IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
700010000;27;70;70000;70001;ZZZZZZ;7000100;Z;5;141;25;0;116;116;55;15;45;50;30;30;5;0
700020000;27;70;70000;70002;ZZZZZZ;7000200;Z;5;105;30;0;75;75;25;10;40;40;20;15;0;0
700030000;27;70;70000;70003;ZZZZZZ;7000300;Z;5;30;15;0;15;15;10;0;5;5;5;5;0;0
700040000;27;70;70000;70004;ZZZZZZ;7000400;Z;5;118;27;5;86;86;45;0;41;47;15;20;5;0
700050000;27;70;70000;70005;ZZZZZZ;7000500;Z;5;72;28;0;44;44;22;6;17;22;11;6;6;0
700060000;27;70;70000;70006;ZZZZZZ;7000600;Z;5;708;245;10;453;453;187;78;187;265;83;73;16;16
700070000;27;70;70000;70007;ZZZZZZ;7000700;Z;5;122;20;0;101;101;41;15;46;51;15;25;10;0
700080000;27;70;70000;70008;ZZZZZZ;7000800;Z;5;70;20;5;45;50;15;10;25;40;10;0;0;0
700090000;27;70;70000;70009;ZZZZZZ;7000900;Z;5;51;15;0;36;36;10;5;21;26;5;0;5;0
700100000;27;70;70000;70010;ZZZZZZ;7001000;Z;5;59;16;0;43;43;22;5;16;16;22;5;0;0
700110000;27;70;70000;70011;ZZZZZZ;7001100;Z;5;139;32;5;101;101;43;11;48;53;11;27;5;5
700120000;27;70;70000;70012;ZZZZZZ;7001200;Z;5;276;87;5;184;184;64;55;65;76;50;34;20;5
700130000;27;70;70000;70013;ZZZZZZ;7001300;Z;5;42;21;0;21;21;0;5;16;21;0;0;0;0
700140000;27;70;70000;70014;ZZZZZZ;7001400;Z;5;158;40;5;114;114;59;5;50;50;25;30;10;0
700150000;27;70;70000;70015;ZZZZZZ;7001500;Z;5;133;36;5;92;92;26;15;51;62;10;15;0;5
700160000;27;70;70000;70016;ZZZZZZ;7001600;Z;5;86;30;0;56;56;20;5;30;35;10;5;0;5
700170000;27;70;70000;70017;ZZZZZZ;7001700;Z;5;105;30;0;75;75;25;10;40;50;10;10;5;0
700180000;27;70;70301;70018;ZZZZZZ;7001800;Z;5;210;55;0;155;155;65;20;70;90;15;35;15;0
700190000;27;70;70000;70019;ZZZZZZ;7001900;Z;5;60;15;0;45;45;20;5;20;30;5;5;5;0
700200000;27;70;70000;70020;ZZZZZZ;7002000;Z;5;94;25;0;69;69;30;5;35;35;5;25;5;0
700210000;27;70;70000;70021;ZZZZZZ;7002100;Z;5;84;25;0;59;64;30;15;20;25;10;25;5;0
700220000;27;70;70000;70022;ZZZZZZ;7002200;Z;5;57;19;0;38;38;19;10;10;10;10;14;5;0
700230000;27;70;70000;70023;ZZZZZZ;7002300;Z;5;65;15;0;50;50;20;5;25;35;5;5;5;0
700240000;27;70;70000;70024;ZZZZZZ;7002400;Z;5;196;62;5;129;129;52;31;46;62;31;21;10;5
700250000;27;70;70000;70025;ZZZZZZ;7002500;Z;5;113;32;0;80;80;43;11;27;32;32;11;5;0
700260000;27;70;70301;70026;ZZZZZZ;7002600;Z;5;1213;447;30;736;736;255;115;366;441;120;110;45;20
700270000;27;70;70000;70027;ZZZZZZ;7002700;Z;5;37;16;0;21;21;11;0;11;11;5;5;0;0
700280000;27;70;70000;70028;ZZZZZZ;7002800;Z;5;65;20;5;40;40;15;0;25;25;5;5;5;0
700290000;27;70;70000;70029;ZZZZZZ;7002900;Z;5;105;35;0;70;70;25;15;30;40;10;10;5;5
700300000;27;70;70000;70030;ZZZZZZ;7003000;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
700310000;27;70;70000;70031;ZZZZZZ;7003100;Z;5;274;76;10;188;188;83;30;75;95;35;34;15;10
700320000;27;70;70000;70032;ZZZZZZ;7003200;Z;5;20;10;0;10;10;5;5;0;0;5;5;0;0
700350000;27;70;70000;70035;ZZZZZZ;7003500;Z;5;70;20;0;50;50;20;5;25;30;5;15;0;0
700360000;27;70;70000;70036;ZZZZZZ;7003600;Z;5;73;21;0;52;52;31;0;21;26;5;16;5;0
700370000;27;70;70000;70037;ZZZZZZ;7003700;Z;5;132;56;0;76;76;30;10;36;41;15;20;0;0
700380000;27;70;70000;70038;ZZZZZZ;7003800;Z;5;130;40;0;90;90;50;15;25;30;25;25;10;0
700390000;27;70;70000;70039;ZZZZZZ;7003900;Z;5;140;40;0;100;100;45;5;50;50;20;15;15;0
700400000;27;70;70000;70040;ZZZZZZ;7004000;Z;5;91;20;0;71;71;35;0;35;40;15;10;0;5
700410000;27;70;70000;70041;ZZZZZZ;7004100;Z;5;184;64;0;119;119;35;30;55;69;35;10;5;0
700420000;27;70;70000;70042;ZZZZZZ;7004200;Z;5;41;10;0;31;31;10;10;10;15;0;5;10;0
700430000;27;70;70000;70043;ZZZZZZ;7004300;Z;5;106;33;5;68;68;27;0;41;46;10;9;4;0
700440000;27;70;70000;70044;ZZZZZZ;7004400;Z;5;187;54;0;134;134;52;15;66;66;40;23;4;0
700450000;27;70;70000;70045;ZZZZZZ;7004500;Z;5;177;56;0;121;127;46;10;71;71;10;35;5;5
700460000;27;70;70000;70046;ZZZZZZ;7004600;Z;5;135;31;0;104;104;52;5;47;57;16;21;5;5
700470000;27;70;70000;70047;ZZZZZZ;7004700;Z;5;44;11;0;33;33;16;0;16;16;0;11;5;0
700480000;27;70;70000;70048;ZZZZZZ;7004800;Z;5;70;20;10;40;40;20;0;20;25;10;5;0;0
700490000;27;70;70000;70049;ZZZZZZ;7004900;Z;5;40;15;0;25;25;15;5;5;10;5;5;0;5
700500000;27;70;70000;70050;ZZZZZZ;7005000;Z;5;41;10;0;31;31;15;0;15;15;5;10;0;0
700510000;27;70;70000;70051;ZZZZZZ;7005100;Z;5;25;10;0;15;15;0;10;5;10;5;0;0;0
