IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
610010101;28;61;00461;61001;610011;6100101;H;1;1706;1123;39;544;550;123;106;321;352;90;64;34;11
610010102;28;61;00461;61001;610011;6100101;H;1;1259;726;24;509;515;138;74;302;327;86;67;30;5
610010103;28;61;00461;61001;610011;6100101;H;1;1376;756;22;597;600;170;145;286;305;132;95;38;31
610010201;28;61;00461;61001;610021;6100102;H;1;845;369;14;462;473;158;69;245;284;64;90;17;17
610010202;28;61;00461;61001;610021;6100102;H;1;1313;521;6;786;792;325;259;208;291;203;176;90;32
610010203;28;61;00461;61001;610021;6100102;H;1;1178;758;12;408;408;91;119;197;215;116;66;1;10
610010301;28;61;00461;61001;610031;6100103;A;3;167;109;1;57;57;15;6;36;39;10;5;3;1
610010302;28;61;00461;61001;610031;6100103;H;1;882;345;37;500;507;213;137;157;183;99;110;87;27
610010303;28;61;00461;61001;610031;6100103;H;2;385;158;3;224;228;72;107;48;70;62;48;29;19
610010304;28;61;00461;61001;610031;6100103;H;1;735;291;23;422;427;161;152;114;135;128;73;50;41
610010401;28;61;00461;61001;610041;6100104;H;1;923;417;29;477;480;138;86;256;277;73;97;18;15
610010402;28;61;00461;61001;610041;6100104;H;1;1236;628;15;593;593;192;80;321;330;119;106;29;9
610010403;28;61;00461;61001;610041;6100104;H;1;997;535;27;435;438;121;114;202;229;123;64;13;10
610010404;28;61;00461;61001;610041;6100104;A;3;122;50;0;72;72;38;5;29;29;21;11;12;0
610020000;28;61;61000;61002;ZZZZZZ;6100200;Z;5;320;99;0;221;221;71;45;105;110;55;36;21;0
610050000;28;61;61000;61005;ZZZZZZ;6100500;Z;5;102;20;0;81;81;46;15;20;31;25;20;5;0
610060101;28;61;61302;61006;610051;6100601;H;1;1104;496;17;591;594;167;159;269;296;143;97;39;19
610060102;28;61;61302;61006;610051;6100601;H;1;1714;1047;18;649;652;178;118;356;387;128;77;45;16
610060103;28;61;61302;61006;610051;6100601;H;1;880;271;12;597;600;204;54;341;374;105;90;27;4
610060104;28;61;61302;61006;610051;6100601;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
610060105;28;61;61302;61006;610051;6100601;A;3;9;1;0;8;8;2;0;6;6;2;0;0;0
610060201;28;61;61302;61006;610061;6100602;D;3;549;269;2;278;278;81;31;165;177;53;20;21;6
610060202;28;61;61302;61006;610061;6100602;H;1;1143;597;35;510;510;131;181;199;221;148;83;36;22
610060203;28;61;61302;61006;610061;6100602;H;1;662;320;3;339;345;99;73;172;191;54;59;22;18
610060204;28;61;61302;61006;610061;6100602;H;1;785;384;13;388;388;119;69;201;227;51;53;42;16
610070000;28;61;61000;61007;ZZZZZZ;6100700;Z;5;1849;578;15;1256;1261;507;106;648;713;186;261;70;30
610080000;28;61;61000;61008;ZZZZZZ;6100800;Z;5;588;210;0;378;378;118;56;205;230;66;26;41;15
