DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
36;360440101;36044;16,3;15600.0;22450.0;34530.0;0,84;0,378;75,0;58,0;2,8;14,2;28,3;15,4;5,4;0,8;2,7;1,9
36;360440102;36044;14,1;16080.0;21780.0;29220.0;0,60;0,275;66,2;58,1;2,4;5,7;35,7;10,3;6,3;1,5;2,9;1,9
36;360440103;36044;12,0;16330.0;21030.0;27240.0;0,52;0,251;69,1;62,1;2,6;4,4;35,2;7,4;6,0;1,6;2,6;1,8
36;360440201;36044;15,7;14960.0;19940.0;24800.0;0,49;0,218;64,7;60,3;2,7;1,7;36,7;5,3;7,9;1,8;3,9;2,2
36;360440202;36044;;10760.0;13710.0;18450.0;0,56;0,261;54,3;45,6;5,5;3,2;28,4;3,8;23,9;4,9;12,1;6,9
36;360440301;36044;;17200.0;21400.0;26790.0;0,45;0,213;73,0;68,2;2,7;2,1;31,5;7,4;4,5;2,0;1,4;1,1
36;360440302;36044;21,2;14040.0;19720.0;25810.0;0,60;0,275;61,6;55,4;3,0;3,2;37,3;9,4;7,9;2,7;3,3;1,9
36;360440401;36044;14,0;15060.0;19890.0;25470.0;0,52;0,253;72,3;65,1;2,7;4,5;30,3;6,5;7,2;2,8;2,7;1,7
36;360440402;36044;12,9;15790.0;19750.0;24090.0;0,42;0,197;67,3;63,4;2,4;1,5;34,0;5,3;7,3;2,2;3,3;1,8
36;360440501;36044;41,4;10750.0;14170.0;19730.0;0,63;0,263;51,8;45,0;5,0;1,8;34,1;5,6;20,3;5,8;9,2;5,3
36;360440502;36044;58,0;8930.0;11820.0;15640.0;0,57;0,239;43,9;;;;25,3;2,7;35,3;10,5;16,5;8,3
36;360440503;36044;40,5;11010.0;14010.0;18370.0;0,52;0,230;54,3;47,2;5,9;1,2;30,2;3,6;22,0;5,1;10,5;6,4
36;360440602;36044;9,0;17370.0;22180.0;28730.0;0,51;0,222;59,8;55,5;2,3;2,0;44,5;8,8;4,3;1,5;1,8;1,0
36;360440701;36044;14,2;14900.0;19750.0;24890.0;0,51;0,216;67,1;61,2;2,8;3,1;34,6;4,9;8,2;2,9;3,4;1,9
36;360440801;36044;17,2;14790.0;19800.0;25960.0;0,56;0,263;68,0;59,0;3,1;5,9;33,5;7,4;7,6;1,8;3,6;2,2
36;360440802;36044;;17550.0;23370.0;30370.0;0,55;0,272;71,4;62,3;2,5;6,6;31,3;11,9;4,7;1,4;2,0;1,3
36;360440901;36044;22,3;13480.0;19200.0;25550.0;0,63;0,293;64,9;59,4;2,8;2,7;34,6;8,2;9,0;2,9;3,8;2,3
36;360441001;36044;15,2;15370.0;19800.0;25790.0;0,53;0,231;59,4;53,1;3,8;2,5;40,7;7,5;7,6;2,0;3,5;2,1
36;360441101;36044;;17610.0;21880.0;27020.0;0,43;0,243;59,8;55,6;1,8;2,4;42,8;11,7;4,3;1,2;2,0;1,1
36;360441201;36044;23,0;13450.0;18550.0;24100.0;0,57;0,241;46,6;42,5;3,3;0,8;50,4;5,8;10,4;2,7;5,1;2,6
36;360880101;36088;18,8;14790.0;20320.0;26880.0;0,60;0,302;67,8;56,0;2,8;9,0;29,8;12,1;8,0;1,7;4,0;2,3
36;360880102;36088;17,0;14640.0;18850.0;23650.0;0,48;0,226;59,4;54,3;3,6;1,5;39,1;6,3;8,3;2,2;4,0;2,1
36;360880103;36088;15,6;15310.0;20060.0;25210.0;0,49;0,268;65,6;57,3;2,6;5,7;33,3;10,0;7,1;1,6;3,7;1,8
36;360880104;36088;26,0;12960.0;17430.0;22000.0;0,52;0,215;50,3;;;;43,8;4,9;12,3;2,9;6,1;3,3
36;360880105;36088;;16170.0;20820.0;26240.0;0,48;0,241;64,6;58,4;2,9;3,3;36,3;9,2;6,0;1,6;2,9;1,5
36;360880106;36088;;17570.0;21870.0;27650.0;0,46;0,211;62,7;57,6;1,7;3,4;40,5;9,9;3,2;1,4;1,2;0,6
