IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
900010000;27;90;90000;90001;Andelnans;ZZZZZZ;9000100;Z;5;543;516;2;26;482;60;4;7;29;108;367;3;5;13;57;198;164;76;516;33;19;104;264;29;66;461;25;16;91;253;14;62;54;8;3;12;11;15;4;516;27;54;61;374;449;61;0;6;9.0;386.0;70.0;461;483;211;272;516;0;1071;117;0;11;511.0
900020000;27;90;90000;90002;Angeot;ZZZZZZ;9000200;Z;5;157;138;5;14;144;12;2;5;12;21;98;0;1;8;8;33;44;44;137;28;10;8;39;28;24;125;23;5;8;39;27;23;11;5;5;0;0;1;0;138;14;16;31;77;117;21;0;0;4.0;62.0;31.0;124;129;36;93;140;0;297;48;0;0;136.0
900030000;27;90;90102;90003;Anjoutey;ZZZZZZ;9000300;Z;5;294;272;2;20;242;51;0;9;33;74;155;0;3;14;35;82;67;70;270;59;23;16;90;58;23;226;50;21;15;79;41;20;43;9;2;1;10;17;3;272;15;40;43;174;220;47;19;5;6.0;125.0;55.0;222;254;110;144;274;0;497;96;41;10;268.0
900040000;27;90;00555;90004;Argiésans;ZZZZZZ;9000400;Z;5;191;187;0;4;149;40;3;5;26;39;114;3;0;7;26;44;45;62;182;23;4;15;52;61;26;143;19;4;11;48;40;21;37;4;0;4;4;19;5;187;24;38;22;103;148;37;0;2;3.0;136.0;22.0;182;181;66;115;189;5;370;84;0;7;183.0
900050000;27;90;90000;90005;Auxelles-Bas;ZZZZZZ;9000500;Z;5;236;196;15;25;221;15;0;3;19;42;131;0;0;2;26;48;58;62;196;56;17;16;53;35;19;181;53;15;16;51;27;19;15;3;2;0;2;8;0;196;7;20;35;134;176;17;10;3;0.0;113.0;13.0;161;185;66;119;191;0;422;35;21;6;190.0
900060000;27;90;90000;90006;Auxelles-Haut;ZZZZZZ;9000600;Z;5;174;139;24;11;160;13;3;3;28;34;71;1;2;5;27;37;31;36;139;65;14;13;22;16;9;127;57;14;13;22;14;6;11;7;0;0;0;2;2;139;8;13;31;87;113;24;0;1;4.0;29.0;10.0;128;133;70;63;136;5;245;43;0;1;133.0
900070000;27;90;90000;90007;Banvillars;ZZZZZZ;9000700;Z;5;116;111;1;4;112;4;0;0;4;22;85;0;0;1;9;21;25;55;111;25;5;12;32;27;10;107;22;4;12;32;27;10;4;3;1;0;0;0;0;111;2;10;13;86;102;8;0;1;3.0;67.0;20.0;100;106;39;67;115;0;260;20;0;2;109.0
900080000;27;90;00555;90008;Bavilliers;ZZZZZZ;9000800;Z;5;2060;1883;13;163;1110;944;34;184;373;470;823;15;43;197;422;583;333;290;1860;115;118;382;706;409;131;1029;68;67;248;426;191;29;827;46;51;133;278;218;102;1883;218;356;295;1013;1054;810;418;19;187.0;1399.0;186.0;1464;1714;991;723;1833;41;2339;1833;1083;47;1850.0
900090101;27;90;00267;90009;Beaucourt;ZZZZZZ;9000901;H;4;1669;1468;10;191;822;841;10;144;371;375;568;12;59;214;359;400;237;187;1446;373;226;244;291;139;173;768;174;123;76;182;95;118;672;199;103;165;107;44;54;1468;199;289;264;716;847;585;247;36;142.0;863.0;299.0;1023;1294;677;617;1450;40;2027;1145;550;69;1435.0
900090102;27;90;00267;90009;Beaucourt;ZZZZZZ;9000901;H;4;805;682;1;122;462;342;8;47;131;246;250;8;28;85;162;175;130;94;668;137;82;183;200;41;25;415;120;51;102;103;27;12;252;17;31;80;97;14;13;682;54;122;93;413;408;265;176;9;137.0;454.0;59.0;477;569;334;235;670;25;926;623;436;17;664.0
