IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
880010000;44;88;88000;88001;ZZZZZZ;8800100;Z;5;15;2;13;9;4;1;2
880020000;44;88;88000;88002;ZZZZZZ;8800200;Z;5;6;0;23;4;10;3;2
880030000;44;88;88000;88003;ZZZZZZ;8800300;Z;5;22;4;10;9;2;1;1
880040000;44;88;88000;88004;ZZZZZZ;8800400;Z;5;25;18;44;9;14;2;4
880050000;44;88;88000;88005;ZZZZZZ;8800500;Z;5;44;11;48;20;25;14;5
880060000;44;88;88000;88006;ZZZZZZ;8800600;Z;5;47;15;68;36;30;18;13
880070000;44;88;88000;88007;ZZZZZZ;8800700;Z;5;18;0;12;7;5;2;0
880080000;44;88;88000;88008;ZZZZZZ;8800800;Z;5;42;5;41;18;9;3;5
880090000;44;88;88403;88009;ZZZZZZ;8800900;Z;5;724;132;905;375;254;145;54
880100000;44;88;88000;88010;ZZZZZZ;8801000;Z;5;48;12;45;22;10;4;6
880110000;44;88;88106;88011;ZZZZZZ;8801100;Z;5;251;83;421;210;161;89;57
880120000;44;88;88106;88012;ZZZZZZ;8801200;Z;5;182;46;232;165;124;66;30
880130000;44;88;88000;88013;ZZZZZZ;8801300;Z;5;23;5;18;5;5;0;1
880140000;44;88;88000;88014;ZZZZZZ;8801400;Z;5;27;8;45;26;10;13;7
880150000;44;88;88000;88015;ZZZZZZ;8801500;Z;5;58;9;49;27;16;17;3
880160000;44;88;88000;88016;ZZZZZZ;8801600;Z;5;87;14;57;17;11;9;3
880170000;44;88;88000;88017;ZZZZZZ;8801700;Z;5;27;10;34;18;8;9;6
880190000;44;88;88000;88019;ZZZZZZ;8801900;Z;5;26;11;52;20;10;6;3
880200000;44;88;88000;88020;ZZZZZZ;8802000;Z;5;44;3;30;22;19;7;7
880210000;44;88;88000;88021;ZZZZZZ;8802100;Z;5;52;12;72;35;24;12;8
880220000;44;88;88000;88022;ZZZZZZ;8802200;Z;5;45;11;69;33;11;2;6
880230000;44;88;88000;88023;ZZZZZZ;8802300;Z;5;11;1;28;9;2;7;2
880240000;44;88;88000;88024;ZZZZZZ;8802400;Z;5;9;4;32;15;12;4;0
880250000;44;88;88000;88025;ZZZZZZ;8802500;Z;5;18;2;15;9;8;2;0
880260000;44;88;88000;88026;ZZZZZZ;8802600;Z;5;130;43;230;132;122;79;48
880270000;44;88;88000;88027;ZZZZZZ;8802700;Z;5;25;4;43;18;16;2;4
880280000;44;88;88000;88028;ZZZZZZ;8802800;Z;5;73;20;129;91;61;52;38
880290000;44;88;88000;88029;ZZZZZZ;8802900;Z;5;418;73;445;171;76;58;55
880300000;44;88;88000;88030;ZZZZZZ;8803000;Z;5;21;4;30;21;8;12;10
880310000;44;88;88000;88031;ZZZZZZ;8803100;Z;5;16;8;27;18;6;4;4
880320000;44;88;88107;88032;ZZZZZZ;8803200;Z;5;300;60;289;135;71;67;27
880330000;44;88;88000;88033;ZZZZZZ;8803300;Z;5;54;14;91;46;30;19;10
880350000;44;88;88000;88035;ZZZZZZ;8803500;Z;5;41;5;35;17;9;1;1
880360000;44;88;88000;88036;ZZZZZZ;8803600;Z;5;18;6;24;12;8;3;0
880370000;44;88;88402;88037;ZZZZZZ;8803700;Z;5;143;49;195;102;90;51;34
880380000;44;88;88000;88038;ZZZZZZ;8803800;Z;5;4;0;10;5;5;2;1
880390000;44;88;88000;88039;ZZZZZZ;8803900;Z;5;53;12;87;41;29;9;3
880400000;44;88;88000;88040;ZZZZZZ;8804000;Z;5;44;7;61;51;21;12;5
880410000;44;88;88000;88041;ZZZZZZ;8804100;Z;5;14;1;21;16;12;10;3
880420000;44;88;88000;88042;ZZZZZZ;8804200;Z;5;13;2;23;11;7;0;3
880430000;44;88;88000;88043;ZZZZZZ;8804300;Z;5;26;6;38;6;10;3;2
880440000;44;88;88000;88044;ZZZZZZ;8804400;Z;5;142;19;154;62;46;26;18
880450000;44;88;88000;88045;ZZZZZZ;8804500;Z;5;13;3;21;14;6;6;1
880460000;44;88;88000;88046;ZZZZZZ;8804600;Z;5;33;8;28;16;10;5;5
880470000;44;88;88000;88047;ZZZZZZ;8804700;Z;5;20;5;45;25;12;10;2
880480000;44;88;88000;88048;ZZZZZZ;8804800;Z;5;202;24;244;117;82;43;19
880490000;44;88;88000;88049;ZZZZZZ;8804900;Z;5;25;1;35;15;9;1;1
880500000;44;88;88000;88050;ZZZZZZ;8805000;Z;5;61;14;74;35;21;15;5
880510000;44;88;88000;88051;ZZZZZZ;8805100;Z;5;25;3;36;16;10;8;3
880520000;44;88;88000;88052;ZZZZZZ;8805200;Z;5;34;1;21;14;4;4;1
880530000;44;88;88000;88053;ZZZZZZ;8805300;Z;5;24;1;48;19;15;11;2
880540000;44;88;88107;88054;ZZZZZZ;8805400;Z;5;42;16;81;34;32;31;16
880550000;44;88;88000;88055;ZZZZZZ;8805500;Z;5;30;5;47;14;11;1;2
880560000;44;88;88000;88056;ZZZZZZ;8805600;Z;5;18;0;27;19;5;1;3
880570000;44;88;88000;88057;ZZZZZZ;8805700;Z;5;24;3;18;14;8;5;2
880580000;44;88;88000;88058;ZZZZZZ;8805800;Z;5;25;7;21;9;7;2;0
880590000;44;88;88000;88059;ZZZZZZ;8805900;Z;5;91;17;86;55;27;7;13
880600000;44;88;88000;88060;ZZZZZZ;8806000;Z;5;5;0;8;3;1;0;1
880610000;44;88;88000;88061;ZZZZZZ;8806100;Z;5;107;16;79;34;14;4;6
880620000;44;88;88000;88062;ZZZZZZ;8806200;Z;5;12;3;35;20;7;2;2
880630000;44;88;88000;88063;ZZZZZZ;8806300;Z;5;13;3;38;17;20;5;5
880640000;44;88;88000;88064;ZZZZZZ;8806400;Z;5;13;3;32;13;7;5;2
880650000;44;88;88000;88065;ZZZZZZ;8806500;Z;5;96;9;91;37;17;8;5
880660000;44;88;88000;88066;ZZZZZZ;8806600;Z;5;11;1;20;8;5;4;1
880680000;44;88;88000;88068;ZZZZZZ;8806800;Z;5;146;38;196;98;87;46;33
880690000;44;88;88000;88069;ZZZZZZ;8806900;Z;5;17;4;27;14;13;8;12
880700000;44;88;88000;88070;ZZZZZZ;8807000;Z;5;17;12;25;22;13;12;15
880710000;44;88;88000;88071;ZZZZZZ;8807100;Z;5;8;0;10;4;7;7;1
880730000;44;88;88000;88073;ZZZZZZ;8807300;Z;5;28;7;44;17;29;19;7
880740000;44;88;88000;88074;ZZZZZZ;8807400;Z;5;9;1;12;10;6;2;1
880750000;44;88;88402;88075;ZZZZZZ;8807500;Z;5;989;211;1047;526;332;202;143
880760000;44;88;88000;88076;ZZZZZZ;8807600;Z;5;105;22;108;53;23;13;5
880770000;44;88;88000;88077;ZZZZZZ;8807700;Z;5;84;34;163;60;45;17;6
880780000;44;88;88112;88078;ZZZZZZ;8807800;Z;5;1013;136;660;276;163;91;74
880790000;44;88;88000;88079;ZZZZZZ;8807900;Z;5;316;66;342;173;116;60;31
880800000;44;88;88000;88080;ZZZZZZ;8808000;Z;5;39;15;78;44;23;16;8
880810000;44;88;88303;88081;ZZZZZZ;8808100;Z;5;449;69;387;147;88;37;22
880820000;44;88;88000;88082;ZZZZZZ;8808200;Z;5;196;32;216;113;44;43;14
880830000;44;88;88000;88083;ZZZZZZ;8808300;Z;5;42;12;55;26;22;13;4
880840000;44;88;88000;88084;ZZZZZZ;8808400;Z;5;78;25;131;43;37;19;14
880850000;44;88;88000;88085;ZZZZZZ;8808500;Z;5;40;3;39;25;25;10;10
880860000;44;88;88112;88086;ZZZZZZ;8808600;Z;5;121;25;142;52;46;18;11
880870000;44;88;88501;88087;ZZZZZZ;8808700;Z;5;380;135;630;432;334;325;256
880880000;44;88;88000;88088;ZZZZZZ;8808800;Z;5;125;24;177;93;61;24;14
880890000;44;88;88000;88089;ZZZZZZ;8808900;Z;5;146;18;130;66;28;12;13
880900000;44;88;88201;88090;ZZZZZZ;8809000;Z;5;1007;202;1082;532;321;186;134
880910000;44;88;88000;88091;ZZZZZZ;8809100;Z;5;84;9;103;45;37;20;6
880920000;44;88;88000;88092;ZZZZZZ;8809200;Z;5;157;16;123;85;55;24;9
880930000;44;88;88000;88093;ZZZZZZ;8809300;Z;5;9;4;5;9;6;3;5
880940000;44;88;88110;88094;ZZZZZZ;8809400;Z;5;401;60;352;224;146;78;55
880950000;44;88;88000;88095;ZZZZZZ;8809500;Z;5;477;76;393;172;106;48;38
880960000;44;88;88000;88096;ZZZZZZ;8809600;Z;5;36;7;39;11;13;8;6
880970000;44;88;88000;88097;ZZZZZZ;8809700;Z;5;5;1;12;4;7;0;0
880980000;44;88;88501;88098;ZZZZZZ;8809800;Z;5;110;44;203;122;118;53;47
880990000;44;88;88501;88099;ZZZZZZ;8809900;Z;5;230;58;354;180;126;91;60
881000000;44;88;88000;88100;ZZZZZZ;8810000;Z;5;12;0;11;4;5;3;2
881010000;44;88;88101;88101;ZZZZZZ;8810100;Z;5;273;43;231;161;106;68;42
881020000;44;88;88000;88102;ZZZZZZ;8810200;Z;5;20;3;32;14;3;5;0
881030000;44;88;88000;88103;ZZZZZZ;8810300;Z;5;15;4;25;11;2;8;2
881040000;44;88;88000;88104;ZZZZZZ;8810400;Z;5;41;9;45;29;15;7;4
881050000;44;88;88000;88105;ZZZZZZ;8810500;Z;5;56;8;55;33;14;10;4
881060000;44;88;88403;88106;ZZZZZZ;8810600;Z;5;163;42;247;135;79;40;24
