DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
972;972070701;97207;21,9;14160.0;21580.0;29870.0;0,73;0,297;69,5;63,5;2,8;3,2;31,6;5,9;7,6;2,1;4,1;1,4
972;972070702;97207;23,8;13410.0;18970.0;27450.0;0,74;0,281;77,1;70,0;3,9;3,2;22,6;3,0;10,4;2,8;5,2;2,4
972;972070703;97207;21,4;14060.0;22190.0;31590.0;0,79;0,327;76,9;69,4;2,5;5,0;23,9;7,0;8,4;2,4;4,4;1,6
972;972070704;97207;20,0;14090.0;21760.0;31640.0;0,81;0,307;83,0;75,8;3,0;4,2;18,4;4,3;8,7;2,1;5,3;1,3
972;972070705;97207;19,5;14400.0;21490.0;30280.0;0,74;0,305;81,4;72,5;3,7;5,2;22,4;4,2;7,0;1,8;4,6;0,6
972;972090101;97209;52,7;9030.0;12620.0;20480.0;0,91;0,371;67,3;54,1;3,8;9,4;16,5;7,8;21,9;3,7;12,3;5,9
972;972090102;97209;60,0;9040.0;11850.0;16690.0;0,65;0,289;45,5;38,2;5,5;1,8;20,4;3,5;38,2;5,7;22,1;10,4
972;972090104;97209;31,0;11990.0;17640.0;25500.0;0,77;0,304;70,9;64,9;4,2;1,8;24,6;3,0;14,9;2,9;8,6;3,4
972;972090105;97209;42,0;10430.0;14410.0;21270.0;0,75;0,294;56,6;49,8;4,3;2,5;29,5;4,1;20,5;4,0;12,3;4,2
972;972090107;97209;40,2;10770.0;14800.0;20410.0;0,65;0,280;62,5;55,3;5,7;1,5;22,4;3,0;22,3;4,7;12,5;5,1
972;972090108;97209;39,1;11010.0;14960.0;22390.0;0,76;0,298;62,3;56,1;4,4;1,8;26,6;2,4;19,8;3,3;12,2;4,3
972;972090109;97209;47,5;9930.0;13500.0;19100.0;0,68;0,271;56,8;50,2;5,6;1,0;25,1;1,5;24,5;3,8;17,3;3,4
972;972090110;97209;;9530.0;13020.0;18650.0;0,70;0,298;58,7;50,9;5,5;2,3;25,9;2,5;22,1;4,7;13,3;4,1
972;972090111;97209;20,4;14320.0;21420.0;29610.0;0,71;0,287;70,3;62,7;3,2;4,4;31,6;4,6;8,5;2,0;5,3;1,2
972;972090112;97209;17,6;15120.0;24640.0;33210.0;0,73;0,355;76,4;65,1;2,8;8,5;27,5;9,5;5,8;1,5;3,3;1,0
972;972090113;97209;25,0;13030.0;17820.0;24780.0;0,66;0,286;75,2;67,4;3,1;4,7;21,7;4,3;12,8;3,0;6,9;2,9
972;972090114;97209;13,3;18710.0;30900.0;45440.0;0,86;0,380;88,9;71,7;1,8;15,4;19,8;12,4;3,0;0,8;1,7;0,5
972;972090115;97209;15,7;17110.0;26050.0;38480.0;0,82;0,343;85,8;72,4;2,9;10,5;22,9;7,8;4,4;1,2;2,3;0,9
972;972090201;97209;39,9;10330.0;15450.0;23310.0;0,84;0,396;66,8;57,5;2,9;6,4;25,8;10,3;13,8;1,7;9,8;2,3
972;972090202;97209;;16160.0;24870.0;33760.0;0,71;0,326;73,4;64,2;3,1;6,1;29,5;9,9;5,4;1,3;3,1;1,0
972;972090203;97209;30,4;12020.0;18090.0;28210.0;0,90;0,391;82,9;73,2;2,7;7,0;17,6;6,0;12,0;2,4;7,2;2,4
972;972090204;97209;13,4;17960.0;26920.0;38600.0;0,77;0,319;78,2;69,8;2,3;6,1;27,1;9,5;4,7;1,2;2,7;0,8
972;972090301;97209;29,9;12280.0;16870.0;23350.0;0,66;0,298;82,8;72,0;4,2;6,6;12,8;1,7;16,6;4,1;8,2;4,3
972;972090302;97209;28,9;12340.0;17570.0;23070.0;0,61;0,257;58,0;52,4;4,0;1,6;35,3;3,1;14,7;3,4;8,7;2,6
972;972090303;97209;34,4;11380.0;15780.0;21850.0;0,66;0,252;62,7;56,1;5,6;1,0;25,5;2,0;19,8;4,6;10,0;5,2
972;972090401;97209;30,0;12000.0;18040.0;26200.0;0,79;0,304;69,9;63,9;3,6;2,4;28,0;4,3;11,1;2,5;6,3;2,3
972;972090402;97209;26,7;12610.0;17810.0;25150.0;0,70;0,291;70,4;62,5;3,9;4,0;27,2;2,9;12,6;2,1;8,6;1,9
972;972090501;97209;22,8;13480.0;19140.0;26940.0;0,70;0,290;83,2;75,4;3,9;3,9;16,0;2,7;12,5;3,5;5,7;3,3
972;972090502;97209;24,9;13090.0;18270.0;26950.0;0,76;0,306;71,9;62,9;4,0;5,0;24,7;5,6;12,0;3,3;5,8;2,9
972;972090503;97209;19,6;15150.0;22770.0;33200.0;0,79;0,334;71,7;63,9;3,2;4,6;30,7;8,7;6,6;1,6;3,9;1,1
972;972090601;97209;36,8;10880.0;15970.0;23980.0;0,82;0,307;68,5;62,5;3,7;2,3;25,1;3,3;15,4;3,4;9,1;2,9
972;972090602;97209;28,4;12500.0;17960.0;26540.0;0,78;0,297;69,3;62,7;4,2;2,4;27,9;2,9;12,5;2,4;8,3;1,8
972;972090603;97209;23,0;13630.0;21360.0;30730.0;0,80;0,330;74,9;65,6;2,9;6,4;26,8;7,1;7,4;1,9;4,2;1,3
972;972090701;97209;43,1;10150.0;14720.0;20510.0;0,70;0,270;60,7;54,1;5,2;1,4;25,0;2,3;20,9;3,3;14,6;3,0
972;972090802;97209;29,7;11920.0;17910.0;24770.0;0,72;0,291;60,9;55,2;4,5;1,2;30,9;6,1;14,4;3,1;7,7;3,6
972;972090803;97209;38,2;11000.0;15550.0;21570.0;0,68;0,266;58,7;51,2;5,0;2,5;28,1;1,9;20,8;4,2;11,4;5,2
972;972090901;97209;24,6;13140.0;19350.0;28100.0;0,77;0,301;76,7;69,8;3,6;3,3;23,1;3,9;11,1;3,2;5,3;2,6
972;972090902;97209;16,8;15670.0;23110.0;32580.0;0,73;0,298;76,2;69,1;2,8;4,3;26,8;6,2;7,1;1,8;3,9;1,4
972;972100101;97210;34,7;11180.0;15940.0;24170.0;0,81;0,401;56,4;49,3;3,6;3,5;27,2;19,2;14,0;2,7;8,4;2,9
972;972100102;97210;34,7;11640.0;16190.0;22980.0;0,70;0,283;71,0;62,3;4,6;4,1;17,7;4,2;19,5;5,2;9,5;4,8
972;972100103;97210;30,2;12210.0;17650.0;25460.0;0,75;0,358;79,7;70,5;3,8;5,4;19,9;5,3;10,6;2,6;7,1;0,9
972;972100104;97210;36,4;11090.0;15710.0;23000.0;0,76;0,315;73,5;64,6;4,8;4,1;21,1;3,3;14,2;2,8;10,6;0,8
972;972100105;97210;25,0;13080.0;18800.0;25340.0;0,65;0,343;73,3;65,5;3,5;4,3;23,4;10,5;9,3;2,1;6,4;0,8
