INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
03001;03;030010000;Z;5;1312.25939979302;425.73301138322;20.0344946533284;866.491893756467;871.500517419799;385.664022076585;65.1121076233178;420.724387719897;470.810624353218;185.319075543291;150.258709899969;65.1121076233213;0.0
03002;03;030020000;Z;5;145.0;45.0;0.0;100.0;100.0;40.0;0.0;60.0;65.0;20.0;15.0;0.0;0.0
03003;03;030030000;Z;5;489.11506203328;221.299321227064;0.0;267.815740806215;267.815740806215;87.2515383998108;19.8286893535419;160.735513052863;185.595953280312;44.1477253614495;38.0720621644541;0.0;0.0
03005;03;030050000;Z;5;155.0;45.0;0.0;110.0;110.0;45.0;30.0;35.0;50.0;30.0;20.0;10.0;0.0
03006;03;030060000;Z;5;330.603794522678;146.26031035313;5.0094361777614;179.334047991787;179.334047991787;54.1995234017003;39.9741095681425;85.1604150219438;120.091295127675;19.9701581417464;19.8018756194687;14.6931020739531;4.77761702894306
03007;03;030070000;Z;5;156.084651784088;45.7667385546556;5.04703876343042;105.270874466002;105.270874466002;54.8004868316978;15.1411162902913;35.3292713440129;35.3292713440129;35.1777988030593;29.8295197145902;4.9342846043396;0.0
03008;03;030080000;Z;5;161.99325401333;52.8757750773552;15.113652557113;94.0038263788617;94.0038263788617;43.1998383537553;4.91641385197197;45.8875741731344;55.5447077165413;19.6656554078879;14.2221590743046;4.57130418012794;0.0
03009;03;030090000;Z;5;54.2878406649653;19.7410329690783;0.0;34.546807695887;34.546807695887;19.7410329690783;0.0;14.8057747268087;14.8057747268087;4.93525824226957;9.87051648453914;4.93525824226957;0.0
03010;03;030100000;Z;5;182.022902903114;50.6350885572694;0.0;131.387814345845;131.387814345845;52.3916030828234;14.6348229151396;64.3613883478818;78.8860838417714;33.7800121720392;9.46614172323862;9.25557660879567;0.0
03011;03;030110000;Z;5;164.68678984797;46.3149496274635;10.2926966871447;108.079143533362;108.079143533362;72.0547051283556;0.0;36.0244384050063;41.1710295894467;25.7329559222022;30.881004220605;10.2941538011081;0.0
03012;03;030120000;Z;5;150.0;50.0;0.0;100.0;100.0;25.0;15.0;60.0;65.0;15.0;15.0;5.0;0.0
03013;03;030130000;Z;5;1915.0;705.0;5.0;1205.0;1205.0;420.0;150.0;635.0;710.0;255.0;165.0;65.0;10.0
03014;03;030140000;Z;5;75.0;35.0;0.0;40.0;40.0;15.0;0.0;25.0;25.0;10.0;5.0;0.0;0.0
03015;03;030150000;Z;5;130.0;35.0;0.0;95.0;100.0;45.0;0.0;55.0;60.0;10.0;20.0;5.0;5.0
03019;03;030190000;Z;5;774.170160110703;293.556262504901;20.0897362659473;460.524161339855;465.462049388057;179.051003775821;55.115992148184;231.295053464052;271.474525995947;79.8650543857539;84.5253361123198;24.6896283523904;4.90750454164587
03020;03;030200000;Z;5;135.658692642161;35.3082939164706;5.0279384512869;95.3224602744035;95.3224602744035;35.0192518608902;4.9958854493574;55.3073229641559;55.3073229641559;20.0475453057171;9.99177089871479;9.97582110581569;0.0
03021;03;030210000;Z;5;109.625192178351;40.4161257621274;0.0;69.2090664162235;69.2090664162235;19.3850661675752;4.98240002486484;44.8416002237836;49.8240002486484;4.91374361884734;9.69206656682205;4.77925598190577;0.0
03022;03;030220000;Z;5;495.982021912625;197.380600557067;5.06104103992474;293.540380315633;293.540380315633;86.0376976787191;45.5493693593223;161.953313277592;177.136436397366;45.5493693593224;40.4883283193972;25.3052051996231;5.06104103992454
03023;03;030230101;H;4;1053.72605163911;410.606865192742;19.7882826598894;623.330903786474;628.277974451444;192.935755933889;118.729695959325;316.61252255823;341.347875883091;123.676766624299;103.888483964404;34.6294946547984;24.7353533248515
03023;03;030230102;H;4;964.678779669617;400.712723862797;4.94707066497235;559.018985141848;563.966055806819;128.62383728926;123.676766624301;311.665451893258;361.136158542979;93.9943426344693;74.2060599745746;19.788282659885;14.8412119949113
03023;03;030230103;H;4;841.054852251331;291.877169233395;9.8941413299447;539.283541687991;539.283541687991;143.465049284175;94.0471818405037;301.771310563313;331.453734553145;84.1002013045255;84.1002013045162;24.735353324856;14.8940512009483
03023;03;030230104;H;4;1286.23837289282;544.177773147008;4.94707066497235;737.113529080839;742.06059974581;242.406462583609;69.2589893096089;430.395147852592;504.601207827172;98.9414132994399;108.835554629373;24.7353533248551;4.94707066497057
03024;03;030240000;Z;5;114.660316864779;36.7496134932153;9.63176221978159;68.2789411517821;68.2789411517821;23.260916869686;14.8629826546983;30.1550416273978;34.9663437396301;19.6742847669306;9.41722406078097;0.0;4.22108858444033
03025;03;030250000;Z;5;606.800269920296;197.465804511533;4.76583160747096;404.568633801292;404.568633801292;153.692907000019;35.4044857674836;215.47124103379;225.559626909956;94.4196820821311;57.55643154907;18.3575558152291;8.67533744490598
03026;03;030260000;Z;5;323.311509167881;79.5906857916563;0.0;243.720823376225;243.720823376225;89.5240724388174;24.8697572806254;129.326993656782;144.249081219542;19.8953394357299;64.6566469483089;14.9197557726436;0.0
03027;03;030270000;Z;5;419.605685367664;140.706827110213;0.0;278.898858257451;278.898858257451;108.436032944812;24.6180633308864;145.844761981752;165.43369558913;39.0020054525364;56.5420943572257;13.5593349762349;4.3617278823239
03028;03;030280000;Z;5;155.0;40.0;0.0;115.0;115.0;60.0;5.0;50.0;60.0;25.0;20.0;5.0;5.0
03029;03;030290000;Z;5;351.944470489301;101.133182596354;0.0;250.811287892948;250.811287892948;89.8564379834866;25.0928998625682;135.861950046893;150.912874129931;45.1290291138461;34.9216354743516;14.9092483014649;4.93850087335434
03030;03;030300000;Z;5;381.351451336287;118.968703808944;5.15760076198094;257.225146765362;257.225146765362;123.14243531295;20.6154946888308;113.467216763581;113.467216763581;66.8997263148226;56.4209637760366;15.3390145220915;5.09822538883049
03031;03;030310000;Z;5;120.0;30.0;0.0;90.0;90.0;35.0;10.0;45.0;65.0;15.0;5.0;5.0;0.0
03032;03;030320000;Z;5;98.648002767141;29.5944008301423;0.0;69.0536019369987;73.9860020753558;34.5268009684994;0.0;39.4592011068564;44.3916012452135;9.8648002767141;9.8648002767141;9.8648002767141;0.0
