IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
030010000;84;03;03502;03001;ZZZZZZ;0300100;Z;5;1270;362;15;893;893;384;101;408;469;197;182;30;15
030020000;84;03;03000;03002;ZZZZZZ;0300200;Z;5;143;45;0;98;98;32;15;51;56;20;18;4;0
030030000;84;03;03000;03003;ZZZZZZ;0300300;Z;5;485;215;0;270;270;90;20;160;185;45;40;0;0
030040000;84;03;03000;03004;ZZZZZZ;0300400;Z;5;116;31;5;80;80;35;15;30;40;15;10;10;5
030050000;84;03;03000;03005;ZZZZZZ;0300500;Z;5;154;45;0;109;109;45;30;35;50;30;20;10;0
030060000;84;03;03000;03006;ZZZZZZ;0300600;Z;5;337;148;5;184;184;56;41;87;122;20;20;15;5
030070000;84;03;03000;03007;ZZZZZZ;0300700;Z;5;155;45;5;105;105;55;15;35;35;35;30;5;0
030080000;84;03;03000;03008;ZZZZZZ;0300800;Z;5;160;51;15;94;94;44;5;45;55;20;15;5;0
030090000;84;03;03000;03009;ZZZZZZ;0300900;Z;5;50;15;0;35;35;20;5;10;15;5;10;5;0
030100000;84;03;03000;03010;ZZZZZZ;0301000;Z;5;184;50;0;134;134;54;15;65;80;35;10;10;0
030110000;84;03;03000;03011;ZZZZZZ;0301100;Z;5;162;45;10;106;106;71;0;35;40;25;30;10;0
030120000;84;03;03000;03012;ZZZZZZ;0301200;Z;5;151;50;0;101;101;25;15;60;65;15;15;5;0
030130000;84;03;03401;03013;ZZZZZZ;0301300;Z;5;1916;705;5;1206;1206;420;150;635;710;255;165;65;10
030140000;84;03;03000;03014;ZZZZZZ;0301400;Z;5;74;35;0;40;40;15;0;25;25;10;5;0;0
030150000;84;03;03000;03015;ZZZZZZ;0301500;Z;5;127;34;0;93;98;44;0;54;59;10;20;5;5
030160000;84;03;03000;03016;ZZZZZZ;0301600;Z;5;60;15;0;45;45;20;0;25;25;10;10;0;0
030170000;84;03;03000;03017;ZZZZZZ;0301700;Z;5;86;20;0;66;66;20;10;36;46;5;10;0;5
030180000;84;03;03000;03018;ZZZZZZ;0301800;Z;5;306;92;0;214;214;107;36;71;82;66;41;20;5
030190000;84;03;03000;03019;ZZZZZZ;0301900;Z;5;776;292;20;464;469;181;55;232;272;81;86;25;5
030200000;84;03;03000;03020;ZZZZZZ;0302000;Z;5;134;35;5;94;94;35;5;55;55;20;10;10;0
030210000;84;03;03000;03021;ZZZZZZ;0302100;Z;5;110;40;0;70;70;20;5;45;50;5;10;5;0
030220000;84;03;03000;03022;ZZZZZZ;0302200;Z;5;489;188;5;296;296;110;30;156;191;45;40;15;5
030230101;84;03;03502;03023;ZZZZZZ;0302301;H;4;1059;379;35;644;649;191;135;323;388;125;103;29;5
030230102;84;03;03502;03023;ZZZZZZ;0302301;H;4;971;410;10;550;550;137;90;323;338;105;79;24;5
030230103;84;03;03502;03023;ZZZZZZ;0302301;H;4;826;287;20;519;519;171;90;257;297;119;59;29;14
030230104;84;03;03502;03023;ZZZZZZ;0302301;H;4;1222;517;0;705;710;221;70;418;463;115;108;19;5
030240000;84;03;03000;03024;ZZZZZZ;0302400;Z;5;115;35;10;70;70;25;15;30;35;20;10;0;5
030250000;84;03;03000;03025;ZZZZZZ;0302500;Z;5;598;189;5;405;405;158;35;212;222;95;59;19;10
030260000;84;03;03000;03026;ZZZZZZ;0302600;Z;5;326;80;0;246;246;90;25;131;146;20;65;15;0
030270000;84;03;03000;03027;ZZZZZZ;0302700;Z;5;420;135;0;285;285;115;25;145;165;40;60;15;5
030280000;84;03;03000;03028;ZZZZZZ;0302800;Z;5;161;42;0;120;120;62;5;52;62;26;21;5;5
030290000;84;03;03107;03029;ZZZZZZ;0302900;Z;5;350;100;0;250;250;90;25;135;150;45;35;15;5
030300000;84;03;03000;03030;ZZZZZZ;0303000;Z;5;376;117;5;254;254;122;20;112;112;66;56;15;5
030310000;84;03;03000;03031;ZZZZZZ;0303100;Z;5;121;30;0;91;91;35;10;45;66;15;5;5;0
030320000;84;03;03000;03032;ZZZZZZ;0303200;Z;5;100;30;0;70;75;35;0;40;45;10;10;10;0
030330000;84;03;03000;03033;ZZZZZZ;0303300;Z;5;78;16;5;57;57;31;16;10;10;26;16;5;0
030340000;84;03;03000;03034;ZZZZZZ;0303400;Z;5;223;71;0;152;152;81;10;61;76;30;30;15;0
030350000;84;03;03000;03035;ZZZZZZ;0303500;Z;5;90;20;0;70;70;30;0;40;45;10;10;5;0
030360000;84;03;03102;03036;ZZZZZZ;0303600;Z;5;1173;516;10;646;646;231;55;361;391;110;110;25;10
030370000;84;03;03000;03037;ZZZZZZ;0303700;Z;5;110;40;0;70;70;30;10;30;35;10;20;0;5
030380000;84;03;03000;03038;ZZZZZZ;0303800;Z;5;220;60;10;150;150;60;15;75;90;25;30;5;0
030390000;84;03;03000;03039;ZZZZZZ;0303900;Z;5;168;49;0;118;118;54;20;44;59;20;25;5;10
030400000;84;03;03000;03040;ZZZZZZ;0304000;Z;5;470;94;16;361;366;149;26;192;217;67;61;15;5
030410000;84;03;03000;03041;ZZZZZZ;0304100;Z;5;171;72;5;94;94;39;5;50;55;29;5;0;5
030420000;84;03;03000;03042;ZZZZZZ;0304200;Z;5;245;86;0;159;159;74;0;85;95;35;20;10;0
030430000;84;03;03000;03043;ZZZZZZ;0304300;Z;5;500;175;0;325;325;155;20;150;175;60;60;20;10
030440000;84;03;03000;03044;ZZZZZZ;0304400;Z;5;630;155;10;465;465;175;45;245;260;95;85;20;5
030450000;84;03;03000;03045;ZZZZZZ;0304500;Z;5;413;118;5;289;289;118;21;150;171;54;43;16;5
030460000;84;03;03000;03046;ZZZZZZ;0304600;Z;5;518;185;25;308;308;87;29;191;211;49;29;9;9
030470000;84;03;03000;03047;ZZZZZZ;0304700;Z;5;185;50;15;120;120;40;0;80;85;10;25;0;0
030480000;84;03;03000;03048;ZZZZZZ;0304800;Z;5;620;245;15;360;360;90;30;240;240;50;50;15;5
030490000;84;03;03000;03049;ZZZZZZ;0304900;Z;5;170;34;0;136;136;58;10;68;73;29;24;10;0
030500000;84;03;03000;03050;ZZZZZZ;0305000;Z;5;100;50;0;50;50;20;0;30;30;10;5;5;0
030510000;84;03;03000;03051;ZZZZZZ;0305100;Z;5;145;51;0;94;94;44;10;40;55;10;20;10;0
030520000;84;03;03000;03052;ZZZZZZ;0305200;Z;5;455;110;5;340;340;180;30;130;155;90;70;20;5
030530000;84;03;03000;03053;ZZZZZZ;0305300;Z;5;498;217;10;271;276;74;39;163;183;44;39;5;5
030540000;84;03;03000;03054;ZZZZZZ;0305400;Z;5;98;24;5;69;69;39;5;24;24;29;10;5;0
030550000;84;03;03000;03055;ZZZZZZ;0305500;Z;5;453;121;10;322;322;131;40;151;151;106;55;10;0
030560000;84;03;03000;03056;ZZZZZZ;0305600;Z;5;166;47;5;114;114;43;10;61;66;25;19;5;0
030570000;84;03;03000;03057;ZZZZZZ;0305700;Z;5;98;29;5;63;63;24;5;34;39;10;10;5;0
030580000;84;03;03000;03058;ZZZZZZ;0305800;Z;5;97;24;0;72;72;24;5;43;43;14;10;5;0
030590000;84;03;03000;03059;ZZZZZZ;0305900;Z;5;156;41;0;115;115;45;5;65;65;20;25;5;0
030600000;84;03;03502;03060;ZZZZZZ;0306000;Z;5;395;90;10;295;295;135;15;145;145;50;80;15;5
030610000;84;03;03000;03061;ZZZZZZ;0306100;Z;5;167;41;15;111;116;50;15;51;56;30;20;5;5
030620000;84;03;03000;03062;ZZZZZZ;0306200;Z;5;182;58;0;123;123;37;5;81;86;10;23;4;0
030630000;84;03;00353;03063;ZZZZZZ;0306300;Z;5;423;115;0;308;317;120;38;159;183;58;67;10;0
030640000;84;03;03000;03064;ZZZZZZ;0306400;Z;5;86;30;0;56;56;10;10;35;35;10;10;0;0
030650000;84;03;03000;03065;ZZZZZZ;0306500;Z;5;245;80;15;150;150;65;20;65;75;35;30;10;0
030660000;84;03;03000;03066;ZZZZZZ;0306600;Z;5;193;80;0;112;112;21;21;70;86;16;5;5;0
030670000;84;03;03000;03067;ZZZZZZ;0306700;Z;5;60;15;0;45;45;15;5;25;25;5;10;5;0
030680000;84;03;03000;03068;ZZZZZZ;0306800;Z;5;60;25;5;30;30;5;0;25;25;0;5;0;0
030690000;84;03;03000;03069;ZZZZZZ;0306900;Z;5;150;60;0;90;90;40;5;45;50;15;20;5;0
030700000;84;03;03000;03070;ZZZZZZ;0307000;Z;5;60;15;5;40;40;10;5;25;25;5;10;0;0
030710000;84;03;03000;03071;ZZZZZZ;0307100;Z;5;115;35;0;80;80;25;10;45;45;20;5;5;5
030720000;84;03;03000;03072;ZZZZZZ;0307200;Z;5;199;55;5;139;139;60;5;75;80;20;30;10;0
030730000;84;03;03000;03073;ZZZZZZ;0307300;Z;5;272;70;5;197;197;76;30;91;96;45;30;15;10
030740000;84;03;03000;03074;ZZZZZZ;0307400;Z;5;322;121;5;196;202;76;15;111;126;40;25;5;5
030750000;84;03;03000;03075;ZZZZZZ;0307500;Z;5;83;26;0;57;57;10;16;31;31;16;10;0;0
030760000;84;03;03000;03076;ZZZZZZ;0307600;Z;5;93;16;0;78;78;47;5;26;36;16;16;5;5
030770000;84;03;03000;03077;ZZZZZZ;0307700;Z;5;55;20;0;35;35;15;0;20;20;10;0;5;0
030780000;84;03;03000;03078;ZZZZZZ;0307800;Z;5;132;58;0;73;73;15;10;49;54;15;0;5;0
030790000;84;03;03000;03079;ZZZZZZ;0307900;Z;5;125;30;0;95;95;40;5;50;55;20;10;5;5
030800000;84;03;03000;03080;ZZZZZZ;0308000;Z;5;283;66;5;212;212;96;20;96;111;51;40;5;5
030810000;84;03;03000;03081;ZZZZZZ;0308100;Z;5;145;30;0;115;115;40;0;75;85;15;10;5;0
030820101;84;03;03203;03082;ZZZZZZ;0308201;H;4;950;294;20;636;636;240;55;341;385;104;103;29;14
030820102;84;03;03203;03082;ZZZZZZ;0308201;H;4;1221;648;20;552;557;148;104;305;365;104;59;15;14
030820103;84;03;03203;03082;ZZZZZZ;0308201;H;4;1100;547;5;548;553;123;89;340;375;85;74;15;5
030830000;84;03;03000;03083;ZZZZZZ;0308300;Z;5;260;70;0;190;190;75;15;100;105;45;35;5;0
030840000;84;03;03101;03084;ZZZZZZ;0308400;Z;5;1017;416;5;596;606;181;94;330;385;114;93;10;5
030850000;84;03;03000;03085;ZZZZZZ;0308500;Z;5;272;55;5;211;211;86;10;116;121;35;45;10;0
030860000;84;03;03000;03086;ZZZZZZ;0308600;Z;5;145;41;10;94;94;42;16;36;41;26;21;0;5
030870000;84;03;03000;03087;ZZZZZZ;0308700;Z;5;292;122;0;170;170;39;54;78;122;24;15;5;5
030880000;84;03;03000;03088;ZZZZZZ;0308800;Z;5;144;41;14;89;89;39;10;40;60;20;10;0;0
030890000;84;03;03000;03089;ZZZZZZ;0308900;Z;5;70;25;0;45;45;10;0;35;35;5;5;0;0
030900000;84;03;03000;03090;ZZZZZZ;0309000;Z;5;125;40;5;80;80;30;10;40;45;5;25;5;0
030910000;84;03;03107;03091;ZZZZZZ;0309100;Z;5;182;42;0;140;140;62;16;62;78;26;26;5;5
030920000;84;03;03000;03092;ZZZZZZ;0309200;Z;5;283;94;0;189;189;83;15;91;101;35;39;14;0
030930000;84;03;03502;03093;ZZZZZZ;0309300;Z;5;482;118;0;364;364;157;59;148;172;89;74;25;5
030940000;84;03;03502;03094;ZZZZZZ;0309400;Z;5;1468;371;25;1072;1082;371;110;601;661;205;180;30;5
030950101;84;03;03502;03095;030011;0309501;H;1;1139;645;29;464;467;147;148;172;197;142;82;32;15
030950102;84;03;03502;03095;030021;0309501;H;1;868;359;19;491;491;132;109;249;298;91;69;25;8
030950103;84;03;03502;03095;030021;0309501;H;1;1423;691;13;719;719;228;205;286;337;169;145;45;23
030950105;84;03;03502;03095;030011;0309501;A;1;1074;446;8;620;620;182;89;349;379;144;62;21;15
030950106;84;03;03502;03095;030011;0309501;D;3;769;207;3;559;559;226;60;273;328;126;89;16;1
030950111;84;03;03502;03095;030021;0309501;H;2;995;364;15;616;622;194;106;322;361;131;91;28;11
030960000;84;03;03000;03096;ZZZZZZ;0309600;Z;5;41;15;0;25;25;5;0;20;20;5;0;0;0
030970000;84;03;03000;03097;ZZZZZZ;0309700;Z;5;155;40;5;110;110;45;15;50;55;30;20;5;0
030980000;84;03;03501;03098;ZZZZZZ;0309800;Z;5;2150;830;40;1280;1285;430;240;615;720;265;230;50;20
030990000;84;03;03000;03099;ZZZZZZ;0309900;Z;5;180;60;5;115;115;45;5;65;70;15;20;5;5
031000000;84;03;03000;03100;ZZZZZZ;0310000;Z;5;623;184;5;433;433;157;30;247;262;80;64;24;5
031010101;84;03;03501;03101;ZZZZZZ;0310101;H;4;1316;392;5;919;924;301;75;547;603;136;146;30;10
031010102;84;03;03501;03101;ZZZZZZ;0310101;H;4;1522;573;5;944;949;271;176;502;547;196;151;25;30
031010103;84;03;03501;03101;ZZZZZZ;0310101;H;4;1326;427;10;889;889;276;85;527;568;141;136;40;5
031020000;84;03;03105;03102;ZZZZZZ;0310200;Z;5;1472;565;25;881;881;288;120;474;544;139;164;35;0
031030000;84;03;03000;03103;ZZZZZZ;0310300;Z;5;514;227;10;276;276;75;45;156;196;35;25;15;5
031040000;84;03;03000;03104;ZZZZZZ;0310400;Z;5;545;190;5;350;350;105;70;175;210;50;60;20;10
031050000;84;03;03000;03105;ZZZZZZ;0310500;Z;5;165;61;5;99;99;38;14;47;47;28;19;5;0
