IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
210010000;27;21;21204;21001;Agencourt;ZZZZZZ;2100100;Z;5;160;153;3;4;152;7;0;5;16;41;91;1;1;10;14;48;38;41;151;18;8;22;60;22;21;143;16;7;20;60;19;21;7;1;1;2;0;3;0;153;11;10;39;93;130;22;0;1;1.0;97.0;23.0;132;149;57;92;165;0;330;47;0;2;146.0
210020000;27;21;21000;21002;Agey;ZZZZZZ;2100200;Z;5;154;120;19;14;152;2;0;8;8;22;82;0;0;3;12;21;29;55;116;57;5;4;28;12;9;114;56;4;4;28;12;9;2;1;1;0;0;0;0;120;9;10;16;85;107;12;0;1;0.0;54.0;27.0;94;114;39;75;119;0;246;27;0;5;118.0
210030000;27;21;21000;21003;Ahuy;ZZZZZZ;2100300;Z;5;668;544;100;24;456;211;13;42;59;119;311;14;16;46;53;136;109;169;544;88;18;55;259;92;32;438;71;9;48;237;50;23;105;16;9;6;22;43;9;544;45;59;80;360;443;89;8;12;57.0;398.0;60.0;466;506;223;283;540;5;994;172;23;19;538.0
210040000;27;21;21000;21004;Aignay-le-Duc;ZZZZZZ;2100400;Z;5;247;153;40;53;226;21;2;10;37;30;73;2;4;24;15;35;28;45;153;83;7;19;28;14;2;138;77;7;13;27;14;1;15;6;0;6;1;0;1;153;16;21;17;100;104;36;5;14;9.0;82.0;16.0;90;126;67;59;147;0;200;58;7;24;149.0
210050000;27;21;21000;21005;Aiserey;ZZZZZZ;2100500;Z;5;573;532;9;32;524;47;1;18;52;136;325;3;7;24;58;199;123;118;519;71;25;45;193;112;73;485;71;23;30;190;106;65;33;0;2;15;3;6;7;532;60;73;68;331;454;73;6;5;4.0;262.0;139.0;445;503;185;318;525;10;1193;164;19;12;503.0
210060000;27;21;21000;21006;Aisey-sur-Seine;ZZZZZZ;2100600;Z;5;134;72;40;22;132;2;1;1;19;18;33;2;0;8;11;26;15;9;72;36;12;6;11;4;3;70;35;12;6;11;4;2;2;1;0;0;0;0;1;72;2;13;16;41;56;14;0;2;2.0;35.0;7.0;37;65;40;25;81;0;118;27;0;4;69.0
210070000;27;21;21000;21007;Aisy-sous-Thil;ZZZZZZ;2100700;Z;5;131;98;18;15;120;10;1;4;9;25;59;2;1;3;13;23;19;37;97;37;14;13;18;10;5;86;37;13;7;18;7;4;10;0;1;6;0;2;1;98;5;13;19;61;75;22;2;1;6.0;44.0;12.0;79;93;47;46;95;0;175;48;2;1;91.0
210080000;27;21;21107;21008;Alise-Sainte-Reine;ZZZZZZ;2100800;Z;5;244;171;41;32;231;13;1;8;18;34;109;1;1;7;24;44;39;54;169;78;15;23;42;6;4;163;75;15;23;39;6;4;6;3;0;0;3;0;0;171;15;18;12;126;148;17;0;6;7.0;121.0;15.0;117;154;67;86;171;0;311;30;0;9;164.0
210090000;27;21;21000;21009;Allerey;ZZZZZZ;2100900;Z;5;133;80;30;23;132;0;1;1;11;21;46;0;1;4;9;26;17;23;80;40;10;5;14;6;5;80;40;10;5;14;6;5;0;0;0;0;0;0;0;80;2;4;17;57;77;3;0;0;0.0;31.0;6.0;60;73;35;38;75;5;156;14;0;0;79.0
210100000;27;21;21000;21010;Aloxe-Corton;ZZZZZZ;2101000;Z;5;99;62;15;23;90;9;0;3;12;16;32;1;2;4;13;18;5;20;62;38;2;10;10;2;0;56;34;2;9;10;2;0;6;5;0;1;0;0;0;62;6;6;13;37;38;23;0;1;3.0;47.0;8.0;31;58;29;30;64;0;72;59;0;3;58.0
