IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
580010000;27;58;58000;58001;ZZZZZZ;5800100;Z;5;58;54;4;18;4;8;5;5;5;0;11;16;5;18;12;24;5;0;3;0;14;8;0;23;32;26;0;5;0;42;5;0;0;0;37;0
580020000;27;58;58000;58002;ZZZZZZ;5800200;Z;5;383;337;46;131;24;68;39;20;30;15;65;120;170;74;65;245;24;4;4;5;28;27;2;79;260;199;8;53;0;364;45;0;0;10;305;5
580030000;27;58;58000;58003;ZZZZZZ;5800300;Z;5;240;215;25;96;23;45;27;15;30;15;56;40;86;38;31;132;25;2;0;2;46;13;1;70;152;47;94;10;1;222;30;15;0;0;167;10
580040000;27;58;58000;58004;ZZZZZZ;5800400;Z;5;147;130;18;64;18;21;25;0;20;10;35;44;49;26;22;81;17;0;0;1;22;11;0;37;95;87;3;3;2;144;5;10;0;0;129;0
580050000;27;58;58000;58005;ZZZZZZ;5800500;Z;5;96;79;17;35;13;18;4;5;0;10;10;35;25;14;14;51;4;1;0;3;13;6;1;19;60;53;4;3;0;55;5;0;0;0;45;5
580060000;27;58;58000;58006;ZZZZZZ;5800600;Z;5;95;80;16;40;9;14;17;0;15;5;15;52;18;12;12;48;5;3;0;2;14;6;2;25;55;55;0;0;0;92;10;5;0;0;77;0
580070000;27;58;58000;58007;ZZZZZZ;5800700;Z;5;148;139;9;48;9;19;20;15;5;10;20;35;70;24;17;96;9;4;2;1;22;8;0;20;122;57;5;60;0;140;10;5;0;5;115;5
580080000;27;58;58000;58008;ZZZZZZ;5800800;Z;5;81;71;9;20;2;13;5;16;5;5;16;26;37;19;18;38;10;1;1;1;14;7;0;23;49;41;8;0;0;84;16;0;0;0;68;0
580090000;27;58;58000;58009;ZZZZZZ;5800900;Z;5;37;33;4;24;2;17;5;0;0;10;20;15;5;9;8;24;4;0;1;0;5;0;0;10;24;21;2;1;0;51;0;0;0;0;51;0
580100000;27;58;58000;58010;ZZZZZZ;5801000;Z;5;273;241;32;118;30;58;30;15;15;10;30;138;89;53;41;154;24;1;3;6;47;11;1;88;159;125;28;7;0;276;19;10;0;0;242;5
580110000;27;58;58107;58011;ZZZZZZ;5801100;Z;5;127;114;13;40;8;16;16;0;10;10;35;15;45;20;17;84;11;3;4;0;12;4;0;16;102;87;14;1;0;115;0;0;0;0;115;0
580120000;27;58;58000;58012;ZZZZZZ;5801200;Z;5;264;211;53;84;23;30;31;20;15;35;30;75;80;35;34;138;18;3;3;8;25;20;1;63;153;95;12;45;1;210;35;5;0;0;155;15
580130000;27;58;58000;58013;ZZZZZZ;5801300;Z;5;32;26;6;17;7;6;4;0;0;10;5;0;20;7;4;14;0;0;0;2;9;1;0;11;15;8;0;7;0;25;0;0;0;0;20;5
580140000;27;58;58000;58014;ZZZZZZ;5801400;Z;5;26;21;5;9;3;3;3;10;0;10;0;0;5;3;3;15;0;1;0;0;2;3;0;7;14;10;0;4;0;25;15;0;0;0;10;0
580150000;27;58;58000;58015;ZZZZZZ;5801500;Z;5;48;41;7;16;1;7;7;5;10;0;26;21;5;13;6;29;0;0;0;0;10;2;1;10;32;30;2;0;0;57;0;5;0;0;52;0
580160000;27;58;58000;58016;ZZZZZZ;5801600;Z;5;55;49;6;33;10;12;11;5;0;0;10;20;15;7;7;36;3;1;0;0;6;3;0;10;39;31;5;2;1;45;0;0;0;0;40;5
580170000;27;58;58000;58017;ZZZZZZ;5801700;Z;5;91;79;12;31;1;19;11;10;20;0;30;35;20;17;13;38;7;1;1;4;20;5;2;37;41;39;1;1;0;111;50;0;0;0;61;0
580180000;27;58;58000;58018;ZZZZZZ;5801800;Z;5;8;7;1;7;0;4;3;5;0;0;5;0;0;3;2;3;2;0;0;0;2;2;0;3;6;4;2;0;0;15;0;5;0;0;10;0
580190000;27;58;58000;58019;ZZZZZZ;5801900;Z;5;32;30;2;11;1;9;2;19;0;5;0;5;10;8;5;16;2;0;0;0;10;3;1;14;17;12;4;1;0;43;19;0;0;0;24;0
580200000;27;58;58000;58020;ZZZZZZ;5802000;Z;5;132;119;13;44;9;20;14;0;10;15;51;31;41;12;12;94;7;1;0;0;8;10;0;28;93;80;2;11;0;138;5;5;0;0;128;0
580210000;27;58;58000;58021;ZZZZZZ;5802100;Z;5;100;88;12;35;8;14;13;10;10;5;10;35;45;18;16;60;3;1;0;1;20;4;0;25;64;56;0;8;0;111;15;5;0;0;91;0
580230000;27;58;58000;58023;ZZZZZZ;5802300;Z;5;78;71;7;23;7;10;6;15;0;15;20;5;25;15;10;38;9;0;1;2;15;7;0;24;48;17;28;3;0;75;5;0;0;5;65;0
580240000;27;58;58000;58024;ZZZZZZ;5802400;Z;5;106;97;10;59;5;31;23;5;15;5;18;28;30;19;19;62;11;1;1;1;15;10;0;38;62;59;1;3;0;107;10;16;0;5;77;0
580250000;27;58;58000;58025;ZZZZZZ;5802500;Z;5;75;66;10;31;6;15;10;0;0;5;11;21;11;11;10;59;2;3;1;0;4;1;0;7;64;62;1;1;0;58;5;0;0;0;53;0
580260000;27;58;58000;58026;ZZZZZZ;5802600;Z;5;55;47;8;27;7;9;11;28;0;6;0;17;11;11;10;26;5;0;0;1;14;3;0;17;32;32;0;0;0;56;28;0;0;0;28;0
580270000;27;58;58000;58027;ZZZZZZ;5802700;Z;5;46;35;11;24;7;4;13;0;0;0;0;20;10;6;6;23;5;0;1;1;5;0;0;8;27;25;1;1;0;25;0;0;0;0;25;0
580280000;27;58;58000;58028;ZZZZZZ;5802800;Z;5;57;54;3;19;7;8;5;10;5;10;19;10;10;11;9;33;2;1;0;0;12;7;1;14;42;38;4;0;0;62;10;0;0;0;52;0
580290000;27;58;58000;58029;ZZZZZZ;5802900;Z;5;30;26;4;13;2;6;5;0;5;0;5;5;20;9;7;22;0;1;1;0;3;3;0;3;27;20;3;5;0;29;0;0;0;0;29;0
580300000;27;58;58000;58030;ZZZZZZ;5803000;Z;5;110;97;13;48;12;18;18;25;0;5;25;30;35;22;16;53;10;3;1;1;19;12;0;29;70;62;3;5;0;105;20;0;0;0;80;5
580310000;27;58;58000;58031;ZZZZZZ;5803100;Z;5;148;125;23;48;11;17;20;5;15;10;30;30;45;17;14;95;7;4;1;2;15;3;0;18;109;106;1;2;0;125;10;0;0;10;100;5
