IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
250010000;27;25;25000;25001;Abbans-Dessous;ZZZZZZ;2500100;Z;5;107;101;2;4;97;8;1;3;18;21;58;1;3;8;5;24;25;35;100;39;3;6;13;26;13;90;31;3;5;12;26;13;8;7;0;1;0;0;0;5;14;17;65;85;14;0;2;3.0;44.0;16.0;85;93;95;0
250020000;27;25;25000;25002;Abbans-Dessus;ZZZZZZ;2500200;Z;5;131;123;4;4;122;9;0;1;7;18;97;0;0;1;12;21;38;50;122;25;2;5;49;31;10;116;23;1;4;49;29;10;6;2;1;1;0;2;0;6;11;19;87;112;9;1;2;0.0;74.0;19.0;114;118;126;0
250030000;27;25;25000;25003;Abbenans;ZZZZZZ;2500300;Z;5;183;151;10;22;156;27;4;5;25;41;75;3;1;8;17;52;24;46;146;48;11;13;38;29;8;128;37;11;13;37;23;7;18;11;0;0;1;5;1;14;23;17;97;125;26;0;0;4.0;101.0;14.0;122;142;143;0
250040000;27;25;25000;25004;Abbévillers;ZZZZZZ;2500400;Z;5;485;440;8;36;369;114;1;16;63;108;252;2;3;21;69;115;100;131;425;52;15;45;164;86;63;328;31;7;20;146;69;55;95;20;8;26;18;18;7;48;74;67;251;350;82;0;9;44.0;192.0;97.0;407;422;442;0
250050000;27;25;25000;25005;Accolans;ZZZZZZ;2500500;Z;5;52;45;3;4;48;4;0;0;5;10;30;0;0;3;2;11;18;11;44;16;2;1;11;6;7;41;14;2;1;11;6;6;3;2;0;0;0;0;1;3;3;2;36;36;7;0;1;0.0;20.0;5.0;42;43;43;0
250060000;27;25;25000;25006;Adam-lès-Passavant;ZZZZZZ;2500600;Z;5;40;34;5;1;37;3;0;2;6;7;20;0;1;0;6;6;13;9;34;14;3;2;5;7;4;31;12;3;2;5;6;4;3;2;0;0;0;1;0;2;5;3;24;24;6;0;4;3.0;20.0;3.0;32;33;34;0
250070000;27;25;25000;25007;Adam-lès-Vercel;ZZZZZZ;2500700;Z;5;40;37;0;3;33;7;0;0;3;10;25;0;0;1;0;9;10;18;32;8;3;3;6;9;4;26;6;3;1;6;9;2;6;2;0;2;0;0;2;3;12;3;20;29;7;0;1;3.0;24.0;5.0;34;33;34;0
250080000;27;25;25000;25008;Aibre;ZZZZZZ;2500800;Z;5;206;193;0;12;185;21;0;2;18;55;118;0;0;3;18;76;49;46;190;31;3;11;96;37;12;171;30;2;10;92;26;11;19;1;1;1;4;11;1;12;20;19;142;165;24;13;4;5.0;101.0;23.0;172;181;196;0
250090000;27;25;25000;25009;Aïssey;ZZZZZZ;2500900;Z;5;85;73;0;12;73;12;0;4;6;15;48;0;1;3;5;18;18;28;68;7;5;26;13;8;8;60;7;4;22;13;6;7;8;0;1;4;0;2;1;2;15;8;48;54;16;0;3;7.0;38.0;6.0;62;68;78;0
250110000;27;25;25000;25011;Allenjoie;ZZZZZZ;2501100;Z;5;316;302;3;12;286;31;6;6;32;90;168;5;0;9;27;101;80;79;293;58;21;68;65;37;46;267;49;17;60;62;35;46;26;9;4;8;3;2;0;23;19;29;231;271;26;0;5;5.0;161.0;69.0;268;290;293;0
250120000;27;25;25000;25012;Les Alliés;ZZZZZZ;2501200;Z;5;74;58;16;0;68;6;1;0;6;14;37;0;0;4;3;6;20;25;56;15;1;1;9;14;16;54;15;1;1;8;13;16;2;0;0;0;1;1;0;3;9;17;29;49;8;0;1;2.0;23.0;12.0;56;57;60;0
250130000;27;25;25000;25013;Allondans;ZZZZZZ;2501300;Z;5;116;105;4;7;98;18;1;5;19;22;57;0;1;10;15;24;28;26;102;24;6;17;17;18;19;89;19;5;15;17;15;17;13;5;1;2;0;3;2;9;15;26;54;82;20;0;3;3.0;65.0;21.0;95;101;101;0
