DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
02;021680101;02168;26,7;12650.0;17410.0;23440.0;0,62;0,309;70,7;60,1;4,2;6,4;26,7;9,1;9,8;2,8;4,1;2,9
02;021680201;02168;15,7;15780.0;20980.0;27740.0;0,57;0,280;71,8;60,3;3,2;8,3;30,1;10,5;6,1;2,1;2,4;1,6
02;021680401;02168;19,5;14350.0;19160.0;25940.0;0,61;0,263;67,5;60,0;3,4;4,1;33,0;8,2;7,6;2,5;3,0;2,1
02;021680501;02168;;10120.0;12900.0;17680.0;0,59;0,232;57,0;48,2;8,0;0,8;24,4;2,6;25,0;7,5;10,5;7,0
02;021680601;02168;13,1;16390.0;22070.0;29560.0;0,60;0,268;66,1;55,8;2,6;7,7;38,5;9,7;4,9;2,1;1,8;1,0
02;021680701;02168;;12480.0;17170.0;22500.0;0,58;0,256;65,7;59,8;4,0;1,9;29,6;4,3;13,9;5,8;4,8;3,3
02;021730101;02173;37,1;11130.0;15130.0;20540.0;0,62;0,265;54,8;48,7;4,2;1,9;34,3;4,2;18,1;4,5;8,7;4,9
02;021730201;02173;25,2;13010.0;18020.0;24940.0;0,66;0,285;64,2;55,1;3,5;5,6;33,5;7,8;9,5;2,8;4,2;2,5
02;021730301;02173;17,8;14820.0;20550.0;26470.0;0,57;0,285;69,5;58,5;2,5;8,5;31,7;8,1;7,4;2,4;3,1;1,9
02;024080101;02408;51,4;10030.0;12920.0;17550.0;0,58;0,242;46,1;39,8;5,6;0,7;32,9;3,8;26,6;5,9;13,4;7,3
02;024080102;02408;66,9;9430.0;11280.0;14370.0;0,44;0,194;43,2;;;;22,0;1,4;39,6;11,5;17,4;10,7
02;024080201;02408;27,2;12720.0;17310.0;22650.0;0,57;0,243;59,5;54,8;3,0;1,7;37,1;5,4;11,4;4,0;4,8;2,6
02;024080301;02408;23,3;13540.0;19370.0;26350.0;0,66;0,288;63,4;55,7;2,5;5,2;35,5;9,6;8,8;2,2;3,9;2,7
02;024080401;02408;;14900.0;21940.0;28390.0;0,61;0,292;61,7;54,3;2,6;4,8;40,4;10,4;6,1;2,0;2,8;1,3
02;024080402;02408;29,7;12360.0;16240.0;20680.0;0,51;0,221;61,7;56,8;4,3;0,6;32,5;2,7;15,3;3,0;7,5;4,8
02;024080501;02408;26,0;12800.0;18980.0;28310.0;0,82;0,357;76,4;62,9;3,4;10,1;23,5;10,3;9,6;2,1;4,4;3,1
02;024080601;02408;22,4;13530.0;19010.0;24990.0;0,60;0,269;66,7;58,0;3,1;5,6;32,3;6,6;9,5;2,9;4,1;2,5
