IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
850010000;52;85;85114;85001;ZZZZZZ;8500100;Z;5;649;141;622;258;110;71;32
850020000;52;85;85000;85002;ZZZZZZ;8500200;Z;5;354;65;578;283;140;82;32
850030101;52;85;85206;85003;ZZZZZZ;8500301;H;4;721;150;985;535;383;235;110
850030102;52;85;85206;85003;ZZZZZZ;8500301;H;4;874;162;1076;654;488;276;140
850040000;52;85;85101;85004;ZZZZZZ;8500400;Z;5;648;194;869;379;191;107;45
850050000;52;85;85000;85005;ZZZZZZ;8500500;Z;5;235;45;289;122;92;39;19
850060000;52;85;85000;85006;ZZZZZZ;8500600;Z;5;298;85;427;275;131;70;44
850080000;52;85;85210;85008;ZZZZZZ;8500800;Z;5;745;228;1441;920;677;439;216
850090000;52;85;85000;85009;ZZZZZZ;8500900;Z;5;171;39;288;165;103;46;28
850100000;52;85;85000;85010;ZZZZZZ;8501000;Z;5;349;77;340;169;109;43;36
850110000;52;85;85000;85011;ZZZZZZ;8501100;Z;5;315;97;480;260;115;93;64
850120000;52;85;85301;85012;ZZZZZZ;8501200;Z;5;504;117;626;289;134;69;69
850130000;52;85;85000;85013;ZZZZZZ;8501300;Z;5;183;56;316;212;110;64;26
850140000;52;85;85000;85014;ZZZZZZ;8501400;Z;5;198;40;325;150;66;44;30
850150000;52;85;85000;85015;ZZZZZZ;8501500;Z;5;138;34;313;228;163;89;54
850160000;52;85;85000;85016;ZZZZZZ;8501600;Z;5;336;82;532;313;202;124;58
850170000;52;85;85000;85017;ZZZZZZ;8501700;Z;5;297;87;542;325;227;116;49
850180000;52;85;85122;85018;ZZZZZZ;8501800;Z;5;1122;183;1220;440;181;110;60
850190000;52;85;85211;85019;ZZZZZZ;8501900;Z;5;625;221;1479;811;555;358;218
850200000;52;85;85118;85020;ZZZZZZ;8502000;Z;5;626;175;952;492;378;249;148
850210000;52;85;85000;85021;ZZZZZZ;8502100;Z;5;168;46;437;262;156;90;67
850220000;52;85;85000;85022;ZZZZZZ;8502200;Z;5;213;65;318;157;86;52;27
850230000;52;85;85000;85023;ZZZZZZ;8502300;Z;5;63;17;109;56;35;22;9
850240000;52;85;85000;85024;ZZZZZZ;8502400;Z;5;343;63;512;265;152;68;52
850250000;52;85;85000;85025;ZZZZZZ;8502500;Z;5;331;70;590;312;192;80;36
850260000;52;85;85000;85026;ZZZZZZ;8502600;Z;5;176;40;357;215;120;83;24
850280000;52;85;85000;85028;ZZZZZZ;8502800;Z;5;79;16;144;72;53;36;17
850290000;52;85;85000;85029;ZZZZZZ;8502900;Z;5;693;105;552;254;107;62;37
850310000;52;85;85000;85031;ZZZZZZ;8503100;Z;5;636;105;757;425;266;86;51
850330000;52;85;85000;85033;ZZZZZZ;8503300;Z;5;107;29;185;108;57;37;17
850340000;52;85;85000;85034;ZZZZZZ;8503400;Z;5;611;108;768;432;302;139;75
850350000;52;85;85203;85035;ZZZZZZ;8503500;Z;5;838;272;1315;709;402;247;173
850360000;52;85;85000;85036;ZZZZZZ;8503600;Z;5;108;35;152;72;33;23;13
850370000;52;85;85000;85037;ZZZZZZ;8503700;Z;5;103;29;174;100;47;29;14
850380000;52;85;85000;85038;ZZZZZZ;8503800;Z;5;395;114;653;399;261;130;74
850390000;52;85;85115;85039;ZZZZZZ;8503900;Z;5;701;135;947;502;291;175;65
850400000;52;85;85000;85040;ZZZZZZ;8504000;Z;5;357;45;252;116;58;49;28
850410000;52;85;85000;85041;ZZZZZZ;8504100;Z;5;60;9;91;45;18;7;2
850420000;52;85;85000;85042;ZZZZZZ;8504200;Z;5;367;89;555;279;100;68;30
850450000;52;85;85000;85045;ZZZZZZ;8504500;Z;5;203;42;295;148;93;41;22
850460000;52;85;85110;85046;ZZZZZZ;8504600;Z;5;444;111;861;512;363;233;160
850470101;52;85;85402;85047;850041;8504701;H;1;760;192;722;401;185;219;126
850470102;52;85;85402;85047;850041;8504701;H;1;961;232;1384;584;426;306;143
850470103;52;85;85402;85047;850041;8504701;H;1;646;157;801;351;175;131;58
850470104;52;85;85402;85047;850051;8504701;H;1;710;175;925;544;312;223;165
850470105;52;85;85402;85047;850051;8504701;H;1;513;80;546;138;89;51;34
850470106;52;85;85402;85047;850051;8504701;H;1;579;162;985;472;327;200;120
850490000;52;85;85000;85049;ZZZZZZ;8504900;Z;5;428;72;481;192;89;54;44
850500000;52;85;85000;85050;ZZZZZZ;8505000;Z;5;429;62;470;221;116;82;37
850510000;52;85;85207;85051;ZZZZZZ;8505100;Z;5;1825;324;2125;902;537;329;210
850530000;52;85;85000;85053;ZZZZZZ;8505300;Z;5;66;9;55;41;16;15;3
850540000;52;85;85000;85054;ZZZZZZ;8505400;Z;5;145;30;269;121;62;33;14
850550000;52;85;85000;85055;ZZZZZZ;8505500;Z;5;125;27;260;141;78;39;14
850560000;52;85;85000;85056;ZZZZZZ;8505600;Z;5;80;18;90;51;25;24;15
850580000;52;85;85000;85058;ZZZZZZ;8505800;Z;5;97;27;184;108;57;49;23
850590000;52;85;85123;85059;ZZZZZZ;8505900;Z;5;657;101;678;296;212;74;59
850610000;52;85;85000;85061;ZZZZZZ;8506100;Z;5;191;48;413;198;151;73;36
850620000;52;85;85000;85062;ZZZZZZ;8506200;Z;5;129;32;249;161;92;52;17
850640000;52;85;85000;85064;ZZZZZZ;8506400;Z;5;404;119;605;343;201;108;40
850650000;52;85;85113;85065;ZZZZZZ;8506500;Z;5;600;173;855;494;285;171;97
850660000;52;85;85000;85066;ZZZZZZ;8506600;Z;5;145;40;214;114;57;21;13
850670000;52;85;85000;85067;ZZZZZZ;8506700;Z;5;156;30;239;138;89;43;11
850700000;52;85;85109;85070;ZZZZZZ;8507000;Z;5;746;134;874;389;192;79;57
850710000;52;85;85105;85071;ZZZZZZ;8507100;Z;5;705;125;963;466;246;126;48
850720000;52;85;85000;85072;ZZZZZZ;8507200;Z;5;119;28;261;139;87;33;22
850730000;52;85;85000;85073;ZZZZZZ;8507300;Z;5;145;49;291;148;59;33;14
850740000;52;85;85000;85074;ZZZZZZ;8507400;Z;5;30;11;49;34;22;3;8
850760000;52;85;00365;85076;ZZZZZZ;8507600;Z;5;513;112;733;497;341;241;221
850770000;52;85;85000;85077;ZZZZZZ;8507700;Z;5;122;23;115;52;23;18;11
850780000;52;85;85000;85078;ZZZZZZ;8507800;Z;5;144;43;233;103;43;30;21
850800000;52;85;85000;85080;ZZZZZZ;8508000;Z;5;396;69;413;212;119;57;27
850810000;52;85;85124;85081;ZZZZZZ;8508100;Z;5;442;135;997;557;440;264;172
850820000;52;85;85000;85082;ZZZZZZ;8508200;Z;5;443;123;580;407;274;150;76
850830000;52;85;85112;85083;ZZZZZZ;8508300;Z;5;363;79;486;212;121;69;78
850840000;52;85;85212;85084;ZZZZZZ;8508400;Z;5;1322;255;2056;1247;845;402;252
850860000;52;85;85000;85086;ZZZZZZ;8508600;Z;5;245;89;430;236;115;50;29
850870000;52;85;85000;85087;ZZZZZZ;8508700;Z;5;37;9;62;27;16;9;5
850880000;52;85;85401;85088;ZZZZZZ;8508800;Z;5;837;211;1364;641;382;224;111
850890000;52;85;85129;85089;ZZZZZZ;8508900;Z;5;666;187;1166;742;519;320;191
850900000;52;85;85209;85090;ZZZZZZ;8509000;Z;5;1125;284;1507;883;528;250;119
850920101;52;85;85304;85092;850131;8509201;H;1;435;118;470;211;130;108;97
850920102;52;85;85304;85092;850131;8509201;H;1;560;104;495;240;121;104;111
850920103;52;85;85304;85092;850131;8509201;H;1;433;136;466;229;154;93;85
850920104;52;85;85304;85092;850141;8509201;H;1;395;117;445;233;177;114;103
850920105;52;85;85304;85092;850141;8509201;H;1;345;39;315;104;31;28;19
850920106;52;85;85304;85092;850141;8509201;H;1;358;70;469;171;140;63;40
850920107;52;85;85304;85092;850141;8509201;H;1;334;132;573;445;187;143;78
850930000;52;85;85000;85093;ZZZZZZ;8509300;Z;5;157;31;271;169;113;72;32
850940000;52;85;85000;85094;ZZZZZZ;8509400;Z;5;215;62;268;148;92;62;33
850950000;52;85;85000;85095;ZZZZZZ;8509500;Z;5;246;54;485;284;130;69;28
850960000;52;85;85128;85096;ZZZZZZ;8509600;Z;5;911;158;1230;703;378;211;109
850970000;52;85;85107;85097;ZZZZZZ;8509700;Z;5;558;129;681;430;292;134;69
850980000;52;85;85000;85098;ZZZZZZ;8509800;Z;5;174;70;491;324;179;124;62
850990000;52;85;85000;85099;ZZZZZZ;8509900;Z;5;130;27;264;168;96;49;20
851000000;52;85;85000;85100;ZZZZZZ;8510000;Z;5;356;123;599;342;165;110;66
851010000;52;85;85000;85101;ZZZZZZ;8510100;Z;5;61;20;129;83;49;28;20
851020000;52;85;85000;85102;ZZZZZZ;8510200;Z;5;99;17;179;99;46;15;16
851030000;52;85;85000;85103;ZZZZZZ;8510300;Z;5;305;74;544;323;168;86;43
851040000;52;85;85000;85104;ZZZZZZ;8510400;Z;5;201;57;255;120;56;29;14
