IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
630010000;84;63;63107;63001;ZZZZZZ;6300100;Z;5;1146;1004;142;322;106;105;111;5;95;80;215;370;350;161;154;780;93;22;12;18;62;26;0;307;706;577;115;13;1;970;55;60;5;10;805;35
630020000;84;63;63000;63002;ZZZZZZ;6300200;Z;5;34;24;10;15;1;8;6;5;10;5;0;10;10;5;4;13;1;2;0;0;4;3;0;5;18;16;0;2;0;31;0;0;0;0;31;0
630030101;84;63;63203;63003;ZZZZZZ;6300301;H;4;1294;1152;142;457;115;174;169;20;146;111;171;412;377;228;206;772;134;26;38;27;83;90;1;848;323;305;15;2;1;1051;60;181;10;0;770;30
630030102;84;63;63203;63003;ZZZZZZ;6300301;H;4;1528;1379;150;553;151;196;205;25;141;116;287;459;392;286;256;1003;107;30;27;19;99;114;0;992;407;375;28;2;2;1325;87;156;15;15;1031;20
630040000;84;63;63112;63004;ZZZZZZ;6300400;Z;5;689;621;68;247;54;114;79;14;33;33;138;209;285;89;81;486;55;9;1;14;34;26;1;303;323;307;9;7;0;646;9;33;9;5;584;5
630050000;84;63;63000;63005;ZZZZZZ;6300500;Z;5;193;176;17;45;12;14;20;5;15;25;25;59;74;28;27;129;16;3;2;3;21;8;0;26;156;133;23;0;0;187;10;5;0;0;167;5
630060000;84;63;63000;63006;ZZZZZZ;6300600;Z;5;69;68;1;21;0;11;9;46;5;0;10;10;10;20;15;19;8;0;0;2;33;7;1;57;13;10;3;0;0;82;5;36;0;0;41;0
630070000;84;63;63000;63007;ZZZZZZ;6300700;Z;5;69;62;7;29;3;17;9;40;0;10;15;10;15;14;10;30;6;2;0;1;18;6;0;21;42;29;13;0;0;80;20;0;0;0;60;0
630080000;84;63;63000;63008;ZZZZZZ;6300800;Z;5;255;228;27;91;24;40;27;31;21;5;57;46;124;38;32;160;17;6;0;3;31;21;2;51;189;151;36;2;0;284;26;21;0;10;227;0
630090000;84;63;63000;63009;ZZZZZZ;6300900;Z;5;223;195;28;65;15;21;29;24;19;24;62;43;67;34;29;115;14;3;6;2;38;15;2;88;107;87;18;2;0;225;14;14;0;0;191;5
630100000;84;63;63000;63010;ZZZZZZ;6301000;Z;5;761;683;77;286;61;116;110;26;68;26;68;267;266;146;139;458;78;16;7;17;86;34;5;361;341;282;53;5;0;679;57;105;10;10;496;0
