IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
050010000;93;05;05000;05001;Abriès-Ristolas;ZZZZZZ;0500100;Z;5;891;199;666;26;279;592;14;26;42;48;69;7;15;37;42;39;29;30;198;16;6;81;61;16;16;103;12;4;31;32;13;11;94;4;2;50;30;3;5;22;27;43;106;119;61;20;18;44.0;47.0;34.0;105;182;194;5;244;112;33;27;194.0
050030000;93;05;05000;05003;Aiguilles;ZZZZZZ;0500300;Z;5;575;171;294;110;220;352;5;26;44;43;53;2;6;39;47;32;11;33;171;44;18;24;62;19;3;83;25;3;11;25;15;3;86;18;14;13;37;4;0;24;31;14;102;114;49;18;8;33.0;57.0;32.0;102;160;166;0;253;84;26;17;167.0
050040000;93;05;05000;05004;Ancelle;ZZZZZZ;0500400;Z;5;1776;433;1298;46;486;1288;11;40;100;125;156;11;27;55;78;86;90;88;398;33;12;72;118;86;78;258;26;8;39;76;49;61;139;7;4;33;42;37;17;49;92;77;216;318;85;0;30;37.0;110.0;160.0;366;409;423;0;684;167;0;65;430.0
050060000;93;05;05101;05006;L'Argentière-la-Bessée;ZZZZZZ;0500600;Z;5;1376;1025;177;174;771;601;13;89;229;284;410;8;34;164;298;200;163;158;1013;113;90;320;281;139;70;557;86;65;124;132;101;49;454;26;25;196;149;37;21;111;190;166;558;595;384;209;46;305.0;394.0;128.0;682;886;1005;20;1310;807;473;96;996.0
050070000;93;05;05000;05007;Arvieux;ZZZZZZ;0500700;Z;5;804;177;608;19;415;389;1;17;41;34;84;4;11;35;29;40;29;29;177;36;11;17;51;36;26;104;26;6;5;28;21;18;73;10;5;12;23;15;8;22;18;33;104;127;46;15;4;37.0;63.0;24.0;142;166;185;5;276;85;23;4;174.0
050080000;93;05;05000;05008;Aspremont;ZZZZZZ;0500800;Z;5;293;163;111;19;268;24;1;23;46;37;56;2;7;25;36;39;29;26;160;31;14;20;39;34;21;140;25;11;16;36;33;19;18;6;3;4;2;1;2;17;26;27;93;120;38;7;5;8.0;31.0;37.0;123;147;164;0;263;79;9;15;160.0
050090000;93;05;05000;05009;Aspres-lès-Corps;ZZZZZZ;0500900;Z;5;136;57;64;16;118;17;0;3;11;18;25;0;0;11;9;9;15;13;56;19;5;4;15;8;4;50;17;5;4;14;6;4;5;2;0;0;1;2;0;4;6;2;44;45;8;0;3;4.0;26.0;9.0;40;54;47;0;87;13;0;4;57.0
050100000;93;05;05000;05010;Aspres-sur-Buëch;ZZZZZZ;0501000;Z;5;621;404;122;94;518;95;1;31;93;128;152;1;12;46;94;113;68;71;392;70;24;96;101;56;45;330;67;21;68;88;41;45;57;3;2;28;9;15;0;68;56;72;209;294;91;35;19;50.0;143.0;85.0;266;352;394;5;610;165;56;33;395.0
050110000;93;05;05000;05011;Avançon;ZZZZZZ;0501100;Z;5;220;169;28;23;191;28;0;16;31;50;72;0;4;17;29;38;40;40;165;27;8;26;38;42;23;148;21;7;21;37;38;23;17;6;1;5;1;4;0;15;21;35;97;133;29;0;7;6.0;59.0;22.0;144;161;166;10;333;62;0;9;167.0
050120000;93;05;05201;05012;Baratier;ZZZZZZ;0501200;Z;5;608;277;290;42;257;295;2;26;72;66;112;7;13;42;59;60;48;47;264;25;4;31;90;68;46;172;16;4;16;64;42;29;91;9;0;15;25;26;17;58;48;30;140;167;98;19;13;23.0;67.0;85.0;200;265;279;5;373;206;50;23;272.0
