IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
170020000;75;17;17000;17002;ZZZZZZ;1700200;Z;5;60;20;0;40;40;5;15;20;20;10;5;0;5
170030000;75;17;17113;17003;ZZZZZZ;1700300;Z;5;1745;480;10;1255;1260;505;167;588;642;284;265;54;15
170040000;75;17;17000;17004;ZZZZZZ;1700400;Z;5;117;53;5;58;58;5;16;37;48;0;11;0;0
170050000;75;17;17000;17005;ZZZZZZ;1700500;Z;5;85;20;0;65;65;25;0;40;40;15;10;0;0
170060000;75;17;17000;17006;ZZZZZZ;1700600;Z;5;114;31;0;83;83;36;10;36;47;10;21;5;0
170070000;75;17;17000;17007;ZZZZZZ;1700700;Z;5;133;31;0;102;102;56;0;46;56;26;20;0;0
170080000;75;17;17000;17008;ZZZZZZ;1700800;Z;5;910;192;5;713;713;325;64;325;344;143;187;34;5
170090000;75;17;17000;17009;ZZZZZZ;1700900;Z;5;385;60;5;320;320;195;20;105;115;85;90;25;5
170100000;75;17;17601;17010;ZZZZZZ;1701000;Z;5;1873;608;19;1245;1260;379;156;725;764;253;180;54;10
170110000;75;17;17000;17011;ZZZZZZ;1701100;Z;5;158;38;10;110;110;43;10;57;67;5;33;5;0
170120000;75;17;17000;17012;ZZZZZZ;1701200;Z;5;73;21;0;52;52;21;0;31;31;10;5;5;0
170130000;75;17;17000;17013;ZZZZZZ;1701300;Z;5;161;41;0;119;119;34;25;60;70;20;25;5;0
170150000;75;17;17000;17015;ZZZZZZ;1701500;Z;5;336;109;5;222;222;110;10;102;127;25;60;10;0
170160000;75;17;17000;17016;ZZZZZZ;1701600;Z;5;366;143;5;217;217;84;30;104;109;64;35;5;5
170170000;75;17;17000;17017;ZZZZZZ;1701700;Z;5;291;81;15;195;195;79;15;101;115;30;25;20;5
170180000;75;17;17000;17018;ZZZZZZ;1701800;Z;5;328;65;0;263;268;139;25;104;109;65;74;15;5
170190000;75;17;17118;17019;ZZZZZZ;1701900;Z;5;657;251;10;396;396;110;60;226;266;75;40;10;5
170200000;75;17;17000;17020;ZZZZZZ;1702000;Z;5;145;40;0;105;105;55;10;40;50;20;25;10;0
170210000;75;17;17301;17021;ZZZZZZ;1702100;Z;5;1590;493;40;1057;1062;341;106;615;691;182;155;20;15
170220000;75;17;17000;17022;ZZZZZZ;1702200;Z;5;456;132;5;319;319;129;31;159;174;62;57;16;11
170230000;75;17;17000;17023;ZZZZZZ;1702300;Z;5;165;50;0;115;115;40;20;55;60;20;25;10;0
170240000;75;17;17000;17024;ZZZZZZ;1702400;Z;5;693;270;10;413;413;112;46;255;280;61;51;10;10
170250000;75;17;17000;17025;ZZZZZZ;1702500;Z;5;322;102;5;215;215;84;35;96;131;40;30;5;10
170260000;75;17;17000;17026;ZZZZZZ;1702600;Z;5;184;61;0;123;123;46;15;61;71;26;15;5;5
170270000;75;17;17000;17027;ZZZZZZ;1702700;Z;5;225;60;0;165;165;45;20;100;110;30;20;5;0
170280101;75;17;17601;17028;ZZZZZZ;1702801;A;4;272;112;20;140;140;49;15;76;91;25;24;0;0
170280102;75;17;17601;17028;ZZZZZZ;1702801;H;4;681;291;15;375;375;108;100;166;191;100;54;24;5
