DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
86;860660101;86066;27,0;12490.0;17770.0;25760.0;0,75;0,371;67,0;52,9;3,4;10,7;28,6;11,9;11,1;1,6;5,9;3,6
86;860660102;86066;17,6;14760.0;21420.0;30120.0;0,72;0,323;66,6;56,1;2,5;8,0;34,6;12,5;6,1;1,6;2,7;1,8
86;860660103;86066;30,6;12210.0;16750.0;22010.0;0,58;0,253;55,6;49,8;3,4;2,4;38,0;5,5;13,2;2,9;6,6;3,7
86;860660201;86066;51,6;9830.0;12840.0;16360.0;0,51;0,220;47,0;41,3;5,4;0,3;28,0;2,7;30,4;8,3;14,2;7,9
86;860660202;86066;52,3;9850.0;12820.0;16830.0;0,54;0,226;49,4;;;;27,2;2,9;28,9;7,8;13,6;7,5
86;860660203;86066;18,2;14900.0;19860.0;26250.0;0,57;0,257;56,6;50,0;3,1;3,5;44,0;8,6;7,0;2,4;3,1;1,5
86;860660301;86066;32,3;11910.0;16130.0;21750.0;0,61;0,265;58,6;51,0;3,9;3,7;32,7;5,8;15,5;4,1;7,1;4,3
86;860660302;86066;14,6;15590.0;20420.0;25920.0;0,51;0,227;58,9;53,7;2,2;3,0;43,0;7,9;6,0;2,3;2,4;1,3
86;860660401;86066;25,6;12860.0;17530.0;23270.0;0,59;0,261;53,9;49,1;2,5;2,3;42,6;6,3;12,1;4,8;4,4;2,9
86;860660402;86066;11,4;16220.0;20860.0;26060.0;0,47;0,215;57,5;52,8;2,4;2,3;45,7;7,0;4,8;1,7;1,9;1,2
86;860660403;86066;32,3;11990.0;16360.0;21260.0;0,57;0,249;47,2;42,2;3,0;2,0;42,8;7,0;15,2;3,3;8,1;3,8
86;860660501;86066;;19610.0;24050.0;31430.0;0,49;0,272;67,1;56,7;1,7;8,7;36,5;15,0;2,8;1,5;0,9;0,4
86;860660502;86066;11,9;16650.0;20970.0;26030.0;0,45;0,224;54,7;50,3;2,0;2,4;48,5;7,3;5,6;1,6;2,7;1,3
86;860660504;86066;;17020.0;22490.0;30260.0;0,59;0,270;55,6;48,2;2,3;5,1;46,9;12,0;4,0;1,3;1,7;1,0
86;860660505;86066;13,2;15930.0;20860.0;27160.0;0,54;0,254;61,2;55,2;2,6;3,4;40,2;9,8;5,9;2,3;2,3;1,3
86;861940101;86194;26,4;12640.0;19810.0;30030.0;0,88;0,363;85,8;73,5;4,0;8,3;18,8;7,5;8,4;1,4;3,6;3,4
86;861940102;86194;19,2;15040.0;23460.0;34410.0;0,83;0,374;87,0;72,4;3,2;11,4;19,9;10,9;5,3;1,1;2,2;2,0
86;861940103;86194;21,4;14420.0;23770.0;34070.0;0,83;0,366;78,3;66,5;2,9;8,9;26,3;12,1;5,7;1,1;2,2;2,4
86;861940104;86194;17,3;16030.0;24610.0;34200.0;0,74;0,349;75,8;62,1;2,8;10,9;29,1;14,8;4,2;0,6;1,8;1,8
86;861940105;86194;16,4;16370.0;24590.0;35470.0;0,78;0,347;84,2;70,4;2,9;10,9;23,3;11,5;4,5;0,9;1,7;1,9
86;861940106;86194;17,2;15640.0;24350.0;36080.0;0,84;0,374;70,8;57,3;2,3;11,2;32,8;15,8;4,2;0,5;1,7;2,0
86;861940107;86194;18,6;15100.0;23030.0;34310.0;0,83;0,348;76,7;64,8;2,8;9,1;27,2;11,9;6,2;1,5;2,5;2,2
86;861940201;86194;15,5;15800.0;22200.0;30590.0;0,67;0,303;78,0;68,6;3,1;6,3;25,3;11,0;5,7;1,9;2,2;1,6
86;861940202;86194;36,7;10660.0;15550.0;21740.0;0,71;0,280;55,2;;;;36,0;6,6;15,4;4,4;6,8;4,2
86;861940203;86194;10,9;17360.0;23420.0;31450.0;0,60;0,268;72,0;62,9;2,2;6,9;34,2;9,7;4,5;1,4;1,9;1,2
86;861940301;86194;11,1;17060.0;23380.0;30840.0;0,59;0,275;76,8;67,7;3,4;5,7;28,5;10,4;4,7;1,7;1,6;1,4
86;861940302;86194;53,4;10000.0;12610.0;16520.0;0,52;0,235;46,8;40,4;5,0;1,4;29,6;3,3;29,5;8,0;13,4;8,1
86;861940303;86194;48,8;10230.0;13150.0;18110.0;0,60;0,240;53,1;47,3;4,9;0,9;29,8;3,5;23,5;7,3;9,8;6,4
86;861940304;86194;24,6;13110.0;17740.0;23430.0;0,58;0,270;62,6;56,4;3,6;2,6;34,7;8,2;10,5;2,4;4,2;3,9
86;861940402;86194;17,3;15140.0;21600.0;28170.0;0,60;0,263;67,5;61,2;2,6;3,7;37,6;7,7;5,8;1,5;1,9;2,4
86;861940404;86194;16,3;15260.0;20670.0;25950.0;0,52;0,244;89,3;83,7;3,0;2,6;16,2;5,0;6,9;2,3;2,2;2,4
86;861940501;86194;36,8;11210.0;15750.0;20600.0;0,60;0,274;62,0;56,7;4,5;0,8;29,7;4,7;16,8;2,7;8,6;5,5
86;861940502;86194;39,4;10880.0;14960.0;20940.0;0,67;0,274;59,0;54,3;4,1;0,6;29,1;4,8;19,5;4,3;9,3;5,9
86;861940503;86194;21,6;14040.0;19040.0;25300.0;0,59;0,241;63,1;58,9;2,7;1,5;38,5;4,6;9,5;3,3;3,6;2,6
86;861940604;86194;37,4;11260.0;15460.0;21370.0;0,65;0,273;63,8;58,3;3,9;1,6;24,8;4,3;20,4;5,3;9,0;6,1
86;861940605;86194;23,5;13260.0;17680.0;22760.0;0,54;0,236;79,7;75,0;3,5;1,2;19,4;4,1;11,5;3,9;3,9;3,7
86;861940701;86194;19,9;14480.0;20370.0;28640.0;0,69;0,312;78,4;70,8;3,5;4,1;23,8;9,1;7,6;1,9;3,1;2,6
86;861940702;86194;16,7;15040.0;21450.0;28790.0;0,64;0,282;71,9;65,3;2,4;4,2;30,5;8,7;6,5;1,9;2,4;2,2
