DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
50;500410101;50041;;19720.0;26200.0;34520.0;0,56;0,267;79,0;71,8;2,3;4,9;28,4;9,5;3,0;1,2;1,1;0,7
50;500410102;50041;;18690.0;24240.0;29090.0;0,43;0,211;81,3;75,0;2,6;3,7;23,9;7,6;3,5;2,2;0,9;0,4
50;500410103;50041;;16970.0;21930.0;28240.0;0,51;0,237;66,5;59,3;2,0;5,2;33,7;10,1;4,9;2,3;1,5;1,1
50;500410104;50041;;16270.0;20740.0;25950.0;0,47;0,217;74,7;67,9;2,3;4,5;28,0;6,3;6,0;2,8;1,9;1,3
50;500410105;50041;;18030.0;23080.0;28480.0;0,45;0,208;84,8;79,9;2,4;2,5;20,0;6,6;4,3;2,5;1,1;0,7
50;500410106;50041;;20390.0;24850.0;30980.0;0,43;0,186;84,5;78,2;2,2;4,1;22,8;6,0;3,1;1,9;0,7;0,5
50;501290101;50129;17,0;15320.0;21180.0;29860.0;0,69;0,346;79,4;66,7;2,4;10,3;25,1;10,6;6,2;1,0;3,2;2,0
50;501290102;50129;23,4;13270.0;17580.0;23370.0;0,57;0,263;45,8;38,8;3,1;3,9;50,0;7,7;10,6;1,9;5,4;3,3
50;501290103;50129;;16980.0;23560.0;31840.0;0,63;0,322;80,0;68,5;2,6;8,9;23,2;12,3;5,1;1,3;2,2;1,6
50;501290201;50129;9,9;18600.0;25670.0;34650.0;0,63;0,294;83,7;71,9;2,4;9,4;24,6;9,2;3,7;1,1;1,5;1,1
50;501290202;50129;26,2;12930.0;18720.0;27710.0;0,79;0,378;66,2;58,1;3,0;5,1;25,1;16,2;10,3;2,4;5,1;2,8
50;501290203;50129;11,0;16540.0;23550.0;30270.0;0,58;0,254;76,9;71,0;2,0;3,9;26,9;8,7;5,6;1,8;2,4;1,4
50;501290302;50129;19,6;13870.0;18160.0;25380.0;0,63;0,251;72,8;64,8;4,2;3,8;26,0;5,2;10,3;2,5;5,1;2,7
