IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
670010000;44;67;67701;67001;ZZZZZZ;6700100;Z;5;205;57;529;287;202;174;187
670020000;44;67;67000;67002;ZZZZZZ;6700200;Z;5;97;9;114;35;35;7;10
670030000;44;67;67000;67003;ZZZZZZ;6700300;Z;5;71;13;129;49;45;23;18
670040000;44;67;67000;67004;ZZZZZZ;6700400;Z;5;185;34;405;221;167;96;49
670050000;44;67;67000;67005;ZZZZZZ;6700500;Z;5;106;16;237;107;94;53;43
670060000;44;67;67000;67006;ZZZZZZ;6700600;Z;5;37;8;58;34;18;6;5
670080000;44;67;67000;67008;ZZZZZZ;6700800;Z;5;167;28;367;166;139;88;61
670090000;44;67;67000;67009;ZZZZZZ;6700900;Z;5;68;9;102;60;32;20;13
670100000;44;67;67123;67010;ZZZZZZ;6701000;Z;5;233;50;420;256;182;150;111
670110000;44;67;67000;67011;ZZZZZZ;6701100;Z;5;157;27;266;128;73;44;29
670120000;44;67;67000;67012;ZZZZZZ;6701200;Z;5;122;22;195;74;53;35;19
670130000;44;67;67000;67013;ZZZZZZ;6701300;Z;5;75;6;72;41;12;4;3
670160000;44;67;67401;67016;ZZZZZZ;6701600;Z;5;94;20;199;94;74;41;36
670170000;44;67;67000;67017;ZZZZZZ;6701700;Z;5;62;12;77;28;26;14;0
670180000;44;67;67000;67018;ZZZZZZ;6701800;Z;5;101;15;192;72;59;31;28
670190000;44;67;67000;67019;ZZZZZZ;6701900;Z;5;147;33;337;145;107;63;56
670200000;44;67;67304;67020;ZZZZZZ;6702000;Z;5;145;32;252;122;72;30;18
670210101;44;67;67213;67021;ZZZZZZ;6702101;H;4;738;133;608;435;244;202;191
670210102;44;67;67213;67021;ZZZZZZ;6702101;H;4;505;95;773;466;399;284;293
670220000;44;67;67116;67022;ZZZZZZ;6702200;Z;5;36;12;65;30;27;15;4
670230000;44;67;67000;67023;ZZZZZZ;6702300;Z;5;114;29;289;116;103;50;61
670250000;44;67;67000;67025;ZZZZZZ;6702500;Z;5;270;71;639;248;134;100;90
670260000;44;67;67000;67026;ZZZZZZ;6702600;Z;5;19;6;36;21;17;10;8
670270000;44;67;67000;67027;ZZZZZZ;6702700;Z;5;13;7;43;20;18;16;13
670280000;44;67;67210;67028;ZZZZZZ;6702800;Z;5;949;157;1315;752;475;346;268
670290000;44;67;67000;67029;ZZZZZZ;6702900;Z;5;79;14;103;46;31;14;7
670300000;44;67;67000;67030;ZZZZZZ;6703000;Z;5;72;8;169;81;84;52;36
670310000;44;67;67303;67031;ZZZZZZ;6703100;Z;5;167;35;367;166;147;103;104
670320000;44;67;67000;67032;ZZZZZZ;6703200;Z;5;35;13;52;45;22;14;9
670330000;44;67;67302;67033;ZZZZZZ;6703300;Z;5;63;14;159;64;65;43;42
670340000;44;67;67000;67034;ZZZZZZ;6703400;Z;5;215;47;501;317;304;173;248
670350000;44;67;67000;67035;ZZZZZZ;6703500;Z;5;32;9;125;60;57;22;18
670360000;44;67;67000;67036;ZZZZZZ;6703600;Z;5;58;6;112;37;20;11;3
670370000;44;67;67000;67037;ZZZZZZ;6703700;Z;5;46;11;92;46;41;26;16
670380000;44;67;67000;67038;ZZZZZZ;6703800;Z;5;46;4;78;27;35;18;7
670390000;44;67;67000;67039;ZZZZZZ;6703900;Z;5;60;13;104;65;54;26;35
670400000;44;67;67000;67040;ZZZZZZ;6704000;Z;5;157;16;285;136;101;39;22
670430101;44;67;67701;67043;670021;6704301;A;3;38;9;5;5;4;2;0
670430102;44;67;67701;67043;670021;6704301;H;1;753;105;728;270;159;143;100
670430103;44;67;67701;67043;670021;6704301;H;1;432;45;484;289;259;274;230
670430104;44;67;67701;67043;670021;6704301;H;1;486;84;592;265;203;222;184
670430201;44;67;67701;67043;670011;6704302;H;1;394;86;578;355;237;230;247
670430202;44;67;67701;67043;670011;6704302;H;1;273;73;304;229;133;84;71
670430203;44;67;67701;67043;670011;6704302;H;1;296;55;413;189;155;103;126
670430204;44;67;67701;67043;670011;6704302;H;1;506;82;350;205;108;48;41
670440000;44;67;67000;67044;ZZZZZZ;6704400;Z;5;55;3;83;32;19;11;7
670450000;44;67;67211;67045;ZZZZZZ;6704500;Z;5;354;65;749;466;403;238;279
670460101;44;67;67501;67046;ZZZZZZ;6704601;H;1;789;143;615;288;141;119;41
670460102;44;67;67501;67046;ZZZZZZ;6704601;H;1;785;69;546;232;132;87;34
670460103;44;67;67501;67046;ZZZZZZ;6704601;H;1;522;80;674;330;197;93;68
670460104;44;67;67501;67046;ZZZZZZ;6704601;H;1;613;73;453;250;103;62;29
670460105;44;67;67501;67046;ZZZZZZ;6704601;H;1;561;66;527;290;148;136;49
670470000;44;67;67000;67047;ZZZZZZ;6704700;Z;5;38;4;37;24;8;3;3
670480000;44;67;67207;67048;ZZZZZZ;6704800;Z;5;74;14;122;64;52;27;8
670490000;44;67;67000;67049;ZZZZZZ;6704900;Z;5;118;41;329;185;152;94;104
670500000;44;67;67000;67050;ZZZZZZ;6705000;Z;5;5;0;12;6;3;2;1
670510000;44;67;67000;67051;ZZZZZZ;6705100;Z;5;46;5;75;47;47;19;15
670520000;44;67;67138;67052;ZZZZZZ;6705200;Z;5;269;48;579;342;263;183;201
670530000;44;67;67000;67053;ZZZZZZ;6705300;Z;5;45;6;77;38;32;29;11
670540000;44;67;67000;67054;ZZZZZZ;6705400;Z;5;67;12;139;65;47;28;25
670550000;44;67;67000;67055;ZZZZZZ;6705500;Z;5;177;31;378;183;123;61;52
670560000;44;67;67000;67056;ZZZZZZ;6705600;Z;5;119;23;198;94;64;24;20
670570000;44;67;67000;67057;ZZZZZZ;6705700;Z;5;26;2;39;24;18;7;8
670580000;44;67;67000;67058;ZZZZZZ;6705800;Z;5;50;9;100;47;45;17;17
670590000;44;67;67000;67059;ZZZZZZ;6705900;Z;5;90;11;143;63;21;19;12
670600000;44;67;67000;67060;ZZZZZZ;6706000;Z;5;73;11;157;92;69;34;27
670610000;44;67;67133;67061;ZZZZZZ;6706100;Z;5;700;150;944;502;311;226;148
