DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
68;680630101;68063;;17250.0;21800.0;28450.0;0,51;0,242;76,4;68,8;3,3;4,3;28,4;7,2;4,7;1,8;1,8;1,1
68;680630102;68063;;18520.0;24010.0;33200.0;0,61;0,266;72,1;67,0;2,6;2,5;34,0;9,6;2,8;1,2;1,0;0,6
68;680630103;68063;16,9;14670.0;19620.0;25600.0;0,56;0,245;76,4;69,5;3,3;3,6;26,9;4,6;7,3;2,9;2,7;1,7
68;680630104;68063;9,3;16870.0;22700.0;29140.0;0,54;0,238;77,7;72,9;2,9;1,9;25,0;6,6;6,5;2,5;2,5;1,5
68;680630105;68063;;12210.0;16000.0;21060.0;0,55;0,227;52,4;;;;38,1;3,9;15,8;5,8;6,1;3,9
68;680660101;68066;19,6;14070.0;18800.0;25270.0;0,60;0,275;75,2;68,1;3,4;3,7;26,8;6,2;8,3;2,2;3,8;2,3
68;680660102;68066;19,4;14470.0;19200.0;26000.0;0,60;0,280;76,1;68,6;3,7;3,8;26,1;7,4;7,2;1,9;3,0;2,3
68;680660103;68066;15,4;15650.0;21130.0;29210.0;0,64;0,290;73,2;64,9;3,2;5,1;30,7;9,6;5,2;1,5;2,1;1,6
68;680660104;68066;15,1;16310.0;23110.0;33010.0;0,72;0,336;79,7;69,3;3,0;7,4;23,2;14,2;4,0;1,0;1,7;1,3
68;680660105;68066;22,0;13670.0;19070.0;25580.0;0,62;0,305;72,5;64,7;3,7;4,1;28,4;7,5;8,2;2,2;3,7;2,3
68;680660201;68066;;24320.0;34930.0;57920.0;0,96;0,389;76,4;59,9;1,4;15,1;26,5;29,2;1,1;0,5;0,3;0,3
68;680660202;68066;;20090.0;29060.0;47830.0;0,95;0,424;78,7;58,2;1,3;19,2;27,7;22,8;2,0;0,8;0,7;0,5
68;680660301;68066;5,1;20670.0;26650.0;35640.0;0,56;0,265;82,5;74,7;2,2;5,6;26,1;11,0;1,8;0,8;0,6;0,4
68;680660401;68066;11,2;16440.0;21440.0;28070.0;0,54;0,237;69,8;64,5;2,8;2,5;34,5;6,7;4,6;1,5;1,9;1,2
68;680660402;68066;19,4;14390.0;19160.0;25080.0;0,56;0,282;74,8;66,7;3,8;4,3;26,5;6,7;7,6;2,6;2,9;2,1
68;680660501;68066;15,2;15350.0;19460.0;24420.0;0,47;0,211;73,1;67,6;3,9;1,6;31,1;4,3;5,6;2,0;2,0;1,6
68;680660502;68066;27,8;12550.0;17290.0;23480.0;0,63;0,262;75,4;68,3;4,7;2,4;20,8;6,0;11,9;4,3;4,5;3,1
68;680660503;68066;20,6;14200.0;20410.0;26270.0;0,59;0,253;72,4;67,0;2,9;2,5;27,6;6,1;8,7;3,2;3,4;2,1
68;680660601;68066;12,9;15640.0;20470.0;27030.0;0,56;0,254;71,6;65,3;2,4;3,9;33,1;6,6;5,4;1,6;2,5;1,3
68;680660602;68066;15,5;14690.0;19670.0;25680.0;0,56;0,259;80,0;70,5;3,9;5,6;24,1;5,7;6,6;2,7;2,2;1,7
68;680660603;68066;20,6;13940.0;19540.0;25670.0;0,60;0,270;76,1;69,3;3,7;3,1;25,0;7,3;7,6;2,2;3,3;2,1
68;680660604;68066;;17250.0;22400.0;29500.0;0,55;0,260;67,2;61,3;2,6;3,3;38,0;9,5;3,7;1,4;1,4;0,9
68;680660701;68066;;11170.0;14690.0;20210.0;0,62;0,263;59,4;;;;32,6;4,3;15,7;4,9;7,3;3,5
68;680660702;68066;30,0;12080.0;17260.0;23520.0;0,66;0,261;68,1;61,2;4,3;2,6;29,3;5,3;11,4;4,3;4,6;2,5
68;680660801;68066;55,8;9920.0;12580.0;15540.0;0,45;0,193;54,2;47,1;6,6;0,5;17,2;1,5;33,8;12,1;12,7;9,0
68;680660802;68066;30,4;11950.0;16410.0;23970.0;0,73;0,284;70,3;64,4;4,2;1,7;26,6;4,7;12,8;4,2;5,4;3,2
68;680660803;68066;30,2;12290.0;17130.0;23280.0;0,64;0,253;58,3;53,7;4,1;0,5;38,8;4,9;11,2;4,0;4,3;2,9
68;680660804;68066;42,7;10930.0;13780.0;17830.0;0,50;0,221;58,4;50,8;7,0;0,6;26,7;2,2;21,5;6,8;8,7;6,0
68;680660805;68066;44,3;10830.0;13860.0;18330.0;0,54;0,231;62,1;54,2;6,3;1,6;24,7;2,5;20,4;8,4;6,6;5,4
68;680660901;68066;13,0;16670.0;22220.0;30230.0;0,61;0,277;78,4;71,2;2,4;4,8;27,5;7,8;4,8;1,7;1,9;1,2
68;680660902;68066;13,7;15970.0;21680.0;28820.0;0,59;0,298;68,6;57,8;2,8;8,0;37,0;7,5;4,9;1,5;2,3;1,1
68;681120101;68112;19,8;13920.0;18500.0;24550.0;0,57;0,247;67,3;61,4;4,5;1,4;32,7;5,2;8,1;2,9;3,2;2,0
68;681120102;68112;21,6;13780.0;18230.0;23880.0;0,55;0,248;69,9;63,6;4,3;2,0;29,2;5,7;8,8;2,6;3,8;2,4
