DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
33;330030101;33003;15,3;15290.0;20590.0;25970.0;0,52;0,227;81,0;73,5;4,2;3,3;18,2;7,4;8,4;3,5;3,3;1,6
33;330030102;33003;15,5;15190.0;19250.0;24760.0;0,50;0,233;76,1;67,9;4,0;4,2;24,1;5,9;8,9;3,1;3,6;2,2
33;330030103;33003;14,7;15490.0;20410.0;25840.0;0,51;0,229;76,3;69,7;3,6;3,0;25,7;5,4;7,8;3,1;3,0;1,7
33;330030104;33003;13,0;16210.0;21210.0;26760.0;0,50;0,229;74,2;67,3;3,3;3,6;27,8;6,4;7,3;3,3;2,5;1,5
33;330050101;33005;8,0;18940.0;25970.0;35620.0;0,64;0,305;54,2;42,1;2,6;9,5;48,1;17,2;2,2;0,7;1,0;0,5
33;330050102;33005;;18250.0;24150.0;32740.0;0,60;0,287;50,2;41,7;2,6;5,9;52,2;15,0;2,9;0,6;1,5;0,8
33;330050103;33005;8,0;18450.0;24520.0;32740.0;0,58;0,258;64,7;54,8;3,2;6,7;40,2;11,7;3,1;1,3;1,1;0,7
33;330050104;33005;;20320.0;26630.0;35010.0;0,55;0,264;55,3;47,8;2,8;4,7;49,9;13,2;2,0;0,7;0,9;0,4
33;330090101;33009;;19110.0;27900.0;40980.0;0,78;0,376;56,4;36,0;3,0;17,4;48,5;22,1;1,7;0,5;0,8;0,4
33;330090102;33009;;21000.0;31000.0;45740.0;0,80;0,370;41,5;28,3;2,3;10,9;55,7;31,5;1,2;0,2;0,7;0,3
33;330090103;33009;11,2;16970.0;23940.0;33150.0;0,68;0,320;31,6;26,2;2,1;3,3;65,5;21,4;2,6;0,4;1,4;0,8
33;330090104;33009;;16960.0;24520.0;35480.0;0,76;0,339;38,2;32,2;2,1;3,9;61,3;20,4;2,9;0,6;1,5;0,8
33;330090105;33009;16,5;15150.0;21650.0;30600.0;0,71;0,333;48,9;38,8;3,1;7,0;48,8;17,7;4,6;0,9;2,4;1,3
33;330390101;33039;7,7;18740.0;24870.0;32590.0;0,56;0,257;84,4;73,4;3,1;7,9;24,0;7,8;3,6;1,2;1,7;0,7
33;330390102;33039;6,6;19470.0;24910.0;32240.0;0,51;0,232;83,6;73,4;3,3;6,9;24,9;7,7;3,2;1,4;1,1;0,7
33;330390103;33039;8,3;18670.0;23870.0;30030.0;0,48;0,232;84,4;75,4;3,7;5,3;23,2;7,1;3,8;1,4;1,6;0,8
33;330390104;33039;13,8;16250.0;21970.0;27930.0;0,53;0,242;86,6;78,4;4,0;4,2;18,4;6,5;5,9;1,8;2,5;1,6
33;330390105;33039;16,4;14820.0;19880.0;25540.0;0,54;0,230;83,6;76,9;4,2;2,5;19,7;4,3;8,2;2,5;3,4;2,3
33;330390106;33039;;13540.0;17220.0;22400.0;0,51;0,246;77,1;67,8;5,4;3,9;22,5;2,7;11,7;3,1;4,7;3,9
33;330390107;33039;10,3;17160.0;22730.0;28890.0;0,52;0,235;80,0;72,6;3,2;4,2;24,9;7,1;5,1;1,8;2,0;1,3
33;330390108;33039;18,2;15010.0;20510.0;26750.0;0,57;0,258;71,6;63,8;3,5;4,3;29,9;6,6;8,0;2,2;3,6;2,2
33;330390109;33039;28,4;12710.0;17080.0;22470.0;0,57;0,238;73,4;66,1;4,7;2,6;22,3;4,7;13,9;3,3;7,0;3,6
33;330510101;33051;9,7;17190.0;21420.0;27240.0;0,47;0,213;73,3;65,2;3,4;4,7;31,8;5,3;4,8;2,2;1,7;0,9
33;330510102;33051;6,9;18360.0;23130.0;28470.0;0,44;0,199;71,5;65,1;2,7;3,7;34,8;5,7;4,0;1,8;1,4;0,8
33;330510103;33051;8,8;17540.0;22330.0;28100.0;0,47;0,214;80,7;72,8;4,2;3,7;25,4;5,1;4,4;2,0;1,6;0,8
33;330560101;33056;8,5;18910.0;24840.0;31960.0;0,53;0,259;83,0;74,4;3,1;5,5;23,2;9,3;4,2;1,9;1,7;0,6
33;330560102;33056;;18880.0;25000.0;31470.0;0,50;0,234;76,6;69,4;2,6;4,6;31,5;7,5;3,4;1,5;1,2;0,7
33;330560103;33056;16,7;14590.0;19630.0;26070.0;0,58;0,238;71,1;65,5;3,5;2,1;30,1;5,0;8,8;2,4;3,9;2,5
33;330560104;33056;11,1;17080.0;22320.0;28410.0;0,51;0,240;73,9;66,9;3,6;3,4;31,0;7,1;5,3;1,7;2,2;1,4
33;330560105;33056;;20930.0;25660.0;33220.0;0,48;0,241;75,9;68,5;2,2;5,2;31,4;9,9;2,8;1,5;0,9;0,4
33;330630101;33063;18,6;14280.0;18990.0;25230.0;0,58;0,247;87,4;78,3;6,1;3,0;11,5;3,8;12,7;3,7;5,1;3,9
33;330630103;33063;42,2;11000.0;14050.0;19020.0;0,57;0,247;76,8;68,0;6,3;2,5;11,4;2,0;21,6;6,8;9,4;5,4
33;330630201;33063;25,8;12850.0;18660.0;24810.0;0,64;0,266;82,7;74,1;4,7;3,9;17,9;3,8;11,3;3,3;5,1;2,9
33;330630202;33063;18,8;14500.0;20700.0;28170.0;0,66;0,275;89,2;78,8;5,1;5,3;14,8;4,8;8,5;2,3;3,8;2,4
33;330630203;33063;24,2;13260.0;17700.0;23570.0;0,58;0,251;69,0;61,9;3,9;3,2;26,9;5,6;12,3;2,8;6,7;2,8
33;330630204;33063;36,7;11490.0;14750.0;18970.0;0,51;0,214;61,3;55,6;4,7;1,0;23,9;1,9;22,6;5,2;10,9;6,5
33;330630301;33063;19,3;14490.0;20280.0;28840.0;0,71;0,308;92,8;81,5;5,4;5,9;11,6;7,0;7,7;1,8;3,4;2,5
33;330630302;33063;15,4;15840.0;23440.0;35530.0;0,84;0,376;91,4;76,6;4,3;10,5;13,3;14,5;5,1;1,0;2,4;1,7
33;330630303;33063;18,4;14460.0;19500.0;26830.0;0,63;0,284;86,1;76,0;4,7;5,4;17,3;5,5;8,5;2,3;3,6;2,6
33;330630305;33063;34,1;11880.0;15370.0;19840.0;0,52;0,218;61,3;55,6;4,6;1,1;27,8;2,9;19,0;4,0;9,2;5,8
33;330630306;33063;35,0;11530.0;15370.0;20210.0;0,57;0,254;64,2;57,1;4,4;2,7;27,7;3,8;16,8;5,0;6,9;4,9
33;330630307;33063;29,3;12340.0;17610.0;25430.0;0,74;0,321;74,2;62,2;4,9;7,1;25,0;6,9;11,9;2,9;5,6;3,4
33;330630308;33063;34,1;11670.0;15460.0;21960.0;0,67;0,298;65,8;55,5;4,1;6,2;27,4;6,2;16,4;5,1;6,8;4,5
33;330630309;33063;;20030.0;29660.0;44490.0;0,82;0,377;88,5;66,9;3,5;18,1;21,6;16,7;2,6;0,5;1,2;0,9
33;330630310;33063;9,2;20450.0;29270.0;41170.0;0,71;0,487;70,0;57,4;2,6;10,0;14,6;43,7;2,2;0,6;0,9;0,7
33;330630311;33063;14,6;16650.0;25060.0;36290.0;0,78;0,357;93,8;78,2;5,3;10,3;13,7;12,4;4,1;0,7;2,0;1,4
