INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
83001;83;830010000;Z;2784.0;441.083027560732;306.969944856457;452.010760225528;683.49290675125;592.104342222206;308.339018383828;574.202680022755;1521.94827452128;687.849045455966;2294.28371644047;4.96715121126965;178.817443605704;268.226165408556;347.70058478887;332.79913115506;188.751746028242;719.66412675375;253.357367489021;2652.86720802248;131.132791977516;177.824013363451;2669.34706093626;114.65293906374
83002;83;830020000;Z;270.0;34.9695165208455;28.0913440703476;35.8911164838457;60.9229185175988;69.3621980549404;40.7629063524219;46.431433461362;143.13779046699;80.4307760716476;240.961105404922;4.9366381635242;34.6500040804114;0.0;34.4742539492686;34.798236392943;19.3158524303963;64.4132289889777;48.3728913994008;259.226468821157;10.7735311788427;13.7893656640717;270.0;0.0
83003;83;830030000;Z;913.0;121.0;99.0;169.0;233.0;195.0;96.0;162.0;528.0;223.0;775.0;20.0;50.0;35.0;115.0;145.0;80.0;240.0;90.0;875.0;38.0;63.0;913.0;0.0
83004;83;830040101;H;4284.92488822717;801.134498168687;656.900433642423;825.660853076156;807.427969004748;715.304197852288;478.496936482873;1042.15524670219;2283.94565629992;958.823985225059;3452.70395692119;9.85906940008255;144.90670632795;120.214275451758;445.582104513478;720.398269513863;400.239836413558;1100.49382149383;511.009873806674;4007.3575992038;277.567289023372;364.150486982566;4220.47871662287;64.446171604309
83004;83;830040102;H;2781.07511177283;442.703643384608;363.162735755282;445.03236494233;656.563430036785;619.512781179584;254.100156474238;607.995798513393;1519.27670287295;653.80261038648;2372.33240363506;24.996029161292;179.83062517475;164.949894703631;275.072172972265;364.98781321756;274.769555389482;763.220496624281;324.505816391801;2653.13720566898;127.937906103849;191.110177163007;2773.07457657547;8.00053519735918
83005;83;830050000;Z;288.0;30.0;26.0;45.0;56.0;101.0;30.0;39.0;146.0;103.0;265.0;5.0;5.0;10.0;20.0;30.0;30.0;120.0;45.0;270.0;18.0;19.0;288.0;0.0
83006;83;830060000;Z;283.0;55.0;33.0;60.0;60.0;41.0;34.0;78.0;143.0;62.0;225.0;15.0;20.0;35.0;40.0;30.0;10.0;35.0;40.0;271.0;12.0;13.0;283.0;0.0
83007;83;830070000;Z;2284.0;303.139368617525;285.765346618153;354.577155110411;443.298974813083;584.273393292347;312.945761548481;420.106369316759;1166.87175688583;697.021873797412;1960.49660450076;15.0893321691528;195.839578846695;115.33963315726;145.517681759801;341.531550219902;160.681357280099;780.5836593951;205.913811672751;2160.49889093535;123.501109064646;180.707497786232;2216.98735915555;67.0126408444475
83008;83;830080000;Z;2862.0;444.774698674189;369.101624339601;448.996890716918;628.255588102901;630.519542311078;340.351655855312;565.080426149283;1544.64380148678;752.275772363941;2482.72977747494;5.05776856485403;156.742415674101;151.71331600987;278.183965910369;419.735668952939;247.736223363074;874.635871907882;348.924547091854;2688.05406840259;173.945931597414;220.49983329432;2788.0082889347;73.9917110653029
83009;83;830090101;H;3388.71212890413;382.419120078173;340.08919178694;424.234525397639;685.844021687941;912.246754757714;643.878515195724;498.486734347691;1587.93158347703;1302.29381107941;3053.85044328102;0.0;214.481975719849;135.959206603384;366.223359401866;435.252797381738;90.063919456499;1452.46990986607;359.39927485162;3312.70497938681;76.0071495173165;164.647808641477;3360.71127964663;28.0008492574982
83009;83;830090102;H;1718.68048062379;160.95024896261;187.886541906133;191.96762090199;296.916644577804;455.594480821384;425.36494345387;227.625270043179;722.464442886545;768.590767694067;1583.67276853317;4.99131243758848;80.7834419058339;95.1126155322445;110.303967144381;165.541112716095;120.984129162155;790.981560520781;214.974629114089;1658.29529754989;60.3851830739036;129.908711647751;1718.68048062379;0.0
83009;83;830090106;H;3295.60739047208;361.575793428237;328.628618816454;407.447086366013;662.48227021713;930.360243879769;605.113377764474;502.599000751386;1553.16957121219;1239.83881850851;2913.93956930865;10.1994690770518;170.206024485387;230.313443618643;304.758693068663;380.820997908771;79.9757600525895;1358.38000620684;379.285174890706;3222.6479506752;72.9594397968807;153.43905447031;3143.60278021709;152.00461025499
83011;83;830110000;Z;1334.0;191.427938579601;190.474556643131;186.093468608734;303.949946014769;261.479147795858;200.574942357907;260.581276923661;699.538027611688;373.880695464651;1151.37093953674;0.0;82.5363111426888;74.1659939645328;77.6837114926319;225.026757459401;110.002312679248;418.436095651588;163.519757146648;1186.64278740571;147.357212594286;169.801787548908;1288.99632640807;45.0036735919254
