INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
2B007;2B;2B0070000;Z;5;101.453471689844;44.9742194089001;5.22956039638373;51.2496918845605;54.3874281223908;16.7345932684279;6.27547247566048;31.3773623783024;38.6987469332396;5.22956039638373;8.36729663421397;1.04591207927675;1.04591207927675;28.2396261404721;16.7345932684279;44.9742194089001;87.8119350417277;0.0;12.550944951321;17.7805053477047;13.5968570305977;61.708812677328;16.7345932684279;6.27547247566048;31.3773623783024;38.6987469332396;5.22956039638373;8.36729663421397;1.04591207927675;1.04591207927675
2B009;2B;2B0090000;Z;5;935.783333595017;341.34357810727;34.7339928265994;559.705762661147;564.455571170062;241.186312356955;92.7895520188779;230.479706794229;288.326635943449;133.704883545308;99.0471443655645;32.9885113723256;10.3883959434137;162.243552557159;179.100025550111;341.34357810727;764.188918661666;32.2394186186717;216.012441585792;129.17661908532;158.189684509555;528.449484244108;241.186312356955;92.7895520188779;230.479706794229;288.326635943449;133.704883545308;99.0471443655645;32.9885113723256;10.3883959434137
2B010;2B;2B0100000;Z;5;175.507439614;68.6760688220534;4.97624925272594;101.855121539221;102.796983671596;32.7549644436815;13.9251751852176;56.1168440426973;63.0372092465589;16.8098437146065;16.4156199807676;3.76744852950297;2.76686220016054;36.9005742924466;31.7754945296068;68.6760688220534;127.377134407202;1.88372426475149;58.6068774437411;18.1539544736029;29.511385809091;60.8945365568859;32.7549644436815;13.9251751852176;56.1168440426973;63.0372092465589;16.8098437146065;16.4156199807676;3.76744852950297;2.76686220016054
2B020;2B;2B0200000;Z;5;290.62907715093;100.353263619123;11.1339211347884;179.141892397019;182.831017049416;58.9418871685905;22.8405413902873;101.048588490538;119.631764856216;38.4324659096824;20.150614409797;3.71460054585463;0.901571327866438;50.1766318095615;50.1766318095615;100.353263619123;233.889648937858;9.04756934190297;89.4483082091822;45.3003908909547;29.5331668602521;131.917552693908;58.9418871685905;22.8405413902873;101.048588490538;119.631764856216;38.4324659096824;20.150614409797;3.71460054585463;0.901571327866438
2B033;2B;2B0330101;H;1;1019.38882109311;215.427742988326;56.97542762386;746.98565048092;754.328607091898;300.76741776555;140.575571639499;312.98561768685;409.32945060929;174.589186461665;122.004413501511;41.0625999084534;7.34295661097882;94.3097474464001;121.117995541926;215.427742988326;944.186294671016;83.0353989708522;260.1842523379;115.454530319428;114.327615749445;529.413928355193;300.76741776555;140.575571639499;312.98561768685;409.32945060929;174.589186461665;122.004413501511;41.0625999084534;7.34295661097882
2B033;2B;2B0330102;H;1;1459.96922359879;271.857659432843;80.022067889705;1108.08949627624;1112.54627978966;354.22970522868;224.198559655701;534.118014905282;629.711559702448;327.488470579123;136.961508397776;18.3847411103151;0.0;113.574125863778;158.283533569065;271.857659432843;1127.25028312698;86.0391902990549;653.159353395266;161.49751729419;208.574664515032;625.10981457963;354.22970522868;224.198559655701;534.118014905282;629.711559702448;327.488470579123;136.961508397776;18.3847411103151;0.0
2B033;2B;2B0330201;H;1;2618.05995330743;579.326000298759;85.6927722167089;1953.04118079196;1968.59410080482;829.891947065861;393.380370972095;745.321782766867;905.006411597386;629.674006256677;364.026256527318;47.5903223406126;22.2971040828283;219.41117379434;359.914826504419;579.326000298759;2182.20355633322;164.34446131466;883.292856796747;198.382063021287;331.905452471835;1236.04252506018;829.891947065861;393.380370972095;745.321782766867;905.006411597386;629.674006256677;364.026256527318;47.5903223406126;22.2971040828283
2B033;2B;2B0330202;H;1;995.684111180642;231.802280808174;33.2614948016546;730.620335570813;736.282840637877;310.839366415733;165.144737629256;260.298736592887;344.421512370854;194.40553093639;154.101846558586;35.9394054786866;7.41454529335997;74.146999628766;157.655281179408;231.802280808174;890.335527066779;51.9106926856647;203.037470176762;103.941874226948;163.35814312317;518.3978765061;310.839366415733;165.144737629256;260.298736592887;344.421512370854;194.40553093639;154.101846558586;35.9394054786866;7.41454529335997
2B033;2B;2B0330301;H;1;797.691764695238;170.428353041397;81.3267364528159;545.936675201025;548.042290762274;220.937658645198;158.36135978147;168.743272335606;270.713487923523;147.052442991402;94.9500221712918;29.3376868658803;5.98865081017596;49.7570972561917;120.671255785205;170.428353041397;680.576766733911;20.3101711470923;121.740166401989;142.313001849376;100.618111075518;512.947220047358;220.937658645198;158.36135978147;168.743272335606;270.713487923523;147.052442991402;94.9500221712918;29.3376868658803;5.98865081017596
2B033;2B;2B0330302;H;1;1274.85269682632;334.855171850665;98.5102295295331;841.487295446123;845.907193409657;305.213997361536;208.823812171904;331.869383876216;405.058905601711;224.758921373251;161.582690581781;36.8019750262093;17.7047008267045;88.220117169465;246.6350546812;334.855171850665;1026.59449738984;47.8379116417228;253.117119426379;167.189783609289;172.402953037748;769.533135211198;305.213997361536;208.823812171904;331.869383876216;405.058905601711;224.758921373251;161.582690581781;36.8019750262093;17.7047008267045
