INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
2B007;2B;2B0070000;Z;5;101.453471689844;44.9742194089001;5.22956039638373;51.2496918845605;54.3874281223908;16.7345932684279;6.27547247566048;31.3773623783024;38.6987469332396;5.22956039638373;8.36729663421397;1.04591207927675;1.04591207927675
2B009;2B;2B0090000;Z;5;935.783333595017;341.34357810727;34.7339928265994;559.705762661147;564.455571170062;241.186312356955;92.7895520188779;230.479706794229;288.326635943449;133.704883545308;99.0471443655645;32.9885113723256;10.3883959434137
2B010;2B;2B0100000;Z;5;175.507439614;68.6760688220534;4.97624925272594;101.855121539221;102.796983671596;32.7549644436815;13.9251751852176;56.1168440426973;63.0372092465589;16.8098437146065;16.4156199807676;3.76744852950297;2.76686220016054
2B020;2B;2B0200000;Z;5;290.62907715093;100.353263619123;11.1339211347884;179.141892397019;182.831017049416;58.9418871685905;22.8405413902873;101.048588490538;119.631764856216;38.4324659096824;20.150614409797;3.71460054585463;0.901571327866438
2B033;2B;2B0330101;H;1;1019.38882109311;215.427742988326;56.97542762386;746.98565048092;754.328607091898;300.76741776555;140.575571639499;312.98561768685;409.32945060929;174.589186461665;122.004413501511;41.0625999084534;7.34295661097882
2B033;2B;2B0330102;H;1;1459.96922359879;271.857659432843;80.022067889705;1108.08949627624;1112.54627978966;354.22970522868;224.198559655701;534.118014905282;629.711559702448;327.488470579123;136.961508397776;18.3847411103151;0.0
2B033;2B;2B0330201;H;1;2618.05995330743;579.326000298759;85.6927722167089;1953.04118079196;1968.59410080482;829.891947065861;393.380370972095;745.321782766867;905.006411597386;629.674006256677;364.026256527318;47.5903223406126;22.2971040828283
2B033;2B;2B0330202;H;1;995.684111180642;231.802280808174;33.2614948016546;730.620335570813;736.282840637877;310.839366415733;165.144737629256;260.298736592887;344.421512370854;194.40553093639;154.101846558586;35.9394054786866;7.41454529335997
2B033;2B;2B0330301;H;1;797.691764695238;170.428353041397;81.3267364528159;545.936675201025;548.042290762274;220.937658645198;158.36135978147;168.743272335606;270.713487923523;147.052442991402;94.9500221712918;29.3376868658803;5.98865081017596
2B033;2B;2B0330302;H;1;1274.85269682632;334.855171850665;98.5102295295331;841.487295446123;845.907193409657;305.213997361536;208.823812171904;331.869383876216;405.058905601711;224.758921373251;161.582690581781;36.8019750262093;17.7047008267045
2B033;2B;2B0330401;H;1;931.224077873312;257.521292564472;129.161435805191;544.541349503648;547.30261942115;151.43170898775;193.869562646152;202.001347787248;286.84105234965;165.53709001967;55.689926621131;32.3540918749083;6.88045855579117
2B033;2B;2B0330402;H;1;1888.72791039385;494.793373713895;213.238486283365;1180.69605039659;1181.64100539412;512.147530327886;279.191094568179;390.302380498056;465.582477350802;413.768532518047;246.60577569643;47.8951187490906;7.78910107975072
2B033;2B;2B0330501;H;1;1364.72204000604;281.938830378097;107.257028628906;975.526180999039;984.902415080014;383.533452058079;247.892325369432;353.476637652504;506.704486777221;243.551670091795;146.108131748319;68.6713675943722;19.866758868308
2B033;2B;2B0330502;H;1;1463.38718348374;325.374764072962;108.077566539795;1029.93485287098;1039.0665546611;337.303073661269;334.27010235372;367.493378646108;515.33097460615;305.970970920735;153.269148937769;54.8431559891303;9.65230420731356
2B033;2B;2B0330601;H;1;1509.26058192353;284.450670165626;147.893970595619;1076.91594116229;1089.13596019211;301.62962388144;271.462899172837;516.043437137833;615.040188373386;253.812240404124;177.110218754996;39.6089278884143;3.56438477118851
2B033;2B;2B0330603;H;2;1284.14408474786;383.203771101948;17.9028601495173;883.037453496399;887.15423516097;433.527422364274;195.887735467697;257.739077328999;335.328432416995;290.180442392867;206.379283250778;55.2660771003298;0.0
2B033;2B;2B0330604;H;2;980.12187899831;250.402267470454;22.0899322940352;707.62967923382;726.260252125203;350.55270680893;145.125577185667;230.581968130606;294.300535660656;225.192003862285;167.263953293438;37.475866839076;2.02789246974899
2B033;2B;2B0330701;H;1;1642.63272810738;421.474200564839;85.04243967897;1136.11608786357;1146.08175084455;447.127181551973;284.934096361132;414.020472931442;509.623692728762;244.191620692737;338.718419081148;46.454083755241;7.09393458665873
2B033;2B;2B0330702;H;1;1256.55065965641;360.890359177367;46.4680817767164;849.19221870233;866.180465298657;347.146970300335;213.229353273754;305.804141724568;391.337958875371;249.066258818224;195.423056796038;23.1568348368093;7.19635597221436
2B034;2B;2B0340000;Z;5;300.900851690414;101.026557128035;5.10045171156007;194.773842850818;196.812125149709;90.7307037307424;37.737646942798;68.3437744761686;87.7197949745506;65.2671728924237;27.5223141765995;14.265699047182;2.03714405895322
2B037;2B;2B0370101;H;4;1864.10700499392;533.527499026286;15.0758827831989;1315.50362318444;1349.5674310142;630.282484951316;291.658996202248;427.625949860637;571.935576868027;404.859747243576;308.42713990256;52.3776718789557;11.9672951210816
2B037;2B;2B0370102;H;4;1514.94136118958;479.148734702453;22.139590176016;1013.65303631111;1042.25751606026;397.907552210206;208.528062023637;435.82190182642;551.023341520805;299.005879260322;154.24122128281;32.3803219583663;5.60675203795986
2B042;2B;2B0420101;H;4;1748.19649462331;469.409178249164;62.0451868404094;1216.74212953373;1241.8556561738;594.096226923533;208.226406059569;439.533023190703;534.385904916894;338.910252791397;302.190824027364;59.2850901384975;7.08358429965115
2B042;2B;2B0420102;H;4;1739.30368801828;511.37988124556;68.4684371580831;1159.45536961464;1171.57598207513;550.554292234353;199.503367762658;421.518322078115;509.995699727642;325.753270068506;253.671074390551;71.6483738689266;10.5075640194999
2B043;2B;2B0430000;Z;5;818.104865056038;325.200191744766;15.1140907499383;477.790582561334;482.298127618291;160.129354416241;57.9875030738405;264.18127012821;308.31307002804;94.1170585981376;67.4240779116917;10.7041570826152;1.73976399780664
2B046;2B;2B0460000;Z;5;86.0;37.0;3.0;46.0;47.0;9.0;11.0;27.0;33.0;9.0;5.0;0.0;0.0
2B047;2B;2B0470000;Z;5;132.799001248472;56.7690387016371;4.05493133583122;71.9750312110041;72.9887640449619;28.3845193508185;14.1922596754093;30.4119850187341;46.631710362059;12.1647940074937;11.1510611735359;3.04119850187341;0.0
2B049;2B;2B0490000;Z;5;1092.0997344721;364.358855955369;14.652500909733;713.088377606996;722.856711546817;298.911018558543;130.895674793614;293.05001819466;344.822188075716;177.783677704758;149.455509279271;36.1428355773395;14.6525009097317
2B050;2B;2B0500101;H;4;842.0;344.0;10.0;488.0;490.0;213.0;93.0;184.0;225.0;131.0;101.0;30.0;3.0
2B050;2B;2B0500102;H;4;1471.0;539.0;21.0;911.0;932.0;369.0;188.0;375.0;454.0;248.0;171.0;48.0;11.0
2B054;2B;2B0540000;Z;5;99.5891891891892;46.7459459459459;1.01621621621622;51.827027027027;52.8432432432433;16.2594594594595;9.14594594594595;27.4378378378378;36.5837837837838;8.12972972972973;6.0972972972973;2.03243243243243;0.0
2B055;2B;2B0550000;Z;5;64.1033055072342;28.9308034571608;3.10345606324177;32.0690459868316;34.1380166956595;7.24139748089747;5.17242677206962;21.7241924426924;23.7931631515203;4.1379414176557;5.17242677206962;1.03448535441392;0.0
2B057;2B;2B0570000;Z;5;155.212040930201;47.7046996047857;5.94367952590454;101.563661799511;103.906134928848;27.1546930685778;18.3815120986033;58.3699297616674;70.8067894615925;23.9695641364509;7.70187892885036;0.750856427881944;0.677045974072725
2B077;2B;2B0770000;Z;5;304.0;93.0;7.0;204.0;209.0;97.0;36.0;76.0;97.0;56.0;46.0;10.0;0.0
2B082;2B;2B0820000;Z;5;18.5365853658537;3.90243902439024;2.92682926829268;11.7073170731707;12.6829268292683;0.975609756097561;2.92682926829268;8.78048780487805;9.75609756097561;0.975609756097561;1.95121951219512;0.0;0.0
2B083;2B;2B0830000;Z;5;72.0;18.0;4.0;50.0;52.0;14.0;14.0;24.0;36.0;11.0;4.0;1.0;0.0
2B084;2B;2B0840000;Z;5;110.267933557405;42.1894702306595;0.958851596151352;67.1196117305947;68.078463326746;30.6832510768433;13.4239223461189;23.9712899037838;31.6421026729946;23.0124383076325;9.58851596151352;2.87655478845406;0.958851596151352
2B086;2B;2B0860000;Z;5;97.0;38.0;0.0;59.0;59.0;18.0;7.0;34.0;41.0;11.0;6.0;1.0;0.0
2B087;2B;2B0870000;Z;5;1070.3736170523;408.7698819153;48.9252107873525;612.678524349647;624.525931544777;222.33837284083;102.116579692989;300.070979010958;365.281639346213;133.613848860185;102.127583639216;21.0149862571469;2.48787344201594
2B088;2B;2B0880000;Z;5;107.079400909899;45.9965035246769;2.80921120116335;58.2736861840586;59.1027043896426;25.1439459627561;11.2378534916568;22.7209049352296;36.4089896316539;15.5755719447826;6.26115105224162;0.856991760964422;0.0
2B093;2B;2B0930000;Z;5;452.296760556299;170.914359730609;8.08603636664952;273.29636445904;276.749274819339;83.4490567245689;48.5528595461978;144.747358548572;173.031080686292;68.0853324755199;28.0865916889174;5.14821733567991;2.39805263293031
2B096;2B;2B0960101;H;4;1665.6261901234;1001.4152662849;87.8944924048058;576.316431433693;580.125960782333;205.494711646366;138.536603466365;236.094645669603;305.344828147892;147.528138575027;98.998242059663;24.5658879113807;3.68886408837048
