IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
751010101;11;75;00851;75101;750011;7510101;H;1;521;454;67;149;81;28;40;0;30;190;106;147;44;85;72;304;64;0;0;19;52;27;4;318;153;0;143;9;0;470;32;72;22;4;50;291
751010102;11;75;00851;75101;750011;7510101;A;3;73;64;9;40;28;0;12;0;10;37;9;15;0;17;14;42;6;0;0;0;15;14;0;68;8;0;8;0;0;74;11;27;0;9;9;18
751010103;11;75;00851;75101;750011;7510101;A;3;108;96;12;43;23;12;7;0;18;56;23;10;2;18;6;63;8;0;0;1;19;11;0;84;19;0;16;3;0;103;9;17;10;0;7;60
751010104;11;75;00851;75101;750011;7510101;A;3;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751010105;11;75;00851;75101;750011;7510101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751010199;11;75;00851;75101;750011;7510101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751010201;11;75;00851;75101;750021;7510102;H;1;1196;1024;172;360;168;48;145;0;58;531;254;256;81;166;125;615;137;15;4;21;154;111;3;718;342;0;314;20;8;1058;55;189;32;43;45;693
751010202;11;75;00851;75101;750021;7510102;H;1;1061;987;74;208;111;33;65;0;115;597;203;106;37;103;66;617;83;6;3;50;143;114;0;722;293;0;285;4;5;1015;70;178;38;37;46;647
751010203;11;75;00851;75101;750021;7510102;H;1;1379;1264;115;330;187;54;88;0;120;689;289;201;66;156;111;859;59;2;0;59;215;117;6;934;384;0;354;13;17;1318;83;304;86;49;66;729
751010204;11;75;00851;75101;750021;7510102;H;2;1193;1042;151;406;226;69;111;0;80;572;256;199;81;151;118;717;107;3;0;32;122;81;0;784;278;0;245;23;11;1061;85;171;46;50;47;662
751010205;11;75;00851;75101;750021;7510102;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751010206;11;75;00851;75101;750021;7510102;A;3;323;285;38;91;36;16;39;0;36;170;72;39;6;37;22;183;30;0;0;0;56;32;0;210;90;0;84;6;0;300;10;60;24;41;12;152
751010301;11;75;00851;75101;750011;7510103;H;1;1436;1265;171;359;207;27;125;0;127;712;282;239;57;199;142;921;81;1;3;33;177;156;3;1042;333;0;300;19;13;1374;107;318;38;52;80;779
751010302;11;75;00851;75101;750011;7510103;A;3;88;82;6;6;3;0;3;0;9;39;25;9;6;15;6;70;0;0;0;0;21;0;0;76;15;0;15;0;0;91;16;32;3;3;16;22
751010303;11;75;00851;75101;750011;7510103;A;3;176;154;22;42;21;3;18;0;24;74;33;36;2;21;15;83;6;0;0;6;47;18;0;129;31;0;27;3;0;160;11;39;9;6;18;77
751010401;11;75;00851;75101;750011;7510104;H;1;646;572;74;188;125;32;31;0;80;286;104;121;50;131;81;363;57;3;0;10;100;84;1;478;141;0;124;11;5;619;124;110;25;33;55;273
751010402;11;75;00851;75101;750011;7510104;A;2;826;743;83;162;103;14;45;0;89;382;169;128;25;122;96;484;67;0;0;28;87;95;3;571;192;0;174;13;6;763;86;195;28;22;56;376
751020501;11;75;00851;75102;750031;7510205;A;3;660;573;87;169;92;13;64;0;82;262;118;130;60;87;48;354;37;0;0;37;86;71;3;460;127;0;118;9;0;587;55;126;9;34;59;304
751020502;11;75;00851;75102;750031;7510205;A;3;148;137;11;12;9;3;1;0;14;66;23;30;14;11;8;90;12;0;0;2;20;18;0;111;32;0;32;0;0;142;25;22;0;7;19;69
751020503;11;75;00851;75102;750031;7510205;A;3;171;157;14;11;11;0;0;0;17;96;28;20;11;8;5;107;8;0;0;3;25;14;0;104;53;0;48;0;6;157;14;11;6;25;23;79
751020601;11;75;00851;75102;750031;7510206;H;1;1174;1094;80;271;156;29;85;0;90;645;201;173;70;137;86;780;48;6;0;27;130;134;0;865;262;0;236;24;1;1133;72;272;52;79;118;541
751020602;11;75;00851;75102;750031;7510206;A;2;857;766;91;131;56;13;61;0;43;451;178;145;31;124;88;558;53;0;0;30;112;56;0;580;229;0;207;22;0;809;74;129;29;23;50;503
751020701;11;75;00851;75102;750041;7510207;H;1;1106;997;109;152;79;23;51;1;107;589;213;163;30;144;92;634;98;7;2;21;140;128;4;752;282;0;261;17;4;1034;75;214;44;58;66;578
751020702;11;75;00851;75102;750041;7510207;H;1;1222;1076;147;211;104;19;88;0;91;574;244;207;95;193;144;739;107;3;0;48;142;84;3;788;337;0;321;10;5;1125;67;203;49;38;54;713
751020703;11;75;00851;75102;750041;7510207;H;1;1471;1342;129;254;155;8;91;3;105;799;318;176;70;149;108;909;97;8;3;52;179;116;3;994;372;0;356;11;6;1366;62;230;81;104;73;815
751020704;11;75;00851;75102;750031;7510207;A;3;526;500;26;111;80;7;24;0;56;281;98;60;30;60;40;335;26;3;0;11;69;73;3;395;125;0;122;3;0;520;46;105;25;28;16;299
751020801;11;75;00851;75102;750051;7510208;H;1;1511;1340;171;229;126;19;83;3;102;804;326;185;74;160;104;906;116;3;6;41;188;100;6;926;440;0;418;14;8;1366;68;250;70;99;59;820
751020802;11;75;00851;75102;750051;7510208;H;1;1170;1071;99;148;91;35;22;0;110;638;218;145;52;170;112;677;88;9;3;23;195;116;6;797;318;0;301;11;7;1116;69;217;48;52;81;649
751020803;11;75;00851;75102;750051;7510208;H;1;1169;1065;104;171;101;25;45;3;59;604;240;171;83;172;130;754;81;8;0;24;156;67;0;775;315;0;305;10;0;1090;57;176;66;51;41;700
751020804;11;75;00851;75102;750051;7510208;H;1;1238;1096;143;209;133;28;49;0;64;596;267;206;99;111;89;757;90;0;3;59;142;58;0;790;317;0;306;7;5;1108;57;200;45;78;42;685
751020805;11;75;00851;75102;750051;7510208;H;1;1446;1262;184;250;141;24;85;0;68;757;332;193;68;156;113;861;138;0;0;61;159;51;4;865;408;0;385;13;10;1273;20;218;78;74;59;824
751030901;11;75;00851;75103;750061;7510309;H;1;1136;1018;118;269;150;36;83;0;63;558;277;176;57;141;106;677;107;3;1;49;116;78;1;742;289;0;285;2;3;1031;60;156;55;37;70;654
751030902;11;75;00851;75103;750061;7510309;H;1;1313;1153;160;241;152;26;62;0;60;645;306;223;70;179;122;745;125;16;2;48;146;90;0;812;360;0;347;9;3;1172;29;139;64;57;41;841
751030903;11;75;00851;75103;750061;7510309;H;2;1201;1081;120;270;171;38;61;0;69;620;263;183;56;170;125;716;83;0;0;21;183;108;0;805;305;0;288;15;3;1111;59;144;65;46;55;742
751030904;11;75;00851;75103;750061;7510309;H;2;1256;1070;187;289;176;9;104;0;77;600;293;181;80;172;117;698;96;4;0;44;164;86;3;753;342;0;326;13;3;1095;61;153;50;60;66;706
751030905;11;75;00851;75103;750061;7510309;H;2;1072;958;114;302;187;25;90;0;93;505;239;168;48;127;86;685;57;3;3;28;134;86;3;761;239;0;230;6;3;1004;92;178;60;64;72;538
751031001;11;75;00851;75103;750071;7510310;H;1;1413;1285;128;318;193;30;96;0;127;659;332;207;78;207;136;885;88;5;0;28;169;154;7;1034;301;0;288;8;6;1327;121;179;66;85;63;814
751031002;11;75;00851;75103;750071;7510310;H;1;1343;1195;148;352;165;58;129;0;116;671;285;200;65;156;109;776;86;3;1;31;227;110;0;904;328;0;310;6;13;1230;85;139;103;89;62;752
751031003;11;75;00851;75103;750071;7510310;H;1;1485;1324;162;274;160;18;96;0;165;818;288;152;46;238;150;795;118;8;0;31;275;140;5;983;388;0;337;26;25;1372;100;212;115;75;110;759
751031004;11;75;00851;75103;750071;7510310;H;1;1124;1014;110;253;160;38;55;0;77;603;256;152;32;126;83;613;135;8;0;23;172;93;0;745;299;0;282;11;6;1044;70;112;83;56;65;657
751031101;11;75;00851;75103;750081;7510311;H;1;1327;1188;140;271;197;25;50;0;115;741;280;153;37;141;101;766;87;2;3;27;203;129;0;891;324;0;305;15;4;1219;50;160;113;112;92;691
751031102;11;75;00851;75103;750081;7510311;H;2;913;841;73;218;153;19;45;0;86;517;165;116;23;98;69;555;72;6;0;11;138;94;0;671;204;0;189;6;9;876;50;115;32;43;70;565
751031103;11;75;00851;75103;750081;7510311;H;1;879;785;94;189;116;6;67;0;59;398;251;145;17;129;78;525;64;3;0;14;143;77;3;608;221;0;214;3;4;829;62;144;46;54;69;453
751031104;11;75;00851;75103;750081;7510311;H;1;1523;1398;125;331;208;34;88;0;113;825;348;176;49;173;111;897;96;6;0;53;252;155;3;1070;391;0;353;16;21;1461;74;217;126;90;154;799
751031201;11;75;00851;75103;750091;7510312;H;1;1206;1081;125;296;171;43;82;0;68;685;203;177;50;197;156;724;92;3;0;24;151;124;0;783;335;0;302;21;13;1116;56;198;67;56;81;658
751031202;11;75;00851;75103;750091;7510312;H;1;1140;1026;114;291;177;47;67;0;98;591;242;175;30;196;124;656;73;3;3;29;210;99;3;741;334;0;303;19;12;1075;63;129;72;49;56;705
751031203;11;75;00851;75103;750091;7510312;H;1;1077;975;102;235;133;48;54;0;77;560;201;181;45;137;98;656;106;10;3;31;141;67;3;683;332;0;311;18;3;1015;33;189;61;30;59;644
751031204;11;75;00851;75103;750091;7510312;H;1;1480;1342;139;239;143;17;80;0;69;721;362;248;60;238;157;906;131;3;0;26;255;48;0;965;404;0;371;18;15;1369;59;178;81;57;87;907
