IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
010010000;84;01;01000;01001;ZZZZZZ;0100100;Z;5;380;347;33;88;38;36;14;15;20;76;97;101;126;52;48;259;14;4;4;12;33;19;1;56;291;191;80;19;1;374;30;0;0;0;329;15
010020000;84;01;01000;01002;ZZZZZZ;0100200;Z;5;126;115;10;21;9;4;8;0;20;15;26;41;10;24;21;82;7;1;0;2;17;7;0;11;105;83;21;1;0;107;0;0;0;0;102;5
010040101;84;01;01302;01004;ZZZZZZ;0100401;H;1;958;830;129;278;161;42;75;0;12;92;229;347;298;109;100;563;116;26;6;92;25;5;0;407;426;284;122;20;0;861;78;99;11;25;571;78
010040102;84;01;01302;01004;ZZZZZZ;0100401;H;1;1736;1412;324;522;145;106;271;3;68;122;429;490;594;237;229;1010;158;66;36;57;49;48;0;526;897;602;260;29;6;1423;36;93;53;35;954;252
010040201;84;01;01302;01004;ZZZZZZ;0100402;H;1;1983;1651;332;637;248;157;232;0;92;208;501;524;626;276;254;1294;151;50;16;34;68;60;0;706;967;709;247;9;1;1663;64;157;53;33;1142;214
010040202;84;01;01302;01004;ZZZZZZ;0100402;H;1;2158;1927;230;692;295;240;157;0;134;355;725;488;428;284;249;1508;161;32;5;13;140;83;0;695;1246;854;356;31;4;1938;65;78;25;5;1505;260
010050000;84;01;01000;01005;ZZZZZZ;0100500;Z;5;874;805;69;209;76;79;53;5;63;110;240;250;239;154;146;625;42;10;5;23;54;44;4;141;666;251;400;14;1;829;52;21;5;21;699;31
010060000;84;01;01000;01006;ZZZZZZ;0100600;Z;5;59;50;8;14;3;8;3;0;0;5;25;15;15;6;5;38;6;1;1;0;4;0;0;6;44;28;15;0;1;56;0;0;0;0;50;5
010070000;84;01;01000;01007;ZZZZZZ;0100700;Z;5;1344;1241;102;332;125;114;93;15;49;204;419;360;336;189;181;1000;71;31;4;16;73;55;4;172;1082;887;171;19;4;1275;29;15;5;15;1110;102
010080000;84;01;01302;01008;ZZZZZZ;0100800;Z;5;419;392;27;95;35;42;18;0;15;50;139;100;120;48;43;307;26;13;0;8;23;17;0;33;361;295;61;4;1;413;25;5;5;5;339;35
010090000;84;01;01000;01009;ZZZZZZ;0100900;Z;5;144;128;15;42;18;11;12;0;25;5;76;41;25;19;15;85;8;1;0;5;16;13;0;13;115;95;14;1;5;153;0;0;5;0;148;0
010100000;84;01;01000;01010;ZZZZZZ;0101000;Z;5;539;487;52;134;46;35;53;25;35;45;105;175;190;90;83;384;34;13;2;8;26;20;0;101;386;127;174;2;83;500;20;5;0;0;455;20
010110000;84;01;01000;01011;ZZZZZZ;0101100;Z;5;180;163;17;44;16;17;11;5;5;35;60;20;25;28;27;128;5;3;1;2;17;7;0;22;141;129;5;5;2;130;0;5;0;0;125;0
010120000;84;01;01000;01012;ZZZZZZ;0101200;Z;5;146;129;17;28;7;13;8;5;15;5;25;40;40;29;24;92;10;0;1;1;21;7;0;36;96;87;7;1;1;125;5;0;0;0;120;0
010130000;84;01;01000;01013;ZZZZZZ;0101300;Z;5;70;63;7;18;4;9;5;5;5;10;20;20;30;14;13;34;4;4;1;3;12;6;0;18;46;41;5;0;0;85;5;5;0;0;75;0
010140000;84;01;01401;01014;ZZZZZZ;0101400;Z;5;1493;1283;210;556;179;171;206;0;115;90;265;320;585;153;135;974;101;60;8;15;51;84;3;472;824;726;18;64;16;1230;20;10;10;5;1160;25
010150000;84;01;01000;01015;ZZZZZZ;0101500;Z;5;298;260;38;84;29;34;21;5;10;80;85;65;75;32;27;190;15;8;1;5;28;19;0;32;234;174;56;2;2;289;5;0;5;0;279;0
010160000;84;01;01000;01016;ZZZZZZ;0101600;Z;5;208;192;16;55;18;18;20;0;30;20;46;46;51;33;32;156;5;3;0;4;14;10;0;28;164;80;7;78;0;189;0;0;0;0;184;5
010170000;84;01;01000;01017;ZZZZZZ;0101700;Z;5;184;156;27;66;13;25;27;5;0;5;15;56;66;24;22;119;23;3;1;2;7;5;0;16;144;115;24;4;1;122;0;0;5;0;96;21
010190000;84;01;01000;01019;ZZZZZZ;0101900;Z;5;8;7;1;9;2;7;0;12;0;0;0;0;0;2;2;5;0;0;0;0;2;0;0;4;4;1;2;0;0;12;12;0;0;0;0;0
010210000;84;01;01000;01021;ZZZZZZ;0102100;Z;5;677;632;44;231;100;57;74;5;59;132;152;172;152;103;94;491;33;10;3;21;38;42;0;91;547;169;361;15;3;648;40;39;0;15;534;20
010220000;84;01;01000;01022;ZZZZZZ;0102200;Z;5;537;462;76;206;49;93;64;0;50;30;116;151;181;91;85;344;28;11;11;19;26;26;0;122;344;267;60;8;9;479;25;30;15;0;383;25
010230000;84;01;01000;01023;ZZZZZZ;0102300;Z;5;32;28;4;10;3;0;7;0;0;4;13;9;9;7;6;22;1;1;0;1;3;4;0;3;29;11;1;17;0;48;0;0;0;0;48;0
010240000;84;01;01000;01024;ZZZZZZ;0102400;Z;5;1609;1498;111;382;180;141;61;10;100;185;465;450;360;237;219;1207;83;22;9;29;76;74;1;243;1258;1154;57;45;2;1470;45;10;10;10;1365;30
010250000;84;01;01000;01025;ZZZZZZ;0102500;Z;5;2044;1898;146;510;211;182;117;55;111;206;629;543;523;277;255;1501;96;43;4;41;148;89;1;264;1659;817;76;763;3;1967;86;50;0;20;1776;35
010260000;84;01;01000;01026;ZZZZZZ;0102600;Z;5;434;397;38;86;27;33;25;5;14;52;132;109;123;59;57;305;32;9;0;14;24;17;1;49;353;180;17;156;0;397;9;5;0;9;373;0
010270000;84;01;01201;01027;ZZZZZZ;0102700;Z;5;1785;1706;79;193;90;59;45;0;54;169;281;954;394;107;96;784;738;18;2;59;68;46;0;825;890;439;441;11;0;1793;525;95;21;5;933;214
010280000;84;01;01000;01028;ZZZZZZ;0102800;Z;5;315;289;26;80;23;39;18;10;20;26;81;86;105;38;33;213;25;3;2;5;28;15;0;33;259;139;109;9;1;297;10;5;0;5;272;5
010290000;84;01;01000;01029;ZZZZZZ;0102900;Z;5;302;272;30;140;26;36;78;20;0;25;60;90;110;45;41;196;18;9;3;5;25;17;0;55;218;162;7;49;0;265;20;5;15;0;220;5
010300000;84;01;00758;01030;ZZZZZZ;0103000;Z;5;449;413;37;113;44;28;41;0;52;89;131;115;84;58;50;299;27;7;4;14;39;26;0;30;385;90;287;8;0;449;5;10;0;5;407;21
010310000;84;01;01401;01031;ZZZZZZ;0103100;Z;5;1649;1402;247;631;199;164;268;0;85;160;310;380;700;200;184;988;131;99;23;48;60;66;1;429;987;906;24;49;8;1415;40;155;20;5;1145;50
010320000;84;01;01201;01032;ZZZZZZ;0103200;Z;5;1589;1453;136;426;182;108;136;0;94;199;402;532;368;204;189;1064;177;46;9;40;72;57;4;365;1103;526;560;17;0;1525;45;55;30;20;1207;169
010330102;84;01;00357;01033;ZZZZZZ;0103301;H;1;1516;1233;283;385;122;48;215;0;77;137;294;495;475;180;180;921;109;86;3;37;46;38;0;536;703;314;115;14;260;1240;32;115;3;5;874;210
010330103;84;01;00357;01033;ZZZZZZ;0103301;H;1;1275;1085;190;305;79;67;160;9;55;119;282;400;419;212;197;806;90;59;0;22;62;50;0;413;676;283;102;2;288;1083;28;32;0;5;908;109
010330201;84;01;00357;01033;ZZZZZZ;0103302;H;1;1284;1092;192;392;118;150;124;0;88;121;286;406;381;205;182;800;82;61;17;10;76;54;0;491;606;217;74;24;291;1098;21;48;6;6;851;166
010330202;84;01;00357;01033;ZZZZZZ;0103302;H;1;1284;1029;255;459;141;108;210;1;32;102;264;389;468;178;166;780;77;88;3;40;23;18;3;536;496;249;77;1;169;1030;24;150;11;11;711;123
010330301;84;01;00357;01033;ZZZZZZ;0103303;H;1;881;712;169;219;41;49;129;4;56;57;136;233;373;137;128;538;51;36;0;27;43;24;0;370;348;137;49;10;152;718;26;26;3;9;586;69
010330401;84;01;00357;01033;ZZZZZZ;0103304;H;Z;1924;1704;220;473;184;126;163;10;98;227;448;592;567;318;297;1343;116;45;9;40;80;75;1;787;924;328;124;8;465;1746;88;82;10;21;1442;103
010340101;84;01;01205;01034;ZZZZZZ;0103401;H;4;1519;1322;197;459;168;125;166;0;105;130;359;522;394;203;179;994;118;23;16;27;104;59;0;855;487;244;219;8;16;1375;103;155;25;25;1037;30
010340102;84;01;01205;01034;ZZZZZZ;0103401;H;4;1572;1308;263;524;159;166;199;0;85;149;310;535;430;268;239;943;126;46;22;29;90;67;0;835;488;259;207;4;18;1304;30;261;20;20;939;35
010340103;84;01;01205;01034;ZZZZZZ;0103401;H;4;896;700;196;388;118;86;184;0;50;40;105;253;383;141;134;502;65;54;13;18;38;22;0;428;283;148;119;7;9;666;25;85;10;10;517;20
010350000;84;01;01000;01035;ZZZZZZ;0103500;Z;5;178;158;20;40;12;19;10;0;5;10;49;55;40;28;25;117;11;3;0;4;17;8;0;28;131;93;6;19;13;150;5;9;0;0;135;0
