IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
290010000;53;29;29000;29001;ZZZZZZ;2900100;Z;5;430;140;20;270;270;105;45;120;145;45;50;20;10
290020000;53;29;29000;29002;ZZZZZZ;2900200;Z;5;590;181;20;389;389;171;35;182;222;80;63;19;5
290030000;53;29;29213;29003;ZZZZZZ;2900300;Z;5;1960;885;15;1060;1065;270;130;665;755;135;125;45;5
290040000;53;29;29202;29004;ZZZZZZ;2900400;Z;5;2568;908;35;1625;1625;602;251;772;827;326;316;130;25
290050000;53;29;29000;29005;ZZZZZZ;2900500;Z;5;502;134;5;363;363;146;41;176;201;76;58;28;0
290060000;53;29;29402;29006;ZZZZZZ;2900600;Z;5;1845;770;30;1045;1050;312;81;657;697;151;156;40;5
290070000;53;29;29000;29007;ZZZZZZ;2900700;Z;5;460;195;10;255;255;90;45;120;140;65;30;10;10
290080000;53;29;29000;29008;ZZZZZZ;2900800;Z;5;452;157;15;280;280;124;25;131;146;75;39;20;0
290100000;53;29;29000;29010;ZZZZZZ;2901000;Z;5;565;130;0;435;435;215;30;190;215;60;115;35;10
290110000;53;29;29701;29011;ZZZZZZ;2901100;Z;5;1300;300;20;980;980;425;75;480;525;170;205;65;15
290120000;53;29;29000;29012;ZZZZZZ;2901200;Z;5;106;45;0;60;60;20;5;35;45;5;5;5;0
290130000;53;29;29000;29013;ZZZZZZ;2901300;Z;5;104;39;10;54;54;25;10;20;20;15;15;5;0
290140000;53;29;29000;29014;ZZZZZZ;2901400;Z;5;197;76;0;121;121;55;15;51;66;20;20;10;5
290150000;53;29;29109;29015;ZZZZZZ;2901500;Z;5;1355;314;15;1026;1026;512;137;377;423;268;236;84;15
290160000;53;29;29000;29016;ZZZZZZ;2901600;Z;5;490;220;0;270;270;110;35;125;150;30;60;25;5
290170000;53;29;29125;29017;ZZZZZZ;2901700;Z;5;361;86;5;269;274;112;46;117;122;71;51;25;5
290180000;53;29;29000;29018;ZZZZZZ;2901800;Z;5;224;97;5;122;122;41;20;61;76;5;30;10;0
290190102;53;29;29701;29019;290051;2901901;A;3;89;5;5;78;78;49;3;27;27;11;21;13;5
290190103;53;29;29701;29019;290051;2901901;H;1;853;214;6;633;633;321;67;245;266;139;154;61;13
290190104;53;29;29701;29019;290031;2901901;H;1;874;217;12;645;654;288;65;301;315;101;166;54;18
290190105;53;29;29701;29019;290031;2901901;H;1;1048;494;26;529;537;175;180;182;219;149;107;45;17
290190106;53;29;29701;29019;290051;2901901;H;1;1098;363;12;723;726;304;73;349;366;129;140;47;43
290190107;53;29;29701;29019;290021;2901901;H;1;1317;744;18;555;564;213;78;273;284;102;117;41;19
290190108;53;29;29701;29019;290021;2901901;H;1;1421;777;31;612;612;229;94;290;301;142;99;45;26
290190109;53;29;29701;29019;290031;2901901;H;2;922;456;10;455;455;154;105;196;220;116;82;23;14
290190110;53;29;29701;29019;290031;2901901;H;1;1196;578;25;593;596;192;265;139;192;167;118;84;35
290190112;53;29;29701;29019;290041;2901901;H;1;1334;313;24;997;1000;431;167;402;431;226;200;124;18
290190113;53;29;29701;29019;290041;2901901;H;1;917;374;3;540;540;224;95;221;257;129;106;40;8
290190114;53;29;29701;29019;290021;2901901;H;1;814;340;9;465;465;151;66;248;284;66;70;45;0
290190115;53;29;29701;29019;290021;2901901;H;1;1154;578;46;529;529;158;181;190;216;153;121;27;12
290190116;53;29;29701;29019;290011;2901901;H;1;1614;1108;97;409;409;92;100;217;223;126;51;6;3
290190117;53;29;29701;29019;290011;2901901;H;1;1277;763;51;464;464;96;111;257;297;109;42;17;0
290190118;53;29;29701;29019;290011;2901901;H;2;1031;637;27;367;370;103;160;107;137;112;68;29;24
290190119;53;29;29701;29019;290011;2901901;H;1;1715;1080;89;546;546;137;106;303;324;121;77;18;6
290190120;53;29;29701;29019;290051;2901901;A;3;182;73;7;102;102;29;33;40;49;29;18;3;3
290190121;53;29;29701;29019;290131;2901901;A;3;54;28;2;25;25;7;4;14;14;6;3;3;0
290190122;53;29;29701;29019;290151;2901901;H;1;1522;962;56;504;504;122;78;304;326;89;61;25;3
290190123;53;29;29701;29019;290151;2901901;H;1;1075;597;54;423;423;126;92;205;213;96;77;32;6
290190124;53;29;29701;29019;290151;2901901;H;1;1970;1324;117;528;528;133;82;314;330;128;56;14;0
290190125;53;29;29701;29019;290151;2901901;A;3;574;376;53;146;146;25;25;95;99;23;17;3;3
290190126;53;29;29701;29019;290061;2901901;H;1;868;464;35;369;374;127;176;72;93;138;86;49;8
290190127;53;29;29701;29019;290061;2901901;H;1;1019;466;91;462;465;159;155;151;181;145;87;34;17
290190128;53;29;29701;29019;290071;2901901;H;2;774;354;34;386;386;126;147;113;138;101;83;49;14
290190129;53;29;29701;29019;290071;2901901;H;1;1158;596;23;539;539;153;179;207;258;142;88;43;9
290190131;53;29;29701;29019;290071;2901901;H;1;1018;560;62;397;399;150;64;186;197;95;74;29;5
290190132;53;29;29701;29019;290061;2901901;H;1;1381;704;76;601;606;176;229;201;243;238;105;16;5
290190133;53;29;29701;29019;290081;2901901;H;1;1440;873;71;495;495;196;105;195;223;137;97;28;11
290190134;53;29;29701;29019;290061;2901901;H;1;987;648;43;296;296;120;43;133;141;71;60;13;10
290190135;53;29;29701;29019;290101;2901901;H;1;2074;1473;46;555;558;160;128;271;289;151;100;18;0
290190136;53;29;29701;29019;290101;2901901;H;1;1141;645;74;422;422;162;70;190;202;103;85;26;6
290190137;53;29;29701;29019;290101;2901901;H;1;1155;645;66;443;446;139;104;202;222;114;68;23;18
290190138;53;29;29701;29019;290161;2901901;H;1;1736;1009;143;584;584;160;84;340;358;125;70;20;12
290190139;53;29;29701;29019;290161;2901901;H;1;2493;1842;93;558;558;154;107;297;317;126;87;20;8
290190140;53;29;29701;29019;290161;2901901;H;1;1989;1384;159;446;446;103;101;242;248;107;71;20;0
290190141;53;29;29701;29019;290161;2901901;H;1;2129;1457;151;520;520;174;97;249;270;129;94;18;9
290190142;53;29;29701;29019;290171;2901901;H;2;1312;944;45;322;322;105;56;161;173;75;56;14;3
290190143;53;29;29701;29019;290171;2901901;H;1;1312;866;46;400;400;115;82;203;223;105;46;18;8
290190144;53;29;29701;29019;290171;2901901;H;1;1379;941;26;412;418;133;93;192;217;110;71;17;3
290190145;53;29;29701;29019;290131;2901901;H;1;1438;757;14;667;676;282;82;311;350;97;178;39;12
290190146;53;29;29701;29019;290141;2901901;H;1;799;311;19;468;468;205;42;221;233;107;88;34;7
290190147;53;29;29701;29019;290131;2901901;H;1;1665;927;29;709;709;252;120;338;376;157;124;39;13
290190148;53;29;29701;29019;290141;2901901;H;1;1354;647;30;677;680;254;147;278;336;145;148;39;13
290190149;53;29;29701;29019;290141;2901901;H;1;973;366;19;588;588;212;84;292;330;115;97;38;8
290190150;53;29;29701;29019;290121;2901901;H;1;963;525;53;385;385;123;109;153;169;146;64;6;0
290190151;53;29;29701;29019;290121;2901901;H;1;1378;832;18;528;528;148;191;189;238;178;53;42;17
290190152;53;29;29701;29019;290121;2901901;H;1;1560;890;69;600;600;197;127;276;313;154;85;38;9
290190153;53;29;29701;29019;290121;2901901;H;1;828;408;22;398;398;133;89;176;197;114;59;18;9
290190154;53;29;29701;29019;290111;2901901;H;1;1288;634;33;621;624;231;103;290;333;140;129;15;8
