INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
29001;29;290010000;Z;5;436.189092636649;144.047828084765;20.0315216223727;272.109742929512;272.109742929512;104.544335687243;45.5315283755333;122.033878866736;147.371041575863;45.4756830249787;49.8054659708383;19.7616788848605;9.69587347297117
29002;29;290020000;Z;5;598.599200282732;192.341822832465;20.7182322380132;385.539145212254;385.539145212254;163.413670507115;35.6613845630203;186.464090142119;225.83334572441;78.4407502378309;59.8311329361148;17.3465760343469;4.08734027955168
29003;29;290030000;Z;5;1960.0;885.0;15.0;1060.0;1065.0;270.0;130.0;665.0;755.0;135.0;125.0;45.0;5.0
29004;29;290040000;Z;5;2560.0;905.0;35.0;1620.0;1620.0;600.0;250.0;770.0;825.0;325.0;315.0;130.0;25.0
29005;29;290050000;Z;5;536.704116889026;135.384822278311;9.67034444845088;391.648950162264;396.484122386489;159.560683399442;58.0220666907058;178.901372296341;193.406888969018;96.7034444845095;91.8682722602854;14.5055166726768;0.0
29006;29;290060000;Z;5;1873.89082075988;784.478444746843;30.7906244961113;1058.62175151693;1063.58134598729;314.805884099873;81.8465463822689;666.928915505147;707.779507155812;152.966813902059;157.430328373591;40.3883616100777;5.01633494574832
29008;29;290080000;Z;5;457.605261537307;163.054752933019;15.0404073751745;279.510101229113;279.510101229113;121.404842105825;25.2593253571826;132.845933766105;147.882165108673;74.3214239519348;38.4340750079584;18.8724371605463;0.0
29010;29;290100000;Z;5;574.608370807584;129.946884259334;0.0;444.66148654825;444.66148654825;222.091173526734;30.5443834401898;192.025929581327;217.404439215325;61.3114069496774;118.701917754968;36.5044167080811;10.7393059201988
29011;29;290110000;Z;5;1357.80211154414;328.730467918568;20.4678238853376;1008.60381974024;1008.60381974024;422.210679866865;78.5175352666194;507.875604606754;554.628968761451;174.824216879017;203.521482127517;62.0900966223153;13.5390553499384
29012;29;290120000;Z;5;105.027932960894;52.5139664804469;0.0;52.5139664804469;52.5139664804469;10.5027932960894;10.5027932960894;31.5083798882682;36.7597765363128;10.5027932960894;5.25139664804469;0.0;0.0
29015;29;290150000;Z;5;1388.12806610725;365.824363992142;5.0112926574268;1017.29240945768;1017.29240945768;511.151851057571;80.1806825188306;425.959875881278;481.084095112975;200.451706297079;245.553340213932;80.1806825188384;10.0225853148552
29016;29;290160000;Z;5;493.852416584338;222.852233472876;0.0;271.000183111462;271.000183111462;109.835411488512;35.1592495999999;126.00552202295;151.108694032199;30.1433928901672;59.9452116741409;24.8598847708589;4.94299974409552
29017;29;290170000;Z;5;355.0;85.0;5.0;265.0;270.0;110.0;45.0;115.0;120.0;70.0;50.0;25.0;5.0
29018;29;290180000;Z;5;219.909012987651;94.6007830116907;4.9978847726477;120.310345203313;120.310345203313;40.2872851179313;20.048442813609;59.9746172717724;75.0062074050609;5.01685268032042;30.1772756596453;10.110009458286;0.0
