IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
670010000;44;67;67701;67001;Achenheim;ZZZZZZ;6700100;Z;5;957;892;6;59;731;223;6;41;113;190;542;5;11;45;87;181;231;332;876;84;54;136;342;199;61;681;79;47;104;299;128;24;193;4;7;32;43;70;37;51;123;105;613;719;149;11;24;99.0;543.0;174.0;787;833;353;480;890;10;1726;345;31;52;875.0
670020000;44;67;67000;67002;Adamswiller;ZZZZZZ;6700200;Z;5;205;166;4;35;165;39;1;3;15;29;118;1;2;5;17;28;47;66;166;26;21;24;64;23;9;143;25;18;19;56;19;6;22;1;2;4;7;4;3;10;17;22;117;134;28;0;3;22.0;95.0;17.0;153;152;69;83;173;0;307;66;0;3;162.0
670030000;44;67;67000;67003;Albé;ZZZZZZ;6700300;Z;5;368;197;153;18;208;160;2;4;39;41;111;0;2;12;19;50;56;58;195;70;9;18;53;25;21;173;67;8;12;49;23;14;22;3;1;6;4;1;7;13;26;27;132;161;31;3;5;11.0;105.0;16.0;160;183;75;108;193;0;377;59;5;10;192.0
670040000;44;67;67000;67004;Sommerau;ZZZZZZ;6700400;Z;5;733;619;45;69;641;88;4;17;73;148;378;2;2;20;45;141;189;221;589;94;37;56;159;140;103;525;90;30;51;151;121;81;62;4;6;5;8;18;21;44;88;99;387;524;82;26;13;45.0;330.0;110.0;574;586;210;377;631;10;1303;199;59;22;601.0
670050000;44;67;67000;67005;Alteckendorf;ZZZZZZ;6700500;Z;5;371;343;2;26;339;30;1;7;23;73;238;3;1;3;21;64;91;160;337;71;25;28;78;58;76;317;70;25;26;76;47;71;20;1;0;1;2;11;5;16;32;60;235;294;40;7;9;23.0;220.0;56.0;308;331;112;219;341;5;751;97;28;20;342.0
670060000;44;67;67000;67006;Altenheim;ZZZZZZ;6700600;Z;5;82;77;0;4;78;4;0;0;9;13;55;0;0;0;7;8;21;42;77;16;11;7;19;16;9;73;16;11;7;19;12;9;4;0;0;0;0;4;0;7;6;7;57;67;9;0;1;1.0;48.0;13.0;67;72;22;51;79;0;188;23;0;1;72.0
670080000;44;67;67000;67008;Altorf;ZZZZZZ;6700800;Z;5;585;554;0;31;454;131;2;39;98;119;296;1;8;38;79;115;133;179;554;61;52;77;143;127;94;425;53;50;76;139;87;19;129;9;2;1;3;40;74;51;76;83;344;403;140;7;11;42.0;397.0;75.0;438;528;214;314;550;16;966;307;11;20;544.0
670090000;44;67;67000;67009;Altwiller;ZZZZZZ;6700900;Z;5;214;170;12;32;200;15;1;2;4;24;139;1;0;2;6;39;35;86;168;43;17;20;45;27;15;161;41;16;19;45;27;13;6;2;1;1;0;0;2;4;12;24;130;157;5;0;7;5.0;95.0;21.0;159;152;52;100;170;0;371;15;0;8;163.0
670100000;44;67;67123;67010;Andlau;ZZZZZZ;6701000;Z;5;934;769;93;73;640;294;7;72;152;185;353;6;24;74;100;182;173;210;753;208;58;129;175;159;25;531;161;32;109;144;73;13;222;48;26;20;31;86;12;65;141;132;432;531;215;4;23;47.0;504.0;104.0;632;717;357;360;758;10;1210;392;7;40;761.0
670110000;44;67;67000;67011;Artolsheim;ZZZZZZ;6701100;Z;5;436;395;15;25;383;51;0;12;54;77;252;0;2;18;36;78;124;137;395;49;29;57;74;107;78;353;45;29;46;71;97;65;42;4;0;11;3;10;13;33;61;63;238;326;64;2;5;15.0;268.0;47.0;350;368;153;215;400;5;839;149;3;7;383.0
