INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
04001;04;040010000;Z;5;537.855963868742;142.957522844876;5.12416235954773;389.774278664319;394.573625605357;159.8419206609;40.3383507001529;194.393354244304;224.147930128433;70.0929265842817;81.7537930872545;18.5789758053879;0.0
04004;04;040040000;Z;5;266.970832665142;102.115930978771;10.2406884800037;154.614213206368;154.614213206368;50.214031936172;36.2136820877418;68.1864991824538;68.1864991824538;51.6934042145782;25.1011164543842;4.87529011566196;4.75790323928945
04006;04;040060000;Z;5;390.93356507524;142.734780482252;4.99825784534354;243.200526747644;243.200526747644;91.9017145055227;51.0718138585624;100.226998383559;121.542954119572;66.2865593729052;49.545361481384;0.0;5.82565177378274
04008;04;040080000;Z;5;541.620471880203;245.474021869167;9.76627605320338;286.380173957833;286.380173957833;80.8662575597732;39.0755898259553;166.438326572104;176.204602625308;53.8576111982151;38.2289363720785;13.6808199149764;4.40820384725511
04012;04;040120000;Z;5;42.2403703841099;18.7734979484933;4.69337448712333;18.7734979484933;18.7734979484933;9.38674897424665;9.38674897424665;0.0;0.0;14.08012346137;0.0;4.69337448712333;0.0
04013;04;040130000;Z;5;285.0;70.0;5.0;210.0;210.0;85.0;45.0;80.0;105.0;55.0;40.0;10.0;0.0
04018;04;040180000;Z;5;494.911242603551;189.230769230767;9.70414201183432;295.976331360949;300.828402366867;106.74556213018;19.4082840236687;174.674556213018;184.378698224852;48.5207100591719;48.5207100591725;14.5562130177524;4.85207100591736
04019;04;040190000;Z;5;1397.75565700161;696.236249283099;44.0415373605835;657.477870357923;657.477870357923;166.372305285829;162.499092733437;328.606472338657;368.319176202165;152.122269587132;109.6279677368;18.4780091840944;8.93044764773224
04022;04;040220000;Z;5;220.0;95.0;0.0;125.0;125.0;35.0;35.0;55.0;70.0;25.0;25.0;0.0;5.0
04023;04;040230000;Z;5;100.0;40.0;0.0;60.0;60.0;20.0;10.0;30.0;35.0;15.0;10.0;0.0;0.0
04025;04;040250000;Z;5;201.86224489796;88.6224489795933;4.92346938775513;108.316326530612;113.239795918367;44.3112244897954;4.92346938775503;64.0051020408166;64.0051020408166;34.4642857142855;9.84693877551007;0.0;4.92346938775489
04026;04;040260000;Z;5;68.9189189189189;27.5675675675676;0.0;41.3513513513514;41.3513513513514;13.7837837837838;0.0;27.5675675675676;32.1621621621622;4.59459459459459;4.59459459459459;0.0;0.0
04027;04;040270000;Z;5;107.295977281691;26.8239943204228;0.0;80.4719829612684;80.4719829612684;32.1887931845074;10.7295977281691;37.5535920485919;37.5535920485919;16.0943965922537;21.4591954563382;5.36479886408456;0.0
04028;04;040280000;Z;5;71.484375;38.125;0.0;33.359375;33.359375;4.765625;14.296875;14.296875;28.59375;0.0;4.765625;0.0;0.0
04031;04;040310000;Z;5;270.644889457195;107.003243556125;0.0;163.64164590107;163.64164590107;63.2782912470272;20.0726709308086;80.2906837232342;100.287300241362;19.8445076927655;24.3360578690525;19.1737800978902;0.0
04033;04;040330000;Z;5;310.0;95.0;5.0;210.0;210.0;85.0;60.0;65.0;80.0;60.0;50.0;15.0;5.0
04034;04;040340000;Z;5;470.0;140.0;0.0;330.0;335.0;140.0;65.0;130.0;145.0;85.0;75.0;25.0;5.0
04035;04;040350000;Z;5;130.753819563434;40.5828865552659;0.0;90.1709330081684;90.1709330081684;34.8126774260786;10.0351202101697;45.3231353719202;45.3231353719202;20.0335527700824;19.8876040014761;4.92664086468982;0.0
04036;04;040360000;Z;5;430.0;125.0;5.0;300.0;300.0;110.0;40.0;150.0;180.0;55.0;45.0;15.0;5.0
04039;04;040390000;Z;5;715.0;300.0;5.0;410.0;410.0;125.0;85.0;200.0;220.0;105.0;65.0;15.0;5.0
04040;04;040400000;Z;5;30.0;15.0;0.0;15.0;15.0;5.0;0.0;10.0;10.0;5.0;0.0;0.0;0.0
04041;04;040410000;Z;5;135.0;40.0;5.0;90.0;90.0;35.0;10.0;45.0;50.0;20.0;10.0;5.0;5.0
04042;04;040420000;Z;5;83.1914893617021;39.1489361702128;0.0;44.0425531914894;44.0425531914894;14.6808510638298;4.8936170212766;24.468085106383;34.2553191489362;0.0;9.78723404255319;0.0;0.0
04043;04;040430000;Z;5;49.4252873563218;24.7126436781609;4.94252873563218;19.7701149425287;19.7701149425287;4.94252873563218;4.94252873563218;9.88505747126437;9.88505747126437;9.88505747126437;0.0;0.0;0.0
04045;04;040450000;Z;5;580.0;210.0;5.0;365.0;375.0;105.0;50.0;220.0;230.0;70.0;50.0;25.0;0.0
04046;04;040460000;Z;5;319.554233273028;104.853732792712;0.0;214.700500480316;214.700500480316;74.8955234233659;34.9512442642374;104.853732792712;124.825872372276;39.9442791591285;39.9442791591285;9.98606978978212;0.0
04049;04;040490101;H;4;1309.64784371829;503.120077302275;5.02181255674119;801.505953859274;806.20603412708;261.111437346673;118.457375677857;426.63722110255;456.439237837831;162.445480953259;149.92133721046;23.6052874075124;13.7946907180177
04049;04;040490102;H;4;1226.34622796511;528.789469001371;14.8461986001128;682.710560363622;687.515526699912;222.336186153714;88.8698645461155;376.309476000083;411.133305292105;127.726589962469;111.052699778557;28.3053676753181;9.29756399146349
04051;04;040510000;Z;5;29.2883212178309;4.88138686963848;0.0;24.4069343481924;24.4069343481924;9.76277373927696;0.0;14.6441606089154;14.6441606089154;0.0;4.88138686963848;4.88138686963848;0.0
04053;04;040530000;Z;5;225.762629468642;69.3965751021416;0.0;156.366054366501;156.366054366501;52.289779600025;20.4143955742482;83.6618791922273;92.6644085822821;29.8699820256592;26.101474047452;7.73018971110719;0.0
04055;04;040550000;Z;5;77.0491803278689;15.4098360655738;0.0;61.6393442622951;61.6393442622951;20.5464480874317;5.13661202185792;35.9562841530055;41.0928961748634;10.2732240437158;5.13661202185792;5.13661202185792;0.0
04058;04;040580000;Z;5;121.925749106372;40.7388259908546;0.0;81.1869231155171;86.2460742728372;35.4555131286733;15.227215864701;35.5633452794629;40.6473776331534;15.2354824633913;20.2614451476809;0.0;10.1017690286115
04061;04;040610000;Z;5;260.525421730456;105.895747857071;14.9506075795088;139.679066293876;139.679066293876;40.3013038583397;19.6411886781559;79.7365737573801;98.8090741180446;14.3646980571305;22.3499712680265;4.15532285067411;0.0
04062;04;040620000;Z;5;75.4430379746835;33.0063291139241;0.0;42.4367088607595;42.4367088607595;18.8607594936709;0.0;23.5759493670886;23.5759493670886;9.43037974683544;9.43037974683544;0.0;0.0
04063;04;040630000;Z;5;528.55684006892;161.762417646758;5.07628377121457;361.718138650948;366.837106167825;153.441244947709;91.5223669653034;121.873494254812;126.949778026027;122.107763425905;92.0772556589152;25.7023090569776;0.0
04065;04;040650000;Z;5;322.759579538729;135.358711188251;0.0;187.400868350478;192.092660684971;42.414031154367;19.606492717114;130.07213681349;134.929457850735;24.6293424571104;18.9326980407262;9.22369688459921;4.3774654518001
04066;04;040660000;Z;5;225.0;40.0;0.0;185.0;190.0;85.0;20.0;85.0;95.0;45.0;40.0;10.0;0.0
