IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
040010000;93;04;04000;04001;ZZZZZZ;0400100;Z;5;530;135;5;390;395;165;40;190;220;70;85;20;0
040040000;93;04;04000;04004;ZZZZZZ;0400400;Z;5;261;98;10;153;153;51;36;67;67;51;25;5;5
040050000;93;04;04000;04005;ZZZZZZ;0400500;Z;5;83;31;0;52;52;5;16;31;41;0;10;0;0
040060000;93;04;04000;04006;ZZZZZZ;0400600;Z;5;390;150;5;235;235;85;50;100;120;65;45;0;5
040070000;93;04;04000;04007;ZZZZZZ;0400700;Z;5;35;15;5;15;15;5;0;10;10;5;0;0;0
040080000;93;04;04000;04008;ZZZZZZ;0400800;Z;5;535;235;10;290;290;85;40;165;175;55;40;15;5
040090000;93;04;04000;04009;ZZZZZZ;0400900;Z;5;9;5;0;5;5;0;0;5;5;0;0;0;0
040120000;93;04;04000;04012;ZZZZZZ;0401200;Z;5;44;19;5;19;19;10;10;0;0;15;0;5;0
040130000;93;04;04000;04013;ZZZZZZ;0401300;Z;5;279;68;5;205;205;83;44;78;103;54;39;10;0
040160000;93;04;04000;04016;ZZZZZZ;0401600;Z;5;35;10;0;25;25;10;0;15;20;0;5;0;0
040170000;93;04;04000;04017;ZZZZZZ;0401700;Z;5;45;15;0;30;35;10;15;10;15;5;5;10;0
040180000;93;04;04000;04018;ZZZZZZ;0401800;Z;5;480;195;5;281;281;82;55;143;153;84;39;5;0
040190000;93;04;04106;04019;ZZZZZZ;0401900;Z;5;1395;680;45;670;670;175;165;330;370;155;115;20;10
040200000;93;04;04000;04020;ZZZZZZ;0402000;Z;5;61;20;5;36;36;10;5;20;20;0;10;5;0
040210000;93;04;04000;04021;ZZZZZZ;0402100;Z;5;59;20;0;39;39;10;10;20;24;5;0;10;0
040220000;93;04;04000;04022;ZZZZZZ;0402200;Z;5;229;99;0;130;130;36;36;57;73;26;26;0;5
040230000;93;04;04000;04023;ZZZZZZ;0402300;Z;5;90;36;0;54;54;18;9;27;32;14;9;0;0
040240000;93;04;04000;04024;ZZZZZZ;0402400;Z;5;71;28;0;43;43;14;5;24;28;9;5;0;0
040250000;93;04;04000;04025;ZZZZZZ;0402500;Z;5;191;74;0;117;117;41;5;70;75;15;21;5;0
040260000;93;04;04000;04026;ZZZZZZ;0402600;Z;5;73;29;0;44;44;15;0;29;34;5;5;0;0
040270000;93;04;04000;04027;ZZZZZZ;0402700;Z;5;102;26;0;77;77;31;10;36;36;15;20;5;0
040280000;93;04;04000;04028;ZZZZZZ;0402800;Z;5;73;39;0;34;34;5;15;15;29;0;5;0;0
040300000;93;04;04000;04030;ZZZZZZ;0403000;Z;5;37;21;0;16;16;5;0;11;11;5;0;0;0
040310000;93;04;04000;04031;ZZZZZZ;0403100;Z;5;273;106;0;167;167;66;20;81;101;20;25;20;0
040320000;93;04;04000;04032;ZZZZZZ;0403200;Z;5;69;35;0;35;35;10;0;25;30;5;0;0;0
040330000;93;04;04000;04033;ZZZZZZ;0403300;Z;5;301;92;5;204;204;82;58;63;78;58;48;15;5
040340000;93;04;04201;04034;ZZZZZZ;0403400;Z;5;481;143;0;337;343;143;66;133;148;87;77;26;5
040350000;93;04;04000;04035;ZZZZZZ;0403500;Z;5;125;38;0;86;86;34;10;43;43;19;19;5;0
040360000;93;04;04000;04036;ZZZZZZ;0403600;Z;5;429;125;5;299;299;110;40;150;180;55;45;15;5
040370000;93;04;04000;04037;ZZZZZZ;0403700;Z;5;34;14;0;19;19;5;5;10;14;5;0;0;0
040390000;93;04;04000;04039;ZZZZZZ;0403900;Z;5;748;314;5;429;429;131;89;209;230;110;68;16;5
040400000;93;04;04000;04040;ZZZZZZ;0404000;Z;5;30;15;0;15;15;5;0;10;10;5;0;0;0
040410000;93;04;04000;04041;ZZZZZZ;0404100;Z;5;132;39;5;88;88;34;10;44;49;20;10;5;5
040420000;93;04;04000;04042;ZZZZZZ;0404200;Z;5;83;39;0;44;44;15;5;24;34;0;10;0;0
040430000;93;04;04000;04043;ZZZZZZ;0404300;Z;5;50;25;5;20;20;5;5;10;10;10;0;0;0
040450000;93;04;04000;04045;ZZZZZZ;0404500;Z;5;576;209;5;362;372;104;50;218;228;70;50;25;0
040460000;93;04;04000;04046;ZZZZZZ;0404600;Z;5;323;115;10;198;198;71;50;77;108;45;28;18;0
040470000;93;04;04301;04047;ZZZZZZ;0404700;Z;5;325;100;5;220;220;90;30;100;120;55;30;15;0
040490101;93;04;04203;04049;ZZZZZZ;0404901;H;4;1310;490;5;815;820;270;120;430;460;165;155;25;15
