DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
05;050230102;05023;;14610.0;19380.0;25810.0;0,58;0,277;63,5;53,6;4,4;5,5;36,6;9,1;7,2;2,0;3,2;2,0
05;050230103;05023;11,0;16550.0;20970.0;26570.0;0,48;0,241;69,0;58,9;4,1;6,0;31,8;10,8;5,2;1,7;2,1;1,4
05;050230104;05023;12,7;16350.0;21320.0;27320.0;0,51;0,267;69,4;57,6;3,8;8,0;32,6;12,0;4,3;1,5;1,7;1,1
05;050230105;05023;13,2;15910.0;20700.0;26820.0;0,53;0,256;73,8;63,8;3,9;6,1;26,9;10,4;5,5;2,2;2,0;1,3
05;050610101;05061;28,2;12420.0;17160.0;22760.0;0,60;0,282;71,5;60,6;5,3;5,6;23,5;6,8;12,0;1,5;6,6;3,9
05;050610102;05061;15,8;15260.0;20420.0;27550.0;0,60;0,264;56,7;48,7;2,7;5,3;42,7;11,3;5,9;1,5;2,5;1,9
05;050610103;05061;10,0;17050.0;22430.0;29700.0;0,56;0,265;68,5;58,6;2,4;7,5;34,4;10,7;4,8;1,9;1,8;1,1
05;050610104;05061;6,5;18700.0;24350.0;31970.0;0,55;0,295;72,5;57,3;2,1;13,1;28,2;16,9;3,5;1,8;1,0;0,7
05;050610105;05061;15,2;15440.0;20520.0;27170.0;0,57;0,257;56,8;49,8;2,5;4,5;41,3;11,4;6,2;1,7;2,6;1,9
05;050610106;05061;28,1;12530.0;17410.0;24480.0;0,69;0,282;57,9;49,0;3,2;5,7;35,9;8,8;11,5;3,4;5,2;2,9
05;050610107;05061;18,2;14550.0;19290.0;25240.0;0,55;0,261;61,8;55,5;3,0;3,3;34,7;11,4;8,1;3,1;3,0;2,0
05;050610108;05061;18,4;14530.0;21050.0;28260.0;0,65;0,283;64,9;54,7;2,4;7,8;33,4;11,5;7,2;2,3;3,2;1,7
05;050610109;05061;8,2;18860.0;24400.0;32210.0;0,55;0,266;68,8;55,5;1,7;11,6;32,9;14,2;3,9;1,5;1,6;0,8
05;050610110;05061;21,7;14080.0;19150.0;24140.0;0,53;0,261;49,9;42,6;3,6;3,7;47,0;10,0;8,5;2,2;3,9;2,4
05;050610111;05061;19,7;14420.0;20050.0;25070.0;0,53;0,242;57,3;50,6;2,9;3,8;42,8;7,1;7,7;2,0;3,4;2,3
05;050610112;05061;;16740.0;21860.0;28410.0;0,53;0,236;57,6;51,0;2,6;4,0;45,1;9,1;4,7;1,1;2,3;1,3
05;050610113;05061;13,7;15990.0;20850.0;26010.0;0,48;0,226;58,9;51,9;2,6;4,4;42,3;8,4;5,5;1,7;2,4;1,4
05;050610114;05061;;17650.0;22230.0;28040.0;0,47;0,234;69,4;62,7;2,2;4,5;34,2;9,7;4,0;1,8;1,4;0,8
05;050610115;05061;25,5;12780.0;18520.0;25630.0;0,69;0,262;53,6;47,2;3,7;2,7;42,2;9,0;10,1;2,9;4,4;2,8
05;050610116;05061;11,5;16690.0;21660.0;27230.0;0,49;0,234;72,5;65,4;2,9;4,2;29,5;8,6;5,9;2,6;1,9;1,4
05;050610201;05061;;17880.0;22800.0;28500.0;0,47;0,233;68,9;60,2;2,5;6,2;33,6;11,1;3,3;1,8;0,9;0,6
