IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
070010000;84;07;07114;07001;ZZZZZZ;0700100;Z;5;78;32;87;52;34;9;12
070020000;84;07;07000;07002;ZZZZZZ;0700200;Z;5;61;20;89;75;57;60;41
070030000;84;07;07000;07003;ZZZZZZ;0700300;Z;5;37;5;33;25;21;14;2
070040000;84;07;07000;07004;ZZZZZZ;0700400;Z;5;5;8;10;15;17;11;2
070050000;84;07;07000;07005;ZZZZZZ;0700500;Z;5;209;69;276;209;129;101;85
070060000;84;07;07000;07006;ZZZZZZ;0700600;Z;5;39;6;28;26;13;10;10
070070000;84;07;07000;07007;ZZZZZZ;0700700;Z;5;192;35;186;124;86;68;39
070080000;84;07;07301;07008;ZZZZZZ;0700800;Z;5;162;75;321;199;148;107;54
070090000;84;07;00273;07009;ZZZZZZ;0700900;Z;5;244;170;171;207;51;42;8
070100101;84;07;07401;07010;070011;0701001;H;1;720;165;519;318;131;101;77
070100102;84;07;07401;07010;070011;0701001;H;1;586;158;784;420;284;202;150
070100103;84;07;07401;07010;070011;0701001;H;1;535;118;665;359;306;123;219
070100201;84;07;07401;07010;070021;0701002;H;2;664;119;715;392;300;190;165
070100202;84;07;07401;07010;070021;0701002;H;2;352;39;295;168;108;39;23
070100203;84;07;07401;07010;070021;0701002;H;2;567;61;368;180;111;83;46
070100204;84;07;07401;07010;070021;0701002;H;3;292;60;118;48;18;34;11
070110000;84;07;07000;07011;ZZZZZZ;0701100;Z;5;206;45;186;134;83;48;64
070120000;84;07;07000;07012;ZZZZZZ;0701200;Z;5;106;29;94;35;23;14;6
070130000;84;07;07000;07013;ZZZZZZ;0701300;Z;5;188;36;257;155;123;70;23
070140000;84;07;07000;07014;ZZZZZZ;0701400;Z;5;62;17;82;52;28;13;20
070150000;84;07;07000;07015;ZZZZZZ;0701500;Z;5;72;25;132;59;44;21;12
070170000;84;07;07000;07017;ZZZZZZ;0701700;Z;5;87;44;167;101;69;74;48
070180000;84;07;07000;07018;ZZZZZZ;0701800;Z;5;9;3;12;7;4;3;2
070190101;84;07;07402;07019;ZZZZZZ;0701901;H;1;417;117;403;385;203;155;125
070190102;84;07;07402;07019;ZZZZZZ;0701901;H;1;504;110;432;323;122;86;123
070190103;84;07;07402;07019;ZZZZZZ;0701901;H;1;594;210;690;516;267;150;112
070190104;84;07;07402;07019;ZZZZZZ;0701901;H;1;531;112;375;303;128;89;94
070190105;84;07;07402;07019;ZZZZZZ;0701901;H;1;381;155;468;314;147;190;122
070200000;84;07;07000;07020;ZZZZZZ;0702000;Z;5;61;15;99;58;50;31;25
070220000;84;07;07112;07022;ZZZZZZ;0702200;Z;5;171;56;271;127;117;58;33
070230000;84;07;07000;07023;ZZZZZZ;0702300;Z;5;42;14;90;60;42;35;20
070240000;84;07;07000;07024;ZZZZZZ;0702400;Z;5;93;50;140;109;64;54;47
