IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
150010000;84;15;15000;15001;Allanche;ZZZZZZ;1500100;Z;5;676;393;136;147;594;80;4;13;70;87;220;6;11;32;78;113;85;69;387;117;60;70;87;36;18;327;108;50;57;69;26;18;58;9;9;13;18;10;0;38;52;48;255;293;92;14;8;12.0;227.0;79.0;277;330;384;5;573;147;23;10;385.0
150020000;84;15;15000;15002;Alleuze;ZZZZZZ;1500200;Z;5;157;87;58;12;154;3;0;2;6;26;53;0;1;4;7;26;34;15;81;33;6;9;11;9;15;79;31;6;9;11;9;15;2;2;0;0;0;0;0;4;13;11;60;77;8;0;3;0.0;35.0;21.0;75;82;87;0;194;19;0;3;83.0
150030000;84;15;15000;15003;Ally;ZZZZZZ;1500300;Z;5;446;274;115;57;413;32;4;12;59;69;129;0;7;22;59;95;55;36;270;98;40;38;49;26;19;240;92;24;34;47;24;19;29;6;14;4;2;2;0;18;34;35;187;217;52;7;5;13.0;112.0;46.0;169;235;270;0;459;95;13;9;263.0
150040000;84;15;15000;15004;Andelat;ZZZZZZ;1500400;Z;5;247;195;40;11;219;26;2;3;31;57;103;1;0;14;35;53;39;54;188;46;13;19;45;34;31;168;42;12;15;43;28;28;19;4;1;4;2;6;2;19;21;29;127;158;35;0;3;8.0;104.0;39.0;154;185;188;10;382;80;0;4;193.0
150050000;84;15;15000;15005;Anglards-de-Saint-Flour;ZZZZZZ;1500500;Z;5;189;142;24;22;177;11;1;5;8;42;86;1;3;9;18;40;38;32;142;33;8;9;40;28;24;130;30;8;8;35;27;21;11;2;0;1;4;1;3;8;14;34;86;125;14;0;3;2.0;53.0;31.0;103;135;146;0;314;27;0;8;137.0
150060000;84;15;15000;15006;Anglards-de-Salers;ZZZZZZ;1500600;Z;5;582;383;159;40;570;12;3;19;59;97;206;2;18;31;80;122;59;70;382;172;26;43;47;62;33;371;170;24;39;46;61;31;11;2;1;4;1;1;2;30;54;57;241;297;78;14;8;5.0;146.0;47.0;239;335;379;5;607;153;34;17;364.0
150070000;84;15;15000;15007;Anterrieux;ZZZZZZ;1500700;Z;5;88;49;24;14;86;2;0;0;5;10;34;0;2;4;9;16;10;8;47;10;4;10;6;14;3;45;10;2;10;6;14;3;2;0;2;0;0;0;0;5;1;7;36;40;5;0;4;1.0;16.0;3.0;35;44;50;0;104;11;0;8;45.0
150080000;84;15;15000;15008;Antignac;ZZZZZZ;1500800;Z;5;256;143;75;39;252;3;0;10;28;49;56;1;10;13;32;42;27;18;143;66;21;17;18;11;10;139;63;21;17;18;10;10;3;2;0;0;0;1;0;12;14;26;91;105;29;5;9;6.0;52.0;18.0;92;125;140;0;212;56;12;13;132.0
150090000;84;15;15000;15009;Apchon;ZZZZZZ;1500900;Z;5;211;94;89;27;202;8;0;8;14;30;43;0;6;13;27;22;17;10;94;42;11;23;8;6;5;88;39;11;21;8;5;5;6;3;0;2;0;1;0;6;6;14;68;67;24;0;3;4.0;38.0;10.0;52;78;89;0;132;49;0;5;89.0
150100000;84;15;15000;15010;Arches;ZZZZZZ;1501000;Z;5;137;81;45;11;134;4;2;5;8;28;39;0;3;4;20;26;21;8;79;28;8;16;13;10;5;75;26;8;16;12;9;5;4;2;0;0;1;1;0;4;10;12;55;65;13;0;3;0.0;31.0;13.0;67;75;81;0;154;22;0;5;79.0
150110000;84;15;15000;15011;Arnac;ZZZZZZ;1501100;Z;5;198;88;103;6;181;12;1;7;14;28;39;2;5;10;11;20;13;27;86;46;9;11;6;9;7;73;37;8;9;5;9;7;12;9;1;3;0;0;0;9;12;19;48;66;20;1;3;1.0;26.0;16.0;58;80;90;0;135;31;3;5;85.0
150120101;84;15;15401;15012;Arpajon-sur-Cère;ZZZZZZ;1501201;H;4;1808;1622;62;125;1332;474;8;152;226;450;786;12;67;189;254;545;343;211;1621;102;64;210;697;291;256;1225;75;40;142;629;220;119;392;27;24;68;66;70;137;168;296;205;953;1174;434;65;14;81.0;844.0;479.0;1364;1528;1611;0;2546;774;146;24;1580.0
150120102;84;15;15401;15012;Arpajon-sur-Cère;ZZZZZZ;1501201;H;4;1414;1263;66;85;1079;327;11;83;180;368;622;19;26;110;214;389;272;234;1255;132;70;239;338;291;185;960;114;47;105;291;261;141;288;16;22;133;45;28;44;127;164;215;758;904;345;183;14;216.0;606.0;259.0;956;1151;1254;19;2122;632;332;25;1254.0
150130000;84;15;15000;15013;Auriac-l'Église;ZZZZZZ;1501300;Z;5;186;87;73;26;179;7;0;5;16;21;45;0;7;7;23;21;14;14;86;53;10;5;11;3;3;80;51;9;3;11;3;2;6;2;1;2;0;0;1;4;7;8;67;79;8;0;0;2.0;33.0;6.0;59;78;88;0;140;13;0;0;82.0
150140101;84;15;15401;15014;Aurillac;150011;1501401;H;1;2098;1584;164;349;172;1916;167;417;406;303;291;122;212;354;346;223;180;148;1567;246;130;407;434;327;24;128;32;23;36;18;11;8;1433;211;106;371;416;312;16;359;407;264;555;690;854;21;40;320.0;814.0;438.0;1010;1255;1419;20;1145;1198;32;86;1562.0
150140102;84;15;15401;15014;Aurillac;150041;1501401;H;1;2218;1522;136;560;102;2116;342;504;377;161;138;284;221;389;321;152;95;60;1516;835;172;202;116;155;35;87;36;11;19;14;0;6;1429;799;161;183;102;155;30;543;424;215;340;382;1123;258;17;109.0;569.0;837.0;309;896;1180;34;649;1452;376;31;1488.0
