IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
350010101;53;35;35206;35001;ZZZZZZ;3500101;H;4;346;89;455;288;239;212;333
350010102;53;35;35206;35001;ZZZZZZ;3500101;H;4;256;99;604;469;419;403;520
350020000;53;35;35000;35002;ZZZZZZ;3500200;Z;5;190;27;302;236;183;117;101
350030000;53;35;35000;35003;ZZZZZZ;3500300;Z;5;88;28;172;110;96;54;35
350040000;53;35;35000;35004;ZZZZZZ;3500400;Z;5;1241;181;1023;461;214;125;60
350050000;53;35;35000;35005;ZZZZZZ;3500500;Z;5;37;15;82;33;17;14;5
350060000;53;35;35126;35006;ZZZZZZ;3500600;Z;5;705;152;919;583;399;201;176
350070000;53;35;35000;35007;ZZZZZZ;3500700;Z;5;41;5;80;65;42;42;22
350080000;53;35;35000;35008;ZZZZZZ;3500800;Z;5;107;37;172;104;37;26;6
350090000;53;35;35000;35009;ZZZZZZ;3500900;Z;5;405;74;387;217;86;83;31
350100000;53;35;35000;35010;ZZZZZZ;3501000;Z;5;238;66;442;207;104;52;24
350120101;53;35;35212;35012;ZZZZZZ;3501201;H;4;959;129;728;412;298;227;151
350120102;53;35;35212;35012;ZZZZZZ;3501201;H;4;461;68;734;414;320;190;148
350130000;53;35;35000;35013;ZZZZZZ;3501300;Z;5;498;112;863;486;327;214;95
350140000;53;35;35000;35014;ZZZZZZ;3501400;Z;5;457;83;595;264;165;81;64
350150000;53;35;35000;35015;ZZZZZZ;3501500;Z;5;371;53;500;315;194;86;46
350160000;53;35;35000;35016;ZZZZZZ;3501600;Z;5;238;58;472;264;202;125;97
350170000;53;35;35000;35017;ZZZZZZ;3501700;Z;5;66;28;133;99;60;32;35
350180000;53;35;35000;35018;ZZZZZZ;3501800;Z;5;184;30;316;131;81;31;19
350190000;53;35;35000;35019;ZZZZZZ;3501900;Z;5;457;87;424;233;104;80;46
350210000;53;35;35401;35021;ZZZZZZ;3502100;Z;5;217;61;297;193;126;62;96
350220000;53;35;35000;35022;ZZZZZZ;3502200;Z;5;132;22;135;74;52;48;39
350230000;53;35;35209;35023;ZZZZZZ;3502300;Z;5;465;125;807;592;482;319;226
350240101;53;35;35301;35024;ZZZZZZ;3502401;H;Z;439;134;739;541;558;475;555
350240102;53;35;35301;35024;ZZZZZZ;3502401;H;Z;118;59;236;190;186;238;401
350240103;53;35;35301;35024;ZZZZZZ;3502401;H;Z;406;103;331;284;212;222;329
350240104;53;35;35301;35024;ZZZZZZ;3502401;H;Z;295;78;303;212;196;252;296
350250000;53;35;35000;35025;ZZZZZZ;3502500;Z;5;194;29;246;125;95;41;17
350260000;53;35;35000;35026;ZZZZZZ;3502600;Z;5;20;4;15;28;8;1;2
350270000;53;35;35000;35027;ZZZZZZ;3502700;Z;5;201;58;379;238;163;75;44
350280000;53;35;35000;35028;ZZZZZZ;3502800;Z;5;101;22;134;88;69;35;31
350290000;53;35;35000;35029;ZZZZZZ;3502900;Z;5;301;56;374;196;118;51;24
350300000;53;35;35000;35030;ZZZZZZ;3503000;Z;5;91;16;129;92;48;34;24
350310000;53;35;35125;35031;ZZZZZZ;3503100;Z;5;530;124;818;573;445;284;302
350320000;53;35;35109;35032;ZZZZZZ;3503200;Z;5;392;116;719;517;469;296;257
350330000;53;35;35000;35033;ZZZZZZ;3503300;Z;5;323;92;590;452;358;233;167
350340000;53;35;35000;35034;ZZZZZZ;3503400;Z;5;224;39;269;145;83;60;36
350350000;53;35;35000;35035;ZZZZZZ;3503500;Z;5;61;26;103;87;54;26;33
350370000;53;35;35130;35037;ZZZZZZ;3503700;Z;5;642;127;1200;869;701;405;292
350380000;53;35;35000;35038;ZZZZZZ;3503800;Z;5;113;26;164;72;47;23;9
350390000;53;35;35000;35039;ZZZZZZ;3503900;Z;5;188;61;368;263;207;144;167
350400000;53;35;35113;35040;ZZZZZZ;3504000;Z;5;388;134;748;501;361;255;194
350410000;53;35;35000;35041;ZZZZZZ;3504100;Z;5;85;28;212;123;108;60;36
350420000;53;35;35000;35042;ZZZZZZ;3504200;Z;5;108;22;177;89;60;17;12
350440000;53;35;35000;35044;ZZZZZZ;3504400;Z;5;76;11;93;41;21;10;4
350450000;53;35;35000;35045;ZZZZZZ;3504500;Z;5;191;26;204;99;59;26;16
350460000;53;35;35000;35046;ZZZZZZ;3504600;Z;5;86;24;150;59;43;13;8
350470101;53;35;35701;35047;350011;3504701;H;1;328;92;576;481;370;283;261
350470102;53;35;35701;35047;350021;3504701;H;1;327;98;363;231;168;142;228
350470103;53;35;35701;35047;350021;3504701;H;1;268;62;337;254;143;105;151
350470104;53;35;35701;35047;350011;3504701;H;1;548;201;931;954;804;607;562
350470105;53;35;35701;35047;350011;3504701;H;1;114;56;165;221;159;188;282
350470106;53;35;35701;35047;350021;3504701;H;1;166;61;264;165;165;155;166
350490101;53;35;35203;35049;ZZZZZZ;3504901;H;4;425;184;513;343;172;185;143
350490102;53;35;35203;35049;ZZZZZZ;3504901;H;4;485;182;600;413;247;179;155
350500000;53;35;35000;35050;ZZZZZZ;3505000;Z;5;60;20;92;63;68;49;32
350510101;53;35;35701;35051;350031;3505101;H;1;379;220;444;426;381;435;630
350510102;53;35;35701;35051;350031;3505101;H;1;227;111;509;469;433;456;811
350510103;53;35;35701;35051;350031;3505101;H;1;90;125;293;235;241;368;518
350510104;53;35;35701;35051;350031;3505101;A;3;33;0;12;14;1;12;14
350510105;53;35;35701;35051;350031;3505101;D;3;80;22;119;65;54;55;60
350510201;53;35;35701;35051;350041;3505102;D;3;36;9;16;44;53;15;35
350510202;53;35;35701;35051;350041;3505102;D;3;131;16;131;91;58;127;127
350510203;53;35;35701;35051;350041;3505102;H;1;100;57;181;141;160;168;317
350510204;53;35;35701;35051;350041;3505102;H;1;235;108;364;255;192;269;376
350520000;53;35;35000;35052;ZZZZZZ;3505200;Z;5;68;20;112;68;40;30;22
350540000;53;35;35000;35054;ZZZZZZ;3505400;Z;5;151;46;333;245;190;123;102
350550101;53;35;35701;35055;ZZZZZZ;3505501;H;Z;412;117;534;430;460;324;372
350550102;53;35;35701;35055;ZZZZZZ;3505501;H;Z;400;227;748;808;617;496;496
350550103;53;35;35701;35055;ZZZZZZ;3505501;H;Z;166;77;283;190;176;146;129
350560000;53;35;35000;35056;ZZZZZZ;3505600;Z;5;98;18;163;118;71;40;29
