IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
570010000;44;57;57000;57001;ZZZZZZ;5700100;Z;5;188;165;23;43;18;12;13;5;5;0;21;74;74;29;26;133;4;7;3;1;10;6;0;16;149;108;4;0;36;165;5;5;0;0;154;0
570020000;44;57;57000;57002;ZZZZZZ;5700200;Z;5;43;40;3;8;5;1;2;5;0;5;5;10;5;3;3;32;2;0;0;0;4;1;0;3;37;10;24;0;2;25;0;0;0;0;25;0
570030000;44;57;57000;57003;ZZZZZZ;5700300;Z;5;597;526;70;225;63;102;60;0;79;54;158;143;154;97;91;396;38;7;11;14;32;32;1;167;364;277;73;8;6;503;30;30;0;5;415;24
570040000;44;57;57000;57004;ZZZZZZ;5700400;Z;5;42;36;5;12;4;5;3;5;0;0;21;0;10;6;3;24;2;0;0;0;6;4;0;5;31;28;2;1;0;36;0;0;0;0;36;0
570060000;44;57;57000;57006;ZZZZZZ;5700600;Z;5;500;446;54;147;55;44;48;0;20;35;120;140;195;87;85;376;26;8;4;11;13;10;0;40;408;308;33;2;65;460;10;15;5;0;420;10
570070000;44;57;57000;57007;ZZZZZZ;5700700;Z;5;62;55;7;15;6;7;2;5;5;15;5;15;10;12;12;44;1;2;2;0;1;5;0;6;49;46;2;1;0;44;0;5;0;0;39;0
570080000;44;57;57000;57008;ZZZZZZ;5700800;Z;5;104;95;9;25;11;10;4;15;5;0;15;15;40;21;17;73;4;3;0;3;7;5;0;13;82;77;2;1;2;90;5;20;0;0;65;0
570090000;44;57;57000;57009;ZZZZZZ;5700900;Z;5;53;48;4;10;3;2;5;5;0;0;20;25;5;15;12;34;1;1;0;1;8;3;0;13;35;12;23;0;0;50;5;0;5;0;40;0
570100000;44;57;57000;57010;ZZZZZZ;5701000;Z;5;82;72;10;12;4;6;2;5;10;5;19;24;19;12;10;57;2;1;0;3;5;5;0;3;69;58;9;2;1;77;5;0;0;5;67;0
570110000;44;57;57000;57011;ZZZZZZ;5701100;Z;5;298;259;39;108;25;36;46;0;10;25;101;71;101;44;40;203;23;8;3;3;13;6;0;112;148;135;10;1;2;287;20;30;0;0;222;15
570120000;44;57;57601;57012;ZZZZZZ;5701200;Z;5;2758;2453;305;1042;307;279;456;0;100;185;685;1015;730;470;449;2107;189;56;21;39;56;70;2;368;2172;1219;133;29;791;2595;60;60;5;30;2170;270
570130000;44;57;57117;57013;ZZZZZZ;5701300;Z;5;1314;1208;106;459;110;160;188;0;106;111;332;475;356;223;216;1003;60;11;5;19;54;66;0;105;1114;471;18;23;601;1315;15;15;0;15;1254;15
570140000;44;57;57000;57014;ZZZZZZ;5701400;Z;5;173;153;20;92;22;41;29;10;0;39;49;41;48;30;29;122;8;5;3;2;7;6;0;14;139;129;3;0;7;172;10;5;0;0;153;5
570150000;44;57;57000;57015;ZZZZZZ;5701500;Z;5;260;231;29;126;25;65;36;0;5;15;75;69;75;46;44;183;17;2;2;6;11;13;0;22;212;194;7;2;9;199;10;0;0;0;174;15
570160000;44;57;57000;57016;ZZZZZZ;5701600;Z;5;180;161;19;83;13;38;32;10;0;15;55;40;60;38;33;127;11;7;1;0;8;8;0;16;146;102;3;0;41;160;0;0;0;0;160;0
570170000;44;57;57105;57017;ZZZZZZ;5701700;Z;5;1112;1007;105;348;163;108;77;10;50;140;360;390;195;180;169;808;66;18;3;33;45;39;0;180;832;645;99;17;71;1040;60;55;10;0;850;65
570180000;44;57;57000;57018;ZZZZZZ;5701800;Z;5;82;70;12;18;12;2;4;6;0;0;29;35;23;11;11;55;5;2;0;1;5;4;0;11;61;41;14;2;4;76;18;0;0;0;58;0
570190101;44;57;57701;57019;ZZZZZZ;5701901;H;Z;1087;944;143;294;70;135;89;3;45;40;235;394;365;140;137;790;70;17;0;13;22;31;0;259;685;494;30;4;157;947;17;76;16;7;761;71
570190102;44;57;57701;57019;ZZZZZZ;5701901;H;Z;1312;1112;200;493;131;160;203;0;43;51;235;553;412;275;256;876;90;36;12;49;36;15;0;361;753;611;29;9;104;1115;43;77;21;27;904;43
570190103;44;57;57701;57019;ZZZZZZ;5701901;H;Z;2727;2385;342;869;355;243;271;0;122;262;778;871;673;433;408;1909;150;85;17;52;84;104;0;512;1890;1323;109;9;450;2402;54;71;10;10;2146;111
570200000;44;57;57000;57020;ZZZZZZ;5702000;Z;5;162;145;16;44;15;22;7;0;10;10;30;65;50;33;32;118;5;2;4;2;8;6;0;13;132;125;2;1;4;150;10;0;0;5;135;0
570210000;44;57;57701;57021;ZZZZZZ;5702100;Z;5;773;710;63;210;88;70;51;0;62;170;216;211;128;113;101;573;33;10;0;11;54;40;0;66;657;540;82;9;26;735;15;10;0;5;622;82
570220000;44;57;57000;57022;ZZZZZZ;5702200;Z;5;593;530;63;198;65;54;79;0;25;60;155;255;90;110;105;470;20;10;1;3;15;15;0;52;482;171;19;1;291;525;15;10;0;0;445;55
570240000;44;57;57000;57024;ZZZZZZ;5702400;Z;5;86;85;1;15;7;4;4;0;0;5;55;20;5;19;18;73;2;1;0;3;6;0;0;8;77;58;6;0;13;85;0;0;0;5;80;0
570250000;44;57;57000;57025;ZZZZZZ;5702500;Z;5;247;222;24;94;22;40;32;0;20;20;76;46;71;41;39;176;7;5;5;7;9;14;0;40;184;144;1;1;38;223;10;0;0;0;208;5
570260000;44;57;57132;57026;ZZZZZZ;5702600;Z;5;543;484;59;117;28;43;46;0;15;60;130;200;175;87;86;425;20;3;4;6;15;12;0;41;444;125;4;1;314;525;25;10;0;5;420;65
570270000;44;57;57000;57027;ZZZZZZ;5702700;Z;5;49;43;6;24;7;6;11;5;10;0;5;15;5;9;7;23;2;3;0;2;8;5;0;10;33;29;1;2;1;40;10;0;0;0;30;0
570280000;44;57;57000;57028;ZZZZZZ;5702800;Z;5;702;639;62;197;88;77;32;0;55;143;200;194;115;123;113;515;34;9;2;5;39;44;0;85;562;442;27;6;87;642;10;9;0;0;588;35
570290000;44;57;57000;57029;ZZZZZZ;5702900;Z;5;107;103;5;37;12;18;8;5;10;10;15;49;39;19;18;78;7;2;0;6;6;4;0;10;93;86;3;1;3;123;0;10;0;0;104;10
570300000;44;57;57000;57030;ZZZZZZ;5703000;Z;5;274;253;21;66;25;27;14;5;25;60;70;75;50;39;36;210;6;3;2;7;20;6;0;24;230;176;42;2;10;275;10;0;0;0;250;15
570310000;44;57;57000;57031;ZZZZZZ;5703100;Z;5;397;371;26;226;75;59;92;0;5;121;146;84;58;61;58;317;13;2;0;6;20;18;0;63;311;260;22;6;23;405;15;0;0;10;341;39
570320103;44;57;57701;57032;ZZZZZZ;5703201;H;4;1296;1087;209;387;138;114;135;0;75;210;262;407;302;188;180;882;73;25;10;22;51;33;1;211;886;709;119;15;42;1151;45;65;0;15;926;100
570320104;44;57;57701;57032;ZZZZZZ;5703201;H;4;1133;933;201;327;107;122;99;5;34;84;218;431;303;164;156;751;64;22;6;31;40;28;0;201;741;660;47;14;20;931;46;71;0;20;743;51
570330000;44;57;57000;57033;ZZZZZZ;5703300;Z;5;251;223;28;79;35;28;16;5;25;25;75;80;80;50;43;164;17;3;1;4;23;13;0;34;191;117;71;1;2;260;15;5;0;0;220;20
570340000;44;57;57000;57034;ZZZZZZ;5703400;Z;5;17;16;1;6;2;3;1;5;0;0;0;5;5;3;3;10;1;1;0;1;3;1;0;3;14;9;5;0;0;20;0;5;0;0;15;0
570350000;44;57;57000;57035;ZZZZZZ;5703500;Z;5;53;44;9;22;11;6;5;5;0;0;10;0;10;6;4;28;2;1;0;1;13;2;0;15;32;30;2;0;0;35;0;0;0;0;35;0
570360000;44;57;57000;57036;ZZZZZZ;5703600;Z;5;49;42;7;18;7;8;3;5;5;5;31;25;5;3;3;32;2;0;0;1;2;5;0;5;37;8;28;1;0;66;5;0;0;0;61;0
570370000;44;57;57000;57037;ZZZZZZ;5703700;Z;5;137;129;9;41;16;19;6;0;5;5;75;30;30;22;20;102;8;1;1;3;11;3;0;12;117;105;11;0;1;144;0;10;10;0;115;10
570380000;44;57;00366;57038;ZZZZZZ;5703800;Z;5;3288;2902;386;1132;340;309;483;0;100;285;610;1200;965;488;472;2450;212;73;15;33;75;66;1;528;2397;375;181;13;1828;2900;35;150;5;25;2155;530
570390000;44;57;57701;57039;ZZZZZZ;5703900;Z;5;994;925;70;285;110;90;85;18;50;184;286;312;110;155;138;753;36;11;1;20;55;59;0;111;823;688;62;17;55;918;23;14;9;9;817;46
