IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
710010000;27;71;71000;71001;ZZZZZZ;7100100;Z;5;330;65;0;265;270;110;30;130;155;45;65;5;0
710020000;27;71;71000;71002;ZZZZZZ;7100200;Z;5;465;70;25;370;370;205;15;150;185;85;85;15;0
710030000;27;71;71000;71003;ZZZZZZ;7100300;Z;5;335;76;0;259;259;128;10;121;136;60;49;10;5
710040000;27;71;71000;71004;ZZZZZZ;7100400;Z;5;452;80;5;367;367;181;20;166;176;90;86;10;5
710050000;27;71;71000;71005;ZZZZZZ;7100500;Z;5;105;25;0;80;80;30;10;40;40;20;20;0;0
710060000;27;71;71000;71006;ZZZZZZ;7100600;Z;5;85;25;0;60;60;20;0;40;40;5;10;0;5
710070000;27;71;71000;71007;ZZZZZZ;7100700;Z;5;65;20;0;45;45;10;15;20;30;0;15;0;0
710080000;27;71;71000;71008;ZZZZZZ;7100800;Z;5;69;20;5;44;44;20;5;20;25;5;15;0;0
710090000;27;71;71000;71009;ZZZZZZ;7100900;Z;5;406;162;15;228;228;51;30;147;162;46;15;0;5
710100000;27;71;71000;71010;ZZZZZZ;7101000;Z;5;370;100;10;260;260;125;10;125;135;35;60;30;0
710110000;27;71;71000;71011;ZZZZZZ;7101100;Z;5;201;55;0;146;146;60;5;80;90;20;20;10;5
710120000;27;71;71000;71012;ZZZZZZ;7101200;Z;5;154;45;0;109;109;40;5;65;75;15;10;5;5
710130000;27;71;71000;71013;ZZZZZZ;7101300;Z;5;119;40;0;79;79;25;5;49;54;10;5;5;5
710140101;27;71;71302;71014;710011;7101401;H;1;485;257;5;224;224;76;89;59;84;67;30;27;15
710140102;27;71;71302;71014;710011;7101401;H;1;778;259;0;519;519;200;55;264;295;78;96;29;21
710140103;27;71;71302;71014;710011;7101401;H;1;983;542;10;431;431;93;145;193;232;95;60;27;17
710140104;27;71;71302;71014;710011;7101401;H;1;945;482;26;437;437;112;50;275;296;64;52;17;8
710140105;27;71;71302;71014;710021;7101401;H;1;837;477;3;357;361;144;45;172;195;83;47;27;9
