INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
71001;71;710010000;Z;5;332.577808041628;66.4312758696823;0.0;266.146532171945;271.007921121433;109.406885434328;30.3059162041866;131.295119482918;156.441205659679;45.2328137046151;64.4237587190411;4.9101430380973;0.0
71002;71;710020000;Z;5;476.042230260126;73.4838711512838;25.4325762482061;377.125782860636;377.125782860636;206.621793556498;15.5003626640126;155.003626640126;190.606960215998;86.6237266152398;85.1104238270046;14.7846722023938;0.0
71003;71;710030000;Z;5;336.637428321082;79.430043109474;0.0;257.207385211608;257.207385211608;124.755984829241;10.0161658360788;122.435234546288;137.179327736238;58.9832106293455;47.5275847407246;9.12284048888681;4.39442161641295
71004;71;710040000;Z;5;458.640858794391;80.7263177501063;5.0782551593986;372.836285884886;372.836285884886;184.874696353482;20.37916927125;167.582420260154;177.838368940122;91.9710716659345;87.4587432772452;10.3562514897963;5.21185051178858
71005;71;710050000;Z;5;105.0;25.0;0.0;80.0;80.0;30.0;10.0;40.0;40.0;20.0;20.0;0.0;0.0
71006;71;710060000;Z;5;82.7631578947368;24.3421052631579;0.0;58.4210526315789;58.4210526315789;19.4736842105263;0.0;38.9473684210526;38.9473684210526;4.86842105263158;9.73684210526316;4.86842105263158;0.0
71007;71;710070000;Z;5;62.9217440703036;19.3605366370165;0.0;43.5612074332871;43.5612074332871;9.68026831850825;14.5204024777624;19.3605366370165;29.0408049555247;0.0;14.5204024777624;0.0;0.0
71009;71;710090000;Z;5;400.0;160.0;15.0;225.0;225.0;50.0;30.0;145.0;160.0;45.0;15.0;0.0;5.0
71010;71;710100000;Z;5;372.62785203171;99.6344703392926;10.0395428893895;262.953838803028;262.953838803028;127.343039947945;10.1165127377139;125.494286117369;135.572167525646;35.4067697450785;61.1608955162296;30.8140060160737;0.0
71011;71;710110000;Z;5;195.205540936938;66.7808429521104;5.13698791939311;123.287710065435;123.287710065435;56.5068671133242;15.4109637581793;51.3698791939311;71.9178308715035;20.5479516775724;20.5479516775724;5.13698791939311;5.13698791939311
71012;71;710120000;Z;5;155.6488693509;45.0042841002928;0.0;110.644585250607;110.644585250607;40.3985627369855;5.01757303668723;65.228449476934;75.2979065135784;15.0870300733316;10.1038853118289;5.0692156500135;5.08654770185439
71014;71;710140101;H;1;511.003233154756;250.287264717581;4.1384843510267;256.577484086149;256.577484086149;80.6122009358869;102.514200662047;73.4510824882153;100.393257919522;74.9299745701072;38.5966005006689;26.8403369364789;15.8173141593722
71014;71;710140102;H;1;779.413676691615;271.665708871823;5.80204062272974;501.945927197063;501.945927197063;189.399281496805;52.3927242255641;260.153921474694;291.309435230638;74.8321086513984;86.38374877754;30.9645578043119;18.4560767331747
71014;71;710140103;H;1;963.23554308438;545.356387037695;11.8700091156207;406.009146931064;406.009146931064;85.7808339871574;149.039119649932;171.189193293975;219.210232843213;93.005537778589;58.4600177883686;28.7495967593743;6.58376176151969
71014;71;710140104;H;1;971.948315464689;523.556495722836;24.0926012014984;424.299218540355;424.299218540355;102.290316670643;50.2545856359238;271.754316233788;289.770033532957;66.1642775804943;39.3644691976213;18.2850733337397;10.7153648955426
71014;71;710140105;H;1;792.611596484073;434.274746042501;11.0686445486137;347.268205892958;350.940446363562;138.81495365095;51.0336670940079;161.091825618604;191.178789815606;67.7100328658054;50.7275050435712;33.2838969696448;8.04022166893452
71014;71;710140106;H;1;1025.2806065687;462.565841177164;9.68761123517856;553.027154156357;553.027154156357;176.973754989804;43.9685289766232;332.08487018993;373.272894900605;77.6938454589925;79.5616164233347;12.7532061894174;9.74559118400765
71014;71;710140107;H;1;705.59633823932;344.462440788014;6.47475967844414;354.659137772862;360.436776163402;112.39369823984;92.2603199607058;155.782757962856;192.573734058574;82.6769497614079;61.8661354974634;20.6287886107282;2.69116823522848
