IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
310010000;76;31;31000;31001;Agassac;ZZZZZZ;3100100;Z;5;73;52;20;0;71;0;2;2;4;18;26;2;0;0;3;9;18;19;50;30;5;3;2;5;5;48;29;5;3;2;5;4;0;0;0;0;0;0;0;5;10;6;31;39;10;0;3;0.0;18.0;12.0;30;49;51;5;90;25;0;3;50.0
310020000;76;31;31000;31002;Aignes;ZZZZZZ;3100200;Z;5;127;107;12;9;125;2;0;5;10;26;65;0;1;5;9;22;19;50;104;54;10;9;12;6;12;102;53;10;9;11;6;12;2;1;0;0;1;0;0;8;9;20;69;93;8;0;6;0.0;44.0;36.0;64;102;102;0;221;11;0;13;100.0
310030000;76;31;31000;31003;Aigrefeuille;ZZZZZZ;3100300;Z;5;445;433;5;6;441;3;0;3;36;97;296;0;1;9;27;53;108;236;431;16;0;16;54;170;175;428;16;0;16;53;170;173;3;0;0;0;1;0;2;30;73;117;214;381;50;15;2;0.0;134.0;236.0;415;429;432;0;1143;128;42;3;431.0
310040000;76;31;31000;31004;Ayguesvives;ZZZZZZ;3100400;Z;5;1072;1002;9;61;980;70;10;23;102;338;529;17;10;30;103;275;262;305;990;65;19;105;283;296;221;908;61;18;96;267;271;195;62;4;1;9;14;7;26;72;220;177;533;821;167;46;14;86.0;401.0;360.0;858;970;997;15;2241;384;117;29;982.0
310050000;76;31;31000;31005;Alan;ZZZZZZ;3100500;Z;5;208;136;44;29;198;9;2;2;15;37;79;2;0;5;18;21;28;63;136;84;7;8;12;8;15;129;78;7;7;12;8;15;6;5;0;1;0;0;0;7;22;24;83;113;19;0;4;0.0;53.0;26.0;74;130;139;0;255;44;0;6;133.0
310060000;76;31;31000;31006;Albiac;ZZZZZZ;3100600;Z;5;85;78;0;7;82;3;0;0;6;20;51;0;0;2;8;20;24;24;78;20;4;0;15;31;7;75;19;3;0;15;30;7;3;1;1;0;0;1;0;5;10;8;54;65;11;0;2;0.0;32.0;26.0;65;75;82;5;181;26;0;3;78.0
310070000;76;31;31000;31007;Ambax;ZZZZZZ;3100700;Z;5;34;27;7;0;34;0;0;0;2;6;19;0;0;0;0;5;6;16;26;19;1;0;3;1;2;26;19;1;0;3;1;2;0;0;0;0;0;0;0;3;3;7;14;24;3;0;0;0.0;11.0;6.0;26;26;30;0;60;7;0;0;26.0
310080000;76;31;31000;31008;Anan;ZZZZZZ;3100800;Z;5;142;106;21;15;135;7;0;1;9;36;60;0;0;2;5;33;29;37;106;37;11;7;25;10;16;103;37;11;6;25;10;14;3;0;0;1;0;0;2;5;11;21;69;97;7;0;2;0.0;33.0;20.0;87;96;110;0;230;11;0;2;104.0
310090000;76;31;31000;31009;Antichan-de-Frontignes;ZZZZZZ;3100900;Z;5;89;51;35;3;85;3;0;2;7;16;26;0;0;4;17;11;7;12;51;25;3;3;12;5;3;47;24;3;2;12;3;3;3;1;0;0;0;2;0;5;9;8;29;38;10;0;3;1.0;11.0;10.0;38;49;50;0;74;21;0;8;48.0
310100000;76;31;31000;31010;Antignac;ZZZZZZ;3101000;Z;5;83;46;28;9;73;9;1;0;5;11;30;1;1;2;11;17;6;8;46;9;5;4;20;6;1;42;8;5;3;18;6;1;3;1;0;0;2;0;0;1;7;6;32;33;11;0;3;0.0;17.0;14.0;36;45;47;0;79;26;0;11;45.0
