IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
130010101;93;13;00759;13001;130011;1300101;H;1;98;37;131;251;124;242;421
130010102;93;13;00759;13001;130011;1300101;H;1;148;41;170;246;145;216;463
130010103;93;13;00759;13001;130011;1300101;H;1;74;46;93;224;155;250;460
130010104;93;13;00759;13001;130011;1300101;H;1;90;48;155;264;181;199;454
130010105;93;13;00759;13001;130011;1300101;H;1;141;59;77;232;150;237;385
130010202;93;13;00759;13001;130021;1300102;H;1;132;69;131;271;129;287;491
130010203;93;13;00759;13001;130021;1300102;H;1;249;84;156;256;184;273;539
130010204;93;13;00759;13001;130021;1300102;H;1;137;74;101;226;199;309;531
130010205;93;13;00759;13001;130021;1300102;H;2;332;64;227;285;199;191;430
130010206;93;13;00759;13001;130021;1300102;H;2;248;128;290;383;223;431;820
130010301;93;13;00759;13001;130031;1300103;H;1;154;72;232;293;190;302;639
130010302;93;13;00759;13001;130031;1300103;H;1;56;43;59;164;120;166;355
130010303;93;13;00759;13001;130041;1300103;H;1;98;68;141;287;149;256;453
130010304;93;13;00759;13001;130041;1300103;H;1;288;125;242;353;204;231;544
130010305;93;13;00759;13001;130031;1300103;H;1;209;89;206;254;201;296;491
130010306;93;13;00759;13001;130031;1300103;H;1;437;93;276;247;173;143;277
130010307;93;13;00759;13001;130041;1300103;H;1;197;62;192;203;144;270;416
130010401;93;13;00759;13001;130051;1300104;H;1;159;144;237;306;276;390;829
130010402;93;13;00759;13001;130051;1300104;H;1;211;136;225;322;271;304;649
130010403;93;13;00759;13001;130051;1300104;H;1;337;93;238;229;142;212;242
130010404;93;13;00759;13001;130051;1300104;H;1;132;130;128;246;139;208;557
130010501;93;13;00759;13001;130061;1300105;H;2;406;60;208;112;58;97;190
130010502;93;13;00759;13001;130061;1300105;H;1;153;37;226;259;201;181;296
130010503;93;13;00759;13001;130071;1300105;H;1;138;148;142;249;122;310;491
130010504;93;13;00759;13001;130061;1300105;H;1;409;149;362;387;290;333;610
130010505;93;13;00759;13001;130071;1300105;H;1;166;45;155;249;195;224;444
130010506;93;13;00759;13001;130071;1300105;H;1;137;69;213;289;201;203;420
130010601;93;13;00759;13001;130081;1300106;H;1;497;78;261;185;70;98;92
130010602;93;13;00759;13001;130081;1300106;H;1;471;61;307;230;108;35;49
130010603;93;13;00759;13001;130081;1300106;H;1;400;78;360;264;119;139;158
130010604;93;13;00759;13001;130091;1300106;H;2;391;134;315;256;107;100;106
130010605;93;13;00759;13001;130091;1300106;H;1;115;34;204;224;228;265;502
130010606;93;13;00759;13001;130091;1300106;H;1;591;100;418;225;128;123;167
130010701;93;13;00759;13001;130101;1300107;H;2;273;73;300;252;236;200;217
130010702;93;13;00759;13001;130101;1300107;H;1;378;117;404;352;281;244;290
130010703;93;13;00759;13001;130101;1300107;H;1;320;96;348;264;173;181;130
130010704;93;13;00759;13001;130101;1300107;H;1;411;81;289;159;81;56;81
130010705;93;13;00759;13001;130101;1300107;H;1;518;116;369;277;139;107;96
130010706;93;13;00759;13001;130111;1300107;H;1;440;81;216;178;57;59;43
130010707;93;13;00759;13001;130111;1300107;H;1;315;77;303;314;267;325;657
130010709;93;13;00759;13001;130111;1300107;H;2;188;48;271;365;278;328;595
130010710;93;13;00759;13001;130111;1300107;H;2;193;52;152;225;200;278;492
130010711;93;13;00759;13001;130111;1300107;H;2;284;104;322;295;338;291;475
130010801;93;13;00759;13001;130121;1300108;H;1;243;88;297;379;239;328;679
130010802;93;13;00759;13001;130121;1300108;H;1;264;103;240;261;213;305;514
130010803;93;13;00759;13001;130121;1300108;H;1;377;152;431;441;398;531;705
130010804;93;13;00759;13001;130121;1300108;H;1;391;244;436;454;421;459;915
130010901;93;13;00759;13001;130131;1300109;H;1;389;141;420;521;366;411;702
130010902;93;13;00759;13001;130141;1300109;H;1;568;220;718;494;261;398;584
130010903;93;13;00759;13001;130141;1300109;H;1;308;144;507;523;450;467;691
130010905;93;13;00759;13001;130131;1300109;H;1;454;82;434;263;260;182;298
130010906;93;13;00759;13001;130141;1300109;A;3;154;85;173;202;111;129;211
130010907;93;13;00759;13001;130131;1300109;H;2;333;117;476;557;574;420;920
130010908;93;13;00759;13001;130131;1300109;H;2;476;125;449;381;345;346;412
130020101;93;13;00759;13002;130151;1300201;H;1;525;149;679;558;377;298;441
130020102;93;13;00759;13002;130151;1300201;H;1;490;187;654;589;389;359;345
130020103;93;13;00759;13002;130161;1300201;H;1;459;49;433;310;242;262;293
130020104;93;13;00759;13002;130161;1300201;H;1;419;92;388;390;286;255;280
130020105;93;13;00759;13002;130161;1300201;H;1;445;173;616;447;392;297;316
130020106;93;13;00759;13002;130151;1300201;H;1;376;163;556;535;483;382;452
130030000;93;13;13215;13003;ZZZZZZ;1300300;Z;5;309;99;454;327;246;191;203
130040101;93;13;00552;13004;130171;1300401;H;1;423;75;241;277;155;288;327
130040102;93;13;00552;13004;130171;1300401;H;1;265;69;158;286;162;251;339
130040103;93;13;00552;13004;130171;1300401;H;1;344;90;332;254;205;168;197
130040104;93;13;00552;13004;130181;1300401;H;1;609;178;491;426;270;282;300
130040105;93;13;00552;13004;130191;1300401;H;1;609;77;395;208;66;49;21
130040106;93;13;00552;13004;130191;1300401;H;1;650;49;216;124;36;30;6
130040107;93;13;00552;13004;130191;1300401;H;1;665;156;736;451;245;121;73
130040108;93;13;00552;13004;130181;1300401;A;3;120;104;167;109;72;63;67
130040109;93;13;00552;13004;130181;1300401;H;1;771;159;360;178;30;44;35
130040110;93;13;00552;13004;130181;1300401;H;1;487;81;527;310;202;204;107
130040111;93;13;00552;13004;130201;1300401;H;1;309;96;364;201;97;155;124
130040112;93;13;00552;13004;130201;1300401;H;1;390;85;301;233;115;131;118
130040113;93;13;00552;13004;130201;1300401;H;1;800;31;322;167;83;46;35
130040114;93;13;00552;13004;130201;1300401;H;1;531;136;612;417;161;143;143
130040115;93;13;00552;13004;130201;1300401;A;3;165;36;284;222;140;67;77
130040116;93;13;00552;13004;130211;1300401;H;1;328;69;252;224;127;83;90
130040117;93;13;00552;13004;130211;1300401;H;1;354;82;391;326;154;144;152
130040118;93;13;00552;13004;130211;1300401;H;1;458;165;527;413;232;166;129
130040119;93;13;00552;13004;130231;1300401;H;1;577;138;719;493;371;236;229
130040120;93;13;00552;13004;130231;1300401;H;1;640;145;606;448;302;208;163
130040121;93;13;00552;13004;130231;1300401;H;1;261;53;288;186;104;78;78
130040122;93;13;00552;13004;130231;1300401;H;1;329;67;276;132;100;58;39
130040123;93;13;00552;13004;130221;1300401;H;1;404;114;475;344;137;172;133
130040124;93;13;00552;13004;130221;1300401;H;1;456;81;522;268;177;85;46
130040125;93;13;00552;13004;130221;1300401;H;2;73;15;88;58;48;26;20
130050101;93;13;00759;13005;130241;1300501;H;1;465;113;487;443;239;150;156
130050102;93;13;00759;13005;130251;1300501;H;1;778;222;707;563;277;280;223
130050201;93;13;00759;13005;130241;1300502;H;1;457;149;622;431;293;236;177
130050202;93;13;00759;13005;130241;1300502;H;1;574;115;682;390;207;150;108
130050301;93;13;00759;13005;130251;1300503;H;1;421;104;597;304;196;97;93
130050302;93;13;00759;13005;130271;1300503;H;1;291;98;361;249;161;111;103
130050401;93;13;00759;13005;130261;1300504;H;1;382;143;441;349;275;191;214
130050402;93;13;00759;13005;130251;1300504;H;1;414;104;334;314;197;135;183
130050403;93;13;00759;13005;130281;1300504;H;1;432;143;328;373;185;185;164
130050501;93;13;00759;13005;130261;1300505;H;1;301;38;347;252;143;104;64
130050502;93;13;00759;13005;130261;1300505;H;1;372;90;457;247;128;70;42
130050601;93;13;00759;13005;130271;1300506;H;1;547;185;578;482;286;303;299
130050602;93;13;00759;13005;130291;1300506;H;1;211;79;443;445;234;183;265
130050603;93;13;00759;13005;130291;1300506;H;1;594;98;514;226;70;44;58
130050701;93;13;00759;13005;130281;1300507;H;1;354;121;439;334;290;275;371
130050702;93;13;00759;13005;130281;1300507;H;1;498;114;313;221;228;171;274
130050703;93;13;00759;13005;130291;1300507;A;3;141;32;128;123;79;56;45
130050704;93;13;00759;13005;130271;1300507;A;3;27;20;20;26;18;15;23
130050705;93;13;00759;13005;130281;1300507;H;1;402;117;403;273;223;135;170
