DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
92;920020101;92002;;31010.0;42760.0;61610.0;0,72;0,377;88,6;72,8;1,8;14,0;24,0;23,3;0,7;0,4;0,2;0,1
92;920020102;92002;;28650.0;37950.0;50460.0;0,57;0,264;91,6;84,6;1,6;5,4;23,0;11,9;1,1;0,5;0,3;0,3
92;920020103;92002;10,9;19380.0;27030.0;36630.0;0,64;0,276;86,8;80,9;2,5;3,4;25,0;7,6;2,6;1,5;0,6;0,5
92;920020104;92002;;23870.0;32890.0;43820.0;0,61;0,287;94,9;87,3;2,0;5,6;17,7;10,8;1,9;1,0;0,5;0,4
92;920020105;92002;;25370.0;34800.0;46110.0;0,60;0,296;93,5;85,9;1,8;5,8;19,5;11,9;1,7;0,8;0,5;0,4
92;920020106;92002;;23320.0;31350.0;40500.0;0,55;0,282;88,0;83,1;2,1;2,8;24,1;11,8;1,8;0,9;0,5;0,4
92;920020107;92002;;26060.0;34880.0;48260.0;0,64;0,284;85,2;76,5;1,9;6,8;29,5;11,2;1,3;0,5;0,5;0,3
92;920020201;92002;;26970.0;36400.0;47020.0;0,55;0,260;88,1;81,2;2,1;4,8;25,8;11,4;1,1;0,6;0,3;0,2
92;920020202;92002;10,8;16900.0;22350.0;30000.0;0,59;0,249;85,8;80,6;3,1;2,1;21,1;4,9;5,8;2,2;2,2;1,4
92;920020203;92002;;25050.0;33190.0;44290.0;0,58;0,260;93,7;87,6;1,8;4,3;20,2;9,9;1,6;0,9;0,4;0,3
92;920020204;92002;7,6;20590.0;28260.0;37260.0;0,59;0,254;91,4;86,0;2,9;2,5;21,2;6,2;2,8;1,4;0,9;0,5
92;920020205;92002;12,5;16210.0;24590.0;34730.0;0,75;0,296;88,0;80,8;2,9;4,3;21,4;6,5;5,0;2,5;1,4;1,1
92;920020301;92002;;20150.0;27530.0;36750.0;0,60;0,275;87,3;80,9;2,5;3,9;23,7;8,5;3,1;1,2;1,2;0,7
92;920020302;92002;20,7;14540.0;20410.0;26210.0;0,57;0,262;94,0;87,2;4,0;2,8;11,4;4,3;6,9;2,4;2,1;2,4
92;920020303;92002;;25100.0;33260.0;42540.0;0,52;0,227;89,9;83,7;2,4;3,8;23,9;8,3;1,8;1,0;0,5;0,3
92;920020304;92002;;25290.0;34280.0;45190.0;0,58;0,257;93,8;86,3;1,8;5,7;20,7;10,5;1,3;0,8;0,3;0,2
92;920020305;92002;13,2;17360.0;26660.0;37850.0;0,77;0,296;94,4;88,6;2,6;3,2;16,8;7,0;3,7;1,9;1,1;0,7
92;920020306;92002;;12060.0;16120.0;21420.0;0,58;0,247;71,2;65,0;5,2;1,0;24,9;2,7;14,0;5,7;5,4;2,9
92;920020307;92002;23,8;13170.0;17340.0;22600.0;0,54;0,243;76,8;70,9;4,7;1,2;22,1;2,6;11,6;4,8;4,2;2,6
92;920020308;92002;11,7;17800.0;26980.0;37810.0;0,74;0,310;82,6;76,3;1,9;4,4;25,2;10,7;3,6;1,7;1,2;0,7
92;920020401;92002;6,5;22990.0;31620.0;42790.0;0,63;0,287;88,7;83,5;1,9;3,3;23,9;10,4;2,0;0,9;0,7;0,4
92;920020402;92002;9,7;18390.0;28760.0;41280.0;0,80;0,319;84,2;77,7;2,1;4,4;28,1;10,6;2,8;1,2;1,0;0,6
92;920020403;92002;;24150.0;34990.0;48460.0;0,69;0,291;85,5;79,7;1,6;4,2;27,9;11,2;1,7;0,8;0,5;0,4
92;920020404;92002;;27170.0;37660.0;52190.0;0,66;0,307;87,2;80,3;1,4;5,5;25,8;13,5;1,2;0,6;0,4;0,2
92;920020405;92002;;28630.0;37210.0;47320.0;0,50;0,237;83,8;79,5;1,3;3,0;28,6;12,7;1,1;0,6;0,3;0,2
92;920020406;92002;;21280.0;29920.0;42430.0;0,71;0,298;88,5;82,5;1,8;4,2;22,8;10,0;2,7;1,4;0,8;0,5
92;920020407;92002;;26960.0;35530.0;48270.0;0,60;0,281;92,3;85,0;2,3;5,0;23,3;10,5;1,2;0,7;0,3;0,2
92;920040101;92004;;24610.0;37880.0;52740.0;0,74;0,353;98,5;89,7;2,4;6,4;15,7;15,6;1,1;0,5;0,3;0,3
92;920040102;92004;12,4;19890.0;29900.0;45320.0;0,85;0,378;99,5;90,8;2,4;6,3;16,6;9,9;2,7;1,2;1,0;0,5
92;920040103;92004;;25560.0;36570.0;49810.0;0,66;0,286;99,4;92,8;2,3;4,3;17,0;9,2;1,3;0,6;0,4;0,3
92;920040104;92004;;24560.0;35110.0;50840.0;0,75;0,360;99,1;90,7;2,2;6,2;14,4;15,2;1,3;0,5;0,5;0,3
92;920040105;92004;;25480.0;34370.0;45960.0;0,60;0,288;103,3;97,1;2,7;3,5;14,2;8,0;1,5;0,7;0,5;0,3
