IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
790010000;75;79;79000;79001;ZZZZZZ;7900100;Z;5;353;295;58;148;31;56;62;14;42;28;37;79;153;51;43;190;29;6;2;7;44;22;2;105;196;144;3;50;0;292;23;37;5;0;227;0
790020000;75;79;79000;79002;ZZZZZZ;7900200;Z;5;149;140;9;40;11;23;6;10;0;10;25;20;45;33;29;103;6;3;1;3;15;9;0;23;117;109;5;3;0;111;0;0;0;0;111;0
790030101;75;79;79501;79003;ZZZZZZ;7900301;H;4;1332;1188;144;418;117;200;101;10;50;168;307;496;280;204;196;995;78;9;9;26;38;49;0;198;1005;955;33;17;1;1182;25;45;0;20;1007;85
790030102;75;79;79501;79003;ZZZZZZ;7900301;H;4;1262;1151;111;391;150;155;86;10;69;255;356;399;179;187;176;937;56;15;9;28;48;63;1;153;1002;952;36;13;1;1153;60;10;5;15;1024;39
790050000;75;79;79108;79005;ZZZZZZ;7900500;Z;5;1432;1249;184;453;104;198;152;60;99;60;295;419;493;248;229;874;102;30;17;36;104;96;5;654;609;501;90;17;1;1261;75;65;15;15;1081;10
790070000;75;79;79000;79007;ZZZZZZ;7900700;Z;5;328;289;39;87;39;23;25;50;5;10;85;115;100;75;66;198;28;4;7;3;39;12;3;68;226;216;3;7;0;320;30;15;0;5;265;5
790080000;75;79;79000;79008;ZZZZZZ;7900800;Z;5;364;319;45;113;38;46;29;30;40;15;50;95;104;81;70;206;25;6;3;8;49;24;2;117;206;199;3;3;1;294;30;10;0;0;245;10
790090000;75;79;79000;79009;ZZZZZZ;7900900;Z;5;210;192;18;65;19;33;13;0;14;16;33;66;64;32;30;157;12;0;1;0;13;10;0;16;177;162;12;3;0;183;0;0;0;0;183;0
790100000;75;79;79000;79010;ZZZZZZ;7901000;Z;5;248;214;34;96;22;38;35;15;10;50;50;45;50;48;37;130;20;14;2;1;33;19;0;52;167;119;27;21;0;212;0;10;15;5;176;5
790120000;75;79;79000;79012;ZZZZZZ;7901200;Z;5;616;563;53;151;59;47;44;30;45;20;151;186;151;100;92;430;41;9;7;8;43;26;5;88;481;409;12;60;0;523;30;10;5;5;472;0
