DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
59;590080101;59008;21,1;13350.0;17890.0;23100.0;0,54;0,225;73,4;67,9;3,4;2,1;22,4;3,7;12,8;5,2;4,6;3,0
59;590080102;59008;32,2;11930.0;15730.0;21190.0;0,59;0,244;65,7;58,2;4,3;3,2;24,8;4,4;17,1;6,0;6,7;4,4
59;590080103;59008;21,8;13660.0;17410.0;22040.0;0,48;0,213;61,7;57,0;3,8;0,9;32,8;4,1;12,9;4,3;5,4;3,2
59;590080104;59008;28,9;12430.0;16340.0;21070.0;0,53;0,236;66,9;59,2;4,3;3,4;26,0;3,6;14,8;5,7;5,9;3,2
59;590090101;59009;;18900.0;26050.0;34790.0;0,61;0,265;88,4;77,9;2,9;7,6;19,6;7,5;3,7;1,9;1,1;0,7
59;590090102;59009;;20150.0;26370.0;33450.0;0,50;0,252;87,5;79,9;2,3;5,3;21,7;8,0;2,9;1,6;0,9;0,4
59;590090103;59009;25,7;12910.0;17910.0;23840.0;0,61;0,272;84,3;78,0;4,5;1,8;14,0;4,3;11,7;4,3;4,4;3,0
59;590090104;59009;;21710.0;29570.0;41480.0;0,67;0,317;83,3;73,9;2,2;7,2;21,4;17,1;2,6;1,4;0,8;0,4
59;590090201;59009;;17520.0;23740.0;31220.0;0,58;0,255;85,7;79,7;2,7;3,3;22,2;3,9;6,2;2,9;2,1;1,2
59;590090203;59009;8,7;18750.0;24810.0;32300.0;0,55;0,248;80,1;73,2;2,1;4,8;27,5;7,6;4,2;2,0;1,3;0,9
59;590090204;59009;17,0;14650.0;19320.0;24910.0;0,53;0,244;77,8;73,1;3,7;1,0;23,9;4,2;9,5;3,5;3,7;2,3
59;590090206;59009;9,8;17740.0;24330.0;32490.0;0,61;0,273;78,6;69,5;2,5;6,6;30,8;7,1;4,0;1,5;1,7;0,8
59;590090207;59009;;18730.0;23930.0;31310.0;0,53;0,251;78,2;71,0;2,1;5,1;29,9;6,7;3,6;1,5;1,4;0,7
59;590090301;59009;12,4;17280.0;23340.0;31390.0;0,60;0,259;75,9;69,6;2,6;3,7;30,3;6,3;5,5;1,9;2,3;1,3
59;590090303;59009;14,6;15530.0;21670.0;28660.0;0,61;0,254;74,3;69,0;3,1;2,2;29,6;5,2;7,2;2,6;2,7;1,9
59;590090304;59009;14,9;15800.0;22410.0;30240.0;0,64;0,266;82,5;75,9;2,6;4,0;22,7;5,6;6,8;3,0;2,3;1,5
59;590090402;59009;;29350.0;40980.0;61180.0;0,78;0,354;76,2;61,4;1,4;13,4;25,0;30,4;0,7;0,5;0,1;0,1
59;590090403;59009;;22840.0;34500.0;47600.0;0,72;0,466;68,6;55,9;1,5;11,2;18,6;41,1;1,1;0,5;0,4;0,2
