INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
46001;46;460010000;Z;5;251.534216187339;72.9362117880853;10.0825300657775;168.515474333476;168.515474333476;52.729395410259;25.0433083312195;90.7427705919976;115.139282983064;34.6367878973243;14.3192537180328;4.420149735055;0.0
46003;46;460030000;Z;5;330.0;120.0;5.0;205.0;205.0;70.0;40.0;95.0;120.0;25.0;50.0;10.0;0.0
46005;46;460050000;Z;5;160.0;45.0;0.0;115.0;115.0;30.0;5.0;80.0;85.0;15.0;10.0;5.0;0.0
46006;46;460060000;Z;5;172.030754384289;55.3184418228394;0.0;116.712312561449;116.712312561449;40.8197292829573;10.1599244509993;65.7326588274926;70.8126210529923;5.07996222549966;35.6882366200469;5.13149266291043;0.0
46007;46;460070000;Z;5;425.0;125.0;10.0;290.0;290.0;125.0;25.0;140.0;165.0;65.0;45.0;15.0;0.0
46010;46;460100000;Z;5;155.0;35.0;0.0;120.0;120.0;55.0;0.0;65.0;65.0;25.0;25.0;5.0;0.0
46011;46;460110000;Z;5;175.406927233204;62.2623639674657;9.85918240590666;103.285380859831;103.285380859831;43.1180276294513;0.0;60.1673532303801;65.0125895337551;24.2261815168749;14.0466098092014;0.0;0.0
46012;46;460120000;Z;5;274.503610108305;99.8194945848392;9.98194945848382;164.702166064982;164.702166064982;59.8916967509019;14.9729241877257;89.8375451263543;94.8285198555962;39.927797833935;24.954873646209;0.0;4.99097472924166
46015;46;460150000;Z;5;658.827254847084;226.068731110329;10.1769724077723;422.581551328982;422.581551328982;143.848791986632;50.2361219161471;228.496637426203;243.59859766382;84.5422849775775;66.8977291872089;23.2210724521931;4.32186704818218
46016;46;460160000;Z;5;175.0;55.0;0.0;120.0;120.0;45.0;10.0;65.0;80.0;10.0;20.0;5.0;5.0
46020;46;460200000;Z;5;130.0;55.0;10.0;65.0;65.0;20.0;5.0;40.0;45.0;15.0;5.0;0.0;0.0
46021;46;460210000;Z;5;332.663653104272;107.53736934913;10.1915291483689;214.934754606773;218.830665978405;97.7321694005301;20.3830582967379;100.715438281137;115.469916566724;58.7515054238621;32.03813894877;12.5711050390495;0.0
46022;46;460220000;Z;5;115.0;45.0;10.0;60.0;60.0;15.0;5.0;40.0;55.0;5.0;0.0;0.0;0.0
46023;46;460230000;Z;5;232.656962008856;67.2490447222797;10.0743525377069;155.333564748869;155.333564748869;34.3347954753035;34.7851382678789;86.2136310056866;96.3774657641901;25.0516580130724;14.7135856122767;14.5408680835421;4.64998727578779
46024;46;460240000;Z;5;180.577342841839;48.6707448171673;0.0;131.906598024672;131.906598024672;48.8914255140068;5.04269070411975;77.9724818065456;77.9724818065456;20.170762816479;24.5205285877158;4.7021792392217;4.54064557471005
46026;46;460260000;Z;5;56.5573770491803;23.5655737704918;0.0;32.9918032786885;32.9918032786885;14.1393442622951;0.0;18.8524590163934;23.5655737704918;4.71311475409836;4.71311475409836;0.0;0.0
46028;46;460280000;Z;5;495.0;155.0;10.0;330.0;335.0;105.0;50.0;180.0;205.0;50.0;50.0;25.0;5.0
46029;46;460290000;Z;5;1007.67767767766;398.978978978966;10.2302302302301;598.468468468469;603.583583583584;173.913913913918;117.647647647648;312.022022022018;347.827827827824;107.417417417418;112.532532532535;35.8058058058074;0.0
46032;46;460320000;Z;5;177.369902739536;56.309554493053;0.0;121.060348246483;121.060348246483;55.128844121571;0.0;65.9315041249121;75.9942111968165;25.1567676797609;14.9642103298804;4.94515904002539;0.0
46033;46;460330000;Z;5;264.672020130827;94.1991057523074;10.2693555883687;160.203558790151;160.203558790151;59.674482372978;5.58197339552826;94.9471030216443;99.6344852144848;25.1498589936485;25.1498589936485;10.2693555883687;0.0
46034;46;460340000;Z;5;143.660130718954;46.1764705882353;0.0;97.483660130719;97.483660130719;30.7843137254902;10.2614379084967;56.437908496732;56.437908496732;15.3921568627451;20.5228758169935;5.13071895424837;0.0
46035;46;460350000;Z;5;89.0217391304348;29.6739130434783;0.0;59.3478260869565;59.3478260869565;24.7282608695652;0.0;34.6195652173913;39.5652173913044;9.89130434782609;9.89130434782609;0.0;0.0
46036;46;460360000;Z;5;60.0;20.0;0.0;40.0;40.0;15.0;15.0;10.0;20.0;15.0;5.0;0.0;0.0
46037;46;460370000;Z;5;45.0;10.0;5.0;30.0;30.0;10.0;5.0;15.0;25.0;0.0;5.0;0.0;0.0
46038;46;460380000;Z;5;648.579547287988;244.926767625827;15.0960268681336;388.556752794027;388.556752794027;84.9844058721303;55.4221571959263;248.150189725971;258.214289301105;50.3899849137924;55.1412691738236;19.8835194715808;4.92768993372602
46039;46;460390000;Z;5;101.057509548551;31.9128977521741;10.637632584058;58.5069792123192;58.5069792123192;21.2752651681161;15.9564488760871;21.2752651681161;31.9128977521741;15.9564488760871;5.31881629202902;5.31881629202902;0.0
46040;46;460400000;Z;5;109.646113443748;45.6624233446705;0.0;63.9836900990778;63.9836900990778;19.268331929518;14.8430463948333;29.8723117747265;34.8510304038476;9.86432776571225;19.268331929518;0.0;0.0
46042;46;460420101;H;1;955.510744182279;636.621237039755;18.4619849908098;300.427522151714;300.427522151714;73.3237191779361;64.4658456521514;162.637957321626;169.237421498581;68.4654297177265;43.6172197296743;16.4027606054866;2.70469060024531
46042;46;460420102;H;1;1171.94067389389;769.395722798508;6.34642850926246;396.198522586119;401.617256531666;90.8822113816518;88.3186760179064;222.416369132108;231.884180269731;78.7581937494992;71.5102578050131;15.8516739572065;3.61295075021579
46042;46;460420103;H;1;905.240525991743;415.92141787779;19.3251424713263;469.993965642627;478.402220197424;125.394236874899;102.574744800925;250.4332385216;269.442268322033;108.339309160664;66.1801530666718;31.6377381297892;2.80275151826561
46042;46;460420104;H;1;2058.24311270765;1400.7714588557;42.3835907493926;615.08806310256;617.966322627842;104.682297985869;199.319600405981;313.964424235992;348.747517610286;157.864583114511;96.6517503805531;14.7024715224912;0.0
46042;46;460420201;H;1;1368.92774525444;623.599303477131;11.9813435478663;733.347098229446;736.836647020039;209.056516903274;251.699474540151;276.080655576613;332.984958980519;192.989530422697;145.544216490173;45.2791919358577;20.0387491907918
46042;46;460420301;H;1;1328.42391249275;492.038290124647;16.7459114238215;819.639710944283;822.555436336354;257.268029587059;130.855784688691;434.431622060605;475.466317273192;156.880092363816;134.660171622166;44.688544533341;10.8603105438384
46042;46;460420401;H;1;968.844918258698;407.113794930067;19.2517142551745;542.479409073457;544.865575018802;141.089308024764;81.6608507568687;322.115416237169;364.59404477617;98.5072169254874;65.193797897486;14.2742819893064;2.29623343035197
46042;46;460420501;H;1;1466.63691304456;508.066594243239;15.9512904167965;942.619028384522;942.619028384522;260.883011290449;140.985117078648;540.750900015425;572.848831352662;185.460702130045;138.830811629108;36.0282180062937;9.45046526641341
46042;46;460420601;A;3;549.419436227838;185.492012737076;3.24311370230045;360.684309788461;363.927423490762;133.663598082262;49.2359237071091;181.02790170139;195.877301177852;90.723394074426;59.0498097250604;15.1064761433051;3.17044237011832
46044;46;460440000;Z;5;248.035552676208;61.4692459396929;5.075142818237;181.491163918278;181.491163918278;75.0068801054258;10.0565702663498;96.4277135465029;101.455998679678;30.1697107990495;44.9295907905361;4.93586364901503;0.0
46045;46;460450000;Z;5;579.449868000402;249.762874138102;0.0;329.6869938623;329.6869938623;69.9336047586705;64.9383472759076;194.815041827722;234.777101689819;44.9573173448591;29.9715448965731;14.9857724482867;4.99525748276225
46046;46;460460000;Z;5;205.0;60.0;5.0;140.0;140.0;70.0;20.0;50.0;65.0;35.0;35.0;5.0;0.0
46047;46;460470000;Z;5;80.0;25.0;0.0;55.0;55.0;15.0;0.0;40.0;40.0;10.0;5.0;0.0;0.0
46049;46;460490000;Z;5;108.116070232177;40.1777082665045;0.0;67.9383619656727;67.9383619656727;14.0633892638025;4.90788195471601;48.9670907471542;48.9670907471542;9.7040351094261;4.68696788058068;4.58026822851174;0.0
46050;46;460500000;Z;5;67.8888888888889;26.1111111111111;0.0;41.7777777777778;41.7777777777778;20.8888888888889;5.22222222222222;15.6666666666667;20.8888888888889;10.4444444444444;10.4444444444444;0.0;0.0
46052;46;460520000;Z;5;110.0;25.0;0.0;85.0;85.0;20.0;15.0;50.0;50.0;20.0;5.0;10.0;0.0
46053;46;460530000;Z;5;172.250189303225;41.0487439108405;5.03706071056268;126.164384681822;126.164384681822;55.0371511352579;5.03706071056268;66.0901728360012;71.1272335465639;20.1482428422507;29.9441566276207;4.94475166538652;0.0
46054;46;460540000;Z;5;166.124500985841;45.6958468275019;0.0;120.428654158339;125.848965841559;42.8439599368951;20.8139724636766;62.1910334409869;67.4370449675736;31.4802956734831;15.9109105074236;5.42031168321977;5.60040300985848
46055;46;460550000;Z;5;525.250745760274;177.97836743548;0.0;347.272378324794;347.272378324794;114.948936457424;55.4167969807832;176.906644886587;197.094110901735;55.3557411892357;74.9674830750214;14.9212173708521;4.93382578794955
46057;46;460570000;Z;5;277.250409165303;84.1653027823241;0.0;193.085106382979;193.085106382979;69.3126022913257;14.8527004909984;108.919803600655;118.821603927987;29.7054009819967;39.607201309329;4.95090016366612;0.0
46058;46;460580000;Z;5;213.032627628094;76.4244275068189;0.0;136.608200121275;136.608200121275;40.271090676285;5.07159820708766;91.2655112379024;96.3138529553146;25.2418152327949;10.0503837469411;5.00214818622438;0.0
46059;46;460590000;Z;5;105.0;35.0;5.0;65.0;65.0;20.0;0.0;45.0;45.0;15.0;5.0;0.0;0.0
46060;46;460600000;Z;5;115.0;45.0;0.0;70.0;70.0;15.0;15.0;40.0;45.0;15.0;10.0;0.0;0.0
46061;46;460610000;Z;5;78.6740331491713;24.585635359116;4.9171270718232;49.171270718232;49.171270718232;24.585635359116;0.0;24.585635359116;29.5027624309392;4.9171270718232;14.7513812154696;0.0;0.0
46062;46;460620000;Z;5;202.147845825502;82.2692020507959;0.0;119.878643774706;125.248791829872;47.2185541817679;15.688962207357;62.3412754407472;67.5581086842666;26.0465263727669;20.9810731525239;5.3701480551662;5.29293556514835
