IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
460010000;76;46;46101;46001;ZZZZZZ;4600100;Z;5;251;71;10;170;170;55;25;90;115;35;15;5;0
460020000;76;46;46000;46002;ZZZZZZ;4600200;Z;5;34;10;0;24;24;5;5;14;14;0;10;0;0
460030000;76;46;46000;46003;ZZZZZZ;4600300;Z;5;344;125;5;214;214;73;42;99;125;26;52;10;0
460040000;76;46;46000;46004;ZZZZZZ;4600400;Z;5;90;25;0;65;65;25;5;35;35;15;15;0;0
460050000;76;46;46102;46005;ZZZZZZ;4600500;Z;5;157;44;0;113;113;29;5;78;83;15;10;5;0
460060000;76;46;46000;46006;ZZZZZZ;4600600;Z;5;165;53;0;111;111;39;10;63;68;5;34;5;0
460070000;76;46;46000;46007;ZZZZZZ;4600700;Z;5;430;127;10;294;294;127;25;142;167;66;46;15;0
460080000;76;46;46000;46008;ZZZZZZ;4600800;Z;5;98;30;5;64;64;15;0;49;54;5;0;5;0
460090000;76;46;46000;46009;ZZZZZZ;4600900;Z;5;297;129;5;163;163;58;25;81;86;25;44;9;0
460100000;76;46;46000;46010;ZZZZZZ;4601000;Z;5;152;34;0;118;118;54;0;64;64;25;25;5;0
460110000;76;46;46000;46011;ZZZZZZ;4601100;Z;5;174;60;10;104;104;44;0;60;65;25;15;0;0
460120000;76;46;46000;46012;ZZZZZZ;4601200;Z;5;272;91;5;176;176;55;14;106;111;34;23;9;0
460130000;76;46;46000;46013;ZZZZZZ;4601300;Z;5;93;34;10;49;49;30;0;20;20;20;10;0;0
460150000;76;46;46000;46015;ZZZZZZ;4601500;Z;5;654;219;10;425;425;148;50;226;242;85;69;24;5
460160000;76;46;46000;46016;ZZZZZZ;4601600;Z;5;181;57;0;124;124;47;10;67;83;10;21;5;5
460170000;76;46;46000;46017;ZZZZZZ;4601700;Z;5;62;19;0;43;43;14;0;29;29;5;5;5;0
460180000;76;46;46000;46018;ZZZZZZ;4601800;Z;5;70;30;0;40;40;10;10;20;30;0;5;0;5
460200000;76;46;46000;46020;ZZZZZZ;4602000;Z;5;131;55;10;65;65;20;5;40;45;15;5;0;0
460210000;76;46;46000;46021;ZZZZZZ;4602100;Z;5;330;100;10;220;225;105;20;100;115;60;35;15;0
460220000;76;46;46000;46022;ZZZZZZ;4602200;Z;5;123;48;11;64;64;16;5;43;59;5;0;0;0
460230000;76;46;46000;46023;ZZZZZZ;4602300;Z;5;230;65;10;155;155;35;35;85;95;25;15;15;5
