IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
940010000;11;94;00851;94001;ZZZZZZ;9400100;Z;5;731;245;824;770;537;453;406
940020101;11;94;00851;94002;940021;9400201;H;1;389;81;314;302;305;311;307
940020102;11;94;00851;94002;940021;9400201;H;2;485;96;402;442;306;424;571
940020103;11;94;00851;94002;940021;9400201;H;1;403;121;342;285;202;251;464
940020104;11;94;00851;94002;940011;9400201;H;1;450;159;382;352;203;271;374
940020105;11;94;00851;94002;940011;9400201;H;1;413;118;341;425;313;368;570
940020106;11;94;00851;94002;940011;9400201;H;1;632;148;529;515;253;196;279
940020107;11;94;00851;94002;940031;9400201;H;1;372;140;376;330;224;239;399
940020108;11;94;00851;94002;940031;9400201;H;2;302;73;221;263;151;245;483
940020109;11;94;00851;94002;940031;9400201;H;1;345;122;304;398;244;366;511
940020201;11;94;00851;94002;940031;9400202;H;1;302;123;237;299;234;169;405
940020202;11;94;00851;94002;940041;9400202;H;1;780;152;626;428;174;123;135
940020203;11;94;00851;94002;940041;9400202;H;1;480;89;316;371;172;172;343
940020204;11;94;00851;94002;940041;9400202;H;1;658;66;263;205;86;87;68
940020205;11;94;00851;94002;940041;9400202;H;2;320;43;188;163;135;98;111
940020206;11;94;00851;94002;940041;9400202;H;1;594;171;442;367;182;173;156
940030101;11;94;00851;94003;940061;9400301;H;1;332;124;367;321;162;281;478
940030102;11;94;00851;94003;940061;9400301;H;1;375;75;291;220;96;160;165
940030103;11;94;00851;94003;940061;9400301;H;1;180;63;198;199;167;160;448
940030104;11;94;00851;94003;940051;9400301;H;1;383;112;307;274;137;171;290
940030105;11;94;00851;94003;940051;9400301;H;1;589;125;545;304;134;121;201
940030106;11;94;00851;94003;940051;9400301;H;1;271;88;266;347;173;169;382
940030107;11;94;00851;94003;940071;9400301;H;1;271;49;222;269;141;164;312
940030108;11;94;00851;94003;940071;9400301;H;1;305;61;221;243;162;179;369
940030109;11;94;00851;94003;940071;9400301;H;2;248;84;268;163;182;210;448
940040101;11;94;00851;94004;940081;9400401;H;1;453;106;411;343;180;150;120
940040102;11;94;00851;94004;940081;9400401;H;1;622;156;475;426;153;142;145
