DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
64;640240101;64024;8,4;20970.0;30630.0;47720.0;0,87;0,391;65,2;46,7;2,3;16,2;37,3;25,3;1,5;0,4;0,7;0,4
64;640240102;64024;12,8;16450.0;22380.0;30740.0;0,64;0,283;67,3;55,1;3,3;8,9;34,5;12,5;4,4;1,3;2,0;1,1
64;640240103;64024;10,9;17400.0;23960.0;31140.0;0,57;0,275;71,8;61,1;3,7;7,0;33,7;10,8;3,4;1,1;1,4;0,9
64;640240104;64024;;17760.0;22770.0;30120.0;0,54;0,267;68,4;55,9;3,4;9,1;36,5;10,8;4,2;1,1;2,1;1,0
64;640240105;64024;10,3;18580.0;26430.0;36910.0;0,69;0,326;56,2;45,5;2,5;8,2;44,8;19,5;2,4;0,6;1,2;0,6
64;640240106;64024;10,3;17800.0;24530.0;33630.0;0,65;0,296;65,5;53,7;3,0;8,8;37,7;15,4;3,4;0,9;1,6;0,9
64;640240107;64024;9,7;17160.0;22620.0;30670.0;0,60;0,291;67,2;57,6;3,2;6,4;35,3;14,0;3,8;1,1;1,7;1,0
64;640240108;64024;10,5;16590.0;21520.0;28290.0;0,54;0,246;70,7;60,9;3,7;6,1;32,9;8,9;5,4;1,4;2,5;1,5
64;640240109;64024;13,3;16160.0;21270.0;26360.0;0,48;0,219;58,7;51,5;3,8;3,4;44,2;8,6;4,2;1,2;1,8;1,2
64;640240110;64024;9,8;17620.0;23100.0;29650.0;0,52;0,251;60,0;50,6;3,1;6,3;43,1;11,3;4,0;1,1;1,9;1,0
64;640240111;64024;7,9;18190.0;24640.0;32170.0;0,57;0,267;67,2;55,3;3,2;8,7;37,8;12,3;3,2;1,1;1,3;0,8
64;640240112;64024;11,1;16230.0;20900.0;27060.0;0,52;0,249;63,1;55,0;4,4;3,7;38,4;9,8;5,4;1,4;2,5;1,5
64;640240113;64024;8,4;18690.0;24370.0;32600.0;0,57;0,300;74,7;63,5;3,5;7,7;27,4;15,9;3,6;1,1;1,6;0,9
64;640240114;64024;9,8;17130.0;22260.0;29100.0;0,54;0,278;62,6;52,0;3,9;6,7;38,4;12,8;4,6;0,9;2,2;1,5
64;641020101;64102;15,1;15260.0;20130.0;26020.0;0,53;0,257;75,7;67,0;4,6;4,1;26,1;8,4;7,1;2,0;3,1;2,0
64;641020201;64102;15,6;15230.0;19900.0;25330.0;0,51;0,232;80,5;71,1;4,1;5,3;20,5;6,7;8,3;2,3;3,8;2,2
64;641020301;64102;20,8;13600.0;18550.0;25150.0;0,62;0,276;78,0;65,6;6,1;6,3;22,1;7,1;10,2;1,3;5,4;3,5
64;641020501;64102;18,4;14460.0;19590.0;27700.0;0,68;0,328;68,4;54,0;5,4;9,0;29,7;13,3;7,5;1,0;4,0;2,5
64;641020601;64102;27,9;12670.0;16670.0;21850.0;0,55;0,234;68,1;61,2;4,9;2,0;26,3;4,7;13,8;2,6;7,2;4,0
64;641020602;64102;16,1;14760.0;19350.0;25870.0;0,57;0,243;69,4;60,8;4,3;4,3;31,0;6,2;8,8;1,6;4,6;2,6
64;641020701;64102;;19480.0;27790.0;38850.0;0,70;0,318;68,4;54,1;2,8;11,5;37,6;17,0;2,4;0,7;1,1;0,6
64;641020702;64102;15,9;15010.0;20280.0;27560.0;0,62;0,288;56,2;48,7;3,7;3,8;42,7;13,4;6,3;1,2;3,2;1,9
64;641020901;64102;;18590.0;23710.0;31680.0;0,55;0,254;68,6;59,6;2,8;6,2;36,2;11,8;3,8;1,0;1,8;1,0
