IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
780030000;11;78;78105;78003;ZZZZZZ;7800300;Z;5;373;157;644;421;366;196;194
780050101;11;78;00851;78005;780021;7800501;A;3;29;4;26;22;23;18;41
780050102;11;78;00851;78005;780021;7800501;A;3;22;0;21;3;1;6;0
780050103;11;78;00851;78005;780021;7800501;H;1;683;130;607;539;390;288;399
780050104;11;78;00851;78005;780011;7800501;H;1;390;88;366;255;112;87;93
780050105;11;78;00851;78005;780021;7800501;H;1;436;118;449;306;161;124;76
780050106;11;78;00851;78005;780011;7800501;H;1;444;96;453;258;188;152;116
780050107;11;78;00851;78005;780011;7800501;H;1;253;64;364;213;155;158;202
780050108;11;78;00851;78005;780021;7800501;H;1;343;105;463;274;233;186;195
780050109;11;78;00851;78005;780011;7800501;H;1;399;147;790;509;452;438;489
780060000;11;78;78000;78006;ZZZZZZ;7800600;Z;5;83;39;138;105;80;59;84
780070000;11;78;78000;78007;ZZZZZZ;7800700;Z;5;51;34;73;100;88;140;251
780090000;11;78;78000;78009;ZZZZZZ;7800900;Z;5;47;5;82;41;25;12;14
780100000;11;78;78000;78010;ZZZZZZ;7801000;Z;5;117;31;169;129;134;103;191
780130000;11;78;78000;78013;ZZZZZZ;7801300;Z;5;41;8;73;60;54;44;38
780150101;11;78;00851;78015;780031;7801501;H;1;300;68;304;233;140;110;176
780150102;11;78;00851;78015;780031;7801501;H;1;207;63;334;364;276;247;439
780150103;11;78;00851;78015;780031;7801501;H;1;166;63;261;231;227;215;206
780150104;11;78;00851;78015;780041;7801501;H;1;338;77;332;295;278;259;316
780150105;11;78;00851;78015;780041;7801501;H;1;189;47;235;229;221;184;263
780150106;11;78;00851;78015;780041;7801501;H;1;161;56;193;305;288;207;273
780200000;11;78;78000;78020;ZZZZZZ;7802000;Z;5;82;31;166;135;106;73;66
780290101;11;78;00851;78029;780061;7802901;H;1;281;65;403;255;246;151;150
780290102;11;78;00851;78029;780061;7802901;H;1;487;101;531;286;263;178;118
