IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
520010000;44;52;52000;52001;ZZZZZZ;5200100;Z;5;58;7;75;38;28;10;8
520020000;44;52;52000;52002;ZZZZZZ;5200200;Z;5;9;1;4;2;1;0;1
520030000;44;52;52000;52003;ZZZZZZ;5200300;Z;5;42;9;51;17;13;8;2
520040000;44;52;52000;52004;ZZZZZZ;5200400;Z;5;3;0;2;2;2;1;0
520050000;44;52;52000;52005;ZZZZZZ;5200500;Z;5;6;1;10;2;3;4;1
520060000;44;52;52000;52006;ZZZZZZ;5200600;Z;5;63;17;99;58;16;10;8
520070000;44;52;52000;52007;ZZZZZZ;5200700;Z;5;10;4;14;14;11;2;5
520080000;44;52;52000;52008;ZZZZZZ;5200800;Z;5;208;46;219;132;43;31;20
520090000;44;52;52000;52009;ZZZZZZ;5200900;Z;5;24;5;25;17;11;3;0
520110000;44;52;52000;52011;ZZZZZZ;5201100;Z;5;14;1;23;7;12;8;1
520120000;44;52;52000;52012;ZZZZZZ;5201200;Z;5;11;1;7;5;0;1;0
520130000;44;52;52000;52013;ZZZZZZ;5201300;Z;5;31;6;34;12;10;4;5
520140000;44;52;52000;52014;ZZZZZZ;5201400;Z;5;26;6;42;32;28;9;5
520150000;44;52;52000;52015;ZZZZZZ;5201500;Z;5;26;6;20;10;8;5;0
520160000;44;52;52000;52016;ZZZZZZ;5201600;Z;5;17;4;13;11;5;3;3
520170000;44;52;52000;52017;ZZZZZZ;5201700;Z;5;208;30;181;96;42;19;22
520190000;44;52;52000;52019;ZZZZZZ;5201900;Z;5;30;7;34;6;2;1;1
520210000;44;52;52000;52021;ZZZZZZ;5202100;Z;5;41;10;70;36;26;8;3
520220000;44;52;52000;52022;ZZZZZZ;5202200;Z;5;58;10;37;24;9;9;4
520230000;44;52;52000;52023;ZZZZZZ;5202300;Z;5;30;12;41;25;13;8;8
520250000;44;52;52000;52025;ZZZZZZ;5202500;Z;5;28;4;18;14;6;2;1
520270000;44;52;52000;52027;ZZZZZZ;5202700;Z;5;13;8;23;11;3;2;3
520280000;44;52;52000;52028;ZZZZZZ;5202800;Z;5;7;1;9;10;7;1;2
520290000;44;52;52000;52029;ZZZZZZ;5202900;Z;5;52;5;39;20;6;5;2
520300000;44;52;52000;52030;ZZZZZZ;5203000;Z;5;15;2;19;6;3;5;0
520310000;44;52;52000;52031;ZZZZZZ;5203100;Z;5;69;10;107;61;34;17;6
520330000;44;52;52000;52033;ZZZZZZ;5203300;Z;5;30;4;34;14;7;2;2
520340000;44;52;52000;52034;ZZZZZZ;5203400;Z;5;24;7;30;20;19;12;0
520350000;44;52;52000;52035;ZZZZZZ;5203500;Z;5;53;13;54;26;9;2;1
520370000;44;52;52000;52037;ZZZZZZ;5203700;Z;5;63;13;105;42;35;9;8
520380000;44;52;52000;52038;ZZZZZZ;5203800;Z;5;20;7;16;7;3;4;0
520390000;44;52;52000;52039;ZZZZZZ;5203900;Z;5;35;4;23;5;3;1;5
520400000;44;52;52000;52040;ZZZZZZ;5204000;Z;5;17;2;13;9;1;4;2
520420000;44;52;52000;52042;ZZZZZZ;5204200;Z;5;15;4;26;13;6;5;4
520430000;44;52;52000;52043;ZZZZZZ;5204300;Z;5;10;2;14;7;1;4;2
520440000;44;52;52000;52044;ZZZZZZ;5204400;Z;5;147;22;151;74;28;14;9
520450000;44;52;00460;52045;ZZZZZZ;5204500;Z;5;358;56;451;262;154;82;60
520470000;44;52;52000;52047;ZZZZZZ;5204700;Z;5;34;7;23;9;7;6;2
520500000;44;52;52000;52050;ZZZZZZ;5205000;Z;5;257;57;352;195;104;62;26
520510000;44;52;52000;52051;ZZZZZZ;5205100;Z;5;35;5;17;15;0;1;1
520530000;44;52;52000;52053;ZZZZZZ;5205300;Z;5;15;4;12;9;9;1;4
520550000;44;52;52000;52055;ZZZZZZ;5205500;Z;5;24;7;24;13;11;2;2
520560000;44;52;52000;52056;ZZZZZZ;5205600;Z;5;31;9;49;28;13;8;4
520570000;44;52;52000;52057;ZZZZZZ;5205700;Z;5;23;9;28;16;6;5;4
520580000;44;52;52000;52058;ZZZZZZ;5205800;Z;5;442;96;514;213;133;64;40
520590000;44;52;52000;52059;ZZZZZZ;5205900;Z;5;40;3;34;12;7;2;1
520600000;44;52;52101;52060;ZZZZZZ;5206000;Z;5;602;123;539;266;112;85;61
520610000;44;52;52000;52061;ZZZZZZ;5206100;Z;5;49;18;61;36;24;15;9
520620000;44;52;52000;52062;ZZZZZZ;5206200;Z;5;20;8;34;32;18;7;7
520630000;44;52;52000;52063;ZZZZZZ;5206300;Z;5;24;7;38;13;8;2;1
520640000;44;52;52000;52064;ZZZZZZ;5206400;Z;5;217;36;177;104;49;29;24
520650000;44;52;52000;52065;ZZZZZZ;5206500;Z;5;15;11;9;6;7;1;2
520660000;44;52;52000;52066;ZZZZZZ;5206600;Z;5;16;4;16;5;5;2;1
520670000;44;52;52000;52067;ZZZZZZ;5206700;Z;5;22;1;19;12;7;2;3
520690000;44;52;52000;52069;ZZZZZZ;5206900;Z;5;29;5;35;18;12;6;4
520700000;44;52;52000;52070;ZZZZZZ;5207000;Z;5;25;6;45;20;7;4;2
520720000;44;52;52000;52072;ZZZZZZ;5207200;Z;5;47;24;92;56;33;22;15
520740000;44;52;52000;52074;ZZZZZZ;5207400;Z;5;234;33;147;74;29;12;16
520750000;44;52;52000;52075;ZZZZZZ;5207500;Z;5;30;10;55;27;17;6;0
520760000;44;52;52000;52076;ZZZZZZ;5207600;Z;5;74;13;115;65;32;13;11
520790000;44;52;52103;52079;ZZZZZZ;5207900;Z;5;222;34;187;44;19;14;6
520820000;44;52;52000;52082;ZZZZZZ;5208200;Z;5;24;5;36;36;12;2;2
520830000;44;52;52000;52083;ZZZZZZ;5208300;Z;5;194;31;226;93;39;15;16
520840000;44;52;52000;52084;ZZZZZZ;5208400;Z;5;8;5;9;4;1;1;0
520850000;44;52;52000;52085;ZZZZZZ;5208500;Z;5;3;2;6;3;4;1;0
520870000;44;52;52000;52087;ZZZZZZ;5208700;Z;5;24;10;49;24;16;11;11
520880000;44;52;52102;52088;ZZZZZZ;5208800;Z;5;144;15;158;74;53;26;11
520890000;44;52;52000;52089;ZZZZZZ;5208900;Z;5;25;1;16;9;7;4;0
520900000;44;52;52000;52090;ZZZZZZ;5209000;Z;5;24;6;34;11;2;4;0
520910000;44;52;52000;52091;ZZZZZZ;5209100;Z;5;17;2;21;12;11;2;0
520920000;44;52;52000;52092;ZZZZZZ;5209200;Z;5;23;4;31;11;8;3;1
520930000;44;52;52104;52093;ZZZZZZ;5209300;Z;5;575;125;723;248;142;59;45
520940000;44;52;52000;52094;ZZZZZZ;5209400;Z;5;30;5;50;23;11;12;6
520950000;44;52;52000;52095;ZZZZZZ;5209500;Z;5;42;5;49;36;15;6;2
520970000;44;52;52000;52097;ZZZZZZ;5209700;Z;5;13;4;14;3;4;3;1
520990000;44;52;52000;52099;ZZZZZZ;5209900;Z;5;168;66;237;89;33;17;12
521010000;44;52;52000;52101;ZZZZZZ;5210100;Z;5;17;5;8;3;3;2;0
521020000;44;52;52202;52102;ZZZZZZ;5210200;Z;5;78;12;113;60;40;19;9
521030000;44;52;52000;52103;ZZZZZZ;5210300;Z;5;29;9;21;16;7;3;0
521040000;44;52;00460;52104;ZZZZZZ;5210400;Z;5;177;56;266;173;88;55;52
521050000;44;52;52000;52105;ZZZZZZ;5210500;Z;5;52;26;74;31;23;23;8
521060000;44;52;52000;52106;ZZZZZZ;5210600;Z;5;21;4;40;16;7;7;2
521070000;44;52;52000;52107;ZZZZZZ;5210700;Z;5;49;5;55;33;15;4;4
521080000;44;52;52000;52108;ZZZZZZ;5210800;Z;5;15;9;48;12;11;8;3
521090000;44;52;52000;52109;ZZZZZZ;5210900;Z;5;3;1;1;0;2;2;1
521100000;44;52;52000;52110;ZZZZZZ;5211000;Z;5;32;12;33;25;9;7;2
521130000;44;52;52000;52113;ZZZZZZ;5211300;Z;5;62;10;66;25;16;12;5
521140000;44;52;52000;52114;ZZZZZZ;5211400;Z;5;408;69;392;194;88;54;32
521150000;44;52;52000;52115;ZZZZZZ;5211500;Z;5;19;7;31;16;9;5;1
521160000;44;52;52000;52116;ZZZZZZ;5211600;Z;5;8;3;16;11;2;0;1
521180000;44;52;52000;52118;ZZZZZZ;5211800;Z;5;46;14;82;45;16;17;6
521190000;44;52;52000;52119;ZZZZZZ;5211900;Z;5;66;16;105;47;20;5;3
521200000;44;52;52000;52120;ZZZZZZ;5212000;Z;5;59;10;63;13;9;3;4
521210101;44;52;52401;52121;520011;5212101;H;1;227;73;300;604;285;210;143
521210102;44;52;52401;52121;520021;5212101;H;1;283;91;339;236;164;174;123
521210103;44;52;52401;52121;520011;5212101;H;1;239;75;331;268;158;137;259
521210104;44;52;52401;52121;520011;5212101;H;1;280;89;432;306;175;146;102
521210201;44;52;52401;52121;520021;5212102;H;1;320;102;426;326;189;126;99
521210202;44;52;52401;52121;520021;5212102;H;1;315;107;398;227;104;110;60
521210203;44;52;52401;52121;520041;5212102;H;1;445;61;265;172;89;79;54
521210204;44;52;52401;52121;520031;5212102;H;2;379;98;321;185;68;70;24
521210301;44;52;52401;52121;520041;5212103;H;1;466;123;556;283;219;204;208
521210302;44;52;52401;52121;520041;5212103;H;1;386;85;429;174;111;66;21
521210303;44;52;52401;52121;520031;5212103;H;1;456;75;334;133;41;34;6
521210304;44;52;52401;52121;520031;5212103;H;1;296;76;325;207;133;107;49
521210305;44;52;52401;52121;520041;5212103;H;3;0;0;0;0;0;0;0
521220000;44;52;52000;52122;ZZZZZZ;5212200;Z;5;32;8;25;15;10;3;2
521230000;44;52;52000;52123;ZZZZZZ;5212300;Z;5;306;60;327;152;82;41;20
521240000;44;52;52000;52124;ZZZZZZ;5212400;Z;5;29;3;17;9;4;2;2
521250000;44;52;52401;52125;ZZZZZZ;5212500;Z;5;115;57;220;131;88;81;65
521260000;44;52;52000;52126;ZZZZZZ;5212600;Z;5;23;8;33;36;18;8;0
521270000;44;52;52000;52127;ZZZZZZ;5212700;Z;5;29;5;18;6;6;1;2
521280000;44;52;52000;52128;ZZZZZZ;5212800;Z;5;13;6;27;22;20;7;2
521290000;44;52;52000;52129;ZZZZZZ;5212900;Z;5;31;4;26;14;6;3;1
521300000;44;52;52000;52130;ZZZZZZ;5213000;Z;5;58;7;44;13;9;10;5
521310000;44;52;52000;52131;ZZZZZZ;5213100;Z;5;23;0;21;9;2;1;2
521320000;44;52;52000;52132;ZZZZZZ;5213200;Z;5;42;7;53;17;13;6;3
521330000;44;52;52000;52133;ZZZZZZ;5213300;Z;5;25;3;23;9;7;2;1
521340000;44;52;52000;52134;ZZZZZZ;5213400;Z;5;57;6;54;32;18;4;7
521350000;44;52;52000;52135;ZZZZZZ;5213500;Z;5;35;2;29;8;4;2;1
521360000;44;52;52000;52136;ZZZZZZ;5213600;Z;5;32;5;25;22;10;5;0
521370000;44;52;52000;52137;ZZZZZZ;5213700;Z;5;3;1;5;4;2;2;2
521380000;44;52;52000;52138;ZZZZZZ;5213800;Z;5;10;8;13;10;6;2;2
521400000;44;52;52000;52140;ZZZZZZ;5214000;Z;5;145;33;161;110;60;23;8
521410000;44;52;52000;52141;ZZZZZZ;5214100;Z;5;42;19;75;43;34;14;18
521420000;44;52;52000;52142;ZZZZZZ;5214200;Z;5;23;5;19;3;7;0;0
521450000;44;52;52000;52145;ZZZZZZ;5214500;Z;5;26;2;26;21;11;1;3
521460000;44;52;52000;52146;ZZZZZZ;5214600;Z;5;31;8;47;18;8;2;6
521470000;44;52;52000;52147;ZZZZZZ;5214700;Z;5;18;1;26;11;9;4;1
521490000;44;52;52000;52149;ZZZZZZ;5214900;Z;5;26;3;28;11;2;4;0
521510000;44;52;52000;52151;ZZZZZZ;5215100;Z;5;41;5;54;22;5;3;1
521550000;44;52;52104;52155;ZZZZZZ;5215500;Z;5;102;30;164;67;54;17;7
521560000;44;52;52000;52156;ZZZZZZ;5215600;Z;5;106;16;91;51;33;14;7
521570000;44;52;52000;52157;ZZZZZZ;5215700;Z;5;5;0;2;1;2;0;2
521580000;44;52;52000;52158;ZZZZZZ;5215800;Z;5;32;2;71;45;31;18;6
521590000;44;52;52000;52159;ZZZZZZ;5215900;Z;5;3;0;7;2;4;1;0
521600000;44;52;52000;52160;ZZZZZZ;5216000;Z;5;14;6;11;11;8;1;1
521610000;44;52;52000;52161;ZZZZZZ;5216100;Z;5;23;4;24;9;1;1;0
521620000;44;52;52000;52162;ZZZZZZ;5216200;Z;5;51;13;59;16;7;3;1
521630000;44;52;52000;52163;ZZZZZZ;5216300;Z;5;63;23;105;46;30;14;8
521640000;44;52;52000;52164;ZZZZZZ;5216400;Z;5;44;16;53;21;6;9;0
521650000;44;52;52000;52165;ZZZZZZ;5216500;Z;5;47;13;42;27;19;7;8
521670000;44;52;52000;52167;ZZZZZZ;5216700;Z;5;33;7;63;38;22;11;11
521680000;44;52;52000;52168;ZZZZZZ;5216800;Z;5;7;4;7;15;6;2;1
521690000;44;52;52000;52169;ZZZZZZ;5216900;Z;5;13;5;17;13;9;3;1
521700000;44;52;52000;52170;ZZZZZZ;5217000;Z;5;18;12;39;29;10;10;4
521710000;44;52;52000;52171;ZZZZZZ;5217100;Z;5;67;13;64;25;7;6;0
521720000;44;52;52000;52172;ZZZZZZ;5217200;Z;5;74;15;68;30;15;4;3
521730000;44;52;52000;52173;ZZZZZZ;5217300;Z;5;20;3;17;18;3;1;0
521740000;44;52;52000;52174;ZZZZZZ;5217400;Z;5;8;3;8;4;1;3;2
521750000;44;52;52000;52175;ZZZZZZ;5217500;Z;5;108;23;79;37;16;7;4
521770000;44;52;52000;52177;ZZZZZZ;5217700;Z;5;210;45;217;103;48;36;11
521780000;44;52;52000;52178;ZZZZZZ;5217800;Z;5;100;17;86;36;23;6;7
521790000;44;52;52000;52179;ZZZZZZ;5217900;Z;5;8;3;8;4;1;1;0
521810000;44;52;52000;52181;ZZZZZZ;5218100;Z;5;25;4;13;18;5;5;4
521820000;44;52;52000;52182;ZZZZZZ;5218200;Z;5;375;89;483;255;169;89;46
521830000;44;52;52000;52183;ZZZZZZ;5218300;Z;5;4;3;13;2;3;1;1
521840000;44;52;52000;52184;ZZZZZZ;5218400;Z;5;21;2;14;9;4;1;0
521850000;44;52;52000;52185;ZZZZZZ;5218500;Z;5;31;5;13;10;1;1;1
521870000;44;52;52000;52187;ZZZZZZ;5218700;Z;5;39;7;40;23;11;2;5
521890000;44;52;52000;52189;ZZZZZZ;5218900;Z;5;71;14;80;53;38;12;12
521900000;44;52;52000;52190;ZZZZZZ;5219000;Z;5;58;12;84;35;24;13;5
521930000;44;52;52000;52193;ZZZZZZ;5219300;Z;5;47;8;80;39;28;22;7
521940000;44;52;52000;52194;ZZZZZZ;5219400;Z;5;364;81;559;283;141;96;48
521950000;44;52;52000;52195;ZZZZZZ;5219500;Z;5;14;2;14;3;1;0;2
521960000;44;52;52000;52196;ZZZZZZ;5219600;Z;5;19;2;27;18;11;5;6
521970000;44;52;52000;52197;ZZZZZZ;5219700;Z;5;344;63;321;144;68;43;27
521980000;44;52;52000;52198;ZZZZZZ;5219800;Z;5;11;2;23;6;3;4;6
521990000;44;52;52000;52199;ZZZZZZ;5219900;Z;5;10;1;12;7;7;0;3
522000000;44;52;52000;52200;ZZZZZZ;5220000;Z;5;24;4;19;12;4;2;1
522010000;44;52;52000;52201;ZZZZZZ;5220100;Z;5;17;4;11;4;1;1;3
522030000;44;52;52000;52203;ZZZZZZ;5220300;Z;5;27;5;41;25;9;5;4
522040000;44;52;52000;52204;ZZZZZZ;5220400;Z;5;13;3;13;11;3;7;0
522050000;44;52;52000;52205;ZZZZZZ;5220500;Z;5;111;41;182;107;72;37;19
522060000;44;52;52000;52206;ZZZZZZ;5220600;Z;5;26;6;40;25;12;17;7
522070000;44;52;52000;52207;ZZZZZZ;5220700;Z;5;26;6;26;9;7;7;1
522080000;44;52;52000;52208;ZZZZZZ;5220800;Z;5;56;8;32;16;4;8;2
522110000;44;52;52000;52211;ZZZZZZ;5221100;Z;5;479;106;372;172;75;34;12
522120000;44;52;52000;52212;ZZZZZZ;5221200;Z;5;77;18;88;36;17;7;7
522130000;44;52;52000;52213;ZZZZZZ;5221300;Z;5;34;11;40;18;7;2;4
522140000;44;52;52000;52214;ZZZZZZ;5221400;Z;5;5;1;10;2;1;0;2
522160000;44;52;52000;52216;ZZZZZZ;5221600;Z;5;8;2;14;2;2;1;0
522170000;44;52;52000;52217;ZZZZZZ;5221700;Z;5;16;7;31;8;3;1;4
522180000;44;52;52000;52218;ZZZZZZ;5221800;Z;5;9;2;12;11;2;0;1
522190000;44;52;52000;52219;ZZZZZZ;5221900;Z;5;3;0;6;2;2;2;0
522200000;44;52;52000;52220;ZZZZZZ;5222000;Z;5;29;5;36;18;15;5;2
522210000;44;52;52000;52221;ZZZZZZ;5222100;Z;5;26;3;27;13;13;4;3
522220000;44;52;52000;52222;ZZZZZZ;5222200;Z;5;8;1;16;4;0;0;1
522230000;44;52;52000;52223;ZZZZZZ;5222300;Z;5;23;4;15;9;2;2;1
522270000;44;52;52000;52227;ZZZZZZ;5222700;Z;5;57;11;58;27;7;11;6
