INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
33001;33;330010000;Z;1982.0;379.874739939697;287.684897537336;423.84618665302;409.985614910634;307.482065073023;173.12649588629;496.699967469434;1113.62279104036;371.67724149021;1632.60820086579;0.0;40.6410673043749;30.5045536011826;269.520247724024;355.911792872018;264.391842474624;437.808431283897;233.830265605667;1942.36432337431;39.6356766256925;51.8501716585886;1982.0;0.0
33002;33;330020000;Z;834.0;139.486253588534;108.144528264417;145.729880004057;180.007329607482;160.044388700888;100.587619834621;190.680446109553;428.942768203687;214.37678568676;736.164627980019;30.3189388599089;25.3839162703993;25.42697311997;107.079557431359;111.671726315414;66.3345119865245;272.193770185582;97.7552338108608;804.70380814399;29.2961918560096;36.3386014599304;832.00012404014;1.99987595986003
33003;33;330030101;H;5940.75700311342;1304.49886833919;1179.70229716754;1341.07566465184;1278.4931017675;598.460889275963;238.526181911386;1746.10748312383;3610.76534916171;583.884170827878;4627.25811114054;1.00000262596584;253.816384630174;234.355160980428;695.06856742336;1021.43355123769;847.144319331792;660.049319573902;914.390805337225;5511.87361754847;428.883385564954;564.821643175226;5705.75638601145;235.000617101972
33003;33;330030102;H;3625.74607930536;689.13935134917;618.761459024051;772.113642307887;645.827498678845;622.467277636441;277.436850308961;916.107088508937;2059.74604515418;649.892945642233;2937.60673058215;4.14861771450232;147.08516083538;167.132622115243;442.909127929349;566.646246009872;421.352940941777;755.66993860241;432.662076433618;3398.87976533082;226.866313974536;348.054665408062;3610.74603991587;15.0000393894876
33003;33;330030103;H;2721.49868516209;490.464185530391;467.695420745572;569.385482423287;582.170436791371;441.001455391593;170.781704279874;671.047887891417;1600.55926315591;449.891534114757;2239.03452063942;1.00000262596584;93.7718641665358;89.3501423302799;377.378872393797;422.855711722474;373.073272421592;526.538469340321;355.066185638457;2572.31968987569;149.178995286397;197.076951930313;2705.49864314663;16.0000420154534
33003;33;330030104;H;4347.99823241914;894.182919788034;760.4812428926;844.961202673499;846.443798365436;556.348701361103;445.580367338464;1247.82233308929;2295.0878035173;805.088095812549;3452.81531000514;0.0;128.248254072647;210.312100053743;494.830424037147;674.572800665054;528.428007439956;857.913401624344;558.510322112245;4134.96904083946;213.029191579679;389.403032475699;4226.99791467727;121.000317741867
33004;33;330040000;Z;3053.0;594.092350652001;582.818846573063;598.152418624789;573.593430780638;433.255188942728;271.087764426782;768.958910365064;1763.01382213518;521.027267499759;2458.28056163419;0.0;66.9524251433265;105.385934044271;245.851802406808;486.541052671403;551.357774589315;616.594747331051;385.596825448015;2896.86037196494;156.139628035057;204.282742412814;2986.98928104331;66.0107189566866
33005;33;330050101;H;3014.83682704381;308.164114613262;269.957012277992;305.138388942307;641.406312299907;799.969864140403;690.201134769936;416.166172787341;1383.91452601036;1214.75612824611;2706.67271243054;9.1444754603325;165.570139264793;222.653335817349;314.415241075842;302.694848543222;104.825273284064;1365.20986734076;222.159531644185;2986.73008549069;28.1067415531145;85.7292671498557;3014.83682704381;0.0
33005;33;330050102;H;2696.12299558321;217.872609806477;221.542590608137;245.509775675593;506.999389644262;808.76137326194;695.437256586795;329.680946711895;1080.51530985925;1285.92673901206;2473.2504147245;19.6366440211343;147.816908909248;165.087914901775;183.902503562604;241.914229126174;110.767905921769;1342.17023106501;261.954077216792;2647.64734366493;48.475651918273;71.5673460304564;2696.12299558321;0.0
33005;33;330050103;H;3383.43092799255;462.427531578547;387.085892724969;450.520149596517;804.283667438737;816.90802647126;462.205660182517;659.243537339767;1701.88759735393;1022.29979329886;2921.003396414;4.3584301698384;158.518364790493;194.580211447973;446.4412522621;410.532888664091;218.99054927216;1165.18739741127;322.394302396079;3337.27509795865;46.1558300339006;89.7608054024471;3382.4309337821;0.999994210445211
