INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
21002;21;210020000;Z;266.0;47.0755071457983;24.5081272543403;50.0911040252143;58.7502957747291;46.639828508446;38.935137291472;56.7933007412035;143.932040215278;65.2746590435183;215.53617648708;0.0;9.7495564625955;4.93775565405638;49.9290169111876;20.1656442234974;9.60901955912638;101.520115905908;19.6250677707083;263.060379645811;2.93962035418929;6.01258631788216;266.0;0.0
21003;21;210030000;Z;1464.0;252.100770218141;231.889602053933;229.129011553293;276.059050064205;345.9940094138;128.827556696627;327.556910569026;767.444159178492;368.998930252482;1164.0489944374;0.0;46.0098416773679;147.231493367577;174.837398373997;184.039366709469;69.0147625160513;400.285622593091;142.630509199842;1409.71140156378;54.2885984362184;72.6925351071656;1433.66666666678;30.3333333332244
21004;21;210040000;Z;269.0;30.0;34.0;39.0;65.0;61.0;40.0;44.0;144.0;81.0;220.0;5.0;25.0;20.0;20.0;45.0;25.0;70.0;10.0;255.0;14.0;18.0;269.0;0.0
21005;21;210050000;Z;1470.0;293.016255719582;221.514445784622;285.42546374119;282.203433083121;280.405952475937;107.434449195548;388.51077992918;805.7870579961;275.702162074721;1193.96537501142;5.49611373102431;52.8935201337378;72.7523748314197;115.448968084622;149.495298960486;160.933879901464;449.117429026678;187.827790341983;1454.68492246122;15.3150775387828;46.1793661600059;1438.99130555909;31.0086944409082
21006;21;210060000;Z;172.0;28.8076724212467;13.9036019988533;26.8140895692171;38.7902946714952;39.7981170900857;23.8862242491019;30.7939012782257;94.4341186471105;46.7719800746638;149.187784124943;0.0;0.0;9.93114428489523;14.8967164273429;24.8646306874905;14.8967164273429;54.6580635421762;29.9405127556953;172.0;0.0;0.0;145.98782098796;26.0121790120401
21007;21;210070000;Z;226.0;51.6860986547085;22.2959641255605;32.4304932735426;48.6457399103139;50.6726457399103;20.2690582959641;62.8340807174888;111.479820627803;51.6860986547085;157.085201793722;5.06726457399103;0.0;0.0;20.2690582959641;25.3363228699552;50.6726457399103;55.7399103139013;0.0;224.986547085202;1.01345291479821;7.09417040358744;226.0;0.0
21009;21;210090000;Z;175.0;27.5280898876404;11.7977528089888;32.4438202247191;33.4269662921348;36.376404494382;33.4269662921348;32.4438202247191;80.6179775280899;61.938202247191;142.556179775281;9.8314606741573;19.6629213483146;4.91573033707865;9.8314606741573;24.5786516853933;4.91573033707865;63.9044943820225;4.91573033707865;175.0;0.0;1.96629213483146;175.0;0.0
21010;21;210100000;Z;136.0;16.0;27.0;16.0;36.0;32.0;9.0;25.0;84.0;27.0;125.0;10.0;15.0;5.0;5.0;20.0;20.0;20.0;30.0;129.0;7.0;10.0;136.0;0.0
21013;21;210130000;Z;450.0;118.0;40.0;123.0;103.0;55.0;11.0;141.0;266.0;43.0;315.0;5.0;20.0;95.0;65.0;25.0;25.0;70.0;10.0;447.0;3.0;6.0;450.0;0.0
21014;21;210140000;Z;62.0;7.0;4.0;11.0;11.0;21.0;8.0;7.0;32.0;23.0;50.0;0.0;5.0;10.0;0.0;5.0;0.0;30.0;0.0;62.0;0.0;0.0;62.0;0.0
