INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
25004;25;250040000;Z;1059.0;217.0;158.0;226.0;205.0;187.0;66.0;278.0;593.0;188.0;855.0;5.0;30.0;20.0;135.0;115.0;200.0;215.0;135.0;1016.0;43.0;68.0;1059.0;0.0
25005;25;250050000;Z;90.0;12.0;16.0;11.0;20.0;24.0;7.0;20.0;44.0;26.0;75.0;0.0;0.0;0.0;10.0;15.0;15.0;35.0;0.0;89.0;1.0;1.0;90.0;0.0
25008;25;250080000;Z;467.0;79.6473558709382;64.170947432174;70.1068696452227;106.5676606224;105.289421277979;41.2177451512859;112.118226116547;242.455085875031;112.426688008422;398.031776113826;4.92378013766852;5.01724186561649;14.9578245132889;84.3598002458926;49.3334393640747;54.7241052319103;135.423856441296;49.2917283140783;456.213063233004;10.7869367669958;23.8043828744225;467.0;0.0
25011;25;250110000;Z;740.0;136.0;106.0;114.0;179.0;106.0;99.0;195.0;383.0;162.0;590.0;0.0;25.0;40.0;90.0;85.0;60.0;200.0;90.0;731.0;9.0;27.0;740.0;0.0
25013;25;250130000;Z;260.0;51.8766618523351;36.2708718059655;53.8870058726662;59.0190913611427;33.0982311065765;25.848138001314;70.5386957264435;143.964861072113;45.4964432014436;201.865291541859;0.0;15.5359196331791;46.6223041592202;25.9296017176407;20.6854961984176;20.6637038278829;46.5350734257726;25.8931925797457;255.85563118587;4.14436881413015;5.17573150381175;260.0;0.0
25014;25;250140000;Z;929.0;184.018413372129;106.910152662291;178.267666970268;176.587100258782;168.799256287636;114.417410448895;219.026976611771;493.267317165429;216.7057062228;759.340612563034;5.16421960302528;41.2171275665164;82.2409939388856;112.911610881183;113.323402475478;92.4964776625449;230.069963489947;81.9168169454531;905.413902611767;23.5860973882329;31.8102198109778;919.996062548145;9.00393745185487
25018;25;250180000;Z;624.0;121.0;91.0;118.0;131.0;116.0;47.0;156.0;346.0;122.0;495.0;5.0;10.0;30.0;75.0;50.0;85.0;180.0;60.0;619.0;5.0;10.0;624.0;0.0
25020;25;250200000;Z;910.0;122.0;132.0;145.0;180.0;219.0;112.0;168.0;490.0;252.0;765.0;0.0;20.0;25.0;85.0;115.0;145.0;260.0;115.0;889.0;21.0;62.0;878.0;32.0
25021;25;250210000;Z;1619.0;288.900091189562;208.631677187886;266.599763759844;312.992186640783;316.656954089745;225.21932713218;379.254092795438;808.782400150584;430.963507053978;1323.42013302729;40.3568954089398;44.8965474346756;84.9103799453113;99.6097413389254;215.482002524159;229.838887238457;464.003472833332;144.322206303487;1593.96238880601;25.0376111939914;49.0675832576571;1616.00031084426;2.99968915573596
25022;25;250220000;Z;1468.0;287.454422687373;200.226873733964;268.621201890614;322.147197839298;232.937204591492;156.613099257259;382.611748818366;783.065496286293;302.322754895341;1149.81769074949;9.91222147197839;39.6488858879136;44.6049966239028;272.586090479406;153.639432815665;109.034436191762;376.664415935179;143.727211343687;1454.12288993923;13.8771100607698;23.7893315327481;1468.0;0.0
25024;25;250240000;Z;900.0;210.960259107477;131.608235039528;190.638399285198;177.090492737013;132.575942650115;57.1266711806701;258.37793202613;500.304834672324;141.317233301546;735.457784044423;24.1926902646192;14.5156141587714;38.7083044233906;111.286375217248;125.80198937602;203.218598222801;149.994679640641;67.7395327409331;886.452093451813;13.5479065481865;22.2572750434495;899.000370233247;0.99962976675281
25029;25;250290000;Z;244.0;38.0;38.0;40.0;70.0;35.0;23.0;60.0;139.0;45.0;195.0;10.0;10.0;0.0;25.0;30.0;40.0;55.0;25.0;231.0;13.0;14.0;244.0;0.0
25030;25;250300000;Z;430.0;81.2891891953304;59.8697300196656;89.3516531469757;95.7193568791712;77.8453669924831;25.924703766374;107.300461808977;246.415633412011;76.2839047790125;336.357813320699;5.13613740886372;14.7672921102287;19.8871190596742;60.5186664726526;59.8338730248138;64.9703699611576;77.7328316825329;33.5115236007758;419.921620357627;10.0783796423729;24.9380226951295;430.0;0.0
25031;25;250310101;H;1867.46278784372;333.380838075286;311.09326753599;334.57372419799;307.012576257859;369.549968167033;211.852413609557;395.292424676184;1056.63984420575;415.530518961783;1534.08194976843;11.3646420710536;37.5779698297167;50.9454468876117;142.301694607252;215.086980992873;327.917347535319;469.313362862455;279.574504982148;1661.08964953264;206.373138311079;359.764044182559;1867.46278784372;0.0
25031;25;250310102;H;1742.30498499941;339.307840866812;343.289035247871;298.605028832735;329.229386087357;259.333163444684;172.54053051995;426.660212390102;988.624861726292;327.019910883016;1402.9971441326;0.0;23.6163622388035;30.2448517435056;95.0247891593266;228.753522581594;355.721205743034;374.914372894531;294.722039771803;1447.85959635077;294.445388648637;391.514037979449;1742.30498499941;0.0
25031;25;250310103;H;1310.58915397439;172.01766290433;119.657072658939;238.115570086297;285.74832639913;333.198724484403;161.851797441292;209.283830883556;731.24966116819;370.055661922645;1146.57160832616;0.0;12.4396211870088;45.3457602600229;89.0784324816105;143.129893630794;214.831351885983;478.760569339634;162.985979541105;1118.37849136898;192.210662605415;274.696042632879;1174.58716062075;136.001993353645
25031;25;250310104;H;2874.11582344231;523.657793306875;469.839454202247;513.048140747286;623.099121632858;423.658788541414;320.812525011628;669.72927240489;1627.58361755973;576.802933477685;2351.45804479244;0.0;68.3214844257699;114.754233911565;323.544483055995;356.495498424558;478.478403747475;632.222271255807;377.641669971274;2640.27448055824;233.841342884067;346.059810146341;2753.11404994384;121.001773498464
25031;25;250310105;H;2852.05708604397;607.562452480815;453.147510283316;500.56011266409;472.945481180818;521.775767375203;296.065762059723;768.621889254755;1445.03324011878;638.401956670431;2244.49463356315;2.5176404761563;44.3566354884615;76.4415523004347;199.043991585433;297.6944435405;517.649185065122;708.865388264139;397.925796842904;2598.68723858306;253.36984746091;472.828105707718;2836.05685153177;16.0002345121936
25031;25;250310106;H;1040.28806391075;288.159381146498;165.254948733759;188.528420983432;164.661538521034;169.35122971151;64.3325448145209;365.224202155514;497.384199174303;177.679662580938;752.128682764256;0.0;15.2050563157208;3.43118617291172;30.6101761880019;79.3858439869497;179.739917627666;168.305827100635;275.450675372371;728.045665051671;312.242398859084;413.014189046933;1040.28806391075;0.0
25031;25;250310107;H;1654.18209978545;313.861295160839;220.227104708947;272.242568226646;336.121222412455;307.546349456981;204.183559819584;424.232705014701;806.12712086185;423.822273908903;1340.32080462461;0.0;37.8472230930898;25.9061403828485;124.154939958105;178.894934296028;271.959968238679;451.534915431307;250.022683224557;1511.1230980129;143.05900177255;204.662303252321;1654.18209978545;0.0
25033;25;250330000;Z;518.0;84.8079777333524;57.5690070948001;83.9555240049428;111.613712822923;116.175194150324;63.8785841936577;111.977513747694;261.291228552875;144.731257699431;433.568557058291;0.0;5.14908699140309;19.8591945055501;64.1134031968815;25.0082814969532;93.8424571860738;186.588888025055;39.0072456563742;515.014499052968;2.98550094703227;6.97777911220249;518.0;0.0
25035;25;250350000;Z;2515.0;489.420056391524;355.68417758368;445.786796212764;567.036237005757;494.855459065497;162.217273740778;677.53427250032;1358.48254826937;478.983179230309;2006.10440571388;0.0;70.3632798391762;253.42425763718;432.480547465188;264.6419180993;160.622951559513;562.903932354506;261.667518759018;2491.97174629008;23.0282537099207;97.6111445720081;2490.99762267118;24.0023773288207
25036;25;250360000;Z;2227.0;330.875764490268;250.770706945287;323.72012539977;420.677145399795;447.602248569612;453.354009195268;440.633459803131;1029.73800098521;756.628539211661;1854.41583602995;0.0;73.8680761399225;174.068995734857;291.804073977221;158.640968195663;146.320923347726;824.518897972079;185.193900662483;2149.86574054894;77.1342594510573;201.600664601426;1951.9864928748;275.013507125202
25038;25;250380000;Z;161.0;24.6932515337423;16.7914110429448;28.6441717791411;37.5337423312883;32.5950920245399;20.7423312883436;28.6441717791411;91.8588957055215;40.4969325153374;133.343558282209;4.93865030674847;19.7546012269939;9.87730061349693;9.87730061349693;9.87730061349693;14.8159509202454;54.3251533742331;9.87730061349693;159.024539877301;1.97546012269939;4.93865030674847;161.0;0.0
25043;25;250430000;Z;1951.0;315.0;219.0;298.0;377.0;408.0;334.0;423.0;934.0;594.0;1635.0;0.0;65.0;205.0;150.0;185.0;150.0;645.0;235.0;1909.0;42.0;102.0;1867.0;84.0
25047;25;250470101;H;2358.83156459878;335.640025325605;386.281153805968;347.345192467261;424.933883489664;437.30536893526;427.325940575027;480.73063193011;1159.78148459168;718.319448076995;2038.58324723728;4.90193181761875;80.1586661172977;109.244113626293;225.553080695686;265.646768062485;251.104882279907;797.073771730589;304.900032907403;2322.94717939829;35.8843852004903;69.0886136490642;2154.84937514906;203.982189449723
25047;25;250470102;H;2630.16843540122;400.910231026077;351.500382398734;447.772526923999;501.984593357435;536.712787242808;391.287914452163;558.922681910227;1310.98322904648;760.262524444512;2210.98320164374;0.0;49.8159022795602;145.19318079127;285.395312830688;385.779952491783;270.746070158361;858.763447984535;215.289335107544;2598.15165840597;32.0167769952497;74.2193236886126;2559.17463417117;70.9938012300506
25048;25;250480000;Z;3616.0;619.608926080922;478.239237563931;571.483960948406;737.916132031607;802.423215640192;406.328527734942;813.111390051175;1888.90227801022;913.986331938601;2961.04913259436;5.01301720130159;55.1431892143183;240.624825662483;406.054393305442;427.773128777312;396.028358902837;1059.02336734441;371.388852186258;3489.67196652719;126.328033472808;186.484239888426;3594.33333333334;21.6666666666634
25050;25;250500000;Z;500.0;134.229200763105;73.9408834709716;144.067003018905;82.2317996820261;49.9478234765548;15.5832895884377;156.521431119757;295.056018477908;48.4225504023346;359.699295154995;16.5267925213453;22.0940433632514;34.3622099296738;65.3852991853208;56.9888752345104;99.7321368780604;47.3091002339534;17.3008378088793;493.410759217628;6.58924078237196;12.3458128551023;500.0;0.0
25051;25;250510000;Z;623.0;125.200964630227;95.1527331189712;128.205787781351;104.167202572347;110.176848874597;60.0964630225073;156.250803858523;336.540192926045;130.209003215433;515.827974276526;25.0401929260449;30.0482315112541;15.0241157556271;60.0964630225084;85.136655948553;110.176848874598;150.241157556268;40.0643086816723;609.979099678457;13.0209003215435;15.024115755627;623.0;0.0
25055;25;250550000;Z;350.0;90.5805029646783;50.4424525275967;98.1192048619961;54.2494577516012;45.5062018540397;11.1021800400881;110.340501813555;204.346608344275;35.3128898421701;240.487579152361;0.0;10.4736557195367;25.7764869591236;56.1669766823132;61.8062003153341;25.4104875385995;50.5288312825493;10.3249406549044;348.974888520282;1.02511147971794;7.14771760882731;350.0;0.0
25056;25;250560101;H;3085.80735476397;368.206605630663;1206.96919401861;487.319485790319;477.501165622322;376.349513315388;169.461390386674;746.339401209354;1943.52191899628;395.94603455834;2716.60075287776;0.0;68.348792239568;598.233676434763;391.857808299419;309.130315561614;112.499940361983;383.732563348835;852.797656631582;2906.91420920274;178.893145561233;213.09400189529;3012.807628109;72.9997266549733
25056;25;250560102;H;2812.94940394878;284.207464656988;1197.86229483637;495.103955706281;358.995689586606;305.850661268865;170.929337893673;530.069010190869;1906.05457036735;376.825823390562;2532.74192431399;0.0;72.2568053973319;588.412083790392;388.620209706833;277.098974131939;130.797594283214;401.158217011988;674.398039992289;2687.76925847286;125.180145475922;170.367918499974;2783.9495125379;28.9998914108798
25056;25;250560103;H;2162.00822474803;205.541393226956;932.770706185198;394.653931012727;304.386309921549;243.006425400732;81.6494590008666;489.354725185785;1448.74630927676;223.907190285482;1958.46682403217;0.0;62.9099162733942;380.603276330209;318.242866125916;282.802302602524;69.0739311001881;253.537012092872;591.297519507063;2028.82933970039;133.178885047642;179.214478720799;2069.0085729821;92.9996517659249
25056;25;250560104;H;2423.69989208661;249.298579015467;1092.20037948348;468.052903829649;335.869684906727;176.714232917617;101.564111933663;586.022482266613;1641.54635097086;196.131058849132;2170.40132804895;3.98312521458182;56.5620246783099;322.476286611837;357.395296102593;386.318367072569;176.823809864258;211.474440179545;655.367978325256;2228.51417655186;195.185715534752;257.888090216606;2348.70017292054;74.9997191660685
25056;25;250560105;D;263.520533648047;33.5639415100443;29.6518276038885;27.2462284738274;51.1858055838494;79.0627297872454;42.8100006891916;49.8094572227556;114.413785408668;99.2972910166228;229.956592138002;0.0;17.8389681468424;23.0064828640233;38.0053751873887;16.1673527443802;3.05790071600532;108.313408235289;23.567104244073;260.520544881404;2.99998876664274;9.73103604003581;258.520552370309;4.9999812777379
25056;25;250560201;H;2467.25994720671;363.607346554537;418.752871052063;416.254119233663;565.819435238242;459.556701740058;243.269473388145;533.10560645687;1410.18832288997;523.966017859873;2103.65260065217;2.98875830732765;72.0103535905655;332.45162655896;299.855867016048;262.610843962776;212.726087831887;620.014141533097;300.99492185151;2393.7261554842;73.5337917225044;128.727273101145;2394.26022055173;72.9997266549733
25056;25;250560301;H;825.709312202936;166.48015032488;237.091914043679;125.646349281469;127.673480312692;114.555315928218;54.2621023119982;238.861242048897;458.412598738227;128.435471415812;660.229158133604;0.0;15.6792174991595;85.1212852247147;81.2072367286433;94.7252220416225;64.6938794365611;155.634703066463;163.16761413644;732.422414309877;93.2868978930592;158.721764166718;811.70936462527;13.9999475776661
25056;25;250560302;H;2025.41329747877;184.563335436486;515.646282165619;306.710410828461;379.144549866675;411.316400355637;228.032318825893;348.609114275269;1173.47380161144;503.33038159206;1836.84997702009;0.0;33.8902341237485;355.876377973546;276.677234131251;191.257354081306;99.8002337384048;546.815403150334;332.533139821502;1915.02797853399;110.385318944785;180.048298490769;2016.41333117884;8.99996629992822
25056;25;250560303;H;2471.28026870164;239.017316184169;843.38672237649;421.067915886818;373.977630630252;364.822867881169;229.007815742746;522.081772767065;1463.77119724654;485.427298688037;2242.26291507295;2.90586596570106;32.3148529715158;263.088015517073;288.396931147811;201.78608242962;92.3396748602248;507.464758630517;853.966733550489;2299.10489761954;172.175371082107;250.526818159709;2076.28174776035;394.998520941294
25056;25;250560304;H;2710.83048221768;319.247118018368;793.771741518907;479.901275152366;482.294927846257;404.707079229303;230.908340452483;547.756901956479;1690.53448022071;472.539100040497;2391.58336419932;0.0;54.9930428730125;223.933069899653;497.730431656246;413.324952200796;205.842376950969;561.445660049433;434.313830569207;2600.0189610295;110.811521188188;188.079061055763;2710.83048221768;0.0
25056;25;250560401;H;1810.70579081791;168.495735632601;972.906332098633;235.374586162455;213.001978284884;130.628337282404;90.298821356932;464.085479007321;1170.53133389187;176.08897791872;1640.95602545084;5.85254578802618;37.0931375537724;187.668222684806;305.081870382154;172.823205835575;103.339073341891;183.302307928088;645.795661936532;1675.89732830629;134.80846251162;179.447467846933;1637.70643860818;172.999352209731
25056;25;250560402;H;2306.9410382232;268.08739568889;805.306351239735;375.906957124131;327.492845458745;238.466150641531;291.681338070164;514.451446912068;1373.86038322438;418.629208086748;2033.85366125657;2.93307416922437;62.2614643166908;233.320656827083;324.765887376226;313.160035396583;177.702660111704;395.258235813744;524.451647245313;2102.37528340031;204.565754822883;264.114878127975;2022.94210164768;283.998936575513
25056;25;250560501;H;2877.68254729256;276.27902868649;694.239845072005;524.354767638672;464.869704349623;515.821494359179;402.11770718659;451.00045907973;1639.2001754055;787.481912807327;2601.40351860607;0.0;111.198859596605;432.583099045393;424.404138383568;292.909491247501;104.34787043214;786.565957706448;449.394102194413;2779.42715004722;98.2553972453365;173.375331899911;2877.68254729256;0.0
25056;25;250560502;H;3583.04433920189;442.641768132062;1152.14331524629;581.376496270256;473.940090833029;494.637637830006;438.305030890246;791.389892678034;2037.021696189;754.63275033485;3147.40254485866;9.54548707974448;61.5878452720489;437.543443793152;483.938615442019;448.552385548111;227.729510234771;763.783455474603;714.72180201421;3347.36564094825;235.678698253633;290.619049534229;3470.04476232501;112.999576876877
25056;25;250560503;H;2489.04794201119;275.243967169701;798.452299364197;476.745573182208;393.405274627443;332.06188020832;213.13894745932;488.235124505004;1554.56988959346;446.242927912729;2213.80397484149;5.65414855626876;53.6649342067251;279.415146100637;359.346094651118;392.674759472374;202.060508304805;465.340438096086;455.647945453474;2364.27223804275;124.775703968441;209.219597945303;2489.04794201119;0.0
25056;25;250560504;H;2052.65003536107;243.040139546286;384.448511711534;402.510176484768;350.695510699749;409.146620798258;262.809076120477;381.119021125079;1136.46626870941;535.064745526581;1809.60989581479;0.0;41.4250636374022;183.911239027612;296.092326260806;289.72908470476;128.062507594816;584.876605862307;285.513068727083;1972.36359802364;80.2864373374354;147.05321894368;2052.65003536107;0.0
25056;25;250560505;H;3189.25789343903;408.324426675738;688.496011734014;604.42801023951;515.134558128857;560.723556559213;412.151330101693;552.90414379412;1855.2206340658;781.133115579106;2777.93347799664;0.0;83.0669407261859;224.605986081808;442.91566690988;458.526043486734;296.237395547146;844.890683532212;427.690761712679;3023.61059055365;165.647302885375;268.672143918296;3129.25811810617;59.9997753328548
25056;25;250560506;H;1750.33684069212;165.601925300116;525.56972450551;294.322461714236;289.305194429069;242.58713830339;232.9503964398;308.429172549528;1042.1791495949;399.728518547697;1584.73491539201;0.0;30.6632093734692;85.9985826060567;222.165879102555;319.861593275296;252.033100939264;426.050277849971;247.962272245395;1612.35038545653;137.986455235589;199.562130162692;1630.33729002641;119.99955066571
25056;25;250560601;H;3250.3500206753;467.823032341943;644.864418170873;525.658525902605;629.44108775752;635.343444509589;347.219511992769;622.629115732195;1892.31881383869;735.402091104416;2785.5269771;0.0;71.5459231056857;428.763253285547;407.985373253251;336.920385384442;230.035747581559;804.746970036398;505.529324453116;3096.43356923233;153.91645144297;251.997749168183;3198.35021538682;51.9998052884742
