IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
280010000;24;28;28000;28001;ZZZZZZ;2800100;Z;5;862;182;10;670;680;382;56;242;273;191;151;60;5
280030000;24;28;28000;28003;ZZZZZZ;2800300;Z;5;50;5;0;45;45;25;5;15;20;15;5;5;0
280040000;24;28;28000;28004;ZZZZZZ;2800400;Z;5;119;20;0;99;104;54;10;40;45;30;20;5;5
280050000;24;28;28000;28005;ZZZZZZ;2800500;Z;5;306;77;5;225;225;118;10;96;111;45;59;5;5
280060000;24;28;28000;28006;ZZZZZZ;2800600;Z;5;812;207;5;601;601;207;50;343;378;81;106;25;10
280070000;24;28;00361;28007;ZZZZZZ;2800700;Z;5;1230;430;20;780;785;295;105;385;410;180;135;50;10
280080000;24;28;28000;28008;ZZZZZZ;2800800;Z;5;75;20;0;55;55;30;5;20;20;20;10;0;5
280090000;24;28;28000;28009;ZZZZZZ;2800900;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
280100000;24;28;28000;28010;ZZZZZZ;2801000;Z;5;153;56;5;92;92;41;0;51;51;15;20;5;0
280120000;24;28;28000;28012;ZZZZZZ;2801200;Z;5;1704;599;29;1075;1080;449;107;524;604;194;196;61;24
280130000;24;28;28000;28013;ZZZZZZ;2801300;Z;5;560;115;5;440;445;230;35;180;210;95;95;35;10
280140000;24;28;28000;28014;ZZZZZZ;2801400;Z;5;250;60;0;190;190;85;30;75;85;45;45;5;10
280150000;24;28;28205;28015;ZZZZZZ;2801500;Z;5;2380;710;20;1650;1660;790;245;625;730;370;380;125;55
280160000;24;28;28000;28016;ZZZZZZ;2801600;Z;5;65;20;0;45;45;25;5;15;15;15;5;5;5
280180000;24;28;28000;28018;ZZZZZZ;2801800;Z;5;696;259;5;433;437;145;51;241;272;60;70;21;15
280190000;24;28;28000;28019;ZZZZZZ;2801900;Z;5;100;37;0;63;63;32;0;32;37;11;16;0;0
280210000;24;28;28000;28021;ZZZZZZ;2802100;Z;5;627;150;0;477;482;246;50;186;226;105;130;15;5
280220000;24;28;28000;28022;ZZZZZZ;2802200;Z;5;454;87;0;367;367;184;10;173;189;77;87;10;5
280230000;24;28;28202;28023;ZZZZZZ;2802300;Z;5;535;120;0;415;415;215;30;170;200;70;115;20;10
280240000;24;28;28501;28024;ZZZZZZ;2802400;Z;5;665;130;10;525;525;255;35;235;265;95;125;35;5
280250000;24;28;28000;28025;ZZZZZZ;2802500;Z;5;44;16;0;27;27;22;0;5;5;11;11;0;0
280260000;24;28;28000;28026;ZZZZZZ;2802600;Z;5;116;42;0;74;79;26;5;47;53;16;11;0;0
280270000;24;28;28000;28027;ZZZZZZ;2802700;Z;5;593;236;0;357;357;95;25;236;236;45;50;15;10
280280000;24;28;28000;28028;ZZZZZZ;2802800;Z;5;110;35;0;75;75;30;15;30;40;10;15;5;5
280290000;24;28;28000;28029;ZZZZZZ;2802900;Z;5;131;38;0;93;93;31;10;51;51;10;24;4;3
280300000;24;28;28000;28030;ZZZZZZ;2803000;Z;5;110;20;0;90;90;35;5;50;60;10;20;0;0
280310000;24;28;28000;28031;ZZZZZZ;2803100;Z;5;195;85;0;110;110;35;15;60;70;10;15;15;0
280320000;24;28;28000;28032;ZZZZZZ;2803200;Z;5;131;25;0;106;106;60;5;40;50;25;25;5;0
280330000;24;28;28000;28033;ZZZZZZ;2803300;Z;5;350;120;0;230;230;95;30;105;120;25;60;20;5
280340000;24;28;28000;28034;ZZZZZZ;2803400;Z;5;320;60;5;255;255;130;15;110;115;50;60;20;10
280350000;24;28;28000;28035;ZZZZZZ;2803500;Z;5;395;88;5;302;302;154;46;102;133;86;54;24;5
280360000;24;28;28000;28036;ZZZZZZ;2803600;Z;5;335;75;5;255;255;130;10;115;130;45;55;25;0
280370000;24;28;28000;28037;ZZZZZZ;2803700;Z;5;145;45;0;100;100;45;15;40;50;20;20;10;0
280380000;24;28;28000;28038;ZZZZZZ;2803800;Z;5;49;10;5;34;34;15;0;20;20;5;5;5;0
280390000;24;28;28000;28039;ZZZZZZ;2803900;Z;5;660;145;25;490;490;270;65;155;185;105;140;50;10
280400000;24;28;28000;28040;ZZZZZZ;2804000;Z;5;130;35;0;95;95;45;15;35;35;10;35;10;5
280410000;24;28;28000;28041;ZZZZZZ;2804100;Z;5;86;30;0;56;56;30;0;25;30;10;10;5;0
280450000;24;28;28000;28045;ZZZZZZ;2804500;Z;5;87;19;0;67;67;29;10;29;39;14;10;5;0
280460000;24;28;28000;28046;ZZZZZZ;2804600;Z;5;211;53;0;159;159;62;5;91;96;34;14;14;0
280470000;24;28;28000;28047;ZZZZZZ;2804700;Z;5;280;69;0;211;211;108;20;84;93;44;64;10;0
280480000;24;28;28000;28048;ZZZZZZ;2804800;Z;5;278;54;10;215;215;127;20;68;83;59;49;20;5
280490000;24;28;28000;28049;ZZZZZZ;2804900;Z;5;90;20;0;70;70;40;15;15;15;30;15;10;0
280500000;24;28;00361;28050;ZZZZZZ;2805000;Z;5;115;25;5;85;85;35;15;35;35;25;20;0;5
280510000;24;28;28112;28051;ZZZZZZ;2805100;Z;5;2238;875;26;1338;1338;514;170;653;710;211;288;93;36
280520000;24;28;28000;28052;ZZZZZZ;2805200;Z;5;321;82;0;240;245;107;36;102;122;61;51;10;0
280530000;24;28;28000;28053;ZZZZZZ;2805300;Z;5;115;37;0;78;78;37;0;42;47;5;26;0;0
280540000;24;28;28000;28054;ZZZZZZ;2805400;Z;5;198;53;0;145;145;77;10;58;63;39;29;10;5
280550000;24;28;28000;28055;ZZZZZZ;2805500;Z;5;207;38;0;169;169;82;15;73;73;29;63;5;0
280560000;24;28;28000;28056;ZZZZZZ;2805600;Z;5;675;141;20;514;514;270;45;199;243;109;130;23;9
280570000;24;28;28000;28057;ZZZZZZ;2805700;Z;5;230;60;0;170;170;95;15;60;65;45;35;15;10
280580000;24;28;28000;28058;ZZZZZZ;2805800;Z;5;141;34;0;107;107;53;5;49;53;24;24;5;0
280590000;24;28;28000;28059;ZZZZZZ;2805900;Z;5;698;208;10;480;485;223;85;176;201;110;109;25;39
280600000;24;28;28000;28060;ZZZZZZ;2806000;Z;5;89;16;0;73;78;42;5;31;31;21;21;5;0
280610000;24;28;28201;28061;ZZZZZZ;2806100;Z;5;1647;633;10;1004;1004;278;126;599;680;131;127;56;10
280620000;24;28;28000;28062;ZZZZZZ;2806200;Z;5;330;65;0;265;265;145;25;95;100;85;60;20;0
280640000;24;28;28000;28064;ZZZZZZ;2806400;Z;5;802;215;10;577;577;259;112;205;249;98;176;44;10
280650000;24;28;28000;28065;ZZZZZZ;2806500;Z;5;54;20;0;35;35;15;0;20;25;0;10;0;0
280670000;24;28;28000;28067;ZZZZZZ;2806700;Z;5;35;5;0;30;30;20;0;10;10;5;10;0;5
280680000;24;28;28000;28068;ZZZZZZ;2806800;Z;5;165;25;0;140;140;70;5;65;65;35;35;5;0
280700000;24;28;28501;28070;ZZZZZZ;2807000;Z;5;1365;270;20;1075;1080;525;125;430;465;250;250;95;20
280710000;24;28;28000;28071;ZZZZZZ;2807100;Z;5;285;93;10;181;181;90;20;70;70;46;32;27;6
280720000;24;28;28000;28072;ZZZZZZ;2807200;Z;5;171;30;0;141;141;45;5;90;90;20;25;5;0
280730000;24;28;28000;28073;ZZZZZZ;2807300;Z;5;127;25;5;97;97;51;0;46;51;15;26;5;0
280740000;24;28;28000;28074;ZZZZZZ;2807400;Z;5;105;17;5;83;83;47;0;37;37;19;19;4;4
280750000;24;28;28302;28075;ZZZZZZ;2807500;Z;5;445;115;0;330;330;120;30;180;195;60;65;10;0
280760000;24;28;28000;28076;ZZZZZZ;2807600;Z;5;78;16;0;62;62;31;0;31;31;16;16;0;0
280770000;24;28;28000;28077;ZZZZZZ;2807700;Z;5;75;15;0;60;60;25;15;20;25;10;20;5;0
280780000;24;28;28000;28078;ZZZZZZ;2807800;Z;5;78;20;0;59;59;15;15;29;34;15;5;5;0
280790000;24;28;28000;28079;ZZZZZZ;2807900;Z;5;155;60;0;95;95;35;0;60;60;10;20;5;0
280800000;24;28;28000;28080;ZZZZZZ;2808000;Z;5;110;40;0;70;70;25;5;40;45;10;10;5;0
280810000;24;28;28000;28081;ZZZZZZ;2808100;Z;5;116;20;0;96;96;55;0;40;45;10;30;5;5
280820000;24;28;28000;28082;ZZZZZZ;2808200;Z;5;231;34;5;193;193;101;0;92;96;43;34;14;5
280840000;24;28;28000;28084;ZZZZZZ;2808400;Z;5;287;57;0;230;230;113;20;97;112;35;59;19;5
280850101;24;28;28501;28085;280011;2808501;H;2;635;319;10;306;306;129;98;79;110;66;59;44;28
280850102;24;28;28501;28085;280011;2808501;H;2;334;114;10;210;210;89;45;75;92;47;26;32;13
280850201;24;28;28501;28085;280031;2808502;H;1;1335;713;22;601;601;205;110;286;319;123;106;38;14
280850202;24;28;28501;28085;280031;2808502;H;1;1332;750;20;561;564;198;122;244;276;166;90;26;6
280850203;24;28;28501;28085;280031;2808502;H;1;1350;667;11;671;671;219;114;338;376;142;107;23;23
280850301;24;28;28501;28085;280041;2808503;H;1;1361;811;16;535;536;164;100;272;300;112;88;30;6
280850302;24;28;28501;28085;280041;2808503;H;1;1843;1147;42;654;654;188;157;309;351;158;102;36;7
280850401;24;28;28501;28085;280041;2808504;H;1;1577;687;10;880;888;362;203;324;378;224;182;65;38
280850501;24;28;28501;28085;280011;2808505;H;1;1214;588;26;600;607;205;103;300;341;97;102;62;6
280850502;24;28;28501;28085;280011;2808505;H;1;810;212;15;583;590;171;148;271;316;136;90;30;18
280850601;24;28;28501;28085;280051;2808506;H;1;2461;1219;67;1175;1178;353;211;615;669;255;159;78;17
280850701;24;28;28501;28085;280021;2808507;H;1;903;376;20;507;507;206;178;123;173;140;85;71;37
280850702;24;28;28501;28085;280021;2808507;H;1;998;282;9;708;711;262;124;324;359;122;139;75;16
280850703;24;28;28501;28085;280021;2808507;H;1;684;200;14;470;473;182;178;113;159;104;122;62;26
280850801;24;28;28501;28085;280051;2808508;H;1;593;203;14;376;376;114;50;212;240;64;39;24;9
280850802;24;28;28501;28085;280051;2808508;H;1;1675;827;19;829;832;333;130;370;414;159;190;50;19
280860000;24;28;28000;28086;ZZZZZZ;2808600;Z;5;145;40;5;99;99;29;15;55;65;5;20;5;5
280870000;24;28;28000;28087;ZZZZZZ;2808700;Z;5;95;25;0;70;70;30;10;30;35;10;20;5;0
280880101;24;28;28302;28088;ZZZZZZ;2808801;H;1;945;309;16;620;622;233;63;327;361;99;102;51;9
280880102;24;28;28302;28088;ZZZZZZ;2808801;H;1;1649;911;27;710;713;187;134;392;430;154;97;25;8
280880103;24;28;28302;28088;ZZZZZZ;2808801;H;1;1364;572;22;770;773;255;136;382;432;163;86;64;27
280880201;24;28;28302;28088;ZZZZZZ;2808802;H;1;1124;396;31;697;700;279;190;231;281;135;128;88;66
280880202;24;28;28302;28088;ZZZZZZ;2808802;H;1;680;216;6;458;464;210;68;186;203;118;83;45;15
280890000;24;28;28102;28089;ZZZZZZ;2808900;Z;5;1170;434;20;716;721;277;146;298;328;187;141;45;20
280900000;24;28;28000;28090;ZZZZZZ;2809000;Z;5;49;20;0;29;29;10;0;20;20;10;0;0;0
280910000;24;28;28000;28091;ZZZZZZ;2809100;Z;5;57;14;5;38;38;19;0;19;19;9;9;0;0
280920000;24;28;28000;28092;ZZZZZZ;2809200;Z;5;97;25;0;71;71;36;10;25;25;25;15;5;0
280940000;24;28;28204;28094;ZZZZZZ;2809400;Z;5;684;173;15;495;495;237;61;198;254;76;116;45;5
280950000;24;28;28000;28095;ZZZZZZ;2809500;Z;5;110;20;0;90;90;40;10;40;45;25;15;5;0
280960000;24;28;00361;28096;ZZZZZZ;2809600;Z;5;462;97;15;350;350;146;49;156;175;73;73;29;0
280980000;24;28;28401;28098;ZZZZZZ;2809800;Z;5;772;182;30;560;564;245;80;239;264;145;117;38;0
280990000;24;28;28000;28099;ZZZZZZ;2809900;Z;5;448;103;0;345;350;171;30;148;179;71;65;30;5
281000000;24;28;28000;28100;ZZZZZZ;2810000;Z;5;170;40;0;130;130;65;5;60;60;25;35;10;0
281020000;24;28;28000;28102;ZZZZZZ;2810200;Z;5;269;50;0;219;219;115;35;70;85;60;45;25;5
