INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
28001;28;280010000;Z;5;873.539262696215;187.392834729752;10.2308354056804;675.915592560783;685.853735950149;382.878463022146;56.5373231522763;246.437949775727;277.070960788094;193.555683736265;150.690983422015;59.6248274724631;4.91128053131149
28003;28;280030000;Z;5;49.290780141844;4.9290780141844;0.0;44.3617021276596;44.3617021276596;19.7163120567376;4.9290780141844;19.7163120567376;24.645390070922;4.9290780141844;9.85815602836879;4.9290780141844;0.0
28004;28;280040000;Z;5;120.0;20.0;0.0;100.0;105.0;55.0;10.0;40.0;45.0;30.0;20.0;5.0;5.0
28005;28;280050000;Z;5;305.22339461406;78.9016514428066;4.59585667337222;221.725886497882;221.725886497882;114.929381702886;10.1710956947615;96.6254091002339;111.544514205949;44.2566084453242;56.8855688048855;4.59585667337222;4.44333836835096
28006;28;280060000;Z;5;805.0;205.0;5.0;595.0;595.0;205.0;50.0;340.0;375.0;80.0;105.0;25.0;10.0
28007;28;280070000;Z;5;1234.88620357809;445.23080613;19.8663629485879;769.789034499504;774.422433380621;282.856272040701;104.374821892566;387.191339447354;412.0931721134;177.296900732046;129.424443299225;46.594636073529;9.01328116242054
28008;28;280080000;Z;5;76.8656716417911;20.4975124378109;0.0;56.3681592039801;56.3681592039801;30.7462686567164;5.12437810945274;20.4975124378109;20.4975124378109;20.4975124378109;10.2487562189055;0.0;5.12437810945274
28010;28;280100000;Z;5;150.0;55.0;5.0;90.0;90.0;40.0;0.0;50.0;50.0;15.0;20.0;5.0;0.0
28012;28;280120000;Z;5;1648.95181566641;612.613677646955;25.5255699019567;1010.81256811749;1015.91768209789;423.724460372489;107.207393588219;484.985828137178;556.457423862657;214.414787176439;178.678989313701;45.9460258235234;20.4204559215662
28013;28;280130000;Z;5;588.992467318466;123.029728128315;5.29216951894563;460.670569671205;465.850653460672;238.792649704255;36.7640725333305;190.293931223086;221.709491447534;99.5376504914991;98.5330778789604;35.9296896737487;10.1407439689298
28014;28;280140000;Z;5;257.215379621778;59.2110930517858;0.0;198.004286569992;198.004286569992;90.4165593635969;31.4097412257047;76.1779859806908;86.5939976856926;46.4558879996174;48.1586118892594;5.49694124429583;11.2988477511272
28015;28;280150000;Z;5;2461.34007211727;739.360402799334;20.6001324788829;1701.37953683905;1711.6399028643;810.659078406683;253.255640550191;647.725183907424;756.119392250696;381.984315076004;390.210428532456;127.62477426616;55.7009927389832
28018;28;280180000;Z;5;690.0;255.0;5.0;430.0;435.0;145.0;50.0;240.0;270.0;60.0;70.0;20.0;15.0
28019;28;280190000;Z;5;92.7699530516432;34.1784037558685;0.0;58.5915492957747;58.5915492957747;29.2957746478873;0.0;29.2957746478873;34.1784037558685;9.76525821596244;14.6478873239437;0.0;0.0
28021;28;280210000;Z;5;638.482564390324;155.749036267069;0.0;482.733528123255;487.699453230323;246.839234801227;51.1175563281543;189.742662100941;230.533080665886;106.855618414346;130.501930832654;14.8977753212043;4.91104799623232
28022;28;280220000;Z;5;445.0;85.0;0.0;360.0;360.0;180.0;10.0;170.0;185.0;75.0;85.0;10.0;5.0
28023;28;280230000;Z;5;536.723212730688;123.41791600025;0.0;413.305296730439;413.305296730439;211.148031567389;30.0540014967567;172.103263666293;201.923099803953;69.6023477124233;113.039360491747;19.3107813478822;9.42970737443362
28024;28;280240000;Z;5;678.80248300897;137.181639242619;10.3248987141494;531.295945052202;531.295945052202;252.857623100809;35.8032021688825;242.635119782511;273.053243707225;96.196592443038;123.671425664159;33.745316092529;4.62936714525122
28026;28;280260000;Z;5;110.0;40.0;0.0;70.0;75.0;25.0;5.0;45.0;50.0;15.0;10.0;0.0;0.0
28027;28;280270000;Z;5;594.762571634613;238.604739143261;0.0;356.157832491351;356.157832491351;94.5481486249451;24.811766625249;236.797917241157;236.797917241157;45.0009148219208;49.6981124040864;14.8115633314888;9.84932469269805
28028;28;280280000;Z;5;110.764221039981;35.2016055896467;0.0;75.5626154503347;75.5626154503347;30.2599038946998;15.0994525773676;30.2032589782672;40.2695606965123;10.0706555417771;15.1255868171156;5.04622363153253;5.05058876339713
28029;28;280290000;Z;5;128.385093167702;34.5652173913044;0.0;93.8198757763975;93.8198757763975;54.3167701863354;4.93788819875776;34.5652173913044;39.5031055900621;24.6894409937888;14.8136645962733;9.87577639751553;4.93788819875776
28031;28;280310000;Z;5;196.400688667953;87.7597805795787;0.0;108.640908088375;108.640908088375;33.3872897846124;14.9754288206977;60.2781894830646;70.3454696302572;9.81629734701005;14.4797203588115;13.9994207522959;0.0
28032;28;280320000;Z;5;131.762902471551;24.9796544691316;0.0;106.78324800242;106.78324800242;61.4221247759858;5.04012480293712;40.320998423497;50.4458328769566;25.5139046267351;25.648444474083;5.17506602464528;0.0
28033;28;280330000;Z;5;350.0;120.0;0.0;230.0;230.0;95.0;30.0;105.0;120.0;25.0;60.0;20.0;5.0
28034;28;280340000;Z;5;337.264302449391;63.6339174937945;5.3178916653114;268.312493290285;268.312493290285;135.816424621639;15.5918973090098;116.904171359636;122.177150732798;52.5027529211408;62.7858896422263;20.7371580267054;10.109541967415
28035;28;280350000;Z;5;394.028788394848;85.8780692655437;0.0;308.150719129304;308.150719129304;136.394580598216;15.1549533998018;156.601185131286;171.756138531087;45.4648601994055;70.7231158657419;20.2066045330691;0.0
28036;28;280360000;Z;5;338.8644441159;78.4283286618698;5.11216832518914;255.323947128841;255.323947128841;127.633535161278;10.1105404882134;117.57987147935;132.46372489314;45.0991456293832;53.8694630404386;23.8916135658795;0.0
28037;28;280370000;Z;5;145.362547834035;46.2640017126209;0.0;99.0985461214138;99.0985461214138;43.7718183437375;15.0166203813608;40.3101073963155;50.2879643531369;19.8560440213853;19.463279050791;9.4912586961007;0.0
28039;28;280390000;Z;5;674.590872842891;153.503317545062;25.8869000327384;495.200655265091;495.200655265091;268.070792821743;66.63108224037;160.498780202978;191.449757420925;106.798832174738;138.912755913724;48.6653550483916;9.37395470731216
28040;28;280400000;Z;5;130.0;35.0;0.0;95.0;95.0;45.0;15.0;35.0;35.0;10.0;35.0;10.0;5.0
28041;28;280410000;Z;5;87.6071232785758;30.9201611571444;0.0;56.6869621214314;56.6869621214314;30.9201611571444;0.0;25.766800964287;30.9201611571444;10.3067203857148;10.3067203857148;5.1533601928574;0.0
28046;28;280460000;Z;5;207.135416666667;45.46875;0.0;161.666666666667;161.666666666667;65.6770833333333;5.05208333333333;90.9375;101.041666666667;25.2604166666667;25.2604166666667;10.1041666666667;0.0
28047;28;280470000;Z;5;285.0;70.0;0.0;215.0;215.0;110.0;20.0;85.0;95.0;45.0;65.0;10.0;0.0
28048;28;280480000;Z;5;285.0;55.0;10.0;220.0;220.0;130.0;20.0;70.0;85.0;60.0;50.0;20.0;5.0
28049;28;280490000;Z;5;89.6326530612245;19.9183673469388;0.0;69.7142857142857;69.7142857142857;39.8367346938776;14.9387755102041;14.9387755102041;14.9387755102041;29.8775510204082;14.9387755102041;9.95918367346939;0.0
28050;28;280500000;Z;5;115.0;25.0;5.0;85.0;85.0;35.0;15.0;35.0;35.0;25.0;20.0;0.0;5.0
28051;28;280510000;Z;5;2175.0;850.0;25.0;1300.0;1300.0;500.0;165.0;635.0;690.0;205.0;280.0;90.0;35.0
28052;28;280520000;Z;5;315.0;80.0;0.0;235.0;240.0;105.0;35.0;100.0;120.0;60.0;50.0;10.0;0.0
28053;28;280530000;Z;5;110.0;35.0;0.0;75.0;75.0;35.0;0.0;40.0;45.0;5.0;25.0;0.0;0.0
28054;28;280540000;Z;5;205.0;55.0;0.0;150.0;150.0;80.0;10.0;60.0;65.0;40.0;30.0;10.0;5.0
28055;28;280550000;Z;5;218.827708703375;39.7868561278863;0.0;179.040852575488;179.040852575488;94.49378330373;19.8934280639432;64.6536412078153;79.5737122557726;29.8401420959147;44.7602131438721;19.8934280639432;4.97335701598579
28056;28;280560000;Z;5;679.194510739866;152.058472553706;20.2744630071603;506.861575179;511.930190930789;223.019093078755;70.9606205250606;217.950477326974;253.430787589504;101.3723150358;111.509546539378;40.5489260143183;5.06861575178969
28057;28;280570000;Z;5;231.753042485928;60.5602134686076;0.0;171.19282901732;171.19282901732;95.5726047253866;15.1240448583867;60.4961794335468;65.5321971923473;45.3401514111897;35.2148500743635;15.0761208211992;10.0295095182203
28058;28;280580000;Z;5;144.730155186158;33.9371044601186;0.0;110.79305072604;110.79305072604;56.342017052021;4.95009397036534;49.5009397036534;54.5551131499974;25.166787755741;25.8022063607841;5.26894345951725;0.0
28059;28;280590000;Z;5;709.506728283373;216.22567870243;10.3161761943161;482.964873386627;487.790845240693;221.469491921565;85.7882699185967;180.533083400531;205.873325881769;111.116151904069;109.106509304715;24.1298592703269;37.5649988798133
28061;28;280610000;Z;5;1699.34597206393;750.755832434214;30.4360472608465;918.154092368869;918.154092368869;243.488378086772;147.107561760758;527.558152521339;598.575596129981;142.034887217284;101.453490869488;50.7267454347442;25.3633727173721
28062;28;280620000;Z;5;340.021134236283;70.1198513950484;0.0;269.901282841234;269.901282841234;144.689705474929;25.5277504222828;99.6838269440225;104.930344151603;86.4837552998876;59.5661157964277;18.9210675933163;0.0
28064;28;280640000;Z;5;820.0;220.0;10.0;590.0;590.0;265.0;115.0;210.0;255.0;100.0;180.0;45.0;10.0
