IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
660010000;76;66;66000;66001;ZZZZZZ;6600100;Z;5;44;35;9;7;3;0;3;0;12;6;6;17;6;6;6;14;1;0;0;1;15;3;0;19;16;13;1;2;0;35;6;0;0;0;29;0
660020000;76;66;66401;66002;ZZZZZZ;6600200;Z;5;1598;1355;243;535;206;157;172;5;148;123;410;499;351;219;192;966;125;17;16;33;97;111;6;216;1154;1122;20;8;4;1314;35;69;10;35;1151;15
660030000;76;66;66204;66003;ZZZZZZ;6600300;Z;5;1133;831;302;556;103;217;236;14;123;60;133;482;262;159;132;511;91;11;12;24;124;83;6;531;331;311;6;10;4;838;45;148;10;15;606;15
660040000;76;66;66000;66004;ZZZZZZ;6600400;Z;5;275;262;14;67;24;23;21;0;39;20;59;64;49;41;29;121;74;0;0;2;35;40;2;229;45;37;7;0;1;235;20;69;15;0;132;0
660050000;76;66;66000;66005;ZZZZZZ;6600500;Z;5;273;262;11;96;30;33;33;10;5;20;91;82;44;39;32;182;28;6;2;1;27;19;2;47;220;192;13;0;14;238;12;5;0;5;212;5
660060000;76;66;66000;66006;ZZZZZZ;6600600;Z;5;73;52;21;27;4;13;10;5;5;5;5;20;15;15;14;26;9;0;2;3;7;5;0;17;35;32;1;2;0;40;0;0;0;0;35;5
660070000;76;66;66000;66007;ZZZZZZ;6600700;Z;5;48;37;11;18;2;8;7;0;0;5;26;10;10;10;6;18;3;0;1;1;8;4;1;14;23;22;0;1;0;47;10;5;0;0;31;0
660080101;76;66;66401;66008;ZZZZZZ;6600801;H;Z;835;672;162;419;111;150;159;24;164;66;170;235;158;135;100;369;62;14;8;25;117;101;5;385;316;289;16;11;0;693;117;25;19;11;509;13
660080102;76;66;66401;66008;ZZZZZZ;6600801;H;Z;855;601;253;365;102;124;139;7;112;46;163;297;206;143;116;399;62;0;8;7;90;50;0;401;216;201;3;12;0;617;27;95;51;14;399;31
660080103;76;66;66401;66008;ZZZZZZ;6600801;H;Z;1073;875;198;496;159;187;150;0;123;105;279;397;162;185;170;561;98;4;10;23;80;100;4;471;411;381;0;29;0;881;42;32;25;32;741;9
660080104;76;66;66401;66008;ZZZZZZ;6600801;H;Z;945;747;198;420;114;171;136;10;86;96;224;348;170;123;106;505;91;3;21;6;84;48;0;436;321;307;8;6;0;751;42;59;37;26;581;6
660090000;76;66;66204;66009;ZZZZZZ;6600900;Z;5;1074;839;235;445;122;169;154;15;100;70;245;355;300;158;133;556;92;11;39;5;88;62;1;386;468;450;3;13;2;830;50;75;5;20;650;30
660100000;76;66;66000;66010;ZZZZZZ;6601000;Z;5;16;16;0;7;1;4;2;0;0;0;0;10;10;5;3;9;1;0;0;1;5;0;0;3;13;11;2;0;0;20;5;0;0;0;15;0
660110000;76;66;66113;66011;ZZZZZZ;6601100;Z;5;1836;1540;296;621;173;217;231;0;143;183;450;697;346;289;257;1136;102;20;19;21;170;84;4;285;1271;1222;26;21;3;1592;64;54;20;30;1405;20
660120000;76;66;66601;66012;ZZZZZZ;6601200;Z;5;1540;1319;222;488;219;131;139;5;100;146;401;532;291;223;192;995;90;13;12;17;130;78;3;192;1146;1102;29;14;1;1244;40;30;10;10;1119;35
660130000;76;66;66000;66013;ZZZZZZ;6601300;Z;5;39;31;8;32;9;6;18;10;0;10;5;10;15;14;10;14;3;1;0;0;7;7;1;11;22;22;0;0;0;44;0;0;0;0;44;0
660140000;76;66;66105;66014;ZZZZZZ;6601400;Z;5;1264;1042;222;399;160;87;153;56;31;117;339;374;302;190;164;712;97;17;9;18;129;64;2;253;795;765;16;13;1;1077;30;25;10;46;940;25
660150000;76;66;66000;66015;ZZZZZZ;6601500;Z;5;591;490;102;180;67;50;64;15;55;45;229;169;85;90;73;326;49;11;5;7;64;33;1;83;413;389;13;8;3;518;25;15;0;10;463;5
660160101;76;66;66118;66016;ZZZZZZ;6601601;H;4;894;745;149;383;89;115;179;40;60;100;185;405;165;150;123;464;91;2;13;9;109;75;0;517;246;216;16;11;3;800;25;85;20;35;615;20
660160102;76;66;66118;66016;ZZZZZZ;6601601;H;4;794;654;140;325;90;121;114;20;70;100;205;260;140;120;105;423;78;0;5;9;96;58;1;444;226;195;11;15;5;660;15;90;0;20;525;10
660170000;76;66;66303;66017;ZZZZZZ;6601700;Z;5;2078;1507;570;1118;157;492;470;10;287;174;450;710;396;293;251;935;172;15;51;44;198;126;5;694;852;636;141;64;11;1602;135;60;20;5;1347;35
660180000;76;66;66000;66018;ZZZZZZ;6601800;Z;5;26;19;7;11;0;3;8;10;0;5;5;0;0;7;7;5;7;0;0;0;5;2;0;12;7;6;0;0;1;20;10;0;0;0;5;5
660190000;76;66;66000;66019;ZZZZZZ;6601900;Z;5;95;70;24;30;11;8;10;5;0;0;46;36;31;14;13;51;4;2;1;2;10;2;0;26;46;46;0;0;0;102;0;5;0;0;97;0
660200000;76;66;66000;66020;ZZZZZZ;6602000;Z;5;393;368;25;119;53;34;32;10;59;54;133;123;20;73;53;207;56;3;1;2;57;50;1;125;253;216;18;8;11;380;20;25;5;5;321;5
660210101;76;66;66601;66021;ZZZZZZ;6602101;H;4;1106;922;185;408;159;89;160;5;45;124;327;313;268;166;150;677;65;15;14;22;76;57;1;192;735;708;16;11;0;913;40;45;15;15;774;25
660210102;76;66;66601;66021;ZZZZZZ;6602101;H;4;1077;881;196;492;186;139;168;5;64;94;283;367;278;188;168;673;60;11;17;20;61;57;1;175;723;701;17;4;2;948;20;25;10;15;853;25
660210103;76;66;66601;66021;ZZZZZZ;6602101;H;4;752;656;96;398;119;158;121;0;74;109;228;308;109;132;113;486;47;7;9;7;68;46;1;118;553;525;16;12;0;734;15;10;0;5;695;10
660220000;76;66;66000;66022;ZZZZZZ;6602200;Z;5;28;19;9;10;0;4;6;0;5;0;10;15;0;5;1;11;0;0;0;0;5;3;1;11;9;8;0;1;0;20;0;0;0;0;20;0
660230000;76;66;66000;66023;ZZZZZZ;6602300;Z;5;453;380;73;112;40;27;45;5;10;40;110;125;110;85;65;250;41;4;7;6;48;24;2;84;298;285;9;4;0;360;5;20;0;10;320;5
660240101;76;66;66201;66024;ZZZZZZ;6602401;H;4;994;769;225;437;117;119;201;10;78;84;151;423;251;207;170;529;109;13;8;20;79;53;3;350;464;436;8;11;8;810;63;52;26;16;648;5
660240102;76;66;66201;66024;ZZZZZZ;6602401;H;4;1070;904;166;422;132;160;131;0;99;57;235;428;266;179;160;674;74;19;5;16;70;62;1;351;569;521;17;14;18;956;63;78;10;10;778;16
660250000;76;66;66101;66025;ZZZZZZ;6602500;Z;5;542;469;73;198;89;30;79;0;78;16;171;186;98;73;65;320;52;6;7;6;41;45;0;181;296;159;8;4;124;486;21;88;16;16;342;5
660260000;76;66;66000;66026;ZZZZZZ;6602600;Z;5;651;530;121;204;57;78;69;16;55;73;162;164;140;99;86;353;48;6;13;10;67;46;3;105;442;422;13;3;3;538;16;17;6;11;488;0
660270000;76;66;66000;66027;ZZZZZZ;6602700;Z;5;332;304;28;87;36;21;30;5;14;34;92;140;87;53;43;174;74;3;2;6;28;20;1;71;237;228;4;4;1;352;24;29;5;5;284;5
660280101;76;66;66601;66028;ZZZZZZ;6602801;H;4;1251;1063;188;440;165;120;155;0;83;91;434;391;207;195;171;767;92;7;7;22;115;63;1;285;788;759;16;12;0;1019;42;42;15;31;863;25
660280102;76;66;66601;66028;ZZZZZZ;6602801;H;4;1064;933;131;393;164;114;114;0;73;149;350;267;104;173;155;703;61;7;4;9;80;87;3;243;711;670;25;9;7;845;26;36;0;20;747;16
660280103;76;66;66601;66028;ZZZZZZ;6602801;H;4;832;717;114;302;103;111;88;0;72;98;293;348;118;143;124;529;62;2;4;9;70;48;2;179;548;525;12;9;1;817;5;26;10;10;733;31
660280104;76;66;66601;66028;ZZZZZZ;6602801;H;4;923;723;199;398;124;129;145;0;77;135;211;251;183;156;133;527;44;4;4;20;75;61;2;207;531;512;10;6;3;653;26;15;10;16;571;15
660290000;76;66;66000;66029;ZZZZZZ;6602900;Z;5;47;36;11;28;2;12;14;0;5;5;16;21;0;13;6;15;4;2;0;0;12;4;1;13;25;24;1;0;0;32;5;0;0;0;26;0
660300000;76;66;66000;66030;ZZZZZZ;6603000;Z;5;110;94;15;34;9;15;10;5;0;25;10;40;30;14;12;62;7;2;1;3;13;8;0;32;64;62;2;0;0;90;10;10;0;0;70;0
660320000;76;66;66000;66032;ZZZZZZ;6603200;Z;5;26;16;10;17;2;4;11;0;5;15;20;0;0;7;7;7;6;0;1;0;2;0;0;4;12;9;0;1;2;20;0;0;0;0;15;5
660330000;76;66;66000;66033;ZZZZZZ;6603300;Z;5;201;180;20;75;24;28;23;20;30;26;36;31;41;39;27;113;15;0;0;1;32;22;1;32;151;145;4;2;0;169;5;0;0;11;154;0
660340000;76;66;66000;66034;ZZZZZZ;6603400;Z;5;57;48;9;20;9;6;5;10;15;0;15;10;0;11;8;21;10;1;1;0;12;3;1;13;36;35;0;1;0;50;5;5;0;0;40;0
660350000;76;66;66000;66035;ZZZZZZ;6603500;Z;5;11;8;4;22;7;8;8;0;5;9;0;0;0;2;2;5;0;0;0;0;3;0;0;6;2;2;0;0;0;5;0;0;0;0;5;0
660360000;76;66;66000;66036;ZZZZZZ;6603600;Z;5;7;4;3;7;0;3;4;0;0;0;0;5;5;1;1;2;1;0;0;0;0;1;0;1;3;3;0;0;0;5;0;0;0;0;5;0
660370101;76;66;66301;66037;ZZZZZZ;6603701;H;1;1090;859;232;560;189;198;173;16;96;119;314;343;179;160;134;571;60;10;3;41;123;63;0;376;495;460;21;7;8;871;21;51;25;12;733;28
660370102;76;66;66301;66037;ZZZZZZ;6603701;H;1;882;741;141;353;151;116;85;8;89;118;264;289;106;139;131;495;81;14;9;13;84;55;0;286;466;450;10;5;0;751;23;16;0;16;651;45
660370103;76;66;66301;66037;ZZZZZZ;6603701;H;1;1478;1077;401;708;160;263;284;13;206;134;348;529;223;199;141;690;87;23;14;34;183;102;9;506;636;580;17;38;1;1142;89;147;31;26;806;41
660370104;76;66;66301;66037;ZZZZZZ;6603701;H;1;872;640;232;435;133;145;158;0;103;122;204;237;186;135;111;413;67;10;9;14;85;57;2;277;381;356;9;13;3;655;25;27;21;23;534;24
660380101;76;66;66601;66038;ZZZZZZ;6603801;H;4;905;772;133;326;116;116;94;0;65;135;240;300;155;157;136;583;52;4;10;18;49;63;0;162;617;592;12;13;0;815;50;5;5;25;725;5
660380102;76;66;66601;66038;ZZZZZZ;6603801;H;4;1990;1723;267;559;242;146;171;10;190;245;575;615;330;297;264;1257;122;23;17;36;138;141;0;331;1403;1341;41;16;5;1735;40;55;10;40;1560;30
660390000;76;66;66000;66039;ZZZZZZ;6603900;Z;5;56;44;12;31;4;16;11;0;5;0;15;20;20;10;6;22;7;0;0;0;14;3;0;23;23;20;3;0;0;39;5;10;0;0;25;0
660400000;76;66;66000;66040;ZZZZZZ;6604000;Z;5;21;17;4;8;2;4;2;10;5;0;0;0;10;4;3;9;2;0;0;0;4;2;0;3;14;14;0;0;0;20;10;0;0;0;10;0
660410000;76;66;66000;66041;ZZZZZZ;6604100;Z;5;493;442;50;116;58;33;26;10;54;59;118;118;133;75;70;307;39;8;3;7;49;33;0;51;395;371;16;7;1;458;0;25;0;5;424;5
660420000;76;66;66000;66042;ZZZZZZ;6604200;Z;5;107;93;14;39;14;14;11;20;10;0;20;30;30;20;13;50;6;1;2;1;21;12;1;28;66;63;1;2;0;100;15;0;0;5;80;0
660430000;76;66;66000;66043;ZZZZZZ;6604300;Z;5;65;55;10;22;11;3;8;0;5;0;26;20;15;15;11;20;6;0;2;1;22;4;1;30;26;23;2;1;0;55;11;0;0;0;34;10
