IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
630010000;84;63;63107;63001;ZZZZZZ;6300100;Z;5;672;146;620;321;189;109;90
630020000;84;63;63000;63002;ZZZZZZ;6300200;Z;5;19;7;34;11;3;2;5
630030101;84;63;63203;63003;ZZZZZZ;6300301;H;4;758;194;714;407;211;157;182
630030102;84;63;63203;63003;ZZZZZZ;6300301;H;4;669;189;807;504;246;236;142
630040000;84;63;63112;63004;ZZZZZZ;6300400;Z;5;321;67;480;222;100;62;31
630050000;84;63;63000;63005;ZZZZZZ;6300500;Z;5;64;25;106;49;33;20;11
630060000;84;63;63000;63006;ZZZZZZ;6300600;Z;5;69;12;24;25;14;9;3
630070000;84;63;63000;63007;ZZZZZZ;6300700;Z;5;32;19;51;29;9;6;3
630080000;84;63;63000;63008;ZZZZZZ;6300800;Z;5;153;35;160;69;39;23;12
630090000;84;63;63000;63009;ZZZZZZ;6300900;Z;5;162;34;134;57;33;22;20
630100000;84;63;63000;63010;ZZZZZZ;6301000;Z;5;475;144;474;234;102;65;47
630110000;84;63;63000;63011;ZZZZZZ;6301100;Z;5;40;16;56;35;22;5;3
630120000;84;63;63000;63012;ZZZZZZ;6301200;Z;5;101;40;202;114;86;65;60
630130000;84;63;63000;63013;ZZZZZZ;6301300;Z;5;112;35;205;129;78;44;41
630140101;84;63;63701;63014;ZZZZZZ;6301401;H;4;414;108;417;341;208;224;235
630140102;84;63;63701;63014;ZZZZZZ;6301401;H;4;185;60;237;189;178;156;246
630140103;84;63;63701;63014;ZZZZZZ;6301401;A;4;25;2;19;12;6;8;3
630140104;84;63;63701;63014;ZZZZZZ;6301401;H;4;180;82;259;160;122;117;151
630140105;84;63;63701;63014;ZZZZZZ;6301401;H;4;408;148;621;361;289;218;254
630150000;84;63;63000;63015;ZZZZZZ;6301500;Z;5;48;10;65;39;15;9;8
630160000;84;63;63000;63016;ZZZZZZ;6301600;Z;5;218;55;217;107;66;36;12
630170000;84;63;63000;63017;ZZZZZZ;6301700;Z;5;19;9;42;33;9;11;10
630190000;84;63;63701;63019;ZZZZZZ;6301900;Z;5;896;184;1069;499;229;141;80
630200000;84;63;63000;63020;ZZZZZZ;6302000;Z;5;37;5;62;59;33;24;18
630210000;84;63;63000;63021;ZZZZZZ;6302100;Z;5;69;23;155;92;77;46;32
630220000;84;63;63000;63022;ZZZZZZ;6302200;Z;5;389;88;689;270;111;91;40
630230000;84;63;63000;63023;ZZZZZZ;6302300;Z;5;61;18;81;64;32;20;13
630240000;84;63;63000;63024;ZZZZZZ;6302400;Z;5;47;14;50;20;15;5;4
630250000;84;63;63000;63025;ZZZZZZ;6302500;Z;5;42;10;31;23;4;9;7
630260000;84;63;63000;63026;ZZZZZZ;6302600;Z;5;202;83;469;322;247;195;216
630270000;84;63;63000;63027;ZZZZZZ;6302700;Z;5;24;8;27;15;10;7;0
630280000;84;63;63000;63028;ZZZZZZ;6302800;Z;5;141;17;78;76;28;17;13
630290000;84;63;63000;63029;ZZZZZZ;6302900;Z;5;41;11;51;37;32;8;10
630300000;84;63;63000;63030;ZZZZZZ;6303000;Z;5;51;6;84;34;44;11;10
630310000;84;63;63000;63031;ZZZZZZ;6303100;Z;5;77;32;145;53;26;16;14
630320101;84;63;63701;63032;ZZZZZZ;6303201;H;1;248;83;301;240;225;170;238
630320102;84;63;63701;63032;ZZZZZZ;6303201;H;1;267;126;432;393;318;253;291
630320103;84;63;63701;63032;ZZZZZZ;6303201;H;1;280;111;331;275;173;170;177
630320104;84;63;63701;63032;ZZZZZZ;6303201;H;1;191;88;333;234;182;185;255
630320105;84;63;63701;63032;ZZZZZZ;6303201;H;1;108;104;249;228;222;251;362
630330000;84;63;63000;63033;ZZZZZZ;6303300;Z;5;33;7;81;52;21;18;9
630340000;84;63;63000;63034;ZZZZZZ;6303400;Z;5;190;60;305;192;150;129;83
630350000;84;63;63000;63035;ZZZZZZ;6303500;Z;5;93;43;258;164;116;80;81
630360000;84;63;63000;63036;ZZZZZZ;6303600;Z;5;44;15;88;55;27;21;11
630370000;84;63;63000;63037;ZZZZZZ;6303700;Z;5;103;23;122;63;30;22;19
630380000;84;63;63000;63038;ZZZZZZ;6303800;Z;5;317;147;319;225;117;75;59
630390000;84;63;63000;63039;ZZZZZZ;6303900;Z;5;57;14;88;32;20;20;5
630400000;84;63;63118;63040;ZZZZZZ;6304000;Z;5;1001;245;942;562;386;240;209
630410000;84;63;63000;63041;ZZZZZZ;6304100;Z;5;49;36;78;51;25;24;22
630420000;84;63;63701;63042;ZZZZZZ;6304200;Z;5;598;198;839;518;332;250;220
630430000;84;63;63000;63043;ZZZZZZ;6304300;Z;5;70;12;97;81;30;22;15
630440000;84;63;63000;63044;ZZZZZZ;6304400;Z;5;48;14;93;52;33;29;23
630450000;84;63;63000;63045;ZZZZZZ;6304500;Z;5;102;30;143;96;59;36;20
630460000;84;63;63000;63046;ZZZZZZ;6304600;Z;5;58;15;61;34;29;19;8
630470000;84;63;63102;63047;ZZZZZZ;6304700;Z;5;403;132;416;226;92;110;66
630480000;84;63;63000;63048;ZZZZZZ;6304800;Z;5;218;58;217;125;77;21;17
630490000;84;63;63000;63049;ZZZZZZ;6304900;Z;5;65;32;186;97;83;49;17
630500000;84;63;00352;63050;ZZZZZZ;6305000;Z;5;831;201;903;373;170;102;61
630510000;84;63;63000;63051;ZZZZZZ;6305100;Z;5;94;21;163;74;55;39;31
630520000;84;63;63000;63052;ZZZZZZ;6305200;Z;5;165;40;248;146;85;61;31
630530000;84;63;63000;63053;ZZZZZZ;6305300;Z;5;78;14;70;38;13;7;8
630540000;84;63;63000;63054;ZZZZZZ;6305400;Z;5;114;25;141;78;71;45;41
630550000;84;63;63000;63055;ZZZZZZ;6305500;Z;5;154;42;266;138;78;43;46
630560000;84;63;63000;63056;ZZZZZZ;6305600;Z;5;66;12;81;43;32;17;10
630570000;84;63;63000;63057;ZZZZZZ;6305700;Z;5;47;19;59;32;26;22;13
630580000;84;63;63000;63058;ZZZZZZ;6305800;Z;5;70;19;141;69;47;30;26
630590000;84;63;63000;63059;ZZZZZZ;6305900;Z;5;19;3;52;17;22;18;25
630600000;84;63;63000;63060;ZZZZZZ;6306000;Z;5;26;1;21;12;7;7;3
630610000;84;63;63000;63061;ZZZZZZ;6306100;Z;5;48;15;82;79;51;24;18
630620000;84;63;63000;63062;ZZZZZZ;6306200;Z;5;49;10;67;29;20;7;7
630630101;84;63;63701;63063;ZZZZZZ;6306301;H;4;540;130;694;325;200;189;135
630630102;84;63;63701;63063;ZZZZZZ;6306301;H;4;491;118;606;355;299;167;154
630630103;84;63;63701;63063;ZZZZZZ;6306301;H;4;441;154;572;399;241;151;172
630630104;84;63;63701;63063;ZZZZZZ;6306301;A;4;28;5;20;3;2;2;5
630640000;84;63;63000;63064;ZZZZZZ;6306400;Z;5;13;4;30;11;9;4;5
630650000;84;63;63000;63065;ZZZZZZ;6306500;Z;5;30;5;45;24;13;10;8
630660000;84;63;63000;63066;ZZZZZZ;6306600;Z;5;492;76;373;214;97;49;46
630670000;84;63;63000;63067;ZZZZZZ;6306700;Z;5;26;11;50;27;14;8;3
630690101;84;63;63701;63069;ZZZZZZ;6306901;H;4;374;131;475;333;194;122;91
630690103;84;63;63701;63069;ZZZZZZ;6306901;H;4;367;173;653;426;321;192;175
630700101;84;63;63701;63070;ZZZZZZ;6307001;H;4;352;156;501;356;250;256;383
630700102;84;63;63701;63070;ZZZZZZ;6307001;H;4;314;159;566;406;397;372;464
630710000;84;63;63000;63071;ZZZZZZ;6307100;Z;5;68;23;144;88;75;65;46
630720000;84;63;63000;63072;ZZZZZZ;6307200;Z;5;349;54;314;130;71;32;33
630730000;84;63;63000;63073;ZZZZZZ;6307300;Z;5;61;17;87;54;37;34;31
630740000;84;63;63000;63074;ZZZZZZ;6307400;Z;5;31;11;38;25;19;12;5
630750101;84;63;63701;63075;630011;6307501;H;1;192;99;248;283;186;150;245
630750102;84;63;63701;63075;630011;6307501;H;1;132;143;269;273;195;155;300
630750103;84;63;63701;63075;630021;6307501;H;1;91;82;211;216;253;269;328
630750104;84;63;63701;63075;630021;6307501;H;1;116;74;247;254;184;231;312
630750105;84;63;63701;63075;630021;6307501;H;1;218;93;353;343;278;307;379
630750106;84;63;63701;63075;630021;6307501;H;1;182;95;219;246;244;250;360
630750107;84;63;63701;63075;630011;6307501;H;1;142;204;315;340;262;379;585
630750108;84;63;63701;63075;630011;6307501;H;1;215;199;277;331;275;247;354
630760000;84;63;63000;63076;ZZZZZZ;6307600;Z;5;47;23;28;23;6;9;4
630770000;84;63;63000;63077;ZZZZZZ;6307700;Z;5;59;28;104;77;26;26;20
630790000;84;63;63000;63079;ZZZZZZ;6307900;Z;5;24;6;40;28;18;1;7
630800000;84;63;63000;63080;ZZZZZZ;6308000;Z;5;197;70;273;208;116;82;76
630810000;84;63;63000;63081;ZZZZZZ;6308100;Z;5;98;9;66;39;11;7;12
