IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
090010000;76;09;09000;09001;ZZZZZZ;0900100;Z;5;29;27;2;10;2;2;6;5;16;5;10;5;5;7;4;12;3;2;0;0;10;0;0;8;19;14;4;1;0;42;0;5;0;0;37;0
090020000;76;09;09000;09002;ZZZZZZ;0900200;Z;5;305;258;47;127;30;58;38;0;20;46;77;82;82;38;33;185;24;3;2;3;24;20;0;29;232;203;25;3;1;272;21;0;0;0;247;5
090030000;76;09;09000;09003;ZZZZZZ;0900300;Z;5;163;125;38;89;17;44;28;0;15;5;26;56;62;22;20;90;9;0;5;2;14;6;0;16;111;101;8;0;1;139;0;0;0;5;129;5
090040000;76;09;09000;09004;ZZZZZZ;0900400;Z;5;54;45;9;13;0;7;6;5;10;10;10;15;25;11;9;30;3;1;0;0;7;4;0;7;38;37;1;0;0;59;5;5;0;0;49;0
090050000;76;09;09000;09005;ZZZZZZ;0900500;Z;5;59;42;17;16;5;3;9;5;5;5;0;19;10;19;12;16;9;0;0;0;16;2;0;15;28;24;3;1;0;34;5;0;0;0;29;0
090060000;76;09;09000;09006;ZZZZZZ;0900600;Z;5;22;16;6;6;1;3;2;0;0;0;9;5;5;2;2;8;0;0;0;0;5;2;2;8;9;9;0;0;0;19;0;0;0;5;14;0
090070000;76;09;09000;09007;ZZZZZZ;0900700;Z;5;29;27;2;13;3;4;6;5;0;5;10;10;0;7;6;13;1;0;1;0;10;2;2;15;14;14;0;0;0;35;5;0;0;0;30;0
090080000;76;09;09000;09008;ZZZZZZ;0900800;Z;5;51;38;12;24;2;14;8;10;5;10;10;14;10;16;12;15;9;0;1;0;11;3;1;11;29;20;6;3;0;38;5;5;0;0;29;0
090090000;76;09;09000;09009;ZZZZZZ;0900900;Z;5;126;96;30;33;9;8;16;10;21;21;47;5;5;38;23;34;12;1;2;0;37;4;6;47;51;45;6;0;0;94;5;5;0;0;68;16
090110000;76;09;09000;09011;ZZZZZZ;0901100;Z;5;28;13;15;11;1;7;3;5;0;5;5;5;20;5;1;5;1;0;0;0;8;0;0;7;7;7;0;0;0;10;0;0;0;0;10;0
090120000;76;09;09000;09012;ZZZZZZ;0901200;Z;5;10;10;0;3;2;0;1;5;0;0;5;0;5;2;2;4;2;0;0;0;3;1;0;3;7;7;0;0;0;16;0;0;0;0;16;0
090130000;76;09;09000;09013;ZZZZZZ;0901300;Z;5;39;33;5;8;3;3;2;0;0;0;16;16;0;2;1;21;3;0;0;0;4;5;0;0;33;29;2;2;0;26;0;0;0;0;21;5
090140000;76;09;09000;09014;ZZZZZZ;0901400;Z;5;77;68;9;21;3;10;8;15;0;5;20;10;25;25;17;38;10;0;0;0;17;4;1;22;49;41;4;3;0;66;5;0;0;0;61;0
090150000;76;09;09201;09015;ZZZZZZ;0901500;Z;5;299;275;25;104;38;42;25;5;40;24;69;94;30;67;57;200;19;0;8;3;28;17;0;42;233;215;9;8;1;227;5;0;0;0;222;0
090160000;76;09;09000;09016;ZZZZZZ;0901600;Z;5;107;100;8;29;10;11;8;33;14;19;24;24;5;20;16;70;6;0;1;1;12;9;0;21;79;75;4;0;0;119;5;24;0;0;90;0
090170000;76;09;09000;09017;ZZZZZZ;0901700;Z;5;47;41;6;17;6;4;7;5;0;15;20;5;0;10;9;14;9;0;3;1;11;3;0;13;28;21;4;1;2;40;0;0;0;5;35;0
090180000;76;09;09000;09018;ZZZZZZ;0901800;Z;5;33;28;5;17;9;5;4;0;9;5;9;9;5;15;12;19;5;0;0;0;5;2;0;9;21;17;0;3;1;33;0;5;0;0;28;0
090190000;76;09;09000;09019;ZZZZZZ;0901900;Z;5;224;188;36;110;31;32;47;5;10;10;70;55;35;37;26;120;8;6;0;6;49;5;0;54;140;87;52;1;0;166;10;5;5;0;140;5
090200000;76;09;09000;09020;ZZZZZZ;0902000;Z;5;30;22;8;5;0;3;2;0;5;0;0;5;0;10;9;9;4;0;1;1;5;1;0;11;10;5;5;0;0;10;0;0;0;0;10;0
090210000;76;09;09000;09021;ZZZZZZ;0902100;Z;5;68;59;8;15;6;7;2;6;6;12;0;35;41;14;14;40;5;1;1;2;8;3;0;8;52;49;3;0;0;70;6;6;0;0;58;0
090220000;76;09;09000;09022;ZZZZZZ;0902200;Z;5;109;100;9;31;8;14;10;10;5;25;29;20;20;21;17;69;10;0;2;0;14;9;0;33;70;63;2;4;1;98;0;10;0;0;88;0
090230000;76;09;09000;09023;ZZZZZZ;0902300;Z;5;58;55;3;19;4;6;9;0;5;5;20;10;15;13;7;26;8;0;0;0;16;5;0;25;30;27;1;2;0;50;5;5;0;0;40;0
090240000;76;09;09000;09024;ZZZZZZ;0902400;Z;5;113;100;13;28;7;15;5;16;15;16;11;37;27;18;17;66;16;0;2;1;8;7;0;28;73;66;7;0;0;106;10;5;0;0;90;0
090250000;76;09;09000;09025;ZZZZZZ;0902500;Z;5;24;23;1;10;1;5;4;5;5;0;10;10;0;8;4;8;1;0;2;0;9;3;1;14;10;10;0;0;0;25;0;0;0;0;25;0
090260000;76;09;09000;09026;ZZZZZZ;0902600;Z;5;65;56;9;18;6;9;3;0;25;0;20;10;0;17;12;36;2;2;1;1;14;3;0;13;46;43;1;2;0;50;15;0;0;0;35;0
090270000;76;09;09000;09027;ZZZZZZ;0902700;Z;5;30;26;4;10;2;6;2;20;0;0;0;0;0;7;2;6;1;0;1;0;14;2;2;14;12;8;4;0;0;20;5;5;0;0;10;0
090290000;76;09;09000;09029;ZZZZZZ;0902900;Z;5;73;62;11;28;6;15;8;0;20;0;0;29;15;10;9;38;7;0;0;1;12;5;0;37;26;20;3;1;2;64;25;15;0;0;25;0
090300000;76;09;09000;09030;ZZZZZZ;0903000;Z;5;175;140;35;112;25;36;51;10;24;5;15;116;30;34;30;89;19;1;5;3;15;13;0;75;68;59;8;1;1;156;0;29;15;0;107;5
090310000;76;09;09000;09031;ZZZZZZ;0903100;Z;5;13;12;1;9;3;4;2;5;0;0;0;15;5;3;3;8;0;0;0;0;5;0;0;4;9;8;1;0;0;25;5;5;0;0;15;0
090320000;76;09;09000;09032;ZZZZZZ;0903200;Z;5;588;522;66;158;40;62;56;5;74;30;133;247;99;109;92;311;129;1;2;11;48;36;0;387;150;116;23;6;6;538;84;198;10;0;237;10
090330000;76;09;09000;09033;ZZZZZZ;0903300;Z;5;12;8;4;8;2;1;5;0;0;0;5;0;0;0;0;8;0;0;0;0;0;0;0;0;8;6;1;1;0;0;0;0;0;0;0;0
090340000;76;09;09000;09034;ZZZZZZ;0903400;Z;5;10;7;3;5;0;2;2;0;0;0;11;0;0;3;2;2;2;0;0;0;2;0;0;1;6;6;0;0;0;11;0;0;0;0;11;0
090350000;76;09;09000;09035;ZZZZZZ;0903500;Z;5;92;76;16;24;9;7;8;10;5;15;20;35;20;11;8;49;5;2;1;0;14;7;0;15;63;57;4;2;0;90;0;0;0;0;90;0
090370000;76;09;09000;09037;ZZZZZZ;0903700;Z;5;15;14;1;9;1;5;3;0;0;0;0;0;5;5;3;6;0;0;0;0;8;0;0;7;7;5;2;0;0;0;0;0;0;0;0;0
090380000;76;09;09000;09038;ZZZZZZ;0903800;Z;5;184;152;32;44;19;14;11;10;45;10;35;35;30;35;24;86;16;3;2;1;36;8;0;29;123;36;81;6;0;129;10;0;0;0;104;15
090390000;76;09;09000;09039;ZZZZZZ;0903900;Z;5;171;153;19;51;25;12;14;10;10;5;35;40;45;28;21;97;25;1;2;1;23;7;0;27;129;108;15;6;0;130;15;10;0;0;105;0
090400000;76;09;09000;09040;ZZZZZZ;0904000;Z;5;158;139;19;36;13;10;13;0;20;15;60;50;25;19;18;99;15;2;1;3;13;8;0;14;127;105;22;0;0;149;5;0;0;0;144;0
090410000;76;09;09000;09041;ZZZZZZ;0904100;Z;5;84;76;8;22;8;4;9;0;0;4;40;22;27;14;11;55;8;3;0;1;11;2;1;9;71;32;36;3;0;85;0;0;0;4;76;4
090420000;76;09;09000;09042;ZZZZZZ;0904200;Z;5;382;321;61;156;44;43;70;45;25;25;110;120;60;80;60;171;37;0;6;12;89;15;1;166;165;148;12;5;0;335;40;55;10;0;225;5
