IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
410010000;24;41;41000;41001;ZZZZZZ;4100100;Z;5;82;24;0;58;58;24;10;24;29;15;10;5;0
410020000;24;41;41204;41002;ZZZZZZ;4100200;Z;5;362;103;5;254;254;103;22;130;141;54;49;5;5
410030000;24;41;41401;41003;ZZZZZZ;4100300;Z;5;252;64;0;189;189;70;10;109;119;30;30;10;0
410040000;24;41;41000;41004;ZZZZZZ;4100400;Z;5;125;50;0;75;75;35;5;35;40;10;15;5;5
410060000;24;41;41000;41006;ZZZZZZ;4100600;Z;5;190;45;15;130;130;70;5;55;60;35;25;10;0
410070000;24;41;41000;41007;ZZZZZZ;4100700;Z;5;305;85;0;220;220;95;40;85;85;60;60;10;5
410080000;24;41;41000;41008;ZZZZZZ;4100800;Z;5;291;70;10;210;210;90;20;100;110;10;70;20;0
410090000;24;41;41000;41009;ZZZZZZ;4100900;Z;5;302;71;0;232;232;106;0;126;131;45;30;20;5
410100000;24;41;41000;41010;ZZZZZZ;4101000;Z;5;398;92;5;301;301;133;46;122;128;87;61;10;15
410120000;24;41;41000;41012;ZZZZZZ;4101200;Z;5;106;27;0;80;80;27;5;48;48;21;11;0;0
410130000;24;41;41000;41013;ZZZZZZ;4101300;Z;5;116;25;0;91;91;40;5;45;56;20;10;5;0
410140000;24;41;41000;41014;ZZZZZZ;4101400;Z;5;79;26;0;53;53;26;0;26;32;5;11;5;0
410160000;24;41;41000;41016;ZZZZZZ;4101600;Z;5;434;115;10;309;314;117;45;151;186;51;56;10;10
410170000;24;41;41000;41017;ZZZZZZ;4101700;Z;5;299;82;0;216;216;88;10;118;134;31;31;15;5
410180101;24;41;41501;41018;410011;4101801;H;1;1269;431;39;798;815;393;254;167;208;208;183;148;68
410180102;24;41;41501;41018;410011;4101801;H;2;474;189;4;281;291;137;67;87;91;71;62;47;20
410180201;24;41;41501;41018;410021;4101802;A;3;480;208;5;267;270;90;21;159;169;36;31;19;15
410180301;24;41;41501;41018;410031;4101803;H;2;650;267;28;355;359;173;112;74;96;82;91;48;42
410180302;24;41;41501;41018;410031;4101803;H;2;847;396;12;438;452;204;101;147;197;95;75;53;32
410180401;24;41;41501;41018;410021;4101804;H;1;1269;593;39;638;638;213;156;269;322;148;92;55;21
410180402;24;41;41501;41018;410021;4101804;H;1;959;440;28;491;497;181;116;200;233;124;95;24;21
410180501;24;41;41501;41018;410041;4101805;H;1;2089;1455;78;556;556;120;122;314;326;124;82;25;0
410180502;24;41;41501;41018;410041;4101805;H;1;1258;696;40;522;522;149;84;289;298;93;75;39;18
