INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
41001;41;410010000;Z;5;85.0;25.0;0.0;60.0;60.0;25.0;10.0;25.0;30.0;15.0;10.0;5.0;0.0
41002;41;410020000;Z;5;335.0;95.0;5.0;235.0;235.0;95.0;20.0;120.0;130.0;50.0;45.0;5.0;5.0
41003;41;410030000;Z;5;267.15822726088;80.6515403051714;0.0;186.506686955709;186.506686955709;60.4886552288785;15.1221638072196;110.895867919611;115.936589188684;30.2443276144393;25.203606345366;15.1221638072196;0.0
41004;41;410040000;Z;5;125.0;50.0;0.0;75.0;75.0;35.0;5.0;35.0;40.0;10.0;15.0;5.0;5.0
41006;41;410060000;Z;5;192.921674757495;46.9387738857777;15.1651100204455;130.817790851272;130.817790851272;69.3961647769003;5.11846883953097;56.3031572348406;61.2330983062069;35.2583923822746;24.6497053568312;9.67659480595931;0.0
41007;41;410070000;Z;5;309.997808921423;85.835447764274;0.0;224.162361157149;224.162361157149;97.2772989957187;40.6364334775525;86.248628683878;86.248628683878;61.027915479332;61.419839123946;10.2941344951447;5.17184337484852
41008;41;410080000;Z;5;291.447402230507;70.9103896603477;10.0488000183136;210.488212551845;210.488212551845;89.7135495747695;20.0437679920393;100.730894985037;110.77969500335;10.0218117069913;69.8305571497515;19.8561486917523;0.0
41009;41;410090000;Z;5;300.647551046846;71.6815135072268;0.0;228.966037539619;228.966037539619;102.991152459719;0.0;125.9748850799;130.94010515888;44.686980710824;29.3372525432852;19.2600702284641;4.74162889816528
41010;41;410100000;Z;5;389.692854331235;90.9164759227252;5.01249056077337;293.763887847737;293.763887847737;128.466096699342;44.9980176898336;120.299773458561;125.274131566959;84.7928825570158;59.3138736980396;9.79792254616324;14.5850774795596
41013;41;410130000;Z;5;115.06848890991;25.0582765760782;0.0;90.0102123338321;90.0102123338321;39.9560799719642;5.0054132361868;45.0487191256812;55.0408504496331;19.9967234918838;9.98590478441391;4.98673360790134;0.0
41014;41;410140000;Z;5;74.0853658536585;24.6951219512195;0.0;49.390243902439;49.390243902439;24.6951219512195;0.0;24.6951219512195;29.6341463414634;4.9390243902439;9.87804878048781;4.9390243902439;0.0
41016;41;410160000;Z;5;435.620966389567;113.802553834932;10.1620018646518;311.656410689983;316.873646833318;119.547817856987;45.8799286233603;151.445900352971;186.968028377866;50.9895233288055;57.389597576685;10.6204421416158;10.9060554083461
41017;41;410170000;Z;5;289.916605085738;81.8038048341297;0.0;208.112800251609;208.112800251609;83.0562625820419;9.46752136291716;115.58901630665;130.408913707278;29.5556106868903;29.1346901150604;14.4018460653064;4.61173967707376
41018;41;410180101;H;1;1215.43358347809;412.914558501064;27.9050904463199;774.613934530703;798.942885405159;370.18857253722;250.590598015602;178.163714852337;209.824786125102;219.28382787494;171.096270136785;130.287980418456;68.4500208498757
41018;41;410180102;H;2;473.154709976755;189.143912272421;3.02051519916204;280.990282505172;290.474871716967;136.659230040809;71.695556409847;82.1200852663104;82.1200852663104;69.8594074582118;57.1352948339021;56.0403642468625;25.3197199116798
41018;41;410180201;A;3;488.927975635731;202.612565969281;5.54267987357058;280.772729792879;283.674621647919;95.5190591250024;24.8787831886306;163.276779334286;176.961535210838;28.1493668247919;39.219428058697;20.8623043334258;18.4819872201659
41018;41;410180301;H;2;646.60818610066;273.994261000074;28.4330794866644;344.180845613921;348.208249584416;178.729964978039;93.8985081981248;75.5797764082529;103.361079010068;66.2805053563695;91.5219845719689;52.7637413159883;34.2809393300219
41018;41;410180302;H;2;814.781071652624;371.46163563826;8.93029830126325;434.3891377131;440.216927413853;198.669278225662;93.1188483187086;148.428800869483;185.126741877543;86.0040422870947;80.2790757448475;56.8469245996318;31.960142904736
41018;41;410180401;H;1;1268.60221460165;620.271679922431;29.2372436486615;619.093291030561;619.093291030561;229.375729019731;148.029016589055;241.688545421775;300.5872548869;137.552238041187;104.623367969066;58.6174596014843;17.7129705319236
41018;41;410180402;H;1;960.007385119011;424.743686605396;19.0817341605931;516.181964353022;522.146238899602;183.693435889088;129.94829658085;208.504506429665;247.493481276161;122.740605974215;103.59063823783;26.9909670149825;21.3305463964136
41018;41;410180501;H;1;2064.43523293433;1452.42841314519;74.6105715034489;537.396248285689;537.396248285689;111.315932842178;146.969567385436;279.110748058076;298.875192945953;133.339377287118;82.200740202307;20.1587552568276;2.82218259348445
