IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
160010000;75;16;16000;16001;ZZZZZZ;1600100;Z;5;176;150;27;97;15;45;37;29;24;0;24;43;43;39;20;73;15;5;2;1;42;12;2;63;89;51;32;3;4;158;24;14;0;0;120;0
160020000;75;16;16000;16002;ZZZZZZ;1600200;Z;5;218;181;38;94;34;30;31;5;20;5;45;64;65;34;30;125;12;2;4;3;24;12;0;31;151;114;34;3;0;194;5;0;0;0;189;0
160030000;75;16;16000;16003;ZZZZZZ;1600300;Z;5;421;365;56;115;37;47;31;5;45;20;80;115;135;67;57;261;32;11;1;11;32;24;0;60;312;303;6;3;0;346;20;5;5;5;306;5
160050000;75;16;16000;16005;ZZZZZZ;1600500;Z;5;589;507;82;233;48;92;93;35;80;30;75;170;180;123;105;339;45;11;14;13;50;47;1;228;292;250;28;11;3;520;40;55;10;5;410;0
160070000;75;16;16000;16007;ZZZZZZ;1600700;Z;5;195;171;24;66;14;29;22;25;20;5;25;45;76;35;25;109;6;5;1;2;39;13;0;63;113;84;23;1;5;207;20;0;0;5;182;0
160080000;75;16;16000;16008;ZZZZZZ;1600800;Z;5;152;131;21;36;7;14;15;5;10;15;10;45;55;16;13;90;7;3;4;2;10;13;2;32;99;95;3;1;0;115;20;0;0;0;95;0
160090000;75;16;16000;16009;ZZZZZZ;1600900;Z;5;160;143;16;71;16;32;22;24;10;5;34;29;53;24;18;81;15;5;2;5;32;8;0;46;102;89;9;3;1;136;29;19;0;0;87;0
160100000;75;16;16000;16010;ZZZZZZ;1601000;Z;5;84;77;8;23;4;5;13;5;0;0;5;11;65;16;16;49;11;1;0;3;10;8;0;18;63;52;10;0;1;81;11;0;0;0;70;0
160110000;75;16;16000;16011;ZZZZZZ;1601100;Z;5;295;271;24;78;25;28;26;26;20;26;61;87;72;39;32;208;19;5;0;4;21;17;0;45;230;225;4;1;0;266;31;10;0;0;220;5
160120000;75;16;16000;16012;ZZZZZZ;1601200;Z;5;253;228;25;68;20;34;14;10;15;20;10;70;115;35;29;160;28;4;3;4;14;19;0;58;174;149;19;5;1;220;20;20;0;0;180;0
160130000;75;16;16000;16013;ZZZZZZ;1601300;Z;5;149;133;16;35;10;14;11;10;10;5;25;35;35;27;25;91;12;3;0;5;6;18;1;32;104;103;0;1;0;100;5;0;0;0;95;0
160140000;75;16;16000;16014;ZZZZZZ;1601400;Z;5;60;54;6;17;4;8;5;20;15;0;10;0;15;14;7;30;5;0;0;0;14;3;1;17;37;34;3;0;0;56;0;0;0;0;56;0
160150101;75;16;16601;16015;160011;1601501;H;1;1460;1113;347;785;536;55;195;3;81;275;424;418;227;248;227;633;241;11;11;61;111;66;0;745;388;324;18;42;3;1137;69;290;21;3;578;175
160150102;75;16;16601;16015;160011;1601501;H;1;1225;1040;185;446;277;52;117;3;51;422;413;232;95;188;164;598;174;14;18;52;103;109;0;677;392;335;35;16;6;1068;50;292;19;0;624;83
160150201;75;16;16601;16015;160021;1601502;H;1;1501;1259;242;406;184;78;144;0;45;303;388;575;176;204;182;707;411;9;13;32;56;47;3;854;424;353;36;32;3;1281;329;167;35;9;647;95
