DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
07;070100101;07010;30,5;11910.0;16410.0;21300.0;0,57;0,251;47,3;40,0;4,1;3,2;44,0;7,1;13,5;2,2;6,9;4,4
07;070100102;07010;15,1;15850.0;20940.0;27320.0;0,55;0,262;72,6;64,3;3,7;4,6;27,5;9,7;7,2;2,3;3,1;1,8
07;070100103;07010;9,4;17030.0;21710.0;27430.0;0,48;0,275;62,8;55,5;2,4;4,9;39,5;12,0;4,2;1,8;1,4;1,0
07;070100201;07010;20,2;14070.0;19130.0;24810.0;0,56;0,270;67,2;60,2;3,9;3,1;28,3;11,8;8,5;3,4;3,1;2,0
07;070100202;07010;;11480.0;15800.0;21310.0;0,62;0,266;56,6;48,4;4,7;3,5;35,7;6,9;13,3;4,7;5,0;3,6
07;070100203;07010;19,7;14280.0;18780.0;24040.0;0,52;0,237;56,7;50,0;3,7;3,0;41,8;7,7;8,1;2,1;3,7;2,3
07;070100204;07010;49,3;10370.0;13190.0;17180.0;0,52;0,232;48,9;40,1;6,0;2,8;32,4;4,5;23,5;8,9;8,6;6,0
07;070190101;07019;27,6;12560.0;17260.0;23250.0;0,62;0,334;54,7;44,1;4,8;5,8;35,5;13,9;12,1;1,6;6,5;4,0
07;070190102;07019;20,8;13720.0;18320.0;24200.0;0,57;0,283;53,2;43,7;3,6;5,9;41,3;13,1;8,3;1,9;3,9;2,5
07;070190103;07019;19,2;14150.0;19240.0;24640.0;0,55;0,262;63,4;54,7;3,7;5,0;32,8;10,1;8,7;2,6;3,8;2,3
07;070190104;07019;37,3;11370.0;14970.0;21210.0;0,66;0,278;47,0;38,9;4,5;3,6;40,9;10,2;14,3;3,8;6,5;4,0
07;070190105;07019;12,8;16420.0;21970.0;29440.0;0,59;0,300;66,1;49,3;3,3;13,5;35,9;15,2;3,8;1,7;1,3;0,8
07;071020101;07102;7,1;17650.0;22370.0;28530.0;0,49;0,219;63,3;57,2;2,5;3,6;40,2;9,9;3,7;1,3;1,4;1,0
07;071020102;07102;;18220.0;22960.0;29220.0;0,48;0,340;52,7;47,4;2,2;3,1;36,4;29,2;3,4;1,2;1,3;0,9
07;071020103;07102;;18860.0;23640.0;29590.0;0,45;0,227;60,3;53,0;2,1;5,2;44,8;11,0;2,6;1,2;0,8;0,6
07;071020104;07102;;18170.0;23620.0;30460.0;0,52;0,250;76,0;68,7;2,9;4,4;28,5;10,8;3,9;1,4;1,4;1,1
07;073240101;07324;;12930.0;17660.0;23390.0;0,59;0,291;77,4;64,5;5,8;7,1;19,5;7,2;11,1;2,3;5,2;3,6
07;073240102;07324;13,9;15650.0;21130.0;27650.0;0,57;0,258;68,4;60,8;3,1;4,5;32,5;10,1;6,0;2,5;2,0;1,5
07;073240103;07324;;18520.0;23580.0;30640.0;0,51;0,255;68,4;58,3;2,6;7,5;35,2;12,1;3,7;1,6;1,2;0,9
07;073240104;07324;18,0;14840.0;20570.0;26630.0;0,57;0,268;68,2;59,7;3,5;5,0;29,4;11,1;7,5;2,9;2,9;1,7
