INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
11001;11;110010000;Z;5;261.070321858237;92.1424665382011;0.0;168.927855320035;168.927855320035;76.7853887818343;25.5951295939448;66.5473369442564;76.7853887818343;51.1902591878895;25.5951295939448;10.2380518375779;5.11902591878895
11002;11;110020000;Z;5;66.1818181818182;10.1818181818182;0.0;56.0;56.0;25.4545454545455;0.0;30.5454545454545;35.6363636363636;5.09090909090909;15.2727272727273;0.0;0.0
11003;11;110030000;Z;5;107.26368159204;48.7562189054726;0.0;58.5074626865672;58.5074626865672;24.3781094527363;0.0;34.1293532338308;34.1293532338308;14.6268656716418;9.75124378109453;0.0;0.0
11004;11;110040000;Z;5;153.317046688505;59.3485342020018;0.0;93.9685124865029;93.9685124865029;19.7828447340006;24.7285559175008;49.4571118350015;54.4028230185017;29.6742671010009;4.94571118350015;4.94571118350015;0.0
11005;11;110050000;Z;5;553.033418683519;141.71798633615;10.6400473457019;400.675385001667;403.876802909651;169.499304438263;80.7311756975253;153.646322773863;158.966346446714;120.346144664398;90.5631238763473;26.6728317959685;7.32835612622422
11006;11;110060000;Z;5;45.0;20.0;0.0;25.0;25.0;5.0;0.0;20.0;20.0;5.0;0.0;0.0;0.0
11007;11;110070000;Z;5;70.0;30.0;0.0;40.0;40.0;15.0;5.0;20.0;25.0;5.0;10.0;0.0;0.0
11008;11;110080000;Z;5;214.600238008581;105.958017152644;4.97765633098408;103.664564524953;103.664564524953;34.044423968822;9.95531266196815;59.6648278941628;59.6648278941628;24.6871374219821;19.312599208808;0.0;0.0
11009;11;110090000;Z;5;683.57684610718;230.509919794305;15.6652474714294;437.401678841446;442.589370197907;140.085443326714;104.230524725532;198.273402145661;250.35455108312;67.7464519425157;93.4974517140069;25.87067474669;5.12024071157394
11010;11;110100000;Z;5;129.562517759988;49.5433438414638;0.0;80.0191739185246;83.0080186591462;29.5703024344557;8.0337318890285;45.403984335662;45.403984335662;21.9038883601635;12.711301222699;0.0;2.98884474062161
11011;11;110110000;Z;5;219.678126251801;73.2260420839337;0.0;146.452084167867;146.452084167867;53.6990975282181;14.6452084167867;78.1077782228626;87.8712505007204;34.1721529725024;24.4086806946446;0.0;0.0
11012;11;110120000;Z;5;896.278092996042;191.141557649615;5.17660537369843;699.959929972729;699.959929972729;275.339936644383;88.1087265872265;336.51126674112;403.892271667098;103.712973028058;155.905248933731;36.449436343842;0.0
11013;11;110130000;Z;5;176.179334874735;64.5103405653539;0.0;111.668994309381;111.668994309381;34.4667568246409;10.1503856315231;67.0518518532171;72.2247124188257;24.8876253295729;14.5566565609826;0.0;0.0
11014;11;110140000;Z;5;659.278801749084;164.182944097583;5.05490246454119;490.040955186959;499.781687426491;182.508039358204;59.7701919532138;257.503456115074;302.326433704406;84.6701292609081;93.4475948588635;14.5748468027861;4.76268279952771
11015;11;110150000;Z;5;125.793129906496;50.5843774908012;5.03807518237716;70.1706772333176;75.1682728587562;24.9290773546328;20.0107444098605;30.228451094263;35.2665262766401;25.0485750043299;9.87569360118015;0.0;4.97747797660606
11016;11;110160000;Z;5;45.0;15.0;0.0;30.0;30.0;10.0;0.0;20.0;30.0;0.0;0.0;0.0;0.0
11017;11;110170000;Z;5;39.4666666666667;14.8;0.0;24.6666666666667;24.6666666666667;4.93333333333333;0.0;19.7333333333333;19.7333333333333;4.93333333333333;0.0;0.0;0.0
