INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
11001;11;110010000;Z;5;261.070321858237;92.1424665382011;0.0;168.927855320035;168.927855320035;76.7853887818343;25.5951295939448;66.5473369442564;76.7853887818343;51.1902591878895;25.5951295939448;10.2380518375779;5.11902591878895;30.7141555127337;61.4283110254674;91.1186613544433;220.071688974533;13.3094673888513;64.4997265767408;36.8569866152805;32.7617658802493;95.1906693227783;76.7853887818343;25.5951295939448;66.5473369442564;76.7853887818343;51.1902591878895;25.5951295939448;10.2380518375779;5.11902591878895
11002;11;110020000;Z;5;66.1818181818182;10.1818181818182;0.0;56.0;56.0;25.4545454545455;0.0;30.5454545454545;35.6363636363636;5.09090909090909;15.2727272727273;0.0;0.0;0.0;10.1818181818182;10.1818181818182;69.2363636363636;14.2545454545455;18.3272727272727;5.09090909090909;3.05454545454545;24.4363636363636;25.4545454545455;0.0;30.5454545454545;35.6363636363636;5.09090909090909;15.2727272727273;0.0;0.0
11003;11;110030000;Z;5;107.26368159204;48.7562189054726;0.0;58.5074626865672;58.5074626865672;24.3781094527363;0.0;34.1293532338308;34.1293532338308;14.6268656716418;9.75124378109453;0.0;0.0;19.5024875621891;29.2537313432836;48.7562189054726;63.3830845771144;3.90049751243781;27.3034825870647;17.5522388059701;16.5771144278607;41.9303482587065;24.3781094527363;0.0;34.1293532338308;34.1293532338308;14.6268656716418;9.75124378109453;0.0;0.0
11004;11;110040000;Z;5;153.317046688505;59.3485342020018;0.0;93.9685124865029;93.9685124865029;19.7828447340006;24.7285559175008;49.4571118350015;54.4028230185017;29.6742671010009;4.94571118350015;4.94571118350015;0.0;14.8371335505005;44.5114006515014;58.3593919653018;128.520304017422;7.91313789360024;35.6091205212011;26.7068403909008;14.8371335505005;80.8369163950743;19.7828447340006;24.7285559175008;49.4571118350015;54.4028230185017;29.6742671010009;4.94571118350015;4.94571118350015;0.0
11005;11;110050000;Z;5;553.033418683519;141.71798633615;10.6400473457019;400.675385001667;403.876802909651;169.499304438263;80.7311756975253;153.646322773863;158.966346446714;120.346144664398;90.5631238763473;26.6728317959685;7.32835612622422;56.6871945344602;85.0307918016903;141.71798633615;518.815486695066;47.2867135687028;136.403031929615;43.3753785334341;72.8949777287405;201.59163241142;169.499304438263;80.7311756975253;153.646322773863;158.966346446714;120.346144664398;90.5631238763473;26.6728317959685;7.32835612622422
11006;11;110060000;Z;5;45.0;20.0;0.0;25.0;25.0;5.0;0.0;20.0;20.0;5.0;0.0;0.0;0.0;10.0;10.0;19.0;27.0;9.0;10.0;9.0;2.0;15.0;5.0;0.0;20.0;20.0;5.0;0.0;0.0;0.0
11007;11;110070000;Z;5;70.0;30.0;0.0;40.0;40.0;15.0;5.0;20.0;25.0;5.0;10.0;0.0;0.0;20.0;10.0;28.0;41.0;4.0;15.0;2.0;15.0;33.0;15.0;5.0;20.0;25.0;5.0;10.0;0.0;0.0
11008;11;110080000;Z;5;214.600238008581;105.958017152644;4.97765633098408;103.664564524953;103.664564524953;34.044423968822;9.95531266196815;59.6648278941628;59.6648278941628;24.6871374219821;19.312599208808;0.0;0.0;60.5474383729397;45.4105787797048;101.921521261115;138.496899826851;14.7073512535864;43.3512444413308;40.2431738285924;27.0314075738588;89.1458772620827;34.044423968822;9.95531266196815;59.6648278941628;59.6648278941628;24.6871374219821;19.312599208808;0.0;0.0
11009;11;110090000;Z;5;683.57684610718;230.509919794305;15.6652474714294;437.401678841446;442.589370197907;140.085443326714;104.230524725532;198.273402145661;250.35455108312;67.7464519425157;93.4974517140069;25.87067474669;5.12024071157394;89.0606508296178;141.449268964687;227.366602706201;525.814129615475;42.6344197489668;168.79281032898;116.043510887606;81.4464874048967;339.030806471069;140.085443326714;104.230524725532;198.273402145661;250.35455108312;67.7464519425157;93.4974517140069;25.87067474669;5.12024071157394
11010;11;110100000;Z;5;129.562517759988;49.5433438414638;0.0;80.0191739185246;83.0080186591462;29.5703024344557;8.0337318890285;45.403984335662;45.403984335662;21.9038883601635;12.711301222699;0.0;2.98884474062161;33.0288958943092;16.5144479471546;51.7452702344178;113.344272057293;13.7784974518702;24.4322104745338;19.6333660029943;15.0532271186851;41.4075652008185;29.5703024344557;8.0337318890285;45.403984335662;45.403984335662;21.9038883601635;12.711301222699;0.0;2.98884474062161
