DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
41;410180101;41018;54,9;9570.0;12260.0;16720.0;0,58;0,231;59,4;51,2;7,2;1,0;17,8;2,2;29,5;10,1;12,6;6,8
41;410180102;41018;55,5;9880.0;12540.0;15950.0;0,48;0,223;57,9;49,5;7,1;1,3;18,5;2,0;30,1;9,1;13,9;7,1
41;410180201;41018;;14730.0;20000.0;25710.0;0,55;0,226;55,6;50,1;4,2;1,3;44,5;5,1;8,9;3,4;3,5;2,0
41;410180301;41018;49,1;9980.0;13120.0;17150.0;0,55;0,226;54,4;;;;25,0;2,0;26,8;8,2;12,0;6,6
41;410180302;41018;37,2;11220.0;15440.0;20530.0;0,60;0,264;59,0;52,2;4,7;2,1;30,8;5,1;17,1;5,2;8,1;3,8
41;410180401;41018;32,6;11920.0;15560.0;20640.0;0,56;0,224;52,3;47,0;4,3;1,0;40,2;4,0;15,1;4,2;7,1;3,8
41;410180402;41018;22,8;13530.0;19350.0;26780.0;0,68;0,329;62,6;51,5;2,8;8,3;38,0;10,4;8,1;2,0;4,0;2,1
41;410180501;41018;20,1;14110.0;20280.0;29610.0;0,76;0,343;80,0;65,6;4,0;10,4;21,6;11,6;6,9;1,0;3,6;2,3
41;410180502;41018;9,3;18460.0;25600.0;34330.0;0,62;0,311;77,7;66,8;2,2;8,7;30,5;11,2;3,8;1,2;1,5;1,1
41;410180503;41018;9,9;18290.0;24710.0;33910.0;0,63;0,299;72,3;62,3;2,2;7,8;33,3;12,0;4,2;0,9;2,1;1,2
41;410180601;41018;12,0;17470.0;21980.0;28550.0;0,50;0,232;70,2;64,4;2,3;3,5;35,5;7,2;4,5;1,7;1,6;1,2
41;410180602;41018;16,4;15490.0;21410.0;29180.0;0,64;0,275;71,6;63,7;3,1;4,8;32,6;8,7;5,9;1,7;2,5;1,7
41;410180701;41018;10,9;17230.0;23780.0;33130.0;0,67;0,352;72,0;59,0;2,5;10,5;30,6;17,2;4,0;1,7;1,3;1,0
41;410180801;41018;15,4;15380.0;20110.0;27710.0;0,61;0,255;67,6;61,3;3,0;3,3;33,5;8,4;7,3;2,7;2,9;1,7
41;410180901;41018;62,6;9730.0;11730.0;15010.0;0,45;0,208;49,4;41,3;7,5;0,6;21,5;2,0;34,4;12,0;14,1;8,3
41;410181001;41018;13,9;15570.0;20920.0;27000.0;0,55;0,234;61,7;54,7;3,0;4,0;42,1;6,1;6,2;3,1;1,9;1,2
41;410181101;41018;17,3;15470.0;20750.0;26220.0;0,52;0,221;43,6;39,3;2,4;1,9;58,5;6,6;6,0;2,1;2,5;1,4
41;410181102;41018;;10800.0;14260.0;17860.0;0,49;0,212;57,1;;;;27,9;2,0;22,5;7,2;10,0;5,3
41;410181201;41018;16,0;15410.0;20420.0;26830.0;0,56;0,257;75,7;65,9;3,2;6,6;26,9;6,2;7,6;1,8;3,7;2,1
41;410181202;41018;16,0;15500.0;20410.0;26390.0;0,53;0,256;74,2;66,2;3,2;4,8;28,4;6,6;7,0;2,8;2,6;1,6
41;411940101;41194;11,3;16780.0;21330.0;27020.0;0,48;0,229;59,4;53,7;3,1;2,6;43,7;8,8;4,3;2,0;1,4;0,9
41;411940102;41194;7,9;18310.0;22780.0;27740.0;0,41;0,216;67,5;61,1;2,0;4,4;38,8;7,4;3,3;1,7;0,9;0,7
41;411940103;41194;19,8;14350.0;19260.0;25610.0;0,58;0,257;67,5;59,3;3,5;4,7;32,6;7,8;7,7;2,2;3,4;2,1
41;411940104;41194;20,8;13850.0;18750.0;26040.0;0,65;0,281;57,9;50,5;3,5;3,9;39,8;9,5;8,9;1,6;4,6;2,7
41;411940105;41194;10,9;16940.0;22210.0;27820.0;0,49;0,246;55,0;49,7;2,8;2,5;45,5;11,8;4,3;1,5;1,8;1,0
41;411940106;41194;20,6;13770.0;18260.0;24050.0;0,56;0,245;61,1;55,5;3,3;2,3;37,7;6,5;9,2;2,4;4,1;2,7
41;411940107;41194;;12000.0;16600.0;21010.0;0,54;0,240;59,2;50,8;6,1;2,3;34,1;6,1;12,9;5,6;4,3;3,0
41;411940108;41194;;9670.0;13080.0;17940.0;0,63;0,250;44,8;37,6;6,1;1,1;37,3;3,7;23,1;5,0;11,4;6,7
41;411940109;41194;13,2;16540.0;20860.0;26400.0;0,47;0,227;60,8;55,2;3,0;2,6;41,8;7,5;5,2;2,2;2,1;0,9
41;412690102;41269;51,0;10260.0;12910.0;16680.0;0,50;0,203;57,5;49,3;7,6;0,6;24,5;2,0;24,4;6,6;11,8;6,0
41;412690103;41269;;15580.0;19860.0;25010.0;0,47;0,222;44,7;40,2;2,3;2,2;54,6;9,3;5,9;2,1;2,5;1,3
41;412690105;41269;15,9;15360.0;20170.0;26630.0;0,56;0,269;57,1;49,2;2,6;5,3;42,6;9,6;7,3;1,7;3,6;2,0
41;412690106;41269;;16910.0;22250.0;29440.0;0,56;0,272;57,8;51,7;2,4;3,7;43,8;12,1;4,0;0,9;2,0;1,1
41;412690107;41269;;16740.0;21780.0;31380.0;0,67;0,306;64,3;54,7;2,6;7,0;37,5;13,6;5,1;1,1;2,5;1,5
41;412690108;41269;15,7;15310.0;20710.0;26900.0;0,56;0,262;71,6;64,1;3,7;3,8;30,6;7,2;6,7;2,3;2,6;1,8
41;412690109;41269;;19010.0;24720.0;31550.0;0,51;0,257;67,5;59,5;2,7;5,3;38,7;10,6;3,1;1,6;0,9;0,6
